xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,112,170,
,,,,,,113,112,
,,,,,,113,170,
,,,,,,114,112,
,,,,,,114,113,
,,,,,,114,170,
,,,,,,115,113,
,,,,,,115,170,
,,,,,,116,113,
,,,,,,116,114,
,,,,,,116,170,
,,,,,,117,113,
,,,,,,117,169,
,,,,,,117,170,
,,,,,,118,113,
,,,,,,118,168,
,,,,,,118,169,
,,,,,,119,113,
,,,,,,119,165,
,,,,,,119,166,
,,,,,,119,167,
,,,,,,119,168,
,,,,,,120,113,
,,,,,,120,163,
,,,,,,120,164,
,,,,,,120,165,
,,,,,,121,112,
,,,,,,121,113,
,,,,,,121,163,
,,,,,,122,112,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,123,112,
,,,,,,123,162,
,,,,,,124,109,
,,,,,,124,110,
,,,,,,124,111,
,,,,,,124,112,
,,,,,,124,160,
,,,,,,124,161,
,,,,,,124,162,
,,,,,,125,109,
,,,,,,125,160,
,,,,,,126,106,
,,,,,,126,107,
,,,,,,126,108,
,,,,,,126,109,
,,,,,,126,160,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,106,
,,,,,,127,158,
,,,,,,127,159,
,,,,,,127,160,
,,,,,,128,102,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,158,
,,,,,,129,102,
,,,,,,129,158,
,,,,,,130,102,
,,,,,,130,156,
,,,,,,130,157,
,,,,,,130,158,
,,,,,,131,102,
,,,,,,131,103,
,,,,,,131,154,
,,,,,,131,155,
,,,,,,131,156,
,,,,,,132,103,
,,,,,,132,154,
,,,,,,133,103,
,,,,,,133,152,
,,,,,,133,153,
,,,,,,133,154,
,,,,,,134,103,
,,,,,,134,151,
,,,,,,134,152,
,,,,,,135,103,
,,,,,,135,104,
,,,,,,135,150,
,,,,,,135,151,
,,,,,,136,103,
,,,,,,136,104,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,137,103,
,,,,,,137,145,
,,,,,,137,146,
,,,,,,137,147,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,138,103,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,139,103,
,,,,,,139,142,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,103,
,,,,,,140,104,
,,,,,,140,105,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,140,
,,,,,,140,141,
,,,,,,140,142,
,,,,,,141,107,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,111,
,,,,,,141,112,
,,,,,,141,138,
,,,,,,141,139,
,,,,,,141,140,
,,,,,,142,112,
,,,,,,142,113,
,,,,,,142,114,
,,,,,,142,115,
,,,,,,142,134,
,,,,,,142,135,
,,,,,,142,136,
,,,,,,142,137,
,,,,,,142,138,
,,,,,,143,115,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,132,
,,,,,,143,133,
,,,,,,143,134,
,,,,,,144,115,
,,,,,,144,116,
,,,,,,144,117,
,,,,,,144,129,
,,,,,,144,130,
,,,,,,145,117,
,,,,,,145,118,
,,,,,,145,119,
,,,,,,145,120,
,,,,,,145,121,
,,,,,,145,122,
,,,,,,145,123,
,,,,,,145,124,
,,,,,,145,125,
,,,,,,145,126,
,,,,,,145,127,
,,,,,,145,128,
,,,,,,145,129,
