xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,132,103,
,,,,,,132,136,
,,,,,,132,137,
,,,,,,133,103,
,,,,,,133,104,
,,,,,,133,137,
,,,,,,134,104,
,,,,,,134,137,
,,,,,,135,104,
,,,,,,135,105,
,,,,,,135,137,
,,,,,,136,105,
,,,,,,136,106,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,137,106,
,,,,,,137,107,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,109,
,,,,,,138,110,
,,,,,,138,111,
,,,,,,138,112,
,,,,,,138,133,
,,,,,,138,134,
,,,,,,138,135,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,130,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,133,
,,,,,,140,114,
,,,,,,140,115,
,,,,,,140,123,
,,,,,,140,126,
,,,,,,140,127,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,130,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,118,
,,,,,,141,119,
,,,,,,141,120,
,,,,,,141,121,
,,,,,,141,122,
,,,,,,141,123,
,,,,,,141,124,
,,,,,,141,125,
,,,,,,141,126,
