xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
98.42,126.1,4.9,14.7,72.02999999999999,0.3333333333333333,94,120,ml
100.33333333333331,124.33333333333331,1.4,1.4,1.96,1.0,94,121,
105.14285714285714,136.85714285714286,6.3,7.0,44.1,0.9,94,122,
106.0,120.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,94,123,
109.7,118.7,3.5,3.5,12.25,1.0,94,124,
107.66666666666669,123.66666666666669,1.4,1.4,1.96,1.0,94,125,
108.15384615384615,128.30769230769232,2.8,3.5,9.8,0.7999999999999999,94,126,
108.16666666666669,132.16666666666666,2.8,2.1,5.879999999999999,1.3333333333333337,94,127,
108.0,119.0,0.7,0.7,0.49,1.0,94,128,
110.5,123.0,1.4,0.7,0.98,2.0,95,117,
113.91666666666669,129.19444444444446,7.699999999999998,7.699999999999998,59.28999999999999,1.0,95,118,
113.2,137.1,2.1,3.5,7.349999999999999,0.5999999999999999,95,119,
114.0,120.83333333333331,2.1,2.1,4.409999999999998,1.0,95,120,
122.9795918367347,105.6530612244898,14.0,10.5,147.0,1.3333333333333333,95,124,
116.16666666666669,116.83333333333331,2.1,2.1,4.409999999999998,1.0,95,125,
116.6,133.2,1.4,2.1,2.9399999999999995,0.6666666666666667,95,128,
118.0,136.0,3.5,0.7,2.45,5.0,95,129,
117.8,138.4,2.1,1.4,2.9399999999999995,1.4999999999999998,95,130,
119.33333333333331,113.66666666666669,1.4,1.4,1.96,1.0,95,131,
119.66666666666669,129.66666666666666,1.4,1.4,1.96,1.0,96,116,
120.66666666666669,110.0,1.4,2.1,2.9399999999999995,0.6666666666666667,96,117,
120.66666666666669,132.83333333333334,2.1,2.1,4.409999999999998,1.0,96,131,
121.33333333333331,139.83333333333334,2.1,2.1,4.409999999999998,1.0,96,132,
125.92592592592592,135.92592592592592,9.8,13.3,130.33999999999997,0.7368421052631579,96,133,
123.3846153846154,113.15384615384615,2.8,4.9,13.719999999999995,0.5714285714285715,97,115,
123.8846153846154,126.15384615384615,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,97,116,
126.16666666666669,107.83333333333331,2.1,2.1,4.409999999999998,1.0,97,133,
127.0,105.0,2.1,0.7,1.4699999999999998,3.0,97,134,
127.33333333333331,123.33333333333331,1.4,1.4,1.96,1.0,98,115,
130.1818181818182,125.72727272727272,4.199999999999998,2.1,8.819999999999997,2.0,98,134,
130.0,107.0,2.1,0.7,1.4699999999999998,3.0,98,135,
132.61904761904762,107.85714285714286,6.3,5.6,35.27999999999999,1.125,98,136,
131.8,117.2,2.8,1.4,3.92,2.0,98,137,
131.66666666666666,122.66666666666669,1.4,1.4,1.96,1.0,98,138,
135.83333333333334,125.0,2.1,2.1,4.409999999999998,1.0,98,139,
137.33333333333334,120.66666666666669,2.1,2.1,4.409999999999998,1.0,99,115,
140.06666666666666,105.93333333333334,4.9,3.5,17.15,1.4,99,139,
139.33333333333334,110.33333333333331,1.4,1.4,1.96,1.0,99,140,
139.5,117.5,1.4,1.4,1.96,1.0,99,141,
141.84615384615384,123.6153846153846,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,100,115,
141.0,108.0,0.7,0.7,0.49,1.0,100,141,
143.33333333333334,107.66666666666669,1.4,1.4,1.96,1.0,100,142,
148.66666666666666,104.83333333333331,6.3,2.8,17.639999999999993,2.25,101,115,
148.89473684210526,118.26315789473685,5.6,4.199999999999998,23.52,1.3333333333333337,101,142,
155.44444444444446,116.27777777777777,4.9,3.5,17.15,1.4,102,115,
153.33333333333334,110.66666666666669,1.4,1.4,1.96,1.0,102,116,
159.8709677419355,108.09677419354837,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,102,142,
,,,,,,103,116,
,,,,,,103,117,
,,,,,,103,142,
,,,,,,104,117,
,,,,,,104,142,
,,,,,,105,116,
,,,,,,105,117,
,,,,,,105,141,
,,,,,,105,142,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,141,
,,,,,,107,115,
,,,,,,107,140,
,,,,,,107,141,
,,,,,,108,115,
,,,,,,108,139,
,,,,,,108,140,
,,,,,,109,115,
,,,,,,109,139,
,,,,,,110,115,
,,,,,,110,139,
,,,,,,110,140,
,,,,,,111,114,
,,,,,,111,115,
,,,,,,111,140,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,140,
,,,,,,113,112,
,,,,,,113,113,
,,,,,,113,140,
,,,,,,114,110,
,,,,,,114,111,
