xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
112.38636363636364,141.20454545454547,9.1,12.6,114.66,0.7222222222222222,104,132,ml
108.64285714285714,112.5,2.8,4.9,13.719999999999995,0.5714285714285715,104,133,
111.51111111111109,125.11111111111113,7.699999999999998,8.399999999999999,64.67999999999998,0.9166666666666669,104,134,
110.66666666666669,119.66666666666669,1.4,1.4,1.96,1.0,104,135,
116.29629629629628,132.33333333333334,8.399999999999999,4.199999999999998,35.27999999999999,2.0,104,136,
112.0,135.57142857142858,3.5,1.4,4.9,2.5,104,137,
113.0,107.9090909090909,3.5,3.5,12.25,1.0,104,138,
111.0,117.0,0.7,0.7,0.49,1.0,104,139,
111.0,130.0,0.7,0.7,0.49,1.0,104,140,
112.875,114.5,2.1,4.199999999999998,8.819999999999997,0.5,104,141,
113.75,119.25,2.1,1.4,2.9399999999999995,1.4999999999999998,105,129,
114.75,139.0,2.1,2.1,4.409999999999998,1.0,105,130,
116.33333333333331,109.5,2.8,2.1,5.879999999999999,1.3333333333333337,105,131,
116.5,113.0,2.8,2.8,7.839999999999999,1.0,105,132,
121.078125,119.515625,9.8,12.6,123.48,0.7777777777777777,105,137,
121.88,138.4,9.1,3.5,31.85,2.6,105,141,
119.0,108.0,2.1,2.1,4.409999999999998,1.0,105,142,
125.0,141.84615384615384,9.1,4.199999999999998,38.21999999999999,2.166666666666667,106,109,
121.15789473684212,147.4736842105263,4.9,4.9,24.009999999999994,1.0,106,110,
122.5,120.0,2.8,3.5,9.8,0.7999999999999999,106,111,
124.25925925925924,125.66666666666669,5.6,6.3,35.27999999999999,0.8888888888888888,106,112,
123.6,109.8,2.8,2.1,5.879999999999999,1.3333333333333337,106,113,
122.66666666666669,113.66666666666669,1.4,1.4,1.96,1.0,106,114,
125.0909090909091,131.72727272727272,4.9,3.5,17.15,1.4,106,115,
126.92307692307692,134.0,5.6,2.1,11.759999999999998,2.666666666666667,106,126,
125.0,125.5,0.7,1.4,0.98,0.5,106,127,
125.66666666666669,143.66666666666666,1.4,1.4,1.96,1.0,106,128,
127.3846153846154,111.30769230769229,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,106,129,
128.16666666666666,126.33333333333331,2.1,2.8,5.879999999999999,0.7499999999999999,106,142,
131.0,144.9090909090909,4.199999999999998,2.1,8.819999999999997,2.0,107,108,
130.66666666666666,116.83333333333331,2.8,2.1,5.879999999999999,1.3333333333333337,107,109,
133.92857142857142,106.07142857142857,5.6,2.1,11.759999999999998,2.666666666666667,107,115,
133.37037037037038,113.03703703703705,4.9,5.6,27.439999999999994,0.875,107,116,
130.33333333333334,120.33333333333331,1.4,1.4,1.96,1.0,107,117,
131.0,130.0,2.1,0.7,1.4699999999999998,3.0,107,118,
135.72727272727272,141.37878787878788,8.399999999999999,14.0,117.59999999999998,0.5999999999999999,107,119,
132.5,109.5,1.4,1.4,1.96,1.0,107,120,
133.5,121.0,1.4,2.1,2.9399999999999995,0.6666666666666667,107,121,
133.0,132.0,0.7,0.7,0.49,1.0,107,122,
135.2,129.4,2.1,1.4,2.9399999999999995,1.4999999999999998,107,123,
135.75,117.25,1.4,2.1,2.9399999999999995,0.6666666666666667,107,124,
138.0,108.0,2.1,0.7,1.4699999999999998,3.0,107,125,
139.33333333333334,110.77777777777777,4.199999999999998,2.1,8.819999999999997,2.0,107,126,
138.2,120.6,2.1,1.4,2.9399999999999995,1.4999999999999998,107,142,
137.83333333333334,126.16666666666669,2.1,2.1,4.409999999999998,1.0,108,108,
138.8,114.4,2.1,1.4,2.9399999999999995,1.4999999999999998,108,142,
141.92857142857142,101.64285714285714,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,108,143,
139.5,117.5,1.4,1.4,1.96,1.0,108,144,
141.0,106.0,2.1,2.1,4.409999999999998,1.0,109,108,
,,,,,,109,144,
,,,,,,109,145,
,,,,,,110,106,
,,,,,,110,107,
,,,,,,110,108,
,,,,,,110,145,
,,,,,,111,106,
,,,,,,111,145,
,,,,,,111,146,
,,,,,,112,105,
,,,,,,112,106,
,,,,,,112,146,
,,,,,,113,105,
,,,,,,113,146,
,,,,,,113,147,
,,,,,,114,104,
,,,,,,114,105,
,,,,,,114,147,
,,,,,,114,148,
,,,,,,115,104,
,,,,,,115,148,
,,,,,,115,149,
,,,,,,115,150,
,,,,,,116,104,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,117,104,
,,,,,,117,105,
,,,,,,117,151,
,,,,,,117,152,
,,,,,,118,105,
,,,,,,118,152,
,,,,,,119,105,
,,,,,,119,152,
,,,,,,120,105,
,,,,,,120,106,
,,,,,,120,152,
,,,,,,121,106,
,,,,,,121,152,
,,,,,,122,106,
