xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,141,107,
,,,,,,141,142,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,142,142,
,,,,,,143,108,
,,,,,,143,109,
,,,,,,143,142,
,,,,,,144,109,
,,,,,,144,110,
,,,,,,144,142,
,,,,,,145,110,
,,,,,,145,141,
,,,,,,145,142,
,,,,,,146,110,
,,,,,,146,140,
,,,,,,146,141,
,,,,,,147,110,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,148,110,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,149,110,
,,,,,,149,137,
,,,,,,149,138,
,,,,,,150,110,
,,,,,,150,137,
,,,,,,151,110,
,,,,,,151,111,
,,,,,,151,136,
,,,,,,151,137,
,,,,,,152,111,
,,,,,,152,112,
,,,,,,152,113,
,,,,,,152,135,
,,,,,,152,136,
,,,,,,153,113,
,,,,,,153,114,
,,,,,,153,135,
,,,,,,154,114,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,154,134,
,,,,,,154,135,
,,,,,,155,114,
,,,,,,155,115,
,,,,,,155,116,
,,,,,,155,117,
,,,,,,155,118,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,129,
,,,,,,155,130,
,,,,,,155,131,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,155,134,
,,,,,,156,120,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,123,
,,,,,,156,124,
,,,,,,156,125,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,129,
