xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
109.79411764705885,123.79411764705885,7.0,5.6,39.2,1.25,104,122,ml
115.375,129.875,3.5,2.1,7.349999999999999,1.666666666666667,104,123,
116.07692307692308,146.0769230769231,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,104,124,
118.77272727272728,121.27272727272728,5.6,5.6,31.36,1.0,104,125,
116.2,123.6,2.1,1.4,2.9399999999999995,1.4999999999999998,104,126,
116.5,126.5,1.4,1.4,1.96,1.0,104,127,
119.5,128.0,1.4,0.7,0.98,2.0,105,121,
126.59154929577463,134.38028169014083,14.7,17.5,257.25,0.84,105,122,
124.27272727272728,120.63636363636364,2.1,4.199999999999998,8.819999999999997,0.5,105,127,
129.44444444444446,118.44444444444444,2.1,3.5,7.349999999999999,0.5999999999999999,105,128,
130.0,136.0,2.1,2.1,4.409999999999998,1.0,106,119,
131.76923076923077,123.0,3.5,4.9,17.15,0.7142857142857144,106,120,
135.78571428571428,119.71428571428572,5.6,3.5,19.6,1.6,106,121,
134.0769230769231,145.38461538461542,3.5,2.8,9.8,1.25,106,128,
133.0,135.0,0.7,2.1,1.4699999999999998,0.33333333333333337,106,129,
133.5,138.5,1.4,1.4,1.96,1.0,107,119,
134.5,124.5,1.4,1.4,1.96,1.0,107,129,
137.7037037037037,152.7037037037037,7.699999999999998,4.9,37.72999999999999,1.5714285714285714,108,119,
135.5,127.0,1.4,0.7,0.98,2.0,108,129,
136.625,137.625,2.8,2.1,5.879999999999999,1.3333333333333337,109,119,
143.8,140.24,10.5,8.399999999999999,88.19999999999997,1.2500000000000002,109,128,
143.6612903225806,129.88709677419357,12.6,9.1,114.66,1.3846153846153846,109,129,
139.2,145.3,2.1,2.8,5.879999999999999,0.7499999999999999,110,119,
154.66666666666666,150.08333333333334,20.3,10.5,213.15,1.933333333333333,110,128,
142.66666666666666,123.33333333333331,1.4,1.4,1.96,1.0,110,129,
142.16666666666666,145.33333333333334,1.4,3.5,4.9,0.4,111,119,
145.25,120.75,2.1,1.4,2.9399999999999995,1.4999999999999998,111,129,
147.66666666666666,149.22222222222226,4.199999999999998,2.1,8.819999999999997,2.0,111,130,
150.82926829268294,127.0,10.5,7.0,73.5,1.5,112,118,
147.0,143.0,0.7,0.7,0.49,1.0,112,119,
150.0,138.5,2.1,1.4,2.9399999999999995,1.4999999999999998,112,130,
153.33333333333334,145.53333333333333,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,112,131,
153.0,141.28571428571428,2.1,2.8,5.879999999999999,0.7499999999999999,112,145,
160.3181818181818,136.92424242424244,10.5,9.1,95.55,1.153846153846154,112,146,
154.0,134.0,0.7,0.7,0.49,1.0,112,147,
155.0,131.0,0.7,0.7,0.49,1.0,113,117,
156.0,141.0,0.7,2.1,1.4699999999999998,0.33333333333333337,113,118,
158.0,132.0,0.7,0.7,0.49,1.0,113,131,
162.25,140.75,2.1,1.4,2.9399999999999995,1.4999999999999998,113,143,
164.07142857142858,154.57142857142858,3.5,4.9,17.15,0.7142857142857144,113,144,
167.33333333333334,136.0,1.4,2.1,2.9399999999999995,0.6666666666666667,113,145,
170.0,159.0,2.1,0.7,1.4699999999999998,3.0,113,147,
,,,,,,113,148,
,,,,,,114,117,
,,,,,,114,131,
,,,,,,114,143,
,,,,,,114,148,
,,,,,,115,117,
,,,,,,115,131,
,,,,,,115,132,
,,,,,,115,142,
,,,,,,115,143,
,,,,,,115,148,
,,,,,,115,149,
,,,,,,116,117,
,,,,,,116,132,
,,,,,,116,141,
,,,,,,116,142,
,,,,,,116,149,
,,,,,,117,117,
,,,,,,117,132,
,,,,,,117,133,
,,,,,,117,140,
,,,,,,117,141,
,,,,,,117,149,
,,,,,,118,117,
,,,,,,118,118,
,,,,,,118,133,
,,,,,,118,134,
,,,,,,118,138,
,,,,,,118,139,
,,,,,,118,140,
,,,,,,118,149,
,,,,,,119,118,
,,,,,,119,134,
,,,,,,119,135,
,,,,,,119,136,
,,,,,,119,137,
,,,,,,119,138,
,,,,,,119,149,
,,,,,,120,117,
,,,,,,120,118,
,,,,,,120,149,
,,,,,,121,117,
,,,,,,121,149,
,,,,,,122,116,
,,,,,,122,117,
,,,,,,122,149,
,,,,,,123,115,
,,,,,,123,116,
,,,,,,123,148,
,,,,,,123,149,
,,,,,,124,115,
,,,,,,124,148,
,,,,,,125,115,
,,,,,,125,147,
,,,,,,125,148,
,,,,,,126,115,
,,,,,,126,147,
,,,,,,127,115,
,,,,,,127,147,
,,,,,,128,115,
,,,,,,128,147,
,,,,,,129,115,
,,,,,,129,147,
,,,,,,130,115,
,,,,,,130,147,
,,,,,,131,115,
,,,,,,131,116,
,,,,,,131,147,
,,,,,,132,116,
,,,,,,132,117,
,,,,,,132,147,
,,,,,,132,149,
,,,,,,132,150,
,,,,,,132,151,
,,,,,,133,116,
,,,,,,133,147,
,,,,,,133,148,
