xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
112.84210526315788,124.52631578947368,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,109,127,ml
111.0,135.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,109,128,
112.5,131.83333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,109,129,
113.0,129.0,0.7,0.7,0.49,1.0,109,130,
114.0,135.0,0.7,0.7,0.49,1.0,109,131,
115.4375,139.5625,2.8,4.9,13.719999999999995,0.5714285714285715,109,132,
115.5,125.5,1.4,1.4,1.96,1.0,109,133,
115.66666666666669,129.66666666666666,1.4,1.4,1.96,1.0,109,134,
116.22222222222223,147.0,2.8,3.5,9.8,0.7999999999999999,109,135,
116.5,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,109,136,
119.4,131.13333333333333,2.8,5.6,15.679999999999998,0.5,110,122,
119.66666666666669,145.33333333333334,1.4,1.4,1.96,1.0,110,123,
125.4864864864865,122.70270270270271,8.399999999999999,7.699999999999998,64.67999999999998,1.0909090909090908,110,124,
125.66666666666669,134.72222222222223,7.699999999999998,4.199999999999998,32.33999999999999,1.8333333333333333,110,125,
120.5,141.5,1.4,1.4,1.96,1.0,110,126,
121.0,148.5,2.1,1.4,2.9399999999999995,1.4999999999999998,110,127,
121.85714285714286,127.14285714285714,2.1,3.5,7.349999999999999,0.5999999999999999,110,136,
122.66666666666669,145.33333333333334,1.4,1.4,1.96,1.0,110,137,
123.66666666666669,131.66666666666666,1.4,1.4,1.96,1.0,111,120,
123.33333333333331,150.33333333333334,1.4,1.4,1.96,1.0,111,121,
124.0,127.0,0.7,0.7,0.49,1.0,111,122,
125.0,138.25,2.1,1.4,2.9399999999999995,1.4999999999999998,111,137,
126.2,128.6,2.1,1.4,2.9399999999999995,1.4999999999999998,111,138,
138.37142857142857,113.18571428571428,16.799999999999994,9.8,164.63999999999996,1.7142857142857142,112,119,
127.42857142857143,119.42857142857143,2.1,2.8,5.879999999999999,0.7499999999999999,112,120,
126.33333333333331,131.33333333333334,1.4,1.4,1.96,1.0,112,138,
128.5,148.5,1.4,1.4,1.96,1.0,112,139,
135.69767441860466,128.04651162790694,9.8,4.9,48.01999999999999,2.0,112,140,
134.46808510638297,135.06382978723406,7.699999999999998,6.3,48.50999999999999,1.2222222222222219,113,119,
131.0,117.25,2.1,1.4,2.9399999999999995,1.4999999999999998,113,140,
134.0,115.0,5.6,7.699999999999998,43.11999999999999,0.7272727272727273,113,141,
136.53846153846158,122.80769230769229,8.399999999999999,4.199999999999998,35.27999999999999,2.0,113,142,
132.25,141.0,1.4,2.1,2.9399999999999995,0.6666666666666667,113,144,
133.66666666666666,144.5,3.5,2.1,7.349999999999999,1.666666666666667,113,145,
135.0,141.5,0.7,1.4,0.98,0.5,113,146,
136.5,116.5,1.4,1.4,1.96,1.0,113,147,
138.125,141.125,2.1,2.1,4.409999999999998,1.0,113,148,
138.0,144.0,0.7,0.7,0.49,1.0,114,119,
140.0,118.0,2.1,2.1,4.409999999999998,1.0,114,142,
139.0,135.5,0.7,1.4,0.98,0.5,114,143,
140.875,144.375,2.8,3.5,9.8,0.7999999999999999,114,144,
144.66666666666666,136.63333333333333,7.0,5.6,39.2,1.25,114,148,
141.4,128.8,1.4,2.1,2.9399999999999995,0.6666666666666667,114,149,
142.16666666666666,132.0,2.8,2.1,5.879999999999999,1.3333333333333337,115,119,
144.0,123.0,0.7,0.7,0.49,1.0,115,149,
144.33333333333334,125.66666666666669,1.4,1.4,1.96,1.0,115,150,
146.73333333333332,130.86666666666667,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,116,119,
146.6,123.8,1.4,2.1,2.9399999999999995,0.6666666666666667,116,150,
,,,,,,117,119,
,,,,,,117,150,
,,,,,,118,119,
,,,,,,118,150,
,,,,,,119,119,
,,,,,,119,150,
,,,,,,119,151,
,,,,,,120,118,
,,,,,,120,119,
