xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
121.92441860465117,134.65697674418604,21.0,14.0,294.0,1.5,106,130,ml
118.73684210526315,126.05263157894736,5.6,4.199999999999998,23.52,1.3333333333333337,106,131,
126.85714285714286,121.04761904761904,4.9,4.9,24.009999999999994,1.0,106,132,
124.33333333333331,125.33333333333331,1.4,1.4,1.96,1.0,106,133,
125.2,144.6,2.1,1.4,2.9399999999999995,1.4999999999999998,106,134,
127.5,147.5,2.8,1.4,3.92,2.0,106,135,
133.23076923076923,124.27692307692308,9.1,8.399999999999999,76.43999999999998,1.0833333333333337,106,136,
131.55555555555554,117.33333333333331,2.8,3.5,9.8,0.7999999999999999,106,137,
133.75,112.83333333333331,4.9,2.1,10.289999999999996,2.333333333333333,107,129,
132.4,129.0,2.8,2.1,5.879999999999999,1.3333333333333337,107,130,
131.0,147.5,0.7,1.4,0.98,0.5,107,137,
133.0,144.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,107,138,
133.0,150.5,2.1,1.4,2.9399999999999995,1.4999999999999998,108,127,
140.03225806451613,150.1290322580645,10.5,4.9,51.45,2.1428571428571432,108,128,
134.0,116.5,0.7,1.4,0.98,0.5,108,129,
134.0,131.0,0.7,2.1,1.4699999999999998,0.33333333333333337,108,138,
136.5,143.07142857142858,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,109,125,
137.2,116.6,2.8,1.4,3.92,2.0,109,126,
137.0,130.0,2.1,0.7,1.4699999999999998,3.0,109,127,
136.5,137.5,1.4,1.4,1.96,1.0,109,138,
140.0,115.1,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,110,124,
138.875,124.0,1.4,4.9,6.859999999999999,0.2857142857142857,110,125,
139.5,133.33333333333334,2.8,1.4,3.92,2.0,110,137,
144.28,140.6,11.2,9.8,109.75999999999998,1.1428571428571432,110,138,
139.6,145.8,1.4,2.1,2.9399999999999995,0.6666666666666667,111,124,
140.66666666666666,112.33333333333331,1.4,1.4,1.96,1.0,111,137,
141.0,129.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,111,138,
144.45454545454547,122.3030303030303,5.6,6.3,35.27999999999999,0.8888888888888888,112,124,
143.0,118.5,2.1,2.8,5.879999999999999,0.7499999999999999,112,138,
145.25,148.25,4.9,2.1,10.289999999999996,2.333333333333333,112,139,
149.40384615384616,132.68269230769232,9.1,8.399999999999999,76.43999999999998,1.0833333333333337,113,124,
144.5,113.5,1.4,1.4,1.96,1.0,113,125,
144.33333333333334,125.66666666666669,1.4,1.4,1.96,1.0,113,139,
151.5,118.03846153846152,8.399999999999999,4.9,41.15999999999999,1.7142857142857142,114,124,
146.33333333333334,136.33333333333334,1.4,1.4,1.96,1.0,114,139,
150.66666666666666,125.08333333333331,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,114,140,
148.5,145.5,1.4,1.4,1.96,1.0,115,124,
149.66666666666666,150.16666666666666,1.4,3.5,4.9,0.4,115,140,
155.6,110.5,4.9,1.4,6.859999999999999,3.5,116,124,
153.77777777777774,113.55555555555556,3.5,1.4,4.9,2.5,116,140,
155.33333333333334,125.66666666666669,1.4,1.4,1.96,1.0,116,141,
155.66666666666666,138.66666666666666,1.4,1.4,1.96,1.0,117,124,
156.94117647058823,131.52941176470586,2.1,6.3,13.229999999999995,0.3333333333333333,117,141,
,,,,,,117,142,
,,,,,,117,143,
,,,,,,118,124,
,,,,,,118,143,
,,,,,,118,144,
,,,,,,119,123,
,,,,,,119,124,
,,,,,,119,144,
,,,,,,119,145,
,,,,,,120,122,
,,,,,,120,123,
,,,,,,120,145,
,,,,,,120,146,
,,,,,,121,121,
,,,,,,121,122,
,,,,,,121,146,
,,,,,,122,121,
,,,,,,122,146,
,,,,,,123,120,
,,,,,,123,121,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,124,118,
,,,,,,124,119,
,,,,,,124,120,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,117,
,,,,,,125,118,
,,,,,,125,148,
,,,,,,125,149,
,,,,,,126,116,
,,,,,,126,117,
,,,,,,126,149,
,,,,,,127,115,
,,,,,,127,116,
,,,,,,127,149,
,,,,,,128,115,
,,,,,,128,149,
,,,,,,128,150,
,,,,,,129,114,
,,,,,,129,115,
,,,,,,129,150,
,,,,,,130,112,
,,,,,,130,113,
,,,,,,130,114,
,,,,,,130,150,
,,,,,,130,151,
,,,,,,130,152,
,,,,,,131,111,
,,,,,,131,112,
,,,,,,131,152,
,,,,,,132,110,
,,,,,,132,111,
,,,,,,132,152,
,,,,,,133,110,
,,,,,,133,152,
,,,,,,134,110,
,,,,,,134,152,
,,,,,,134,153,
,,,,,,135,110,
,,,,,,135,153,
,,,,,,136,110,
,,,,,,136,153,
,,,,,,137,110,
,,,,,,137,153,
,,,,,,138,110,
,,,,,,138,111,
,,,,,,138,153,
,,,,,,138,154,
,,,,,,139,111,
,,,,,,139,154,
,,,,,,140,111,
,,,,,,140,154,
,,,,,,141,111,
,,,,,,141,154,
,,,,,,142,111,
,,,,,,142,112,
,,,,,,142,154,
,,,,,,143,111,
,,,,,,143,112,
,,,,,,143,154,
,,,,,,144,111,
,,,,,,144,154,
,,,,,,145,111,
,,,,,,145,154,
,,,,,,146,111,
,,,,,,146,154,
,,,,,,147,111,
,,,,,,147,154,
,,,,,,148,111,
,,,,,,148,154,
,,,,,,149,109,
,,,,,,149,110,
,,,,,,149,111,
,,,,,,149,153,
,,,,,,149,154,
,,,,,,150,109,
,,,,,,150,153,
,,,,,,151,108,
,,,,,,151,109,
,,,,,,151,152,
,,,,,,151,153,
,,,,,,152,108,
,,,,,,152,150,
,,,,,,152,151,
,,,,,,152,152,
,,,,,,153,108,
,,,,,,153,150,
,,,,,,154,108,
,,,,,,154,122,
,,,,,,154,123,
,,,,,,154,124,
,,,,,,154,148,
,,,,,,154,149,
,,,,,,154,150,
,,,,,,155,108,
,,,,,,155,109,
,,,,,,155,122,
,,,,,,155,124,
,,,,,,155,143,
,,,,,,155,144,
,,,,,,155,145,
,,,,,,155,146,
,,,,,,155,147,
,,,,,,155,148,
,,,,,,156,108,
,,,,,,156,121,
,,,,,,156,122,
,,,,,,156,124,
,,,,,,156,142,
,,,,,,156,143,
,,,,,,157,108,
,,,,,,157,113,
,,,,,,157,114,
,,,,,,157,120,
,,,,,,157,121,
,,,,,,157,124,
,,,,,,157,125,
,,,,,,157,138,
,,,,,,157,141,
,,,,,,157,142,
,,,,,,158,108,
,,,,,,158,112,
,,,,,,158,113,
,,,,,,158,114,
,,,,,,158,115,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,119,
,,,,,,158,120,
,,,,,,158,125,
,,,,,,158,126,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,158,136,
,,,,,,158,137,
,,,,,,158,138,
,,,,,,158,139,
,,,,,,158,140,
,,,,,,158,141,
,,,,,,159,108,
,,,,,,159,111,
,,,,,,159,112,
,,,,,,159,117,
,,,,,,159,118,
,,,,,,159,119,
,,,,,,159,126,
,,,,,,159,127,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,160,108,
,,,,,,160,109,
,,,,,,160,110,
,,,,,,160,111,
,,,,,,160,127,
,,,,,,160,128,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,131,
