xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
100.75,143.55,4.9,5.6,27.439999999999994,0.875,95,144,ml
104.61111111111113,132.72222222222223,2.1,7.0,14.699999999999998,0.29999999999999993,95,145,
109.44827586206895,146.03448275862067,7.699999999999998,5.6,43.11999999999999,1.375,95,146,
106.4,139.8,2.8,1.4,3.92,2.0,95,147,
109.75609756097559,125.17073170731709,6.3,9.1,57.33,0.6923076923076923,95,148,
107.0,132.0,0.7,0.7,0.49,1.0,95,149,
108.63636363636364,137.36363636363637,3.5,5.6,19.6,0.625,96,143,
109.0,143.16666666666666,2.1,2.1,4.409999999999998,1.0,96,144,
109.88888888888887,116.77777777777777,2.1,3.5,7.349999999999999,0.5999999999999999,96,149,
115.40277777777777,138.26388888888889,8.399999999999999,9.8,82.31999999999998,0.8571428571428571,97,142,
112.5,129.5,1.4,1.4,1.96,1.0,97,143,
113.66666666666669,118.33333333333331,1.4,1.4,1.96,1.0,97,149,
113.33333333333331,132.66666666666666,1.4,1.4,1.96,1.0,98,141,
115.5,125.5,1.4,1.4,1.96,1.0,98,142,
115.5,128.0,1.4,0.7,0.98,2.0,98,149,
115.66666666666669,130.33333333333334,1.4,1.4,1.96,1.0,99,140,
117.5,121.0,2.8,0.7,1.96,4.0,99,141,
116.0,123.0,0.7,0.7,0.49,1.0,99,149,
122.51612903225808,147.41935483870967,10.5,3.5,36.75,3.0,100,139,
121.4,126.05,4.9,5.6,27.439999999999994,0.875,100,140,
118.875,128.625,2.1,3.5,7.349999999999999,0.5999999999999999,100,149,
124.07407407407408,137.0,8.399999999999999,6.3,52.91999999999999,1.333333333333333,100,150,
122.72727272727272,140.63636363636363,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,101,136,
131.47435897435898,125.48717948717949,17.5,10.5,183.75,1.6666666666666667,101,137,
125.16666666666669,152.16666666666666,2.8,2.1,5.879999999999999,1.3333333333333337,101,138,
125.5,144.5,1.4,1.4,1.96,1.0,101,139,
126.0,133.5,0.7,1.4,0.98,0.5,101,150,
129.875,129.75,2.8,2.1,5.879999999999999,1.3333333333333337,102,132,
128.4,132.8,1.4,2.1,2.9399999999999995,0.6666666666666667,102,133,
128.0,136.0,0.7,0.7,0.49,1.0,102,134,
128.0,144.5,0.7,2.8,1.96,0.25,102,135,
133.42,139.72,7.0,12.6,88.2,0.5555555555555556,102,136,
131.6,126.2,1.4,2.1,2.9399999999999995,0.6666666666666667,102,149,
135.54545454545453,149.8181818181818,5.6,2.8,15.679999999999998,2.0,102,150,
135.66666666666666,119.88888888888887,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,103,128,
148.76146788990826,138.8990825688073,19.6,14.0,274.4,1.4,103,129,
137.61538461538458,133.30769230769232,5.6,3.5,19.6,1.6,103,130,
137.66666666666666,123.33333333333331,1.4,1.4,1.96,1.0,103,131,
137.8,131.6,2.1,1.4,2.9399999999999995,1.4999999999999998,103,132,
140.88235294117646,123.17647058823529,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,103,149,
139.0,143.0,0.7,0.7,0.49,1.0,104,123,
142.5,118.4,4.199999999999998,2.1,8.819999999999997,2.0,104,124,
141.0,138.0,0.7,2.1,1.4699999999999998,0.33333333333333337,104,125,
142.66666666666666,135.33333333333334,1.4,1.4,1.96,1.0,104,126,
146.875,132.6875,5.6,4.199999999999998,23.52,1.3333333333333337,104,127,
144.66666666666666,129.33333333333334,1.4,1.4,1.96,1.0,104,128,
145.33333333333334,121.33333333333331,1.4,1.4,1.96,1.0,104,149,
146.0,136.25,2.1,1.4,2.9399999999999995,1.4999999999999998,105,122,
148.2,117.4,2.1,1.4,2.9399999999999995,1.4999999999999998,105,123,
157.4814814814815,127.1358024691358,13.3,9.8,130.33999999999997,1.3571428571428572,105,149,
147.5,128.0,1.4,0.7,0.98,2.0,106,120,
147.0,143.0,0.7,0.7,0.49,1.0,106,121,
148.5,121.0,1.4,2.1,2.9399999999999995,0.6666666666666667,106,122,
148.8,144.8,2.1,2.1,4.409999999999998,1.0,106,149,
155.35294117647058,118.76470588235294,5.6,4.9,27.439999999999994,1.1428571428571432,107,117,
152.66666666666666,129.33333333333334,1.4,1.4,1.96,1.0,107,118,
154.0,120.5,0.7,1.4,0.98,0.5,107,119,
,,,,,,107,120,
,,,,,,107,149,
,,,,,,108,115,
,,,,,,108,116,
,,,,,,108,117,
,,,,,,108,149,
,,,,,,109,114,
,,,,,,109,115,
,,,,,,109,149,
,,,,,,109,150,
,,,,,,110,113,
,,,,,,110,114,
,,,,,,110,150,
,,,,,,111,113,
,,,,,,111,150,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,150,
,,,,,,113,114,
,,,,,,113,115,
,,,,,,113,150,
,,,,,,114,115,
,,,,,,114,116,
,,,,,,114,150,
,,,,,,115,116,
,,,,,,115,117,
,,,,,,115,150,
,,,,,,116,117,
,,,,,,116,118,
,,,,,,116,150,
,,,,,,117,118,
,,,,,,117,119,
,,,,,,117,149,
,,,,,,117,150,
,,,,,,118,119,
,,,,,,118,149,
,,,,,,119,119,
,,,,,,119,149,
,,,,,,119,150,
,,,,,,120,119,
,,,,,,120,120,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,121,120,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,122,120,
,,,,,,122,152,
,,,,,,122,153,
,,,,,,122,154,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,123,154,
,,,,,,124,119,
,,,,,,124,154,
,,,,,,125,119,
,,,,,,125,154,
,,,,,,126,118,
,,,,,,126,119,
,,,,,,126,154,
,,,,,,127,118,
,,,,,,127,154,
,,,,,,128,118,
,,,,,,128,153,
,,,,,,128,154,
,,,,,,129,118,
,,,,,,129,153,
,,,,,,130,118,
,,,,,,130,153,
,,,,,,131,117,
,,,,,,131,118,
,,,,,,131,153,
,,,,,,132,117,
,,,,,,132,152,
,,,,,,132,153,
,,,,,,133,116,
,,,,,,133,117,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,134,116,
,,,,,,134,152,
,,,,,,135,116,
,,,,,,135,152,
,,,,,,136,116,
,,,,,,136,152,
,,,,,,137,116,
,,,,,,137,152,
,,,,,,138,116,
,,,,,,138,151,
,,,,,,138,152,
,,,,,,139,115,
,,,,,,139,116,
,,,,,,139,151,
,,,,,,140,115,
,,,,,,140,150,
,,,,,,140,151,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,150,
,,,,,,142,116,
,,,,,,142,117,
,,,,,,142,150,
,,,,,,143,116,
,,,,,,143,117,
,,,,,,143,150,
,,,,,,144,115,
,,,,,,144,116,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,145,115,
,,,,,,145,149,
,,,,,,146,115,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,147,115,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,147,148,
,,,,,,148,115,
,,,,,,148,147,
,,,,,,149,115,
,,,,,,149,147,
,,,,,,150,115,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,151,115,
,,,,,,151,116,
,,,,,,151,145,
,,,,,,151,146,
,,,,,,152,115,
,,,,,,152,144,
,,,,,,152,145,
,,,,,,153,115,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,154,115,
,,,,,,154,116,
,,,,,,154,142,
,,,,,,154,143,
,,,,,,155,116,
,,,,,,155,142,
,,,,,,156,116,
,,,,,,156,141,
,,,,,,156,142,
,,,,,,157,116,
,,,,,,157,140,
,,,,,,157,141,
,,,,,,158,116,
,,,,,,158,117,
,,,,,,158,140,
,,,,,,159,117,
,,,,,,159,118,
,,,,,,159,139,
,,,,,,159,140,
,,,,,,160,118,
,,,,,,160,119,
,,,,,,160,138,
,,,,,,160,139,
,,,,,,161,119,
,,,,,,161,120,
,,,,,,161,137,
,,,,,,161,138,
,,,,,,162,120,
,,,,,,162,121,
,,,,,,162,137,
,,,,,,163,121,
,,,,,,163,122,
,,,,,,163,135,
,,,,,,163,136,
,,,,,,163,137,
,,,,,,164,122,
,,,,,,164,135,
,,,,,,165,122,
,,,,,,165,123,
,,,,,,165,124,
,,,,,,165,125,
,,,,,,165,126,
,,,,,,165,132,
,,,,,,165,133,
,,,,,,165,134,
,,,,,,165,135,
,,,,,,166,126,
,,,,,,166,127,
,,,,,,166,128,
,,,,,,166,129,
,,,,,,166,130,
,,,,,,166,131,
