xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.5,126.5,1.4,1.4,1.96,1.0,87,144,
108.5,137.5,1.4,1.4,1.96,1.0,88,121,
112.625,104.25,4.9,2.8,13.719999999999995,1.75,88,126,
110.5,134.5,1.4,1.4,1.96,1.0,88,127,
112.66666666666669,111.0,2.8,2.1,5.879999999999999,1.3333333333333337,88,128,
114.41176470588236,128.58823529411765,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,88,132,
111.0,137.5,0.7,1.4,0.98,0.5,88,144,
112.75,114.75,1.4,2.1,2.9399999999999995,0.6666666666666667,89,119,
112.5,131.5,1.4,1.4,1.96,1.0,89,120,
113.66666666666669,121.66666666666669,1.4,1.4,1.96,1.0,89,121,
113.83333333333331,136.16666666666666,2.1,2.1,4.409999999999998,1.0,89,128,
116.41666666666669,108.25,3.5,3.5,12.25,1.0,89,129,
118.5,123.5,6.3,5.6,35.27999999999999,1.125,89,130,
121.4375,102.84375,8.399999999999999,4.199999999999998,35.27999999999999,2.0,89,131,
116.85714285714286,113.42857142857143,2.1,2.8,5.879999999999999,0.7499999999999999,89,132,
122.25,119.57142857142857,9.1,6.3,57.33,1.4444444444444444,89,144,
117.0,135.0,0.7,0.7,0.49,1.0,89,145,
117.5,137.5,1.4,1.4,1.96,1.0,90,114,
118.2,144.8,2.1,2.1,4.409999999999998,1.0,90,115,
120.75,113.83333333333331,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,90,116,
118.0,141.0,0.7,2.1,1.4699999999999998,0.33333333333333337,90,117,
119.0,110.0,0.7,0.7,0.49,1.0,90,118,
120.14285714285714,131.57142857142858,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,90,119,
120.0,107.5,0.7,1.4,0.98,0.5,90,145,
122.0,135.88888888888889,3.5,2.8,9.8,1.25,91,113,
122.875,139.625,4.199999999999998,2.1,8.819999999999997,2.0,91,114,
121.28571428571428,141.85714285714286,2.8,2.1,5.879999999999999,1.3333333333333337,91,117,
121.5,148.75,2.8,2.1,5.879999999999999,1.3333333333333337,91,144,
121.5,110.5,1.4,1.4,1.96,1.0,91,145,
122.0,145.5,2.1,1.4,2.9399999999999995,1.4999999999999998,92,111,
123.2,107.6,2.1,1.4,2.9399999999999995,1.4999999999999998,92,112,
123.2,126.2,2.1,2.1,4.409999999999998,1.0,92,113,
123.0,132.0,0.7,0.7,0.49,1.0,92,143,
126.22222222222223,108.22222222222223,3.5,3.5,12.25,1.0,92,144,
127.0909090909091,113.45454545454544,3.5,2.8,9.8,1.25,93,110,
125.33333333333331,115.66666666666669,1.4,1.4,1.96,1.0,93,111,
125.85714285714286,129.57142857142858,2.1,2.8,5.879999999999999,0.7499999999999999,93,144,
125.66666666666669,137.66666666666666,1.4,1.4,1.96,1.0,94,110,
125.5,144.0,1.4,2.1,2.9399999999999995,0.6666666666666667,94,144,
126.6,118.8,1.4,2.1,2.9399999999999995,0.6666666666666667,95,100,
131.41304347826087,121.45652173913044,7.699999999999998,7.0,53.89999999999999,1.1,95,101,
135.02173913043478,128.02173913043478,11.2,7.699999999999998,86.23999999999998,1.4545454545454546,95,102,
128.375,138.375,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,95,103,
129.0,110.16666666666669,2.1,2.8,5.879999999999999,0.7499999999999999,95,110,
130.75,106.25,2.1,2.8,5.879999999999999,0.7499999999999999,95,144,
130.66666666666666,151.66666666666666,1.4,1.4,1.96,1.0,96,99,
132.33333333333334,133.33333333333334,2.1,2.1,4.409999999999998,1.0,96,100,
132.66666666666666,117.33333333333331,1.4,1.4,1.96,1.0,96,103,
133.42857142857142,137.85714285714286,2.8,2.8,7.839999999999999,1.0,96,104,
135.28571428571428,149.71428571428572,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,96,108,
138.1,116.4,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,96,109,
135.5,130.5,1.4,1.4,1.96,1.0,96,110,
135.6,134.2,1.4,2.1,2.9399999999999995,0.6666666666666667,96,144,
137.0,121.16666666666669,2.1,2.1,4.409999999999998,1.0,97,98,
137.2,137.0,2.1,2.1,4.409999999999998,1.0,97,99,
142.35,137.4,8.399999999999999,11.9,99.95999999999997,0.7058823529411764,97,104,
140.91666666666666,147.25,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,97,105,
142.0,132.0,0.7,2.1,1.4699999999999998,0.33333333333333337,97,106,
144.0,137.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,97,107,
144.66666666666666,125.66666666666669,1.4,1.4,1.96,1.0,97,108,
147.46153846153842,123.76923076923076,3.5,3.5,12.25,1.0,97,144,
146.0,147.0,2.1,2.1,4.409999999999998,1.0,98,97,
147.0,138.0,2.1,4.199999999999998,8.819999999999997,0.5,98,98,
150.85714285714286,138.14285714285714,2.1,2.8,5.879999999999999,0.7499999999999999,98,144,
,,,,,,99,96,
,,,,,,99,97,
,,,,,,99,144,
,,,,,,100,95,
,,,,,,100,96,
,,,,,,100,143,
,,,,,,100,144,
,,,,,,101,95,
,,,,,,101,144,
,,,,,,101,145,
,,,,,,101,146,
,,,,,,102,94,
,,,,,,102,95,
,,,,,,102,146,
,,,,,,102,147,
,,,,,,103,94,
,,,,,,103,147,
,,,,,,103,148,
,,,,,,104,94,
,,,,,,104,148,
,,,,,,105,94,
,,,,,,105,148,
,,,,,,106,94,
,,,,,,106,148,
,,,,,,107,94,
,,,,,,107,147,
,,,,,,107,148,
,,,,,,108,94,
,,,,,,108,148,
,,,,,,109,94,
,,,,,,109,95,
,,,,,,109,148,
,,,,,,110,95,
,,,,,,110,148,
,,,,,,111,95,
,,,,,,111,147,
,,,,,,111,148,
,,,,,,112,95,
,,,,,,112,147,
,,,,,,113,95,
,,,,,,113,147,
,,,,,,113,148,
,,,,,,114,95,
,,,,,,114,96,
,,,,,,114,148,
,,,,,,114,149,
,,,,,,115,96,
,,,,,,115,97,
,,,,,,115,149,
,,,,,,115,150,
,,,,,,115,151,
,,,,,,115,152,
,,,,,,115,153,
,,,,,,116,97,
,,,,,,116,153,
,,,,,,116,154,
,,,,,,117,97,
,,,,,,117,98,
,,,,,,117,154,
,,,,,,117,155,
,,,,,,118,98,
,,,,,,118,155,
,,,,,,118,156,
,,,,,,119,98,
,,,,,,119,99,
,,,,,,119,156,
,,,,,,120,98,
,,,,,,120,156,
,,,,,,121,98,
,,,,,,121,99,
,,,,,,121,156,
,,,,,,122,99,
,,,,,,122,156,
,,,,,,123,99,
,,,,,,123,100,
,,,,,,123,156,
,,,,,,124,100,
,,,,,,124,156,
,,,,,,125,100,
,,,,,,125,156,
,,,,,,126,100,
,,,,,,126,101,
,,,,,,126,156,
,,,,,,127,101,
,,,,,,127,102,
,,,,,,127,156,
,,,,,,128,102,
,,,,,,128,156,
,,,,,,129,102,
,,,,,,129,103,
,,,,,,129,156,
,,,,,,130,103,
,,,,,,130,156,
,,,,,,131,103,
,,,,,,131,104,
,,,,,,131,155,
,,,,,,131,156,
,,,,,,132,104,
,,,,,,132,109,
,,,,,,132,155,
,,,,,,133,104,
,,,,,,133,105,
,,,,,,133,106,
,,,,,,133,107,
,,,,,,133,108,
,,,,,,133,109,
,,,,,,133,155,
,,,,,,134,109,
,,,,,,134,110,
,,,,,,134,155,
,,,,,,135,110,
,,,,,,135,111,
,,,,,,135,154,
,,,,,,135,155,
,,,,,,136,111,
,,,,,,136,112,
,,,,,,136,113,
,,,,,,136,153,
,,,,,,136,154,
,,,,,,137,113,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,138,113,
,,,,,,138,114,
,,,,,,138,152,
,,,,,,138,153,
,,,,,,139,114,
,,,,,,139,153,
,,,,,,140,114,
,,,,,,140,115,
,,,,,,140,153,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,117,
,,,,,,141,152,
,,,,,,141,153,
,,,,,,142,117,
,,,,,,142,118,
,,,,,,142,151,
,,,,,,142,152,
,,,,,,143,118,
,,,,,,143,119,
,,,,,,143,150,
,,,,,,143,151,
,,,,,,144,119,
,,,,,,144,120,
,,,,,,144,150,
,,,,,,145,120,
,,,,,,145,150,
,,,,,,146,120,
,,,,,,146,149,
,,,,,,146,150,
,,,,,,147,120,
,,,,,,147,121,
,,,,,,147,148,
,,,,,,147,149,
,,,,,,148,121,
,,,,,,148,147,
,,,,,,148,148,
,,,,,,149,121,
,,,,,,149,122,
,,,,,,149,144,
,,,,,,149,145,
,,,,,,149,146,
,,,,,,149,147,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,144,
,,,,,,151,126,
,,,,,,151,127,
,,,,,,151,128,
,,,,,,151,129,
,,,,,,151,130,
,,,,,,151,143,
,,,,,,151,144,
,,,,,,152,130,
,,,,,,152,131,
,,,,,,152,132,
,,,,,,152,143,
,,,,,,153,132,
,,,,,,153,133,
,,,,,,153,134,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,153,137,
,,,,,,153,141,
,,,,,,153,142,
,,,,,,153,143,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,154,139,
,,,,,,154,140,
,,,,,,154,141,
