xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
146.45454545454547,116.8181818181818,3.5,2.1,7.349999999999999,1.666666666666667,116,102,
145.5,129.0,1.4,2.1,2.9399999999999995,0.6666666666666667,116,103,
147.75,93.75,1.4,2.1,2.9399999999999995,0.6666666666666667,116,131,
147.4,109.8,1.4,2.1,2.9399999999999995,0.6666666666666667,117,101,
148.77777777777774,125.11111111111113,3.5,2.1,7.349999999999999,1.666666666666667,117,102,
151.41176470588238,122.11764705882355,4.9,2.8,13.719999999999995,1.75,117,130,
150.5,118.5,2.8,1.4,3.92,2.0,117,131,
150.0,135.5,0.7,1.4,0.98,0.5,118,100,
154.8125,104.75,4.9,3.5,17.15,1.4,118,101,
156.72,114.36,8.399999999999999,4.199999999999998,35.27999999999999,2.0,118,129,
154.68421052631578,128.3684210526316,5.6,3.5,19.6,1.6,118,130,
154.0,133.14285714285714,3.5,2.1,7.349999999999999,1.666666666666667,119,99,
153.33333333333334,136.5,2.8,1.4,3.92,2.0,119,100,
152.75,140.0,2.1,2.1,4.409999999999998,1.0,119,129,
154.75,108.75,1.4,2.1,2.9399999999999995,0.6666666666666667,120,99,
154.5,116.5,1.4,1.4,1.96,1.0,120,128,
159.0,125.54545454545456,5.6,8.399999999999999,47.03999999999999,0.6666666666666667,120,129,
156.84615384615384,140.46153846153842,2.1,4.199999999999998,8.819999999999997,0.5,121,97,
157.5,109.5,1.4,1.4,1.96,1.0,121,98,
157.5,126.0,1.4,0.7,0.98,2.0,121,99,
158.66666666666666,119.33333333333331,1.4,1.4,1.96,1.0,121,129,
163.30769230769232,112.30769230769229,7.0,8.399999999999999,58.79999999999999,0.8333333333333335,122,96,
159.33333333333334,112.33333333333331,1.4,1.4,1.96,1.0,122,97,
161.5,119.5,1.4,1.4,1.96,1.0,122,129,
161.33333333333334,123.0,1.4,2.1,2.9399999999999995,0.6666666666666667,123,95,
163.0,134.0,2.1,2.1,4.409999999999998,1.0,123,96,
164.0,121.75,2.1,1.4,2.9399999999999995,1.4999999999999998,123,129,
163.8,137.4,2.1,1.4,2.9399999999999995,1.4999999999999998,124,92,
163.5,145.5,1.4,2.8,3.92,0.5,124,93,
165.28571428571428,118.85714285714286,2.8,2.1,5.879999999999999,1.3333333333333337,124,94,
164.66666666666666,125.33333333333331,1.4,1.4,1.96,1.0,124,95,
168.8,121.0,2.1,2.1,4.409999999999998,1.0,124,129,
170.64285714285714,131.57142857142858,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,125,90,
171.66666666666666,135.66666666666666,2.8,3.5,9.8,0.7999999999999999,125,91,
,,,,,,125,92,
,,,,,,125,129,
,,,,,,125,130,
,,,,,,125,131,
,,,,,,126,89,
,,,,,,126,90,
,,,,,,126,131,
,,,,,,127,88,
,,,,,,127,89,
,,,,,,127,131,
,,,,,,127,132,
,,,,,,128,87,
,,,,,,128,88,
,,,,,,128,132,
,,,,,,129,87,
,,,,,,129,131,
,,,,,,129,132,
,,,,,,130,86,
,,,,,,130,87,
,,,,,,130,131,
,,,,,,131,86,
,,,,,,131,131,
,,,,,,132,85,
,,,,,,132,86,
,,,,,,132,131,
,,,,,,132,132,
,,,,,,133,84,
,,,,,,133,85,
,,,,,,133,132,
,,,,,,134,84,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,135,84,
,,,,,,135,85,
,,,,,,135,133,
,,,,,,135,134,
,,,,,,136,85,
,,,,,,136,86,
,,,,,,136,134,
,,,,,,136,135,
,,,,,,137,86,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,138,86,
,,,,,,138,87,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,139,86,
,,,,,,139,137,
,,,,,,140,86,
,,,,,,140,137,
,,,,,,140,138,
,,,,,,141,86,
,,,,,,141,87,
,,,,,,141,88,
,,,,,,141,138,
,,,,,,142,88,
,,,,,,142,89,
,,,,,,142,138,
,,,,,,143,89,
,,,,,,143,90,
,,,,,,143,137,
,,,,,,143,138,
,,,,,,144,90,
,,,,,,144,91,
,,,,,,144,137,
,,,,,,145,91,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,146,91,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,147,91,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,148,91,
,,,,,,148,92,
,,,,,,148,140,
,,,,,,149,92,
,,,,,,149,93,
,,,,,,149,140,
,,,,,,150,93,
,,,,,,150,94,
,,,,,,150,140,
,,,,,,151,94,
,,,,,,151,95,
,,,,,,151,140,
,,,,,,151,141,
,,,,,,152,95,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,153,95,
,,,,,,153,96,
,,,,,,153,97,
,,,,,,153,142,
,,,,,,154,97,
,,,,,,154,98,
,,,,,,154,99,
,,,,,,154,142,
,,,,,,154,143,
,,,,,,155,99,
,,,,,,155,100,
,,,,,,155,101,
,,,,,,155,143,
,,,,,,155,144,
,,,,,,156,101,
,,,,,,156,102,
,,,,,,156,144,
,,,,,,157,102,
,,,,,,157,144,
,,,,,,157,145,
,,,,,,158,102,
,,,,,,158,103,
,,,,,,158,145,
,,,,,,158,146,
,,,,,,159,103,
,,,,,,159,104,
,,,,,,159,146,
,,,,,,160,104,
,,,,,,160,105,
,,,,,,160,146,
,,,,,,160,147,
,,,,,,161,105,
,,,,,,161,106,
,,,,,,161,147,
,,,,,,162,106,
,,,,,,162,107,
,,,,,,162,108,
,,,,,,162,147,
,,,,,,162,148,
,,,,,,163,108,
,,,,,,163,109,
,,,,,,163,110,
,,,,,,163,148,
,,,,,,164,110,
,,,,,,164,148,
,,,,,,164,149,
,,,,,,165,110,
,,,,,,165,111,
,,,,,,165,149,
,,,,,,165,150,
,,,,,,166,111,
,,,,,,166,112,
,,,,,,166,113,
,,,,,,166,150,
,,,,,,166,151,
,,,,,,167,113,
,,,,,,167,114,
,,,,,,167,151,
,,,,,,167,152,
,,,,,,168,114,
,,,,,,168,115,
,,,,,,168,152,
,,,,,,168,153,
,,,,,,169,115,
,,,,,,169,116,
,,,,,,169,117,
,,,,,,169,153,
,,,,,,169,154,
,,,,,,170,117,
,,,,,,170,118,
,,,,,,170,119,
,,,,,,170,154,
,,,,,,170,155,
,,,,,,171,119,
,,,,,,171,120,
,,,,,,171,121,
,,,,,,171,122,
,,,,,,171,123,
,,,,,,171,124,
,,,,,,171,155,
,,,,,,172,124,
,,,,,,172,155,
,,,,,,173,124,
,,,,,,173,125,
,,,,,,173,133,
,,,,,,173,155,
,,,,,,174,125,
,,,,,,174,126,
,,,,,,174,133,
,,,,,,174,134,
,,,,,,174,135,
,,,,,,174,136,
,,,,,,174,140,
,,,,,,174,141,
,,,,,,174,142,
,,,,,,174,143,
,,,,,,174,155,
,,,,,,175,126,
,,,,,,175,127,
,,,,,,175,128,
,,,,,,175,129,
,,,,,,175,132,
,,,,,,175,133,
,,,,,,175,136,
,,,,,,175,137,
,,,,,,175,138,
,,,,,,175,139,
,,,,,,175,140,
,,,,,,175,143,
,,,,,,175,144,
,,,,,,175,145,
,,,,,,175,146,
,,,,,,175,147,
,,,,,,175,151,
,,,,,,175,154,
,,,,,,175,155,
,,,,,,176,129,
,,,,,,176,130,
,,,,,,176,131,
,,,,,,176,132,
,,,,,,176,147,
,,,,,,176,148,
,,,,,,176,149,
,,,,,,176,150,
,,,,,,176,151,
,,,,,,176,152,
,,,,,,176,153,
,,,,,,176,154,
