xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
93.1304347826087,120.81159420289856,8.399999999999999,19.6,164.63999999999996,0.42857142857142855,88,121,ml
93.0,125.0,0.7,0.7,0.49,1.0,88,122,
94.25,138.75,2.1,3.5,7.349999999999999,0.5999999999999999,88,123,
97.35555555555555,117.68888888888887,6.3,6.3,39.69,1.0,88,124,
95.0,135.0,0.7,2.1,1.4699999999999998,0.33333333333333337,88,125,
95.8,152.6,2.1,1.4,2.9399999999999995,1.4999999999999998,88,126,
95.33333333333331,156.33333333333334,1.4,1.4,1.96,1.0,89,119,
96.4,129.4,1.4,2.8,3.92,0.5,89,120,
99.58333333333331,106.16666666666669,4.199999999999998,2.1,8.819999999999997,2.0,89,121,
97.33333333333331,122.33333333333331,1.4,1.4,1.96,1.0,89,126,
97.2,144.4,1.4,2.8,3.92,0.5,89,127,
97.6,149.8,1.4,2.1,2.9399999999999995,0.6666666666666667,89,128,
103.09523809523809,127.09523809523809,6.3,4.199999999999998,26.459999999999994,1.5000000000000002,89,129,
99.0,138.0,2.1,0.7,1.4699999999999998,3.0,89,130,
101.66666666666669,115.0,4.199999999999998,4.199999999999998,17.639999999999993,1.0,89,131,
101.0,123.72727272727272,2.8,2.8,7.839999999999999,1.0,90,113,
100.33333333333331,129.33333333333334,1.4,1.4,1.96,1.0,90,114,
100.5,157.5,1.4,1.4,1.96,1.0,90,115,
106.65,101.9,7.699999999999998,3.5,26.95,2.2,90,116,
103.36363636363636,110.8181818181818,2.8,3.5,9.8,0.7999999999999999,90,117,
104.73333333333332,132.4,4.9,2.8,13.719999999999995,1.75,90,118,
103.83333333333331,159.33333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,90,119,
104.2,153.8,2.8,3.5,9.8,0.7999999999999999,90,131,
104.6,121.2,1.4,2.1,2.9399999999999995,0.6666666666666667,90,132,
111.29411764705885,159.61764705882354,10.5,7.0,73.5,1.5,90,133,
107.92307692307692,106.0,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,90,134,
105.0,108.0,0.7,2.1,1.4699999999999998,0.33333333333333337,90,135,
105.33333333333331,138.66666666666666,1.4,1.4,1.96,1.0,90,136,
108.78571428571428,119.5,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,91,111,
107.2,155.6,2.1,2.8,5.879999999999999,0.7499999999999999,91,112,
108.0,109.5,2.1,1.4,2.9399999999999995,1.4999999999999998,91,113,
110.92592592592592,113.85185185185185,7.0,3.5,24.5,2.0,91,136,
112.91489361702128,122.59574468085108,9.8,9.8,96.03999999999998,1.0,91,137,
107.0,159.0,0.7,0.7,0.49,1.0,91,138,
109.0,144.6,2.1,1.4,2.9399999999999995,1.4999999999999998,91,139,
125.2716049382716,101.19753086419752,19.6,24.5,480.19999999999993,0.7999999999999999,92,109,
111.8,151.2,2.8,1.4,3.92,2.0,92,110,
110.0,153.0,0.7,0.7,0.49,1.0,92,111,
111.44444444444444,155.44444444444446,2.8,2.8,7.839999999999999,1.0,92,139,
113.0,100.5,2.1,2.8,5.879999999999999,0.7499999999999999,92,140,
113.6153846153846,107.6153846153846,2.8,3.5,9.8,0.7999999999999999,93,107,
113.93333333333334,131.26666666666668,3.5,4.9,17.15,0.7142857142857144,93,108,
113.07142857142857,139.5,2.1,5.6,11.759999999999998,0.375,93,109,
115.0,104.0,2.1,0.7,1.4699999999999998,3.0,93,140,
115.66666666666669,125.33333333333331,1.4,1.4,1.96,1.0,93,141,
115.0,154.0,0.7,2.1,1.4699999999999998,0.33333333333333337,93,142,
116.75,101.0,1.4,2.1,2.9399999999999995,0.6666666666666667,93,152,
116.66666666666669,108.16666666666669,1.4,3.5,4.9,0.4,93,153,
118.64705882352942,128.29411764705878,4.9,5.6,27.439999999999994,0.875,93,154,
116.5,149.0,1.4,3.5,4.9,0.4,93,155,
117.33333333333331,137.66666666666666,1.4,1.4,1.96,1.0,93,156,
118.33333333333331,111.66666666666669,1.4,1.4,1.96,1.0,93,157,
120.72727272727272,113.9090909090909,4.199999999999998,2.1,8.819999999999997,2.0,94,106,
120.0,99.0,2.1,0.7,1.4699999999999998,3.0,94,107,
119.6,102.2,1.4,2.1,2.9399999999999995,0.6666666666666667,94,142,
121.66666666666669,132.8,4.9,2.8,13.719999999999995,1.75,94,143,
119.0,136.0,0.7,0.7,0.49,1.0,94,150,
120.5,149.16666666666666,2.8,2.8,7.839999999999999,1.0,94,151,
121.6,104.6,2.8,1.4,3.92,2.0,94,152,
122.96,123.2,6.3,7.0,44.1,0.9,94,157,
122.2,136.6,2.1,1.4,2.9399999999999995,1.4999999999999998,94,158,
122.33333333333331,116.33333333333331,1.4,1.4,1.96,1.0,95,105,
123.0,107.0,0.7,0.7,0.49,1.0,95,106,
125.2,129.0,2.1,2.1,4.409999999999998,1.0,95,143,
125.28571428571428,150.57142857142858,2.8,1.4,3.92,2.0,95,144,
126.84615384615385,118.6153846153846,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,95,145,
125.66666666666669,137.66666666666666,1.4,1.4,1.96,1.0,95,146,
125.5,144.5,1.4,1.4,1.96,1.0,95,147,
129.0,127.07142857142857,2.8,6.3,17.639999999999993,0.4444444444444444,95,148,
129.45454545454547,131.72727272727272,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,95,149,
127.33333333333331,141.33333333333334,1.4,1.4,1.96,1.0,95,150,
129.0,107.0,2.1,0.7,1.4699999999999998,3.0,95,158,
128.0,112.0,0.7,0.7,0.49,1.0,96,105,
129.875,136.125,2.8,2.8,7.839999999999999,1.0,96,144,
128.66666666666666,138.66666666666666,1.4,1.4,1.96,1.0,96,145,
132.5,125.875,2.1,3.5,7.349999999999999,0.5999999999999999,96,158,
137.37837837837841,132.59459459459458,9.1,7.0,63.7,1.3,96,159,
132.33333333333334,140.66666666666666,1.4,1.4,1.96,1.0,97,105,
134.0,122.0,2.1,0.7,1.4699999999999998,3.0,97,159,
134.66666666666666,139.33333333333334,1.4,1.4,1.96,1.0,97,160,
137.95833333333334,106.66666666666669,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,98,105,
136.33333333333334,143.66666666666666,1.4,1.4,1.96,1.0,98,160,
140.07142857142858,137.85714285714286,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,98,161,
143.5,137.0,1.4,0.7,0.98,2.0,99,103,
143.25,140.25,1.4,2.1,2.9399999999999995,0.6666666666666667,99,104,
146.875,136.125,2.1,2.1,4.409999999999998,1.0,99,105,
149.8,145.4,2.1,1.4,2.9399999999999995,1.4999999999999998,99,161,
150.33333333333334,134.83333333333334,1.4,3.5,4.9,0.4,99,162,
,,,,,,100,102,
,,,,,,100,103,
,,,,,,100,162,
,,,,,,101,101,
,,,,,,101,102,
,,,,,,101,162,
,,,,,,101,163,
,,,,,,102,100,
,,,,,,102,101,
,,,,,,102,163,
,,,,,,103,99,
,,,,,,103,100,
,,,,,,103,163,
,,,,,,103,164,
,,,,,,104,99,
,,,,,,104,164,
,,,,,,105,99,
,,,,,,105,164,
,,,,,,106,99,
,,,,,,106,164,
,,,,,,107,98,
,,,,,,107,99,
,,,,,,107,164,
,,,,,,108,97,
,,,,,,108,98,
,,,,,,108,164,
,,,,,,108,165,
,,,,,,109,94,
,,,,,,109,95,
,,,,,,109,96,
,,,,,,109,97,
,,,,,,109,165,
,,,,,,110,93,
,,,,,,110,94,
,,,,,,110,165,
,,,,,,111,93,
,,,,,,111,164,
,,,,,,111,165,
,,,,,,112,93,
,,,,,,112,163,
,,,,,,112,164,
,,,,,,113,93,
,,,,,,113,163,
,,,,,,114,90,
,,,,,,114,91,
,,,,,,114,92,
,,,,,,114,93,
,,,,,,114,159,
,,,,,,114,160,
,,,,,,114,161,
,,,,,,114,162,
,,,,,,114,163,
,,,,,,115,90,
,,,,,,115,159,
,,,,,,116,89,
,,,,,,116,90,
,,,,,,116,158,
,,,,,,116,159,
,,,,,,117,89,
,,,,,,117,158,
,,,,,,118,89,
,,,,,,118,157,
,,,,,,118,158,
,,,,,,119,89,
,,,,,,119,90,
,,,,,,119,155,
,,,,,,119,156,
,,,,,,119,157,
,,,,,,120,88,
,,,,,,120,89,
,,,,,,120,90,
,,,,,,120,154,
,,,,,,120,155,
,,,,,,121,87,
,,,,,,121,88,
,,,,,,121,154,
,,,,,,122,87,
,,,,,,122,152,
,,,,,,122,153,
