xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
97.6851851851852,142.05555555555554,17.5,16.099999999999998,281.74999999999994,1.0869565217391306,86,142,ml
91.66666666666669,150.16666666666666,2.1,2.1,4.409999999999998,1.0,86,143,
94.2,157.4,2.1,1.4,2.9399999999999995,1.4999999999999998,86,144,
100.71794871794873,147.80769230769232,13.3,9.8,130.33999999999997,1.3571428571428572,86,145,
95.28571428571428,134.85714285714286,1.4,3.5,4.9,0.4,86,146,
98.0,130.5,2.1,1.4,2.9399999999999995,1.4999999999999998,86,147,
99.4,155.2,2.8,4.9,13.719999999999995,0.5714285714285715,86,148,
100.0,139.0,0.7,0.7,0.49,1.0,86,149,
103.75,149.5,1.4,2.8,3.92,0.5,87,141,
108.5,144.08333333333334,4.199999999999998,4.199999999999998,17.639999999999993,1.0,87,142,
107.14285714285714,154.57142857142858,2.1,2.8,5.879999999999999,0.7499999999999999,87,144,
110.5,151.4,5.6,2.8,15.679999999999998,2.0,87,145,
110.5,157.5,1.4,1.4,1.96,1.0,87,149,
115.05555555555556,138.44444444444446,5.6,4.9,27.439999999999994,1.1428571428571432,87,150,
112.75,148.0,1.4,2.1,2.9399999999999995,0.6666666666666667,87,151,
113.0,142.0,0.7,0.7,0.49,1.0,88,141,
113.8,160.4,2.1,1.4,2.9399999999999995,1.4999999999999998,88,151,
115.25,145.5,2.1,2.8,5.879999999999999,0.7499999999999999,88,152,
120.66666666666669,143.23333333333332,5.6,5.6,31.36,1.0,88,153,
120.35714285714286,154.42857142857142,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,88,154,
122.14285714285714,137.33333333333334,5.6,4.9,27.439999999999994,1.1428571428571432,88,155,
121.86666666666666,148.13333333333333,5.6,2.8,15.679999999999998,2.0,89,140,
125.5,144.5,1.4,1.4,1.96,1.0,89,141,
127.66666666666669,140.88888888888889,2.8,2.1,5.879999999999999,1.3333333333333337,89,155,
127.54545454545456,149.9090909090909,3.5,3.5,12.25,1.0,89,156,
135.10344827586206,155.27586206896552,11.9,4.199999999999998,49.97999999999998,2.833333333333333,90,140,
134.56521739130434,148.2391304347826,9.8,7.699999999999998,75.45999999999998,1.2727272727272727,90,156,
129.71428571428572,152.0,2.1,2.1,4.409999999999998,1.0,90,157,
133.2,140.6,2.1,1.4,2.9399999999999995,1.4999999999999998,91,140,
132.5,150.5,1.4,1.4,1.96,1.0,91,157,
135.2,144.5,3.5,2.8,9.8,1.25,91,158,
138.0,146.0,0.7,0.7,0.49,1.0,92,140,
143.47916666666666,142.75,7.0,7.699999999999998,53.89999999999999,0.9090909090909092,92,158,
139.66666666666666,138.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,93,132,
139.5,142.5,1.4,1.4,1.96,1.0,93,133,
143.5,150.0,1.4,2.1,2.9399999999999995,0.6666666666666667,93,134,
,,,,,,93,135,
,,,,,,93,136,
,,,,,,93,140,
,,,,,,93,158,
,,,,,,93,159,
,,,,,,93,160,
,,,,,,94,131,
,,,,,,94,132,
,,,,,,94,134,
,,,,,,94,136,
,,,,,,94,137,
,,,,,,94,138,
,,,,,,94,139,
,,,,,,94,140,
,,,,,,94,160,
,,,,,,95,131,
,,,,,,95,141,
,,,,,,95,160,
,,,,,,96,129,
,,,,,,96,130,
,,,,,,96,131,
,,,,,,96,160,
,,,,,,97,129,
,,,,,,97,160,
,,,,,,97,161,
,,,,,,98,129,
,,,,,,98,161,
,,,,,,99,129,
,,,,,,99,161,
,,,,,,100,129,
,,,,,,100,130,
,,,,,,100,161,
,,,,,,101,130,
,,,,,,101,131,
,,,,,,101,161,
,,,,,,101,162,
,,,,,,102,131,
,,,,,,102,162,
,,,,,,103,131,
,,,,,,103,132,
,,,,,,103,161,
,,,,,,103,162,
,,,,,,104,132,
,,,,,,104,161,
,,,,,,105,132,
,,,,,,105,161,
,,,,,,106,132,
,,,,,,106,133,
,,,,,,106,161,
,,,,,,107,133,
,,,,,,107,161,
,,,,,,108,133,
,,,,,,108,161,
,,,,,,109,133,
,,,,,,109,134,
,,,,,,109,161,
,,,,,,110,134,
,,,,,,110,161,
,,,,,,111,133,
,,,,,,111,134,
,,,,,,111,161,
,,,,,,111,162,
,,,,,,112,133,
,,,,,,112,162,
,,,,,,113,133,
,,,,,,113,162,
,,,,,,113,163,
,,,,,,114,133,
,,,,,,114,163,
,,,,,,115,132,
,,,,,,115,133,
,,,,,,115,163,
,,,,,,116,132,
,,,,,,116,163,
,,,,,,117,132,
,,,,,,117,163,
,,,,,,118,132,
,,,,,,118,133,
,,,,,,118,162,
,,,,,,118,163,
,,,,,,119,133,
,,,,,,119,162,
,,,,,,120,133,
,,,,,,120,162,
,,,,,,121,133,
,,,,,,121,162,
,,,,,,122,133,
,,,,,,122,134,
,,,,,,122,135,
,,,,,,122,161,
,,,,,,122,162,
,,,,,,123,135,
,,,,,,123,161,
,,,,,,124,135,
,,,,,,124,136,
,,,,,,124,161,
,,,,,,125,136,
,,,,,,125,137,
,,,,,,125,160,
,,,,,,125,161,
,,,,,,126,137,
,,,,,,126,160,
,,,,,,127,137,
,,,,,,127,160,
,,,,,,128,137,
,,,,,,128,138,
,,,,,,128,159,
,,,,,,128,160,
,,,,,,129,138,
,,,,,,129,159,
,,,,,,130,138,
,,,,,,130,159,
,,,,,,131,138,
,,,,,,131,159,
,,,,,,132,137,
,,,,,,132,138,
,,,,,,132,159,
,,,,,,133,137,
,,,,,,133,158,
,,,,,,133,159,
,,,,,,134,136,
,,,,,,134,137,
,,,,,,134,158,
,,,,,,135,135,
,,,,,,135,136,
,,,,,,135,158,
,,,,,,136,135,
,,,,,,136,158,
,,,,,,137,135,
,,,,,,137,158,
,,,,,,138,134,
,,,,,,138,135,
,,,,,,138,158,
,,,,,,139,134,
,,,,,,139,158,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,158,
,,,,,,141,133,
,,,,,,141,158,
,,,,,,142,133,
,,,,,,142,157,
,,,,,,142,158,
,,,,,,143,133,
,,,,,,143,134,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,157,
,,,,,,144,136,
,,,,,,144,137,
,,,,,,144,156,
,,,,,,144,157,
,,,,,,145,137,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,145,152,
,,,,,,145,153,
,,,,,,145,154,
,,,,,,145,155,
,,,,,,145,156,
,,,,,,146,137,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,146,150,
,,,,,,146,151,
,,,,,,146,152,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,148,138,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,148,143,
,,,,,,148,144,
,,,,,,148,145,
,,,,,,149,138,
,,,,,,149,139,
,,,,,,149,140,
,,,,,,149,141,
