xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
104.64285714285714,143.07142857142858,4.199999999999998,4.199999999999998,17.639999999999993,1.0,101,140,ml
121.42664092664093,125.36679536679537,25.9,25.9,670.81,1.0,101,141,
109.0909090909091,151.54545454545453,5.6,3.5,19.6,1.6,101,142,
108.35714285714286,145.57142857142858,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,101,143,
110.75,141.75,2.1,1.4,2.9399999999999995,1.4999999999999998,101,144,
112.25,139.0,1.4,2.1,2.9399999999999995,0.6666666666666667,101,145,
114.0,143.92857142857142,2.8,6.3,17.639999999999993,0.4444444444444444,101,146,
115.5,139.0,1.4,0.7,0.98,2.0,102,135,
119.94736842105264,148.81578947368422,9.1,7.699999999999998,70.07,1.181818181818182,102,136,
118.77777777777777,156.33333333333334,3.5,2.1,7.349999999999999,1.666666666666667,102,137,
120.0,140.0,0.7,0.7,0.49,1.0,102,138,
129.42857142857142,147.57142857142858,12.6,9.8,123.48,1.2857142857142858,102,139,
123.875,138.75,3.5,2.1,7.349999999999999,1.666666666666667,102,140,
124.375,155.75,1.4,3.5,4.9,0.4,102,146,
127.75,140.5,2.1,2.8,5.879999999999999,0.7499999999999999,102,147,
127.0,154.5,0.7,1.4,0.98,0.5,102,148,
128.55555555555554,156.55555555555554,2.8,2.8,7.839999999999999,1.0,102,149,
132.45833333333334,145.45833333333334,7.699999999999998,4.9,37.72999999999999,1.5714285714285714,102,150,
129.66666666666666,136.66666666666666,1.4,1.4,1.96,1.0,102,151,
129.0,152.0,0.7,2.1,1.4699999999999998,0.33333333333333337,103,131,
131.5,128.5,1.4,1.4,1.96,1.0,103,132,
131.5,152.5,1.4,1.4,1.96,1.0,103,133,
140.69444444444446,147.83333333333334,9.1,7.0,63.7,1.3,103,134,
138.0,139.69230769230768,3.5,2.8,9.8,1.25,103,135,
141.82142857142858,155.64285714285714,7.0,4.199999999999998,29.399999999999995,1.666666666666667,103,151,
141.76923076923075,139.9230769230769,2.8,5.6,15.679999999999998,0.5,103,152,
142.625,133.75,2.1,2.8,5.879999999999999,0.7499999999999999,104,130,
,,,,,,104,131,
,,,,,,104,152,
,,,,,,105,129,
,,,,,,105,130,
,,,,,,105,152,
,,,,,,105,153,
,,,,,,106,126,
,,,,,,106,127,
,,,,,,106,128,
,,,,,,106,129,
,,,,,,106,153,
,,,,,,106,154,
,,,,,,107,125,
,,,,,,107,126,
,,,,,,107,154,
,,,,,,107,155,
,,,,,,108,123,
,,,,,,108,124,
,,,,,,108,125,
,,,,,,108,155,
,,,,,,109,120,
,,,,,,109,121,
,,,,,,109,122,
,,,,,,109,123,
,,,,,,109,155,
,,,,,,110,120,
,,,,,,110,155,
,,,,,,111,118,
,,,,,,111,119,
,,,,,,111,120,
,,,,,,111,155,
,,,,,,112,117,
,,,,,,112,118,
,,,,,,112,155,
,,,,,,112,156,
,,,,,,113,117,
,,,,,,113,156,
,,,,,,114,116,
,,,,,,114,117,
,,,,,,114,156,
,,,,,,114,157,
,,,,,,115,115,
,,,,,,115,116,
,,,,,,115,157,
,,,,,,115,158,
,,,,,,116,112,
,,,,,,116,113,
,,,,,,116,114,
,,,,,,116,115,
,,,,,,116,158,
,,,,,,117,107,
,,,,,,117,108,
,,,,,,117,109,
,,,,,,117,110,
,,,,,,117,112,
,,,,,,117,158,
,,,,,,118,106,
,,,,,,118,107,
,,,,,,118,110,
,,,,,,118,111,
,,,,,,118,112,
,,,,,,118,158,
,,,,,,119,106,
,,,,,,119,158,
,,,,,,120,106,
,,,,,,120,158,
,,,,,,121,106,
,,,,,,121,158,
,,,,,,122,106,
,,,,,,122,158,
,,,,,,122,159,
,,,,,,123,106,
,,,,,,123,159,
,,,,,,124,106,
,,,,,,124,159,
,,,,,,125,106,
,,,,,,125,107,
,,,,,,125,159,
,,,,,,125,160,
,,,,,,126,107,
,,,,,,126,108,
,,,,,,126,160,
,,,,,,127,108,
,,,,,,127,160,
,,,,,,128,108,
,,,,,,128,109,
,,,,,,128,160,
,,,,,,129,109,
,,,,,,129,159,
,,,,,,129,160,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,158,
,,,,,,130,159,
,,,,,,131,110,
,,,,,,131,111,
,,,,,,131,112,
,,,,,,131,113,
,,,,,,131,114,
,,,,,,131,115,
,,,,,,131,116,
,,,,,,131,117,
,,,,,,131,118,
,,,,,,131,119,
,,,,,,131,157,
,,,,,,131,158,
,,,,,,132,119,
,,,,,,132,120,
,,,,,,132,154,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,132,157,
,,,,,,133,120,
,,,,,,133,121,
,,,,,,133,154,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,134,154,
,,,,,,134,155,
,,,,,,134,156,
,,,,,,135,122,
,,,,,,135,123,
,,,,,,135,124,
,,,,,,135,156,
,,,,,,135,157,
,,,,,,136,124,
,,,,,,136,157,
,,,,,,136,158,
,,,,,,137,124,
,,,,,,137,158,
,,,,,,138,124,
,,,,,,138,125,
,,,,,,138,158,
,,,,,,139,125,
,,,,,,139,126,
,,,,,,139,127,
,,,,,,139,158,
,,,,,,140,127,
,,,,,,140,128,
,,,,,,140,158,
,,,,,,141,128,
,,,,,,141,129,
,,,,,,141,157,
,,,,,,141,158,
,,,,,,142,129,
,,,,,,142,130,
,,,,,,142,157,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,157,
,,,,,,143,158,
,,,,,,144,131,
,,,,,,144,139,
,,,,,,144,140,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,144,144,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,144,158,
,,,,,,144,159,
,,,,,,145,131,
,,,,,,145,132,
,,,,,,145,133,
,,,,,,145,134,
,,,,,,145,135,
,,,,,,145,136,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,145,139,
,,,,,,145,146,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,145,159,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,146,159,
,,,,,,147,149,
,,,,,,147,150,
,,,,,,147,151,
,,,,,,147,152,
,,,,,,147,153,
,,,,,,147,154,
,,,,,,147,155,
,,,,,,147,159,
,,,,,,148,155,
,,,,,,148,156,
,,,,,,148,157,
,,,,,,148,158,
,,,,,,148,159,
