xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.0,136.03125,4.199999999999998,12.6,52.91999999999999,0.3333333333333333,103,127,ml
109.0,121.6,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,103,128,
107.0,126.5,2.1,1.4,2.9399999999999995,1.4999999999999998,103,129,
113.08823529411764,131.88235294117646,6.3,8.399999999999999,52.91999999999999,0.7500000000000001,103,130,
110.66666666666669,135.33333333333334,1.4,1.4,1.96,1.0,104,126,
112.5,116.5,2.8,1.4,3.92,2.0,104,127,
111.5,138.5,1.4,1.4,1.96,1.0,104,130,
111.66666666666669,141.33333333333334,1.4,1.4,1.96,1.0,104,131,
117.2,121.54285714285713,7.699999999999998,3.5,26.95,2.2,104,132,
115.16666666666669,125.83333333333331,2.1,2.1,4.409999999999998,1.0,105,120,
114.4,138.8,1.4,2.1,2.9399999999999995,0.6666666666666667,105,121,
115.66666666666669,129.33333333333334,1.4,1.4,1.96,1.0,105,122,
122.46875,157.875,10.5,7.0,73.5,1.5,105,123,
117.2,114.4,2.8,2.1,5.879999999999999,1.3333333333333337,105,124,
117.85714285714286,118.57142857142857,3.5,2.1,7.349999999999999,1.666666666666667,105,125,
116.33333333333331,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,105,126,
116.0,142.0,0.7,2.1,1.4699999999999998,0.33333333333333337,105,132,
120.05263157894736,129.05263157894734,4.9,3.5,17.15,1.4,105,133,
123.95,135.4,9.1,5.6,50.96,1.625,106,118,
118.0,142.0,0.7,2.1,1.4699999999999998,0.33333333333333337,106,119,
120.0,125.5,2.1,1.4,2.9399999999999995,1.4999999999999998,106,120,
119.66666666666669,133.66666666666666,1.4,1.4,1.96,1.0,106,133,
122.31578947368419,140.8421052631579,5.6,5.6,31.36,1.0,106,134,
120.4,148.8,1.4,2.1,2.9399999999999995,0.6666666666666667,106,135,
123.1875,114.875,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,106,136,
124.0,132.71428571428572,3.5,2.8,9.8,1.25,106,138,
123.36363636363636,145.63636363636363,2.8,2.8,7.839999999999999,1.0,106,139,
137.1258741258741,150.0629370629371,19.6,16.099999999999998,315.55999999999995,1.2173913043478262,106,140,
123.33333333333331,125.33333333333331,1.4,1.4,1.96,1.0,106,141,
123.33333333333331,130.66666666666666,1.4,1.4,1.96,1.0,106,142,
126.69230769230771,122.23076923076924,4.9,3.5,17.15,1.4,106,143,
124.25,156.75,1.4,2.1,2.9399999999999995,0.6666666666666667,106,144,
125.0,117.0,0.7,0.7,0.49,1.0,106,145,
130.38888888888889,118.38888888888887,5.6,4.9,27.439999999999994,1.1428571428571432,107,118,
126.5,126.0,1.4,0.7,0.98,2.0,107,136,
126.5,128.5,1.4,1.4,1.96,1.0,107,137,
127.21428571428572,142.0,2.8,4.9,13.719999999999995,0.5714285714285715,107,138,
128.0,111.0,2.1,2.1,4.409999999999998,1.0,107,145,
128.0,114.0,2.1,0.7,1.4699999999999998,3.0,107,146,
129.5,126.5,1.4,1.4,1.96,1.0,108,117,
130.28571428571428,129.57142857142858,2.8,1.4,3.92,2.0,108,118,
132.64705882352942,139.05882352941177,5.6,4.9,27.439999999999994,1.1428571428571432,108,146,
129.57142857142858,143.57142857142858,1.4,4.199999999999998,5.879999999999999,0.33333333333333337,108,147,
130.0,124.0,0.7,0.7,0.49,1.0,109,116,
131.66666666666666,114.33333333333331,1.4,1.4,1.96,1.0,109,117,
133.22222222222223,144.88888888888889,4.199999999999998,2.1,8.819999999999997,2.0,109,147,
133.25,124.75,2.1,1.4,2.9399999999999995,1.4999999999999998,109,148,
135.71428571428572,131.89285714285714,6.3,5.6,35.27999999999999,1.125,110,116,
133.2,161.8,2.1,2.1,4.409999999999998,1.0,110,148,
135.71428571428572,146.85714285714286,2.1,2.1,4.409999999999998,1.0,110,149,
138.0,144.0,0.7,0.7,0.49,1.0,111,114,
141.33333333333334,130.33333333333334,1.4,1.4,1.96,1.0,111,115,
141.5,143.0,1.4,0.7,0.98,2.0,111,116,
141.8,150.6,2.1,1.4,2.9399999999999995,1.4999999999999998,111,149,
148.3,152.7,5.6,8.399999999999999,47.03999999999999,0.6666666666666667,111,150,
149.33333333333334,148.66666666666666,1.4,1.4,1.96,1.0,112,114,
149.0,151.0,0.7,0.7,0.49,1.0,112,150,
,,,,,,112,151,
,,,,,,113,113,
,,,,,,113,114,
,,,,,,113,151,
,,,,,,113,152,
,,,,,,113,153,
,,,,,,113,154,
,,,,,,114,112,
,,,,,,114,113,
,,,,,,114,154,
,,,,,,114,155,
,,,,,,115,111,
,,,,,,115,112,
,,,,,,115,155,
,,,,,,115,156,
,,,,,,116,111,
,,,,,,116,156,
,,,,,,116,157,
,,,,,,117,111,
,,,,,,117,157,
,,,,,,118,110,
,,,,,,118,111,
,,,,,,118,157,
,,,,,,118,158,
,,,,,,119,110,
,,,,,,119,158,
,,,,,,119,159,
,,,,,,119,160,
,,,,,,120,110,
,,,,,,120,160,
,,,,,,120,161,
,,,,,,120,162,
,,,,,,121,110,
,,,,,,121,162,
,,,,,,122,109,
,,,,,,122,110,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,123,109,
,,,,,,123,163,
,,,,,,124,109,
,,,,,,124,163,
,,,,,,125,109,
,,,,,,125,163,
,,,,,,126,109,
,,,,,,126,163,
,,,,,,127,109,
,,,,,,127,163,
,,,,,,128,109,
,,,,,,128,163,
,,,,,,129,109,
,,,,,,129,110,
,,,,,,129,163,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,162,
,,,,,,130,163,
,,,,,,131,112,
,,,,,,131,163,
,,,,,,132,112,
,,,,,,132,163,
,,,,,,132,164,
,,,,,,133,112,
,,,,,,133,113,
,,,,,,133,114,
,,,,,,133,164,
,,,,,,134,114,
,,,,,,134,115,
,,,,,,134,164,
,,,,,,135,115,
,,,,,,135,116,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,122,
,,,,,,135,123,
,,,,,,135,164,
,,,,,,136,116,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,123,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,162,
,,,,,,136,163,
,,,,,,136,164,
,,,,,,137,125,
,,,,,,137,126,
,,,,,,137,127,
,,,,,,137,161,
,,,,,,137,162,
,,,,,,138,127,
,,,,,,138,161,
,,,,,,139,127,
,,,,,,139,128,
,,,,,,139,129,
,,,,,,139,161,
,,,,,,140,129,
,,,,,,140,161,
,,,,,,141,129,
,,,,,,141,161,
,,,,,,142,129,
,,,,,,142,132,
,,,,,,142,133,
,,,,,,142,134,
,,,,,,142,135,
,,,,,,142,159,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,129,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,132,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,159,
,,,,,,143,160,
,,,,,,144,136,
,,,,,,144,137,
,,,,,,144,160,
,,,,,,145,137,
,,,,,,145,160,
,,,,,,146,137,
,,,,,,146,138,
,,,,,,146,141,
,,,,,,146,160,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,159,
,,,,,,147,160,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,148,159,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,144,
,,,,,,149,158,
,,,,,,149,159,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,150,148,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,150,158,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,151,156,
,,,,,,152,149,
,,,,,,152,155,
,,,,,,152,156,
,,,,,,153,149,
,,,,,,153,150,
,,,,,,153,151,
,,,,,,153,152,
,,,,,,153,153,
,,,,,,153,154,
,,,,,,153,155,
