xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
98.10810810810813,152.45945945945942,6.3,7.0,44.1,0.9,92,150,ml
106.07258064516131,139.1451612903226,11.9,18.9,224.91,0.6296296296296297,92,151,
118.62328767123287,110.01027397260277,24.5,22.4,548.8,1.09375,92,152,
101.25,148.5,1.4,2.8,3.92,0.5,92,153,
104.3,154.0,2.8,3.5,9.8,0.7999999999999999,92,154,
106.0,114.5,0.7,1.4,0.98,0.5,93,148,
107.5,120.0,1.4,0.7,0.98,2.0,93,149,
108.0,157.72727272727272,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,93,150,
110.92857142857143,123.92857142857143,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,93,154,
112.07692307692308,150.2051282051282,4.9,8.399999999999999,41.15999999999999,0.5833333333333334,94,148,
110.0,137.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,94,154,
110.75,116.25,1.4,2.1,2.9399999999999995,0.6666666666666667,94,155,
110.66666666666669,119.66666666666669,1.4,1.4,1.96,1.0,95,147,
110.66666666666669,135.33333333333334,1.4,1.4,1.96,1.0,95,148,
111.0,156.0,0.7,2.1,1.4699999999999998,0.33333333333333337,95,155,
115.66666666666669,132.95238095238096,7.0,4.9,34.3,1.4285714285714288,96,146,
118.59649122807018,94.22807017543859,9.8,7.0,68.6,1.4,96,147,
113.85714285714286,104.28571428571428,2.1,2.1,4.409999999999998,1.0,96,155,
113.66666666666669,119.66666666666669,1.4,1.4,1.96,1.0,96,156,
114.16666666666669,137.33333333333334,2.1,2.8,5.879999999999999,0.7499999999999999,97,143,
114.0,124.0,0.7,0.7,0.49,1.0,97,144,
116.58333333333331,157.0,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,97,145,
117.75,127.83333333333331,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,97,146,
116.0,130.375,2.8,2.8,7.839999999999999,1.0,97,156,
115.5,153.5,1.4,1.4,1.96,1.0,97,157,
117.58333333333331,102.08333333333331,3.5,3.5,12.25,1.0,98,142,
119.42857142857143,119.57142857142857,4.9,3.5,17.15,1.4,98,143,
116.66666666666669,121.66666666666669,1.4,1.4,1.96,1.0,98,157,
116.5,141.5,1.4,1.4,1.96,1.0,98,164,
116.4,147.3,1.4,4.9,6.859999999999999,0.2857142857142857,98,165,
118.2,138.4,2.1,1.4,2.9399999999999995,1.4999999999999998,98,166,
120.4,123.4,2.1,2.1,4.409999999999998,1.0,99,141,
119.5,145.0,1.4,2.1,2.9399999999999995,0.6666666666666667,99,142,
122.47058823529413,146.61764705882354,6.3,8.399999999999999,52.91999999999999,0.7500000000000001,99,157,
120.0,126.5,0.7,1.4,0.98,0.5,99,158,
125.11111111111113,107.94444444444444,6.3,3.5,22.05,1.8,99,162,
122.0,139.5,2.1,1.4,2.9399999999999995,1.4999999999999998,99,163,
125.38709677419355,121.96774193548387,6.3,7.699999999999998,48.50999999999999,0.8181818181818182,99,164,
125.27777777777777,136.0,4.9,4.9,24.009999999999994,1.0,99,166,
123.5,132.0,1.4,0.7,0.98,2.0,99,167,
126.82352941176471,129.64705882352942,4.9,3.5,17.15,1.4,100,114,
125.5,96.5,1.4,1.4,1.96,1.0,100,115,
128.4,115.3,2.8,3.5,9.8,0.7999999999999999,100,116,
129.66666666666666,125.66666666666669,1.4,1.4,1.96,1.0,100,117,
,,,,,,100,118,
,,,,,,100,119,
,,,,,,100,139,
,,,,,,100,140,
,,,,,,100,141,
,,,,,,100,158,
,,,,,,100,159,
,,,,,,100,160,
,,,,,,100,161,
,,,,,,100,162,
,,,,,,100,167,
,,,,,,101,112,
,,,,,,101,113,
,,,,,,101,114,
,,,,,,101,119,
,,,,,,101,135,
,,,,,,101,136,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,139,
,,,,,,101,166,
,,,,,,101,167,
,,,,,,102,107,
,,,,,,102,108,
,,,,,,102,109,
,,,,,,102,110,
,,,,,,102,111,
,,,,,,102,112,
,,,,,,102,119,
,,,,,,102,120,
,,,,,,102,121,
,,,,,,102,133,
,,,,,,102,134,
,,,,,,102,135,
,,,,,,102,167,
,,,,,,103,106,
,,,,,,103,107,
,,,,,,103,121,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,124,
,,,,,,103,125,
,,,,,,103,126,
,,,,,,103,127,
,,,,,,103,128,
,,,,,,103,129,
,,,,,,103,130,
,,,,,,103,131,
,,,,,,103,132,
,,,,,,103,133,
,,,,,,103,166,
,,,,,,103,167,
,,,,,,104,105,
,,,,,,104,106,
,,,,,,104,166,
,,,,,,105,103,
,,,,,,105,104,
,,,,,,105,105,
,,,,,,105,165,
,,,,,,105,166,
,,,,,,106,99,
,,,,,,106,100,
,,,,,,106,101,
,,,,,,106,102,
,,,,,,106,103,
,,,,,,106,165,
,,,,,,107,98,
,,,,,,107,99,
,,,,,,107,164,
,,,,,,107,165,
,,,,,,108,98,
,,,,,,108,164,
,,,,,,109,96,
,,,,,,109,97,
,,,,,,109,98,
,,,,,,109,164,
,,,,,,110,94,
,,,,,,110,95,
,,,,,,110,96,
,,,,,,110,164,
,,,,,,111,90,
,,,,,,111,91,
,,,,,,111,92,
,,,,,,111,93,
,,,,,,111,94,
,,,,,,111,164,
,,,,,,112,90,
,,,,,,112,163,
,,,,,,112,164,
,,,,,,113,90,
,,,,,,113,162,
,,,,,,113,163,
,,,,,,114,90,
,,,,,,114,91,
,,,,,,114,162,
