xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,127,84,
,,,,,,127,135,
,,,,,,127,147,
,,,,,,127,148,
,,,,,,128,83,
,,,,,,128,84,
,,,,,,128,132,
,,,,,,128,134,
,,,,,,128,135,
,,,,,,128,136,
,,,,,,128,137,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,128,146,
,,,,,,128,147,
,,,,,,129,82,
,,,,,,129,83,
,,,,,,129,131,
,,,,,,129,132,
,,,,,,129,133,
,,,,,,129,134,
,,,,,,129,137,
,,,,,,129,138,
,,,,,,129,139,
,,,,,,129,142,
,,,,,,129,143,
,,,,,,130,82,
,,,,,,130,131,
,,,,,,130,139,
,,,,,,130,140,
,,,,,,130,141,
,,,,,,130,142,
,,,,,,131,81,
,,,,,,131,82,
,,,,,,131,124,
,,,,,,131,125,
,,,,,,131,126,
,,,,,,131,127,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,132,80,
,,,,,,132,81,
,,,,,,132,123,
,,,,,,132,124,
,,,,,,133,80,
,,,,,,133,122,
,,,,,,133,123,
,,,,,,134,80,
,,,,,,134,120,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,135,80,
,,,,,,135,120,
,,,,,,136,80,
,,,,,,136,119,
,,,,,,136,120,
,,,,,,137,80,
,,,,,,137,81,
,,,,,,137,82,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,138,82,
,,,,,,138,83,
,,,,,,138,117,
,,,,,,138,118,
,,,,,,139,82,
,,,,,,139,83,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,140,82,
,,,,,,140,111,
,,,,,,140,112,
,,,,,,141,82,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,111,
,,,,,,142,82,
,,,,,,142,106,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,142,109,
,,,,,,143,82,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,144,82,
,,,,,,144,104,
,,,,,,144,105,
,,,,,,145,82,
,,,,,,145,83,
,,,,,,145,103,
,,,,,,145,104,
,,,,,,146,83,
,,,,,,146,102,
,,,,,,146,103,
,,,,,,147,83,
,,,,,,147,101,
,,,,,,147,102,
,,,,,,148,83,
,,,,,,148,99,
,,,,,,148,100,
,,,,,,148,101,
,,,,,,149,83,
,,,,,,149,98,
,,,,,,149,99,
,,,,,,150,83,
,,,,,,150,96,
,,,,,,150,97,
,,,,,,150,98,
,,,,,,151,82,
,,,,,,151,83,
,,,,,,151,95,
,,,,,,151,96,
,,,,,,152,82,
,,,,,,152,94,
,,,,,,152,95,
,,,,,,153,82,
,,,,,,153,92,
,,,,,,153,93,
,,,,,,153,94,
,,,,,,154,82,
,,,,,,154,91,
,,,,,,154,92,
,,,,,,155,82,
,,,,,,155,91,
,,,,,,156,82,
,,,,,,156,83,
,,,,,,156,90,
,,,,,,156,91,
,,,,,,157,83,
,,,,,,157,89,
,,,,,,157,90,
,,,,,,158,83,
,,,,,,158,89,
,,,,,,159,83,
,,,,,,159,88,
,,,,,,159,89,
,,,,,,160,83,
,,,,,,160,84,
,,,,,,160,85,
,,,,,,160,86,
,,,,,,160,87,
,,,,,,160,88,
