xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
113.36054421768708,132.76530612244898,23.1,26.6,614.4599999999998,0.8684210526315791,96,138,ml
109.58333333333331,113.88888888888887,4.9,7.699999999999998,37.72999999999999,0.6363636363636364,96,139,
114.66666666666669,137.59259259259258,5.6,4.9,27.439999999999994,1.1428571428571432,96,140,
113.76923076923076,119.15384615384615,2.8,4.9,13.719999999999995,0.5714285714285715,96,141,
113.66666666666669,143.66666666666666,1.4,1.4,1.96,1.0,97,137,
115.66666666666669,113.33333333333331,1.4,1.4,1.96,1.0,97,138,
117.07692307692308,119.69230769230771,4.199999999999998,4.9,20.579999999999995,0.8571428571428571,97,141,
116.33333333333331,133.33333333333334,2.1,2.1,4.409999999999998,1.0,97,142,
116.64,149.56,3.5,8.399999999999999,29.399999999999995,0.4166666666666667,97,143,
117.5,106.5,1.4,2.8,3.92,0.5,98,136,
118.0,140.0,0.7,2.1,1.4699999999999998,0.33333333333333337,98,137,
119.66666666666669,103.5,1.4,2.8,3.92,0.5,98,143,
120.0,114.0,2.1,0.7,1.4699999999999998,3.0,98,144,
119.0,116.0,0.7,0.7,0.49,1.0,98,145,
119.6,144.8,1.4,2.1,2.9399999999999995,0.6666666666666667,98,146,
121.6,136.6,2.8,1.4,3.92,2.0,98,147,
123.92307692307692,103.6153846153846,3.5,3.5,12.25,1.0,99,136,
129.9814814814815,139.55555555555554,9.8,9.1,89.17999999999998,1.0769230769230769,99,147,
123.83333333333331,108.83333333333331,2.1,2.1,4.409999999999998,1.0,100,136,
125.72727272727272,98.63636363636364,3.5,3.5,12.25,1.0,100,147,
125.0,114.0,2.1,2.8,5.879999999999999,0.7499999999999999,101,135,
125.5,128.5,1.4,1.4,1.96,1.0,101,136,
126.0,107.0,0.7,0.7,0.49,1.0,101,147,
129.61538461538458,129.84615384615384,4.9,2.8,13.719999999999995,1.75,101,148,
131.05555555555554,109.38888888888887,5.6,6.3,35.27999999999999,0.8888888888888888,101,149,
127.8,125.6,2.1,1.4,2.9399999999999995,1.4999999999999998,102,135,
129.0,104.4,2.1,2.8,5.879999999999999,0.7499999999999999,102,149,
128.25,113.25,1.4,2.1,2.9399999999999995,0.6666666666666667,102,150,
131.07407407407408,120.25925925925924,4.9,7.699999999999998,37.72999999999999,0.6363636363636364,103,133,
129.0,96.0,0.7,2.1,1.4699999999999998,0.33333333333333337,103,134,
131.0,95.0,0.7,0.7,0.49,1.0,103,135,
131.33333333333334,97.66666666666669,1.4,1.4,1.96,1.0,103,150,
137.69444444444446,101.88888888888887,9.1,4.9,44.59,1.8571428571428568,104,131,
137.6764705882353,93.73529411764706,7.699999999999998,6.3,48.50999999999999,1.2222222222222219,104,132,
134.5,96.75,2.8,1.4,3.92,2.0,104,133,
133.0,116.0,0.7,0.7,0.49,1.0,104,150,
134.66666666666666,112.0,1.4,2.1,2.9399999999999995,0.6666666666666667,104,151,
136.28571428571428,115.57142857142857,2.1,2.8,5.879999999999999,0.7499999999999999,105,113,
136.0,107.0,0.7,0.7,0.49,1.0,105,114,
138.45454545454547,108.1818181818182,4.199999999999998,4.199999999999998,17.639999999999993,1.0,105,115,
,,,,,,105,130,
,,,,,,105,131,
,,,,,,105,151,
,,,,,,106,109,
,,,,,,106,110,
,,,,,,106,111,
,,,,,,106,112,
,,,,,,106,113,
,,,,,,106,115,
,,,,,,106,116,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,120,
,,,,,,106,121,
,,,,,,106,122,
,,,,,,106,123,
,,,,,,106,124,
,,,,,,106,127,
,,,,,,106,128,
,,,,,,106,129,
,,,,,,106,130,
,,,,,,106,151,
,,,,,,107,106,
,,,,,,107,107,
,,,,,,107,108,
,,,,,,107,109,
,,,,,,107,119,
,,,,,,107,120,
,,,,,,107,124,
,,,,,,107,125,
,,,,,,107,126,
,,,,,,107,127,
,,,,,,107,129,
,,,,,,107,151,
,,,,,,107,152,
,,,,,,108,106,
,,,,,,108,152,
,,,,,,109,106,
,,,,,,109,152,
,,,,,,110,106,
,,,,,,110,152,
,,,,,,110,153,
,,,,,,110,154,
,,,,,,111,106,
,,,,,,111,154,
,,,,,,111,155,
,,,,,,112,106,
,,,,,,112,155,
,,,,,,113,105,
,,,,,,113,106,
,,,,,,113,155,
,,,,,,113,156,
,,,,,,114,105,
,,,,,,114,156,
,,,,,,115,103,
,,,,,,115,104,
,,,,,,115,105,
,,,,,,115,156,
,,,,,,116,103,
,,,,,,116,156,
,,,,,,117,102,
,,,,,,117,103,
,,,,,,117,156,
,,,,,,118,101,
,,,,,,118,102,
,,,,,,118,155,
,,,,,,118,156,
,,,,,,119,100,
,,,,,,119,101,
,,,,,,119,153,
,,,,,,119,154,
,,,,,,119,155,
,,,,,,120,100,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,120,152,
,,,,,,120,153,
,,,,,,121,99,
,,,,,,121,100,
,,,,,,121,149,
,,,,,,121,150,
,,,,,,122,97,
,,,,,,122,98,
,,,,,,122,99,
,,,,,,122,148,
,,,,,,122,149,
,,,,,,123,96,
,,,,,,123,97,
,,,,,,123,148,
,,,,,,124,95,
,,,,,,124,96,
,,,,,,124,147,
,,,,,,124,148,
,,,,,,125,95,
,,,,,,125,147,
,,,,,,126,93,
,,,,,,126,94,
,,,,,,126,95,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,126,147,
,,,,,,127,92,
,,,,,,127,93,
,,,,,,127,145,
,,,,,,128,92,
,,,,,,128,145,
,,,,,,129,92,
,,,,,,129,145,
,,,,,,129,146,
,,,,,,130,91,
,,,,,,130,92,
,,,,,,130,146,
,,,,,,131,90,
,,,,,,131,91,
,,,,,,131,146,
,,,,,,132,90,
,,,,,,132,146,
,,,,,,133,90,
,,,,,,133,124,
,,,,,,133,125,
,,,,,,133,126,
,,,,,,133,127,
,,,,,,133,128,
,,,,,,133,129,
,,,,,,133,130,
,,,,,,133,131,
,,,,,,133,132,
,,,,,,133,146,
,,,,,,134,89,
,,,,,,134,90,
,,,,,,134,121,
,,,,,,134,122,
,,,,,,134,123,
,,,,,,134,124,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,135,
,,,,,,134,146,
,,,,,,135,88,
,,,,,,135,89,
,,,,,,135,120,
,,,,,,135,121,
,,,,,,135,135,
,,,,,,135,136,
,,,,,,135,145,
,,,,,,135,146,
,,,,,,136,88,
,,,,,,136,120,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,136,140,
,,,,,,136,141,
,,,,,,136,142,
,,,,,,136,143,
,,,,,,136,144,
,,,,,,136,145,
,,,,,,137,88,
,,,,,,137,118,
,,,,,,137,119,
,,,,,,137,120,
,,,,,,138,88,
,,,,,,138,115,
,,,,,,138,116,
,,,,,,138,117,
,,,,,,138,118,
,,,,,,139,88,
,,,,,,139,109,
,,,,,,139,110,
,,,,,,139,111,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,140,88,
,,,,,,140,109,
,,,,,,141,88,
,,,,,,141,89,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,142,89,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,143,89,
,,,,,,143,90,
,,,,,,143,102,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,143,107,
,,,,,,144,90,
,,,,,,144,91,
,,,,,,144,92,
,,,,,,144,93,
,,,,,,144,94,
,,,,,,144,95,
,,,,,,144,96,
,,,,,,144,97,
,,,,,,144,98,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,102,
