xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
138.0,107.5,2.1,1.4,2.9399999999999995,1.4999999999999998,113,154,
143.375,142.47916666666666,7.0,11.9,83.29999999999998,0.5882352941176471,113,155,
138.5,149.5,1.4,1.4,1.96,1.0,114,100,
139.25,146.0,1.4,2.1,2.9399999999999995,0.6666666666666667,114,103,
140.625,157.4375,2.8,4.9,13.719999999999995,0.5714285714285715,114,104,
140.0,152.5,0.7,1.4,0.98,0.5,114,120,
,,,,,,114,121,
,,,,,,114,125,
,,,,,,114,126,
,,,,,,114,130,
,,,,,,114,131,
,,,,,,114,138,
,,,,,,114,139,
,,,,,,114,153,
,,,,,,115,100,
,,,,,,115,104,
,,,,,,115,105,
,,,,,,115,119,
,,,,,,115,120,
,,,,,,115,131,
,,,,,,115,132,
,,,,,,115,138,
,,,,,,115,152,
,,,,,,115,153,
,,,,,,116,100,
,,,,,,116,101,
,,,,,,116,105,
,,,,,,116,106,
,,,,,,116,107,
,,,,,,116,118,
,,,,,,116,119,
,,,,,,116,132,
,,,,,,116,133,
,,,,,,116,136,
,,,,,,116,137,
,,,,,,116,138,
,,,,,,116,151,
,,,,,,116,152,
,,,,,,117,101,
,,,,,,117,107,
,,,,,,117,108,
,,,,,,117,118,
,,,,,,117,133,
,,,,,,117,134,
,,,,,,117,135,
,,,,,,117,136,
,,,,,,117,150,
,,,,,,117,151,
,,,,,,118,101,
,,,,,,118,108,
,,,,,,118,109,
,,,,,,118,110,
,,,,,,118,111,
,,,,,,118,118,
,,,,,,118,150,
,,,,,,119,101,
,,,,,,119,111,
,,,,,,119,112,
,,,,,,119,114,
,,,,,,119,115,
,,,,,,119,116,
,,,,,,119,117,
,,,,,,119,118,
,,,,,,119,150,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,112,
,,,,,,120,113,
,,,,,,120,114,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,121,100,
,,,,,,121,151,
,,,,,,121,152,
,,,,,,121,153,
,,,,,,121,154,
,,,,,,121,155,
,,,,,,122,99,
,,,,,,122,100,
,,,,,,122,152,
,,,,,,122,155,
,,,,,,122,156,
,,,,,,122,157,
,,,,,,122,158,
,,,,,,122,159,
,,,,,,122,160,
,,,,,,122,161,
,,,,,,123,98,
,,,,,,123,99,
,,,,,,123,161,
,,,,,,123,162,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,162,
,,,,,,124,163,
,,,,,,124,164,
,,,,,,124,165,
,,,,,,124,166,
,,,,,,124,167,
,,,,,,124,168,
,,,,,,125,97,
,,,,,,125,168,
,,,,,,125,169,
,,,,,,126,97,
,,,,,,126,169,
,,,,,,127,97,
,,,,,,127,98,
,,,,,,127,99,
,,,,,,127,169,
,,,,,,127,170,
,,,,,,128,99,
,,,,,,128,100,
,,,,,,128,170,
,,,,,,129,100,
,,,,,,129,170,
,,,,,,130,99,
,,,,,,130,100,
,,,,,,130,170,
,,,,,,131,99,
,,,,,,131,170,
,,,,,,131,171,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,171,
,,,,,,133,98,
,,,,,,133,171,
,,,,,,134,98,
,,,,,,134,170,
,,,,,,134,171,
,,,,,,135,98,
,,,,,,135,99,
,,,,,,135,100,
,,,,,,135,169,
,,,,,,135,170,
,,,,,,136,98,
,,,,,,136,99,
,,,,,,136,130,
,,,,,,136,131,
,,,,,,136,132,
,,,,,,136,133,
,,,,,,136,134,
,,,,,,136,135,
,,,,,,136,167,
,,,,,,136,168,
,,,,,,136,169,
,,,,,,137,98,
,,,,,,137,128,
,,,,,,137,129,
,,,,,,137,130,
,,,,,,137,135,
,,,,,,137,136,
,,,,,,137,166,
,,,,,,137,167,
,,,,,,138,98,
,,,,,,138,122,
,,,,,,138,123,
,,,,,,138,127,
,,,,,,138,128,
,,,,,,138,136,
,,,,,,138,137,
,,,,,,138,164,
,,,,,,138,165,
,,,,,,138,166,
,,,,,,139,98,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,121,
,,,,,,139,122,
,,,,,,139,123,
,,,,,,139,124,
,,,,,,139,126,
,,,,,,139,127,
,,,,,,139,137,
,,,,,,139,138,
,,,,,,139,139,
,,,,,,139,163,
,,,,,,139,164,
,,,,,,140,98,
,,,,,,140,99,
,,,,,,140,100,
,,,,,,140,114,
,,,,,,140,115,
,,,,,,140,116,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,139,
,,,,,,140,162,
,,,,,,140,163,
,,,,,,141,100,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,141,114,
,,,,,,141,138,
,,,,,,141,139,
,,,,,,141,161,
,,,,,,141,162,
,,,,,,142,99,
,,,,,,142,100,
,,,,,,142,110,
,,,,,,142,111,
,,,,,,142,112,
,,,,,,142,137,
,,,,,,142,138,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,99,
,,,,,,143,106,
,,,,,,143,107,
,,,,,,143,108,
,,,,,,143,109,
,,,,,,143,110,
,,,,,,143,135,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,155,
,,,,,,143,156,
,,,,,,143,157,
,,,,,,143,158,
,,,,,,143,159,
,,,,,,143,160,
,,,,,,144,99,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,133,
,,,,,,144,134,
,,,,,,144,135,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,144,155,
,,,,,,145,99,
,,,,,,145,103,
,,,,,,145,104,
,,,,,,145,105,
,,,,,,145,133,
,,,,,,145,150,
,,,,,,145,151,
,,,,,,145,152,
,,,,,,145,153,
,,,,,,146,98,
,,,,,,146,99,
,,,,,,146,102,
,,,,,,146,103,
,,,,,,146,133,
,,,,,,146,147,
,,,,,,146,148,
,,,,,,146,149,
,,,,,,146,150,
,,,,,,147,98,
,,,,,,147,101,
,,,,,,147,102,
,,,,,,147,133,
,,,,,,147,134,
,,,,,,147,139,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,147,146,
,,,,,,147,147,
,,,,,,148,98,
,,,,,,148,100,
,,,,,,148,101,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,149,98,
,,,,,,149,99,
,,,,,,149,100,
,,,,,,149,135,
,,,,,,149,136,
,,,,,,149,137,
