xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
95.51724137931036,160.68965517241378,4.9,6.3,30.87,0.7777777777777777,91,159,ml
97.0,154.0,2.1,2.1,4.409999999999998,1.0,91,160,
100.25,149.75,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,91,161,
99.72727272727272,145.0909090909091,3.5,2.1,7.349999999999999,1.666666666666667,92,158,
100.85714285714286,157.28571428571428,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,92,159,
100.0,154.0,0.7,0.7,0.49,1.0,92,161,
102.33333333333331,140.33333333333334,1.4,1.4,1.96,1.0,92,162,
104.42105263157896,145.05263157894737,2.8,4.9,13.719999999999995,0.5714285714285715,93,158,
104.0,151.0,0.7,2.1,1.4699999999999998,0.33333333333333337,93,162,
107.88888888888887,139.66666666666666,3.5,3.5,12.25,1.0,93,163,
107.25,134.75,1.4,2.1,2.9399999999999995,0.6666666666666667,93,164,
108.14285714285714,145.0,2.8,2.1,5.879999999999999,1.3333333333333337,93,165,
107.44444444444444,150.88888888888889,1.4,3.5,4.9,0.4,94,151,
109.2,156.8,2.1,2.1,4.409999999999998,1.0,94,152,
110.5,135.125,2.8,2.1,5.879999999999999,1.3333333333333337,94,153,
111.8,132.2,2.8,1.4,3.92,2.0,94,154,
110.33333333333331,148.83333333333334,1.4,2.8,3.92,0.5,94,155,
121.22549019607844,133.35294117647058,16.099999999999998,14.0,225.4,1.15,94,156,
113.0,146.75,2.1,4.199999999999998,8.819999999999997,0.5,94,157,
113.33333333333331,152.33333333333334,1.4,1.4,1.96,1.0,94,158,
115.5,130.5,1.4,1.4,1.96,1.0,94,165,
116.0,133.75,2.1,1.4,2.9399999999999995,1.4999999999999998,94,166,
115.75,149.0,1.4,2.1,2.9399999999999995,0.6666666666666667,95,150,
116.6,145.2,1.4,2.1,2.9399999999999995,0.6666666666666667,95,151,
125.05555555555556,145.20833333333334,13.3,9.1,121.03,1.4615384615384617,95,166,
124.46428571428572,151.46428571428572,9.8,5.6,54.87999999999999,1.75,96,145,
118.0,131.5,0.7,1.4,0.98,0.5,96,146,
120.33333333333331,149.33333333333334,1.4,1.4,1.96,1.0,96,147,
122.125,129.125,2.1,2.1,4.409999999999998,1.0,96,148,
124.0909090909091,138.72727272727272,3.5,2.8,9.8,1.25,96,149,
125.33333333333331,144.33333333333334,1.4,1.4,1.96,1.0,96,150,
128.875,137.5,2.1,3.5,7.349999999999999,0.5999999999999999,96,165,
129.83333333333334,153.0,2.1,2.1,4.409999999999998,1.0,96,166,
141.36666666666667,141.02222222222218,12.6,16.799999999999994,211.67999999999995,0.7500000000000001,97,143,
133.75,139.0,3.5,3.5,12.25,1.0,97,144,
134.94117647058823,148.7058823529412,5.6,4.9,27.439999999999994,1.1428571428571432,97,145,
132.0,149.0,0.7,0.7,0.49,1.0,97,165,
136.5,144.5,1.4,1.4,1.96,1.0,98,140,
139.66666666666666,145.33333333333334,1.4,1.4,1.96,1.0,98,141,
,,,,,,98,142,
,,,,,,98,143,
,,,,,,98,164,
,,,,,,98,165,
,,,,,,99,138,
,,,,,,99,139,
,,,,,,99,140,
,,,,,,99,164,
,,,,,,100,138,
,,,,,,100,163,
,,,,,,100,164,
,,,,,,101,137,
,,,,,,101,138,
,,,,,,101,162,
,,,,,,101,163,
,,,,,,102,135,
,,,,,,102,136,
,,,,,,102,137,
,,,,,,102,162,
,,,,,,103,134,
,,,,,,103,135,
,,,,,,103,161,
,,,,,,103,162,
,,,,,,104,134,
,,,,,,104,161,
,,,,,,105,133,
,,,,,,105,134,
,,,,,,105,160,
,,,,,,105,161,
,,,,,,106,133,
,,,,,,106,160,
,,,,,,107,132,
,,,,,,107,133,
,,,,,,107,160,
,,,,,,108,132,
,,,,,,108,160,
,,,,,,109,131,
,,,,,,109,132,
,,,,,,109,159,
,,,,,,109,160,
,,,,,,110,130,
,,,,,,110,131,
,,,,,,110,159,
,,,,,,111,129,
,,,,,,111,130,
,,,,,,111,158,
,,,,,,111,159,
,,,,,,112,128,
,,,,,,112,129,
,,,,,,112,157,
,,,,,,112,158,
,,,,,,113,127,
,,,,,,113,128,
,,,,,,113,157,
,,,,,,114,127,
,,,,,,114,157,
,,,,,,115,126,
,,,,,,115,127,
,,,,,,115,157,
,,,,,,116,125,
,,,,,,116,126,
,,,,,,116,157,
,,,,,,117,125,
,,,,,,117,156,
,,,,,,117,157,
,,,,,,118,124,
,,,,,,118,125,
,,,,,,118,156,
,,,,,,119,123,
,,,,,,119,124,
,,,,,,119,156,
,,,,,,120,123,
,,,,,,120,156,
,,,,,,121,123,
,,,,,,121,156,
,,,,,,122,123,
,,,,,,122,156,
,,,,,,123,123,
,,,,,,123,155,
,,,,,,123,156,
,,,,,,124,123,
,,,,,,124,124,
,,,,,,124,155,
,,,,,,124,156,
,,,,,,125,124,
,,,,,,125,125,
,,,,,,125,156,
,,,,,,126,125,
,,,,,,126,156,
,,,,,,127,125,
,,,,,,127,156,
,,,,,,128,125,
,,,,,,128,126,
,,,,,,128,156,
,,,,,,129,126,
,,,,,,129,155,
,,,,,,129,156,
,,,,,,130,126,
,,,,,,130,155,
,,,,,,131,126,
,,,,,,131,155,
,,,,,,132,126,
,,,,,,132,127,
,,,,,,132,155,
,,,,,,133,126,
,,,,,,133,155,
,,,,,,134,126,
,,,,,,134,127,
,,,,,,134,128,
,,,,,,134,155,
,,,,,,135,128,
,,,,,,135,154,
,,,,,,135,155,
,,,,,,136,128,
,,,,,,136,129,
,,,,,,136,154,
,,,,,,137,129,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,137,154,
,,,,,,138,129,
,,,,,,138,130,
,,,,,,138,152,
,,,,,,139,130,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,152,
,,,,,,140,132,
,,,,,,140,133,
,,,,,,140,152,
,,,,,,141,133,
,,,,,,141,134,
,,,,,,141,135,
,,,,,,141,136,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,142,136,
,,,,,,142,151,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,151,
,,,,,,143,152,
,,,,,,143,153,
,,,,,,144,137,
,,,,,,144,138,
,,,,,,144,153,
,,,,,,145,138,
,,,,,,145,153,
,,,,,,146,138,
,,,,,,146,139,
,,,,,,146,153,
,,,,,,147,139,
,,,,,,147,153,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,148,153,
,,,,,,149,140,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,149,143,
,,,,,,149,151,
,,,,,,149,152,
,,,,,,149,153,
,,,,,,150,143,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,150,146,
,,,,,,150,147,
,,,,,,150,150,
,,,,,,150,151,
,,,,,,151,147,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,151,150,
