xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,133,124,
,,,,,,133,125,
,,,,,,134,81,
,,,,,,134,82,
,,,,,,134,117,
,,,,,,134,118,
,,,,,,134,119,
,,,,,,135,81,
,,,,,,135,118,
,,,,,,136,81,
,,,,,,136,82,
,,,,,,136,118,
,,,,,,137,82,
,,,,,,137,115,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,118,
,,,,,,138,82,
,,,,,,138,113,
,,,,,,138,114,
,,,,,,138,115,
,,,,,,139,82,
,,,,,,139,108,
,,,,,,139,109,
,,,,,,139,113,
,,,,,,140,82,
,,,,,,140,106,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,110,
,,,,,,140,111,
,,,,,,140,113,
,,,,,,141,82,
,,,,,,141,105,
,,,,,,141,106,
,,,,,,141,111,
,,,,,,141,112,
,,,,,,141,113,
,,,,,,142,82,
,,,,,,142,83,
,,,,,,142,104,
,,,,,,142,105,
,,,,,,143,83,
,,,,,,143,84,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,144,84,
,,,,,,144,85,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,103,
,,,,,,145,85,
,,,,,,145,98,
,,,,,,145,99,
,,,,,,145,101,
,,,,,,145,102,
,,,,,,145,103,
,,,,,,146,85,
,,,,,,146,98,
,,,,,,147,85,
,,,,,,147,86,
,,,,,,147,87,
,,,,,,147,88,
,,,,,,147,89,
,,,,,,147,98,
,,,,,,148,89,
,,,,,,148,90,
,,,,,,148,91,
,,,,,,148,97,
,,,,,,148,98,
,,,,,,149,91,
,,,,,,149,95,
,,,,,,149,96,
,,,,,,149,97,
,,,,,,150,91,
,,,,,,150,92,
,,,,,,150,93,
,,,,,,150,94,
,,,,,,150,95,
