xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
106.90476190476191,136.1904761904762,6.3,6.3,39.69,1.0,102,133,ml
109.0,129.7,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,102,134,
108.66666666666669,142.66666666666666,1.4,1.4,1.96,1.0,102,135,
110.57142857142857,124.57142857142857,2.8,2.8,7.839999999999999,1.0,102,136,
118.275,127.9,16.099999999999998,11.9,191.58999999999997,1.3529411764705883,102,137,
113.75,140.125,2.8,2.1,5.879999999999999,1.3333333333333337,103,132,
119.88636363636364,117.52272727272728,9.8,9.1,89.17999999999998,1.0769230769230769,103,133,
117.71428571428572,132.85714285714286,3.5,5.6,19.6,0.625,103,137,
118.66666666666669,138.66666666666666,1.4,1.4,1.96,1.0,104,131,
119.66666666666669,120.33333333333331,1.4,1.4,1.96,1.0,104,132,
125.28,143.44,7.0,7.0,49.0,1.0,104,137,
122.33333333333331,120.66666666666669,1.4,1.4,1.96,1.0,104,138,
124.42857142857143,129.0,2.8,2.8,7.839999999999999,1.0,105,129,
126.66666666666669,119.33333333333331,1.4,1.4,1.96,1.0,105,130,
127.0,116.0,0.7,2.1,1.4699999999999998,0.33333333333333337,105,131,
128.6,128.2,1.4,2.1,2.9399999999999995,0.6666666666666667,105,138,
130.55555555555554,112.88888888888887,2.8,2.1,5.879999999999999,1.3333333333333337,105,139,
137.33333333333334,113.14285714285714,12.6,8.399999999999999,105.83999999999996,1.5000000000000002,105,140,
130.0,120.25,2.1,2.1,4.409999999999998,1.0,105,141,
130.33333333333334,132.66666666666666,1.4,1.4,1.96,1.0,106,128,
132.1,136.7,3.5,2.1,7.349999999999999,1.666666666666667,106,129,
140.4,128.28,14.7,11.9,174.92999999999995,1.2352941176470589,106,141,
134.3,139.8,3.5,2.8,9.8,1.25,107,127,
135.6875,149.875,5.6,4.199999999999998,23.52,1.3333333333333337,107,128,
133.5,110.5,1.4,1.4,1.96,1.0,107,141,
133.0,121.0,0.7,0.7,0.49,1.0,107,142,
133.5,133.0,1.4,2.1,2.9399999999999995,0.6666666666666667,107,143,
136.0,136.0,0.7,0.7,0.49,1.0,107,144,
140.1764705882353,116.82352941176471,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,108,123,
139.25,136.25,2.1,1.4,2.9399999999999995,1.4999999999999998,108,124,
141.6875,140.875,6.3,2.8,17.639999999999993,2.25,108,125,
139.71428571428572,145.42857142857142,2.8,1.4,3.92,2.0,108,126,
141.71428571428572,135.85714285714286,4.199999999999998,5.6,23.52,0.7499999999999999,108,127,
143.7,118.0,2.8,3.5,9.8,0.7999999999999999,108,144,
142.0,122.5,0.7,1.4,0.98,0.5,109,121,
143.5,146.0,1.4,2.1,2.9399999999999995,0.6666666666666667,109,122,
151.61194029850745,117.2089552238806,10.5,8.399999999999999,88.19999999999997,1.2500000000000002,109,123,
146.0,125.5,0.7,1.4,0.98,0.5,109,144,
148.75,125.25,2.1,1.4,2.9399999999999995,1.4999999999999998,110,120,
149.25,131.75,2.1,1.4,2.9399999999999995,1.4999999999999998,110,121,
149.0,136.0,2.1,0.7,1.4699999999999998,3.0,110,144,
159.21138211382112,129.390243902439,17.5,13.3,232.75,1.3157894736842106,111,118,
155.66666666666666,122.66666666666669,1.4,1.4,1.96,1.0,111,119,
160.45454545454547,128.1818181818182,2.8,3.5,9.8,0.7999999999999999,111,120,
166.6,114.13333333333334,8.399999999999999,8.399999999999999,70.55999999999997,1.0,111,143,
160.75,118.5,2.1,4.199999999999998,8.819999999999997,0.5,111,144,
164.2,117.5,2.1,2.8,5.879999999999999,0.7499999999999999,112,118,
167.4,118.3,1.4,4.199999999999998,5.879999999999999,0.33333333333333337,112,143,
,,,,,,113,117,
,,,,,,113,118,
,,,,,,113,143,
,,,,,,114,117,
,,,,,,114,142,
,,,,,,114,143,
,,,,,,115,116,
,,,,,,115,117,
,,,,,,115,141,
,,,,,,115,142,
,,,,,,116,115,
,,,,,,116,116,
,,,,,,116,142,
,,,,,,117,114,
,,,,,,117,115,
,,,,,,117,142,
,,,,,,118,114,
,,,,,,118,141,
,,,,,,118,142,
,,,,,,119,114,
,,,,,,119,141,
,,,,,,119,142,
,,,,,,120,114,
,,,,,,120,142,
,,,,,,120,143,
,,,,,,121,113,
,,,,,,121,114,
,,,,,,121,143,
,,,,,,122,112,
,,,,,,122,113,
,,,,,,122,143,
,,,,,,122,144,
,,,,,,123,111,
,,,,,,123,112,
,,,,,,123,144,
,,,,,,123,145,
,,,,,,124,111,
,,,,,,124,145,
,,,,,,124,146,
,,,,,,125,111,
,,,,,,125,146,
,,,,,,125,147,
,,,,,,125,148,
,,,,,,126,110,
,,,,,,126,111,
,,,,,,126,148,
,,,,,,126,149,
,,,,,,127,110,
,,,,,,127,149,
,,,,,,127,150,
,,,,,,128,110,
,,,,,,128,150,
,,,,,,128,151,
,,,,,,129,110,
,,,,,,129,151,
,,,,,,129,152,
,,,,,,130,110,
,,,,,,130,152,
,,,,,,130,153,
,,,,,,130,154,
,,,,,,131,109,
,,,,,,131,110,
,,,,,,131,154,
,,,,,,132,109,
,,,,,,132,154,
,,,,,,133,109,
,,,,,,133,154,
,,,,,,134,109,
,,,,,,134,154,
,,,,,,134,155,
,,,,,,135,108,
,,,,,,135,109,
,,,,,,135,155,
,,,,,,136,107,
,,,,,,136,108,
,,,,,,136,153,
,,,,,,136,154,
,,,,,,136,155,
,,,,,,137,107,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,138,107,
,,,,,,138,151,
,,,,,,138,152,
,,,,,,139,107,
,,,,,,139,150,
,,,,,,139,151,
,,,,,,140,107,
,,,,,,140,150,
,,,,,,141,107,
,,,,,,141,150,
,,,,,,142,107,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,143,107,
,,,,,,143,149,
,,,,,,144,107,
,,,,,,144,149,
,,,,,,145,107,
,,,,,,145,147,
,,,,,,145,148,
,,,,,,145,149,
,,,,,,146,106,
,,,,,,146,107,
,,,,,,146,144,
,,,,,,146,145,
,,,,,,146,146,
,,,,,,146,147,
,,,,,,147,106,
,,,,,,147,142,
,,,,,,147,143,
,,,,,,147,144,
,,,,,,148,106,
,,,,,,148,141,
,,,,,,148,142,
,,,,,,149,106,
,,,,,,149,107,
,,,,,,149,141,
,,,,,,150,107,
,,,,,,150,141,
,,,,,,151,107,
,,,,,,151,108,
,,,,,,151,141,
,,,,,,152,107,
,,,,,,152,141,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,140,
,,,,,,153,141,
,,,,,,154,108,
,,,,,,154,109,
,,,,,,154,140,
,,,,,,155,108,
,,,,,,155,139,
,,,,,,155,140,
,,,,,,156,108,
,,,,,,156,138,
,,,,,,156,139,
,,,,,,157,108,
,,,,,,157,109,
,,,,,,157,138,
,,,,,,158,109,
,,,,,,158,138,
,,,,,,159,109,
,,,,,,159,110,
