xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
166.2352941176471,116.0,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,111,118,
,,,,,,111,119,
,,,,,,111,120,
,,,,,,111,150,
,,,,,,112,113,
,,,,,,112,114,
,,,,,,112,150,
,,,,,,112,151,
,,,,,,113,113,
,,,,,,113,151,
,,,,,,114,113,
,,,,,,114,151,
,,,,,,115,112,
,,,,,,115,113,
,,,,,,115,151,
,,,,,,116,111,
,,,,,,116,112,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,117,110,
,,,,,,117,111,
,,,,,,117,151,
,,,,,,118,96,
,,,,,,118,97,
,,,,,,118,98,
,,,,,,118,99,
,,,,,,118,100,
,,,,,,118,109,
,,,,,,118,110,
,,,,,,118,151,
,,,,,,119,94,
,,,,,,119,95,
,,,,,,119,96,
,,,,,,119,100,
,,,,,,119,101,
,,,,,,119,102,
,,,,,,119,103,
,,,,,,119,108,
,,,,,,119,109,
,,,,,,119,151,
,,,,,,120,93,
,,,,,,120,94,
,,,,,,120,103,
,,,,,,120,104,
,,,,,,120,105,
,,,,,,120,107,
,,,,,,120,108,
,,,,,,120,150,
,,,,,,120,151,
,,,,,,121,93,
,,,,,,121,105,
,,,,,,121,106,
,,,,,,121,107,
,,,,,,121,150,
,,,,,,122,92,
,,,,,,122,93,
,,,,,,122,148,
,,,,,,122,149,
,,,,,,122,150,
,,,,,,123,91,
,,,,,,123,92,
,,,,,,123,147,
,,,,,,123,148,
,,,,,,124,91,
,,,,,,124,146,
,,,,,,124,147,
,,,,,,125,91,
,,,,,,125,144,
,,,,,,125,145,
,,,,,,125,146,
,,,,,,126,91,
,,,,,,126,93,
,,,,,,126,94,
,,,,,,126,95,
,,,,,,126,96,
,,,,,,126,97,
,,,,,,126,144,
,,,,,,126,145,
,,,,,,127,91,
,,,,,,127,92,
,,,,,,127,93,
,,,,,,127,97,
,,,,,,127,98,
,,,,,,127,145,
,,,,,,128,98,
,,,,,,128,99,
,,,,,,128,145,
,,,,,,129,99,
,,,,,,129,100,
,,,,,,129,145,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,145,
,,,,,,131,101,
,,,,,,131,102,
,,,,,,131,145,
,,,,,,132,102,
,,,,,,132,103,
,,,,,,132,145,
,,,,,,133,103,
,,,,,,133,143,
,,,,,,133,144,
,,,,,,133,145,
,,,,,,134,103,
,,,,,,134,104,
,,,,,,134,143,
,,,,,,135,104,
,,,,,,135,105,
,,,,,,135,143,
,,,,,,135,144,
,,,,,,136,105,
,,,,,,136,144,
,,,,,,137,105,
,,,,,,137,106,
,,,,,,137,144,
,,,,,,138,106,
,,,,,,138,144,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,107,
,,,,,,140,143,
,,,,,,141,107,
,,,,,,141,108,
,,,,,,141,142,
,,,,,,141,143,
,,,,,,142,108,
,,,,,,142,140,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,143,108,
,,,,,,143,139,
,,,,,,143,140,
,,,,,,144,108,
,,,,,,144,138,
,,,,,,144,139,
,,,,,,145,108,
,,,,,,145,137,
,,,,,,145,138,
,,,,,,146,108,
,,,,,,146,109,
,,,,,,146,135,
,,,,,,146,136,
,,,,,,146,137,
,,,,,,147,109,
,,,,,,147,134,
,,,,,,147,135,
,,,,,,148,109,
,,,,,,148,132,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,149,109,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,150,109,
,,,,,,150,131,
,,,,,,151,109,
,,,,,,151,110,
,,,,,,151,131,
,,,,,,152,110,
,,,,,,152,129,
,,,,,,152,130,
,,,,,,152,131,
,,,,,,153,110,
,,,,,,153,128,
,,,,,,153,129,
,,,,,,154,109,
,,,,,,154,110,
,,,,,,154,128,
,,,,,,155,109,
,,,,,,155,127,
,,,,,,155,128,
,,,,,,156,109,
,,,,,,156,126,
,,,,,,156,127,
,,,,,,157,109,
,,,,,,157,126,
,,,,,,158,109,
,,,,,,158,126,
,,,,,,159,109,
,,,,,,159,125,
,,,,,,159,126,
,,,,,,160,109,
,,,,,,160,123,
,,,,,,160,124,
,,,,,,160,125,
,,,,,,161,109,
,,,,,,161,123,
,,,,,,162,109,
,,,,,,162,122,
,,,,,,162,123,
,,,,,,163,109,
,,,,,,163,121,
,,,,,,163,122,
,,,,,,164,109,
,,,,,,164,120,
,,,,,,164,121,
,,,,,,165,109,
,,,,,,165,110,
,,,,,,165,120,
,,,,,,166,110,
,,,,,,166,119,
,,,,,,166,120,
,,,,,,167,110,
,,,,,,167,111,
,,,,,,167,118,
,,,,,,167,119,
,,,,,,168,111,
,,,,,,168,112,
,,,,,,168,117,
,,,,,,168,118,
,,,,,,169,112,
,,,,,,169,113,
,,,,,,169,114,
,,,,,,169,115,
,,,,,,169,117,
,,,,,,170,115,
,,,,,,170,116,
,,,,,,170,117,
