xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,141,110,
,,,,,,141,150,
,,,,,,141,151,
,,,,,,141,152,
,,,,,,142,110,
,,,,,,142,148,
,,,,,,142,149,
,,,,,,142,150,
,,,,,,143,110,
,,,,,,143,146,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,143,
,,,,,,144,145,
,,,,,,144,146,
,,,,,,145,111,
,,,,,,145,112,
,,,,,,145,142,
,,,,,,145,143,
,,,,,,145,144,
,,,,,,145,145,
,,,,,,146,112,
,,,,,,146,113,
,,,,,,146,141,
,,,,,,146,142,
,,,,,,147,113,
,,,,,,147,114,
,,,,,,147,115,
,,,,,,147,132,
,,,,,,147,133,
,,,,,,147,140,
,,,,,,147,141,
,,,,,,148,115,
,,,,,,148,116,
,,,,,,148,117,
,,,,,,148,130,
,,,,,,148,131,
,,,,,,148,132,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,148,138,
,,,,,,148,139,
,,,,,,148,140,
,,,,,,149,117,
,,,,,,149,118,
,,,,,,149,119,
,,,,,,149,120,
,,,,,,149,128,
,,,,,,149,129,
,,,,,,149,130,
,,,,,,150,120,
,,,,,,150,121,
,,,,,,150,122,
,,,,,,150,123,
,,,,,,150,124,
,,,,,,150,125,
,,,,,,150,126,
,,,,,,150,127,
,,,,,,150,128,
