xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
139.0,117.2,2.1,2.1,4.409999999999998,1.0,89,85,
144.08,144.36,11.2,11.9,133.27999999999997,0.9411764705882354,89,149,
138.66666666666666,163.66666666666666,1.4,1.4,1.96,1.0,90,84,
139.5,133.5,1.4,1.4,1.96,1.0,90,149,
140.44444444444446,137.66666666666666,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,90,150,
143.7352941176471,160.0,7.699999999999998,7.0,53.89999999999999,1.1,91,84,
141.77777777777774,94.22222222222223,2.8,2.8,7.839999999999999,1.0,91,150,
141.2,129.0,2.1,2.1,4.409999999999998,1.0,92,83,
142.66666666666666,107.33333333333331,1.4,1.4,1.96,1.0,92,84,
144.5,128.5,1.4,1.4,1.96,1.0,92,150,
145.5,165.7,2.8,2.8,7.839999999999999,1.0,92,151,
146.0909090909091,102.36363636363636,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,93,83,
146.125,157.125,2.1,2.1,4.409999999999998,1.0,93,151,
147.0,136.0,2.1,0.7,1.4699999999999998,3.0,93,152,
147.83333333333334,153.16666666666666,2.1,2.1,4.409999999999998,1.0,94,82,
150.0909090909091,109.9090909090909,4.199999999999998,2.1,8.819999999999997,2.0,94,83,
150.72727272727272,116.36363636363636,3.5,2.8,9.8,1.25,94,152,
149.9230769230769,146.84615384615384,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,95,82,
149.83333333333334,155.83333333333334,2.1,2.8,5.879999999999999,0.7499999999999999,95,152,
155.16666666666666,97.38888888888887,7.0,7.0,49.0,1.0,96,82,
151.14285714285714,100.71428571428572,2.1,2.8,5.879999999999999,0.7499999999999999,96,152,
150.0,121.0,0.7,2.1,1.4699999999999998,0.33333333333333337,97,82,
151.25,128.25,2.1,1.4,2.9399999999999995,1.4999999999999998,97,152,
152.75,141.25,1.4,2.1,2.9399999999999995,0.6666666666666667,98,82,
154.75,117.0,1.4,2.1,2.9399999999999995,0.6666666666666667,98,83,
155.5,126.0,2.8,0.7,1.96,4.0,98,152,
154.5,128.0,1.4,0.7,0.98,2.0,99,83,
156.72727272727272,113.0909090909091,2.8,3.5,9.8,0.7999999999999999,99,152,
156.0,130.0,2.8,3.5,9.8,0.7999999999999999,100,83,
157.5,109.0,2.8,2.1,5.879999999999999,1.3333333333333337,100,152,
159.13333333333333,122.26666666666668,3.5,3.5,12.25,1.0,100,153,
158.6,118.2,1.4,2.1,2.9399999999999995,0.6666666666666667,101,83,
159.0,115.0,0.7,0.7,0.49,1.0,101,153,
160.625,104.25,2.1,2.8,5.879999999999999,0.7499999999999999,102,83,
161.5,113.875,1.4,3.5,4.9,0.4,102,153,
,,,,,,103,83,
,,,,,,103,84,
,,,,,,103,153,
,,,,,,103,154,
,,,,,,104,84,
,,,,,,104,154,
,,,,,,104,155,
,,,,,,105,84,
,,,,,,105,155,
,,,,,,106,84,
,,,,,,106,155,
,,,,,,106,156,
,,,,,,107,84,
,,,,,,107,156,
,,,,,,108,84,
,,,,,,108,156,
,,,,,,109,84,
,,,,,,109,156,
,,,,,,110,84,
,,,,,,110,156,
,,,,,,111,84,
,,,,,,111,156,
,,,,,,111,157,
,,,,,,112,84,
,,,,,,112,157,
,,,,,,113,84,
,,,,,,113,157,
,,,,,,114,84,
,,,,,,114,157,
,,,,,,114,158,
,,,,,,115,84,
,,,,,,115,158,
,,,,,,116,84,
,,,,,,116,158,
,,,,,,116,159,
,,,,,,117,84,
,,,,,,117,159,
,,,,,,117,160,
,,,,,,118,83,
,,,,,,118,84,
,,,,,,118,160,
,,,,,,118,161,
,,,,,,119,82,
,,,,,,119,83,
,,,,,,119,161,
,,,,,,120,82,
,,,,,,120,161,
,,,,,,120,162,
,,,,,,120,163,
,,,,,,121,82,
,,,,,,121,163,
,,,,,,122,82,
,,,,,,122,163,
,,,,,,122,164,
,,,,,,123,82,
,,,,,,123,164,
,,,,,,123,165,
,,,,,,124,82,
,,,,,,124,165,
,,,,,,125,82,
,,,,,,125,83,
,,,,,,125,165,
,,,,,,126,83,
,,,,,,126,165,
,,,,,,126,166,
,,,,,,127,82,
,,,,,,127,83,
,,,,,,127,166,
,,,,,,128,82,
,,,,,,128,166,
,,,,,,128,167,
,,,,,,129,82,
,,,,,,129,167,
,,,,,,130,82,
,,,,,,130,167,
,,,,,,131,82,
,,,,,,131,167,
,,,,,,132,82,
,,,,,,132,83,
,,,,,,132,166,
,,,,,,132,167,
,,,,,,133,83,
,,,,,,133,167,
,,,,,,134,83,
,,,,,,134,84,
,,,,,,134,167,
,,,,,,135,83,
,,,,,,135,84,
,,,,,,135,167,
,,,,,,135,168,
,,,,,,135,169,
,,,,,,136,83,
,,,,,,136,169,
,,,,,,137,83,
,,,,,,137,84,
,,,,,,137,169,
,,,,,,138,84,
,,,,,,138,169,
,,,,,,139,84,
,,,,,,139,169,
,,,,,,140,84,
,,,,,,140,169,
,,,,,,141,84,
,,,,,,141,85,
,,,,,,141,169,
,,,,,,142,85,
,,,,,,142,169,
,,,,,,143,85,
,,,,,,143,169,
,,,,,,144,85,
,,,,,,144,169,
,,,,,,145,85,
,,,,,,145,86,
,,,,,,145,87,
,,,,,,145,88,
,,,,,,145,169,
,,,,,,146,88,
,,,,,,146,89,
,,,,,,146,168,
,,,,,,146,169,
,,,,,,147,89,
,,,,,,147,90,
,,,,,,147,168,
,,,,,,148,90,
,,,,,,148,167,
,,,,,,148,168,
,,,,,,149,90,
,,,,,,149,91,
,,,,,,149,165,
,,,,,,149,166,
,,,,,,149,167,
,,,,,,150,91,
,,,,,,150,160,
,,,,,,150,161,
,,,,,,150,162,
,,,,,,150,163,
,,,,,,150,164,
,,,,,,150,165,
,,,,,,151,91,
,,,,,,151,156,
,,,,,,151,157,
,,,,,,151,158,
,,,,,,151,159,
,,,,,,151,160,
,,,,,,152,91,
,,,,,,152,154,
,,,,,,152,155,
,,,,,,152,156,
,,,,,,153,91,
,,,,,,153,92,
,,,,,,153,147,
,,,,,,153,148,
,,,,,,153,149,
,,,,,,153,150,
,,,,,,153,151,
,,,,,,153,152,
,,,,,,153,153,
,,,,,,153,154,
,,,,,,154,92,
,,,,,,154,137,
,,,,,,154,138,
,,,,,,154,141,
,,,,,,154,142,
,,,,,,154,143,
,,,,,,154,144,
,,,,,,154,145,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,155,92,
,,,,,,155,93,
,,,,,,155,136,
,,,,,,155,137,
,,,,,,155,138,
,,,,,,155,139,
,,,,,,155,140,
,,,,,,155,141,
,,,,,,156,93,
,,,,,,156,94,
,,,,,,156,135,
,,,,,,156,136,
,,,,,,157,93,
,,,,,,157,134,
,,,,,,157,135,
,,,,,,158,93,
,,,,,,158,133,
,,,,,,158,134,
,,,,,,159,93,
,,,,,,159,131,
,,,,,,159,132,
,,,,,,159,133,
,,,,,,160,93,
,,,,,,160,94,
,,,,,,160,129,
,,,,,,160,130,
,,,,,,160,131,
,,,,,,161,94,
,,,,,,161,95,
,,,,,,161,96,
,,,,,,161,97,
,,,,,,161,98,
,,,,,,161,124,
,,,,,,161,125,
,,,,,,161,127,
,,,,,,161,128,
,,,,,,161,129,
,,,,,,162,98,
,,,,,,162,99,
,,,,,,162,100,
,,,,,,162,101,
,,,,,,162,117,
,,,,,,162,118,
,,,,,,162,119,
,,,,,,162,120,
,,,,,,162,121,
,,,,,,162,122,
,,,,,,162,123,
,,,,,,162,124,
,,,,,,162,125,
,,,,,,162,126,
,,,,,,162,127,
,,,,,,163,101,
,,,,,,163,102,
,,,,,,163,103,
,,,,,,163,104,
,,,,,,163,105,
,,,,,,163,106,
,,,,,,163,116,
,,,,,,163,117,
,,,,,,164,106,
,,,,,,164,107,
,,,,,,164,108,
,,,,,,164,109,
,,,,,,164,110,
,,,,,,164,111,
,,,,,,164,112,
,,,,,,164,113,
,,,,,,164,114,
,,,,,,164,115,
,,,,,,164,116,
