xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
142.25714285714287,155.97142857142856,6.3,8.399999999999999,52.91999999999999,0.7500000000000001,111,137,
139.0,135.0,0.7,0.7,0.49,1.0,111,138,
139.33333333333334,151.16666666666666,1.4,2.8,3.92,0.5,111,139,
139.0,159.0,0.7,0.7,0.49,1.0,111,140,
143.25,148.25,2.1,1.4,2.9399999999999995,1.4999999999999998,111,141,
149.0689655172414,149.17241379310346,5.6,8.399999999999999,47.03999999999999,0.6666666666666667,112,112,
147.75,146.0,1.4,2.1,2.9399999999999995,0.6666666666666667,112,113,
,,,,,,112,141,
,,,,,,112,142,
,,,,,,112,143,
,,,,,,112,144,
,,,,,,112,145,
,,,,,,112,146,
,,,,,,112,147,
,,,,,,112,150,
,,,,,,112,151,
,,,,,,112,152,
,,,,,,112,153,
,,,,,,113,112,
,,,,,,113,147,
,,,,,,113,148,
,,,,,,113,149,
,,,,,,113,150,
,,,,,,113,153,
,,,,,,114,112,
,,,,,,114,153,
,,,,,,114,154,
,,,,,,115,112,
,,,,,,115,154,
,,,,,,115,155,
,,,,,,116,112,
,,,,,,116,155,
,,,,,,116,156,
,,,,,,117,112,
,,,,,,117,156,
,,,,,,117,157,
,,,,,,117,158,
,,,,,,118,112,
,,,,,,118,158,
,,,,,,119,112,
,,,,,,119,113,
,,,,,,119,158,
,,,,,,119,159,
,,,,,,120,112,
,,,,,,120,159,
,,,,,,120,160,
,,,,,,120,161,
,,,,,,121,112,
,,,,,,121,161,
,,,,,,121,162,
,,,,,,121,163,
,,,,,,122,111,
,,,,,,122,112,
,,,,,,122,163,
,,,,,,122,164,
,,,,,,123,110,
,,,,,,123,111,
,,,,,,123,164,
,,,,,,124,109,
,,,,,,124,110,
,,,,,,124,164,
,,,,,,124,165,
,,,,,,125,108,
,,,,,,125,109,
,,,,,,125,165,
,,,,,,126,107,
,,,,,,126,108,
,,,,,,126,165,
,,,,,,126,166,
,,,,,,127,107,
,,,,,,127,166,
,,,,,,127,167,
,,,,,,127,168,
,,,,,,128,107,
,,,,,,128,108,
,,,,,,128,168,
,,,,,,128,169,
,,,,,,129,108,
,,,,,,129,109,
,,,,,,129,169,
,,,,,,129,170,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,170,
,,,,,,130,171,
,,,,,,131,110,
,,,,,,131,111,
,,,,,,131,171,
,,,,,,132,111,
,,,,,,132,112,
,,,,,,132,171,
,,,,,,133,112,
,,,,,,133,113,
,,,,,,133,170,
,,,,,,133,171,
,,,,,,134,113,
,,,,,,134,114,
,,,,,,134,115,
,,,,,,134,116,
,,,,,,134,170,
,,,,,,135,116,
,,,,,,135,117,
,,,,,,135,169,
,,,,,,135,170,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,168,
,,,,,,136,169,
,,,,,,137,118,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,138,118,
,,,,,,138,119,
,,,,,,138,166,
,,,,,,138,167,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,121,
,,,,,,139,122,
,,,,,,139,165,
,,,,,,139,166,
,,,,,,140,122,
,,,,,,140,123,
,,,,,,140,164,
,,,,,,140,165,
,,,,,,141,123,
,,,,,,141,164,
,,,,,,142,123,
,,,,,,142,124,
,,,,,,142,125,
,,,,,,142,126,
,,,,,,142,164,
,,,,,,143,126,
,,,,,,143,127,
,,,,,,143,163,
,,,,,,143,164,
,,,,,,144,127,
,,,,,,144,128,
,,,,,,144,162,
,,,,,,144,163,
,,,,,,145,128,
,,,,,,145,129,
,,,,,,145,161,
,,,,,,145,162,
,,,,,,146,129,
,,,,,,146,130,
,,,,,,146,160,
,,,,,,146,161,
,,,,,,147,130,
,,,,,,147,131,
,,,,,,147,158,
,,,,,,147,159,
,,,,,,147,160,
,,,,,,148,131,
,,,,,,148,132,
,,,,,,148,157,
,,,,,,148,158,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,149,134,
,,,,,,149,135,
,,,,,,149,157,
,,,,,,150,135,
,,,,,,150,136,
,,,,,,150,155,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,151,136,
,,,,,,151,137,
,,,,,,151,154,
,,,,,,151,155,
,,,,,,152,137,
,,,,,,152,138,
,,,,,,152,139,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,152,151,
,,,,,,152,152,
,,,,,,152,153,
,,,,,,152,154,
,,,,,,153,141,
,,,,,,153,142,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,153,147,
,,,,,,153,148,
,,,,,,153,149,
,,,,,,153,150,
,,,,,,153,151,
