xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,120,112,
,,,,,,121,76,
,,,,,,121,108,
,,,,,,121,109,
,,,,,,121,110,
,,,,,,122,76,
,,,,,,122,77,
,,,,,,122,107,
,,,,,,122,108,
,,,,,,123,77,
,,,,,,123,78,
,,,,,,123,105,
,,,,,,123,106,
,,,,,,123,107,
,,,,,,124,78,
,,,,,,124,79,
,,,,,,124,104,
,,,,,,124,105,
,,,,,,125,78,
,,,,,,125,79,
,,,,,,125,101,
,,,,,,125,102,
,,,,,,125,103,
,,,,,,125,104,
,,,,,,126,77,
,,,,,,126,78,
,,,,,,126,99,
,,,,,,126,100,
,,,,,,126,101,
,,,,,,127,75,
,,,,,,127,76,
,,,,,,127,77,
,,,,,,127,97,
,,,,,,127,98,
,,,,,,127,99,
,,,,,,128,75,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,97,
,,,,,,129,74,
,,,,,,129,75,
,,,,,,129,94,
,,,,,,129,95,
,,,,,,130,74,
,,,,,,130,93,
,,,,,,130,94,
,,,,,,131,73,
,,,,,,131,74,
,,,,,,131,92,
,,,,,,131,93,
,,,,,,132,73,
,,,,,,132,91,
,,,,,,132,92,
,,,,,,133,73,
,,,,,,133,90,
,,,,,,133,91,
,,,,,,134,72,
,,,,,,134,73,
,,,,,,134,90,
,,,,,,135,72,
,,,,,,135,88,
,,,,,,135,89,
,,,,,,135,90,
,,,,,,136,72,
,,,,,,136,87,
,,,,,,136,88,
,,,,,,137,72,
,,,,,,137,73,
,,,,,,137,77,
,,,,,,137,86,
,,,,,,137,87,
,,,,,,138,73,
,,,,,,138,74,
,,,,,,138,75,
,,,,,,138,76,
,,,,,,138,86,
,,,,,,139,75,
,,,,,,139,85,
,,,,,,139,86,
,,,,,,140,75,
,,,,,,140,84,
,,,,,,140,85,
,,,,,,141,75,
,,,,,,141,84,
,,,,,,142,75,
,,,,,,142,83,
,,,,,,142,84,
,,,,,,143,74,
,,,,,,143,75,
,,,,,,143,82,
,,,,,,143,83,
,,,,,,144,74,
,,,,,,144,81,
,,,,,,144,82,
,,,,,,145,74,
,,,,,,145,79,
,,,,,,145,80,
,,,,,,145,81,
,,,,,,146,74,
,,,,,,146,75,
,,,,,,146,76,
,,,,,,146,77,
,,,,,,146,78,
,,,,,,146,79,
