xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
86.77777777777777,133.44444444444446,2.1,3.5,7.349999999999999,0.5999999999999999,85,131,ml
92.52941176470587,102.05882352941177,6.3,2.8,17.639999999999993,2.25,85,132,
91.42857142857143,122.28571428571428,3.5,1.4,4.9,2.5,85,133,
89.5,131.5,1.4,1.4,1.96,1.0,85,134,
92.14285714285714,106.0,2.8,2.1,5.879999999999999,1.3333333333333337,85,135,
93.04347826086956,113.2608695652174,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,85,136,
94.0,126.1818181818182,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,85,137,
92.66666666666669,131.33333333333334,1.4,1.4,1.96,1.0,86,129,
100.5,123.57142857142857,9.8,6.3,61.74,1.5555555555555554,86,130,
96.66666666666669,114.83333333333331,1.4,2.8,3.92,0.5,86,131,
96.6,129.2,1.4,2.1,2.9399999999999995,0.6666666666666667,86,137,
98.9,115.8,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,87,102,
101.25,109.45,3.5,7.0,24.5,0.5,87,103,
101.0,128.5,3.5,2.8,9.8,1.25,87,104,
101.77777777777777,133.55555555555554,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,87,105,
106.92307692307692,122.41025641025641,10.5,5.6,58.8,1.875,87,126,
102.83333333333331,116.83333333333331,2.8,2.1,5.879999999999999,1.3333333333333337,87,127,
109.22857142857143,131.2,9.8,4.9,48.01999999999999,2.0,87,128,
114.14583333333331,118.38541666666669,15.4,16.799999999999994,258.7199999999999,0.9166666666666669,87,129,
108.5,133.8,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,87,136,
109.71428571428572,105.28571428571428,2.8,2.1,5.879999999999999,1.3333333333333337,87,137,
111.0,114.71428571428572,3.5,2.1,7.349999999999999,1.666666666666667,88,101,
110.25,127.5,1.4,2.8,3.92,0.5,88,102,
112.66666666666669,128.66666666666666,1.4,1.4,1.96,1.0,88,105,
113.5,136.5,1.4,1.4,1.96,1.0,88,106,
115.14285714285714,108.14285714285714,2.1,3.5,7.349999999999999,0.5999999999999999,88,120,
118.23076923076924,112.46153846153848,4.9,3.5,17.15,1.4,88,121,
116.8181818181818,117.36363636363636,2.1,4.199999999999998,8.819999999999997,0.5,88,122,
117.0,127.4,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,88,123,
117.0,133.0,0.7,2.1,1.4699999999999998,0.33333333333333337,88,124,
119.0,130.0,2.1,0.7,1.4699999999999998,3.0,88,125,
119.5,118.0,1.4,2.1,2.9399999999999995,0.6666666666666667,88,126,
130.90666666666667,107.66666666666669,16.099999999999998,10.5,169.04999999999995,1.5333333333333332,88,136,
121.25,122.0,2.1,3.5,7.349999999999999,0.5999999999999999,89,100,
123.86666666666666,130.66666666666666,5.6,5.6,31.36,1.0,89,101,
128.5,113.5,1.4,1.4,1.96,1.0,89,106,
130.0,133.0,3.5,0.7,2.45,5.0,89,107,
130.0,106.5,2.1,1.4,2.9399999999999995,1.4999999999999998,89,115,
129.66666666666666,130.33333333333334,1.4,1.4,1.96,1.0,89,116,
130.33333333333334,120.66666666666669,1.4,1.4,1.96,1.0,89,117,
143.0625,132.640625,8.399999999999999,9.1,76.43999999999998,0.9230769230769228,89,118,
138.5,124.5,1.4,1.4,1.96,1.0,89,119,
145.04,115.24,5.6,4.199999999999998,23.52,1.3333333333333337,89,120,
143.0,130.0,0.7,0.7,0.49,1.0,89,124,
146.33333333333334,120.33333333333331,1.4,1.4,1.96,1.0,89,125,
146.75,124.75,1.4,2.1,2.9399999999999995,0.6666666666666667,89,136,
,,,,,,90,99,
,,,,,,90,100,
,,,,,,90,107,
,,,,,,90,108,
,,,,,,90,109,
,,,,,,90,110,
,,,,,,90,111,
,,,,,,90,112,
,,,,,,90,113,
,,,,,,90,114,
,,,,,,90,115,
,,,,,,90,119,
,,,,,,90,136,
,,,,,,91,99,
,,,,,,91,111,
,,,,,,91,112,
,,,,,,91,136,
,,,,,,92,99,
,,,,,,92,136,
,,,,,,93,99,
,,,,,,93,136,
,,,,,,94,99,
,,,,,,94,136,
,,,,,,95,99,
,,,,,,95,135,
,,,,,,95,136,
,,,,,,96,99,
,,,,,,96,100,
,,,,,,96,135,
,,,,,,97,100,
,,,,,,97,133,
,,,,,,97,134,
,,,,,,97,135,
,,,,,,98,100,
,,,,,,98,135,
,,,,,,99,100,
,,,,,,99,135,
,,,,,,99,136,
,,,,,,100,100,
,,,,,,100,101,
,,,,,,100,136,
,,,,,,101,101,
,,,,,,101,136,
,,,,,,101,137,
,,,,,,102,101,
,,,,,,102,102,
,,,,,,102,137,
,,,,,,103,102,
,,,,,,103,103,
,,,,,,103,104,
,,,,,,103,136,
,,,,,,103,137,
,,,,,,104,104,
,,,,,,104,105,
,,,,,,104,136,
,,,,,,105,105,
,,,,,,105,106,
,,,,,,105,136,
,,,,,,106,104,
,,,,,,106,105,
,,,,,,106,136,
,,,,,,107,104,
,,,,,,107,136,
,,,,,,108,104,
,,,,,,108,136,
,,,,,,109,103,
,,,,,,109,104,
,,,,,,109,136,
,,,,,,109,137,
,,,,,,110,103,
,,,,,,110,137,
,,,,,,111,103,
,,,,,,111,137,
,,,,,,111,138,
,,,,,,112,101,
,,,,,,112,102,
,,,,,,112,103,
,,,,,,112,138,
,,,,,,112,139,
,,,,,,113,101,
,,,,,,113,139,
,,,,,,113,140,
,,,,,,114,100,
,,,,,,114,101,
,,,,,,114,140,
,,,,,,115,100,
,,,,,,115,139,
,,,,,,115,140,
,,,,,,116,100,
,,,,,,116,138,
,,,,,,116,139,
,,,,,,117,100,
,,,,,,117,101,
,,,,,,117,137,
,,,,,,117,138,
,,,,,,118,100,
,,,,,,118,136,
,,,,,,118,137,
,,,,,,119,100,
,,,,,,119,136,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,135,
,,,,,,120,136,
,,,,,,121,101,
,,,,,,121,134,
,,,,,,121,135,
,,,,,,122,101,
,,,,,,122,134,
,,,,,,123,101,
,,,,,,123,134,
,,,,,,124,101,
,,,,,,124,134,
,,,,,,125,101,
,,,,,,125,134,
,,,,,,126,101,
,,,,,,126,134,
,,,,,,127,101,
,,,,,,127,134,
,,,,,,127,135,
,,,,,,128,101,
,,,,,,128,135,
,,,,,,129,101,
,,,,,,129,135,
,,,,,,129,136,
,,,,,,130,101,
,,,,,,130,136,
,,,,,,130,137,
,,,,,,131,101,
,,,,,,131,137,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,137,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,137,
,,,,,,134,103,
,,,,,,134,137,
,,,,,,134,138,
,,,,,,135,103,
,,,,,,135,104,
,,,,,,135,138,
,,,,,,135,139,
,,,,,,136,104,
,,,,,,136,105,
,,,,,,136,139,
,,,,,,137,105,
,,,,,,137,106,
,,,,,,137,139,
,,,,,,138,106,
,,,,,,138,139,
,,,,,,138,140,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,108,
,,,,,,139,140,
,,,,,,140,108,
,,,,,,140,109,
,,,,,,140,139,
,,,,,,140,140,
,,,,,,141,109,
,,,,,,141,110,
,,,,,,141,139,
,,,,,,142,110,
,,,,,,142,139,
,,,,,,143,110,
,,,,,,143,139,
,,,,,,144,110,
,,,,,,144,111,
,,,,,,144,139,
,,,,,,145,111,
,,,,,,145,112,
,,,,,,145,139,
,,,,,,146,112,
,,,,,,146,139,
,,,,,,147,112,
,,,,,,147,137,
,,,,,,147,138,
,,,,,,147,139,
,,,,,,148,112,
,,,,,,148,116,
,,,,,,148,117,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,120,
,,,,,,148,121,
,,,,,,148,122,
,,,,,,148,126,
,,,,,,148,127,
,,,,,,148,128,
,,,,,,148,129,
,,,,,,148,130,
,,,,,,148,131,
,,,,,,148,133,
,,,,,,148,134,
,,,,,,148,135,
,,,,,,148,136,
,,,,,,148,137,
,,,,,,149,112,
,,,,,,149,115,
,,,,,,149,116,
,,,,,,149,122,
,,,,,,149,123,
,,,,,,149,124,
,,,,,,149,125,
,,,,,,149,126,
,,,,,,149,131,
,,,,,,149,132,
,,,,,,149,133,
,,,,,,150,112,
,,,,,,150,113,
,,,,,,150,114,
,,,,,,150,115,
