xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
141.03846153846158,101.69230769230771,4.9,8.399999999999999,41.15999999999999,0.5833333333333334,111,124,
139.0,115.5,2.1,2.8,5.879999999999999,0.7499999999999999,112,106,
140.0,104.0,0.7,0.7,0.49,1.0,112,107,
144.8181818181818,114.1818181818182,4.9,2.8,13.719999999999995,1.75,112,124,
145.0,100.5,2.1,1.4,2.9399999999999995,1.4999999999999998,112,125,
146.0,104.0,2.1,2.1,4.409999999999998,1.0,113,106,
146.8,116.6,2.1,1.4,2.9399999999999995,1.4999999999999998,113,125,
147.66666666666666,97.66666666666669,1.4,1.4,1.96,1.0,114,103,
148.6,94.4,2.1,2.1,4.409999999999998,1.0,114,104,
152.8723404255319,106.85106382978724,7.0,6.3,44.1,1.1111111111111112,114,105,
149.5,104.0,1.4,0.7,0.98,2.0,114,106,
152.0,115.1818181818182,2.8,3.5,9.8,0.7999999999999999,114,125,
154.5,99.5,1.4,1.4,1.96,1.0,115,102,
154.0,102.0,0.7,0.7,0.49,1.0,115,103,
168.9375,106.828125,16.799999999999994,9.1,152.87999999999997,1.8461538461538456,115,125,
159.5,99.5,1.4,1.4,1.96,1.0,116,102,
162.0,97.125,3.5,4.9,17.15,0.7142857142857144,116,125,
164.5,105.0,1.4,2.1,2.9399999999999995,0.6666666666666667,117,101,
168.28571428571428,100.71428571428572,2.8,2.1,5.879999999999999,1.3333333333333337,117,102,
171.47619047619048,95.28571428571428,3.5,7.0,24.5,0.5,117,125,
,,,,,,118,100,
,,,,,,118,101,
,,,,,,118,125,
,,,,,,119,99,
,,,,,,119,100,
,,,,,,119,125,
,,,,,,119,126,
,,,,,,120,95,
,,,,,,120,96,
,,,,,,120,97,
,,,,,,120,98,
,,,,,,120,99,
,,,,,,120,126,
,,,,,,121,93,
,,,,,,121,94,
,,,,,,121,95,
,,,,,,121,97,
,,,,,,121,98,
,,,,,,121,125,
,,,,,,121,126,
,,,,,,122,91,
,,,,,,122,92,
,,,,,,122,93,
,,,,,,122,125,
,,,,,,123,89,
,,,,,,123,90,
,,,,,,123,91,
,,,,,,123,125,
,,,,,,124,89,
,,,,,,124,125,
,,,,,,125,89,
,,,,,,125,125,
,,,,,,126,89,
,,,,,,126,125,
,,,,,,127,89,
,,,,,,127,90,
,,,,,,127,125,
,,,,,,128,90,
,,,,,,128,125,
,,,,,,129,90,
,,,,,,129,91,
,,,,,,129,92,
,,,,,,129,125,
,,,,,,130,91,
,,,,,,130,92,
,,,,,,130,125,
,,,,,,131,91,
,,,,,,131,125,
,,,,,,132,90,
,,,,,,132,91,
,,,,,,132,124,
,,,,,,132,125,
,,,,,,133,90,
,,,,,,133,123,
,,,,,,133,124,
,,,,,,134,90,
,,,,,,134,122,
,,,,,,134,123,
,,,,,,135,90,
,,,,,,135,122,
,,,,,,135,123,
,,,,,,136,89,
,,,,,,136,90,
,,,,,,136,123,
,,,,,,137,88,
,,,,,,137,89,
,,,,,,137,123,
,,,,,,138,87,
,,,,,,138,88,
,,,,,,138,123,
,,,,,,139,87,
,,,,,,139,123,
,,,,,,140,86,
,,,,,,140,87,
,,,,,,140,123,
,,,,,,141,86,
,,,,,,141,123,
,,,,,,142,86,
,,,,,,142,123,
,,,,,,143,86,
,,,,,,143,123,
,,,,,,144,85,
,,,,,,144,86,
,,,,,,144,121,
,,,,,,144,122,
,,,,,,144,123,
,,,,,,145,85,
,,,,,,145,121,
,,,,,,146,85,
,,,,,,146,121,
,,,,,,147,85,
,,,,,,147,121,
,,,,,,148,85,
,,,,,,148,121,
,,,,,,149,84,
,,,,,,149,85,
,,,,,,149,121,
,,,,,,150,84,
,,,,,,150,121,
,,,,,,151,84,
,,,,,,151,120,
,,,,,,151,121,
,,,,,,152,84,
,,,,,,152,119,
,,,,,,152,120,
,,,,,,153,84,
,,,,,,153,118,
,,,,,,153,119,
,,,,,,154,84,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,155,84,
,,,,,,155,117,
,,,,,,156,84,
,,,,,,156,116,
,,,,,,156,117,
,,,,,,157,84,
,,,,,,157,116,
,,,,,,158,84,
,,,,,,158,116,
,,,,,,159,84,
,,,,,,159,115,
,,,,,,159,116,
,,,,,,160,84,
,,,,,,160,115,
,,,,,,161,84,
,,,,,,161,114,
,,,,,,161,115,
,,,,,,162,84,
,,,,,,162,85,
,,,,,,162,113,
,,,,,,162,114,
,,,,,,163,85,
,,,,,,163,86,
,,,,,,163,113,
,,,,,,164,86,
,,,,,,164,112,
,,,,,,164,113,
,,,,,,165,86,
,,,,,,165,87,
,,,,,,165,88,
,,,,,,165,89,
,,,,,,165,111,
,,,,,,165,112,
,,,,,,166,89,
,,,,,,166,111,
,,,,,,167,88,
,,,,,,167,89,
,,,,,,167,111,
,,,,,,168,88,
,,,,,,168,110,
,,,,,,168,111,
,,,,,,169,88,
,,,,,,169,110,
,,,,,,170,88,
,,,,,,170,110,
,,,,,,171,88,
,,,,,,171,110,
,,,,,,172,88,
,,,,,,172,89,
,,,,,,172,90,
,,,,,,172,110,
,,,,,,173,90,
,,,,,,173,91,
,,,,,,173,92,
,,,,,,173,93,
,,,,,,173,110,
,,,,,,174,93,
,,,,,,174,94,
,,,,,,174,95,
,,,,,,174,110,
,,,,,,175,95,
,,,,,,175,96,
,,,,,,175,110,
,,,,,,176,96,
,,,,,,176,97,
,,,,,,176,98,
,,,,,,176,99,
,,,,,,176,100,
,,,,,,176,109,
,,,,,,176,110,
,,,,,,177,100,
,,,,,,177,101,
,,,,,,177,102,
,,,,,,177,109,
,,,,,,178,102,
,,,,,,178,109,
,,,,,,179,102,
,,,,,,179,103,
,,,,,,179,109,
,,,,,,180,103,
,,,,,,180,104,
,,,,,,180,109,
,,,,,,181,104,
,,,,,,181,105,
,,,,,,181,109,
,,,,,,182,105,
,,,,,,182,106,
,,,,,,182,107,
,,,,,,182,108,
,,,,,,182,109,
