xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
144.2,107.6,2.1,1.4,2.9399999999999995,1.4999999999999998,105,107,
146.125,95.25,2.1,2.8,5.879999999999999,0.7499999999999999,105,132,
147.0,103.13636363636364,3.5,5.6,19.6,0.625,106,104,
,,,,,,106,105,
,,,,,,106,132,
,,,,,,107,103,
,,,,,,107,104,
,,,,,,107,132,
,,,,,,108,102,
,,,,,,108,103,
,,,,,,108,131,
,,,,,,108,132,
,,,,,,109,100,
,,,,,,109,101,
,,,,,,109,102,
,,,,,,109,131,
,,,,,,110,99,
,,,,,,110,100,
,,,,,,110,130,
,,,,,,110,131,
,,,,,,111,97,
,,,,,,111,98,
,,,,,,111,99,
,,,,,,111,131,
,,,,,,111,132,
,,,,,,112,96,
,,,,,,112,97,
,,,,,,112,132,
,,,,,,113,95,
,,,,,,113,96,
,,,,,,113,132,
,,,,,,114,93,
,,,,,,114,94,
,,,,,,114,95,
,,,,,,114,131,
,,,,,,114,132,
,,,,,,115,92,
,,,,,,115,93,
,,,,,,115,128,
,,,,,,115,129,
,,,,,,115,130,
,,,,,,115,131,
,,,,,,116,92,
,,,,,,116,128,
,,,,,,117,91,
,,,,,,117,92,
,,,,,,117,125,
,,,,,,117,126,
,,,,,,117,127,
,,,,,,117,128,
,,,,,,118,91,
,,,,,,118,122,
,,,,,,118,123,
,,,,,,118,124,
,,,,,,118,125,
,,,,,,119,91,
,,,,,,119,121,
,,,,,,119,122,
,,,,,,120,90,
,,,,,,120,91,
,,,,,,120,120,
,,,,,,120,121,
,,,,,,121,90,
,,,,,,121,120,
,,,,,,122,89,
,,,,,,122,90,
,,,,,,122,120,
,,,,,,123,89,
,,,,,,123,119,
,,,,,,123,120,
,,,,,,124,87,
,,,,,,124,88,
,,,,,,124,89,
,,,,,,124,119,
,,,,,,125,87,
,,,,,,125,119,
,,,,,,126,85,
,,,,,,126,86,
,,,,,,126,87,
,,,,,,126,119,
,,,,,,127,85,
,,,,,,127,119,
,,,,,,128,85,
,,,,,,128,119,
,,,,,,129,84,
,,,,,,129,85,
,,,,,,129,119,
,,,,,,130,83,
,,,,,,130,84,
,,,,,,130,119,
,,,,,,131,83,
,,,,,,131,118,
,,,,,,131,119,
,,,,,,132,82,
,,,,,,132,83,
,,,,,,132,118,
,,,,,,133,82,
,,,,,,133,118,
,,,,,,134,82,
,,,,,,134,117,
,,,,,,134,118,
,,,,,,135,82,
,,,,,,135,115,
,,,,,,135,116,
,,,,,,135,117,
,,,,,,136,82,
,,,,,,136,114,
,,,,,,136,115,
,,,,,,137,82,
,,,,,,137,113,
,,,,,,137,114,
,,,,,,138,82,
,,,,,,138,112,
,,,,,,138,113,
,,,,,,139,82,
,,,,,,139,111,
,,,,,,139,112,
,,,,,,140,82,
,,,,,,140,111,
,,,,,,141,82,
,,,,,,141,110,
,,,,,,141,111,
,,,,,,142,82,
,,,,,,142,110,
,,,,,,143,82,
,,,,,,143,83,
,,,,,,143,110,
,,,,,,144,83,
,,,,,,144,84,
,,,,,,144,109,
,,,,,,144,110,
,,,,,,145,84,
,,,,,,145,85,
,,,,,,145,109,
,,,,,,146,85,
,,,,,,146,97,
,,,,,,146,98,
,,,,,,146,109,
,,,,,,147,85,
,,,,,,147,86,
,,,,,,147,97,
,,,,,,147,98,
,,,,,,147,109,
,,,,,,148,86,
,,,,,,148,87,
,,,,,,148,96,
,,,,,,148,97,
,,,,,,148,98,
,,,,,,148,99,
,,,,,,148,109,
,,,,,,149,87,
,,,,,,149,88,
,,,,,,149,95,
,,,,,,149,96,
,,,,,,149,99,
,,,,,,149,100,
,,,,,,149,109,
,,,,,,150,88,
,,,,,,150,89,
,,,,,,150,90,
,,,,,,150,93,
,,,,,,150,94,
,,,,,,150,95,
,,,,,,150,100,
,,,,,,150,101,
,,,,,,150,108,
,,,,,,150,109,
,,,,,,151,90,
,,,,,,151,91,
,,,,,,151,92,
,,,,,,151,93,
,,,,,,151,101,
,,,,,,151,102,
,,,,,,151,105,
,,,,,,151,106,
,,,,,,151,107,
,,,,,,151,108,
,,,,,,152,102,
,,,,,,152,103,
,,,,,,152,104,
,,,,,,152,105,
