xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110.5,96.5,1.4,1.4,1.96,1.0,90,100,
111.6,100.7,3.5,2.8,9.8,1.25,90,101,
110.5,119.5,1.4,1.4,1.96,1.0,91,65,
112.0,83.5,2.1,1.4,2.9399999999999995,1.4999999999999998,91,66,
112.0,115.75,2.1,2.8,5.879999999999999,0.7499999999999999,91,67,
113.33333333333331,79.66666666666667,1.4,1.4,1.96,1.0,91,68,
113.66666666666669,88.66666666666669,2.1,2.1,4.409999999999998,1.0,91,89,
117.3125,99.21875,7.0,7.699999999999998,53.89999999999999,0.9090909090909092,91,90,
114.33333333333331,72.33333333333333,1.4,1.4,1.96,1.0,91,91,
115.0,76.0,2.1,2.1,4.409999999999998,1.0,91,92,
115.0,91.5,2.1,1.4,2.9399999999999995,1.4999999999999998,91,93,
114.33333333333331,104.33333333333331,1.4,1.4,1.96,1.0,91,94,
115.75,85.0,1.4,2.1,2.9399999999999995,0.6666666666666667,91,95,
117.83333333333331,89.0,2.1,2.1,4.409999999999998,1.0,91,96,
118.85714285714286,93.28571428571428,2.8,2.8,7.839999999999999,1.0,91,97,
120.0,78.25,2.1,1.4,2.9399999999999995,1.4999999999999998,91,98,
119.5,85.5,1.4,1.4,1.96,1.0,91,101,
122.73170731707316,92.48780487804878,6.3,8.399999999999999,52.91999999999999,0.7500000000000001,92,64,
119.33333333333331,114.33333333333331,1.4,1.4,1.96,1.0,92,65,
120.33333333333331,122.0,1.4,2.1,2.9399999999999995,0.6666666666666667,92,101,
122.66666666666669,85.33333333333333,1.4,1.4,1.96,1.0,92,102,
123.0,104.0,2.1,2.1,4.409999999999998,1.0,93,63,
126.625,86.875,3.5,3.5,12.25,1.0,93,64,
125.66666666666669,95.5,2.1,2.8,5.879999999999999,0.7499999999999999,93,102,
126.5,99.5,1.4,1.4,1.96,1.0,93,103,
127.5,108.0,1.4,2.1,2.9399999999999995,0.6666666666666667,94,63,
127.33333333333331,123.33333333333331,1.4,1.4,1.96,1.0,94,103,
129.25,89.5,1.4,2.8,3.92,0.5,95,62,
129.0,93.0,0.7,0.7,0.49,1.0,95,63,
129.0,96.0,0.7,2.1,1.4699999999999998,0.33333333333333337,95,103,
129.0,99.0,0.7,0.7,0.49,1.0,96,62,
131.85714285714286,107.33333333333331,4.9,5.6,27.439999999999994,0.875,96,103,
133.44117647058823,95.91176470588236,7.0,8.399999999999999,58.79999999999999,0.8333333333333335,96,104,
130.33333333333334,107.33333333333331,1.4,1.4,1.96,1.0,97,61,
132.5,137.5,1.4,1.4,1.96,1.0,97,62,
143.44444444444446,106.33333333333331,12.6,9.8,123.48,1.2857142857142858,97,104,
136.5,88.5,2.8,1.4,3.92,2.0,97,105,
141.7647058823529,97.20588235294115,8.399999999999999,5.6,47.03999999999999,1.4999999999999998,98,61,
138.0,84.75,2.1,1.4,2.9399999999999995,1.4999999999999998,98,105,
138.4,101.8,2.8,1.4,3.92,2.0,98,106,
139.83333333333334,97.66666666666669,2.8,1.4,3.92,2.0,99,61,
139.0,108.4,2.1,2.8,5.879999999999999,0.7499999999999999,99,106,
139.2,129.6,2.1,1.4,2.9399999999999995,1.4999999999999998,100,59,
141.95238095238096,115.09523809523809,5.6,4.199999999999998,23.52,1.3333333333333337,100,60,
142.2,92.6,2.1,1.4,2.9399999999999995,1.4999999999999998,100,61,
143.2,102.8,2.8,2.1,5.879999999999999,1.3333333333333337,100,106,
143.33333333333334,128.5,2.8,2.8,7.839999999999999,1.0,100,107,
145.0,125.11111111111113,3.5,2.8,9.8,1.25,101,59,
143.66666666666666,138.66666666666666,1.4,1.4,1.96,1.0,101,107,
145.5,82.5,1.4,1.4,1.96,1.0,101,108,
151.5,87.33333333333331,9.8,7.0,68.6,1.4,102,57,
145.5,91.5,1.4,1.4,1.96,1.0,102,58,
146.8,95.2,2.1,2.1,4.409999999999998,1.0,102,59,
147.66666666666666,112.83333333333331,1.4,2.8,3.92,0.5,102,108,
149.4,122.0,4.199999999999998,2.1,8.819999999999997,2.0,102,109,
150.64705882352942,90.79411764705885,4.9,6.3,30.87,0.7777777777777777,102,110,
149.625,99.875,4.199999999999998,4.199999999999998,17.639999999999993,1.0,103,56,
149.57142857142858,118.14285714285714,3.5,2.1,7.349999999999999,1.666666666666667,103,57,
149.5,125.5,1.4,1.4,1.96,1.0,103,110,
150.33333333333334,111.33333333333331,1.4,1.4,1.96,1.0,104,55,
152.5909090909091,113.1818181818182,4.9,4.9,24.009999999999994,1.0,104,56,
152.33333333333334,94.66666666666669,1.4,1.4,1.96,1.0,104,110,
152.5,106.5,1.4,2.8,3.92,0.5,104,111,
158.80327868852459,105.2622950819672,10.5,12.6,132.29999999999998,0.8333333333333334,105,54,
154.5,116.5,1.4,1.4,1.96,1.0,105,55,
155.0,95.0,0.7,0.7,0.49,1.0,105,111,
155.66666666666666,125.66666666666669,1.4,1.4,1.96,1.0,105,112,
155.66666666666666,133.66666666666666,1.4,1.4,1.96,1.0,105,113,
158.77777777777774,95.22222222222223,3.5,3.5,12.25,1.0,106,54,
158.45454545454547,130.36363636363637,3.5,3.5,12.25,1.0,106,113,
161.4,122.2,1.4,2.1,2.9399999999999995,0.6666666666666667,106,114,
161.5,128.5,1.4,1.4,1.96,1.0,106,115,
164.6,94.4,1.4,2.8,3.92,0.5,107,54,
165.0,114.5,2.1,1.4,2.9399999999999995,1.4999999999999998,107,115,
164.66666666666666,121.66666666666669,1.4,1.4,1.96,1.0,107,116,
165.8181818181818,129.27272727272728,3.5,2.8,9.8,1.25,108,54,
167.9,118.0,4.9,2.1,10.289999999999996,2.333333333333333,108,116,
168.11111111111111,103.44444444444444,2.1,2.8,5.879999999999999,0.7499999999999999,108,117,
170.64705882352942,125.58823529411764,5.6,3.5,19.6,1.6,108,118,
168.33333333333334,110.66666666666669,1.4,1.4,1.96,1.0,108,119,
173.8,110.0,1.4,3.5,4.9,0.4,108,120,
177.0,121.75,2.1,1.4,2.9399999999999995,1.4999999999999998,108,121,
,,,,,,108,123,
,,,,,,108,124,
,,,,,,108,125,
,,,,,,108,126,
,,,,,,108,127,
,,,,,,108,128,
,,,,,,109,54,
,,,,,,109,118,
,,,,,,109,121,
,,,,,,109,122,
,,,,,,109,123,
,,,,,,109,128,
,,,,,,110,54,
,,,,,,110,55,
,,,,,,110,128,
,,,,,,111,55,
,,,,,,111,56,
,,,,,,111,57,
,,,,,,111,58,
,,,,,,111,128,
,,,,,,112,51,
,,,,,,112,52,
,,,,,,112,53,
,,,,,,112,54,
,,,,,,112,55,
,,,,,,112,127,
,,,,,,112,128,
,,,,,,113,47,
,,,,,,113,48,
,,,,,,113,49,
,,,,,,113,50,
,,,,,,113,51,
,,,,,,113,127,
,,,,,,114,46,
,,,,,,114,47,
,,,,,,114,127,
,,,,,,114,128,
,,,,,,115,45,
,,,,,,115,46,
,,,,,,115,128,
,,,,,,115,129,
,,,,,,116,45,
,,,,,,116,129,
,,,,,,116,130,
,,,,,,117,45,
,,,,,,117,130,
,,,,,,117,131,
,,,,,,117,132,
,,,,,,117,133,
,,,,,,117,134,
,,,,,,117,135,
,,,,,,117,136,
,,,,,,117,137,
,,,,,,117,138,
,,,,,,117,139,
,,,,,,117,140,
,,,,,,118,45,
,,,,,,118,46,
,,,,,,118,136,
,,,,,,118,137,
,,,,,,118,140,
,,,,,,119,46,
,,,,,,119,47,
,,,,,,119,140,
,,,,,,120,47,
,,,,,,120,48,
,,,,,,120,68,
,,,,,,120,69,
,,,,,,120,70,
,,,,,,120,71,
,,,,,,120,140,
,,,,,,121,48,
,,,,,,121,49,
,,,,,,121,50,
,,,,,,121,51,
,,,,,,121,67,
,,,,,,121,68,
,,,,,,121,71,
,,,,,,121,72,
,,,,,,121,139,
,,,,,,121,140,
,,,,,,122,51,
,,,,,,122,52,
,,,,,,122,53,
,,,,,,122,66,
,,,,,,122,67,
,,,,,,122,72,
,,,,,,122,73,
,,,,,,122,138,
,,,,,,122,139,
,,,,,,123,53,
,,,,,,123,54,
,,,,,,123,55,
,,,,,,123,56,
,,,,,,123,65,
,,,,,,123,66,
,,,,,,123,73,
,,,,,,123,74,
,,,,,,123,137,
,,,,,,123,138,
,,,,,,124,56,
,,,,,,124,57,
,,,,,,124,64,
,,,,,,124,65,
,,,,,,124,74,
,,,,,,124,75,
,,,,,,124,79,
,,,,,,124,138,
,,,,,,124,139,
,,,,,,125,57,
,,,,,,125,58,
,,,,,,125,59,
,,,,,,125,60,
,,,,,,125,63,
,,,,,,125,64,
,,,,,,125,75,
,,,,,,125,76,
,,,,,,125,77,
,,,,,,125,78,
,,,,,,125,79,
,,,,,,125,80,
,,,,,,125,139,
,,,,,,126,60,
,,,,,,126,61,
,,,,,,126,62,
,,,,,,126,63,
,,,,,,126,80,
,,,,,,126,81,
,,,,,,126,82,
,,,,,,126,139,
,,,,,,127,82,
,,,,,,127,83,
,,,,,,127,139,
,,,,,,128,83,
,,,,,,128,84,
,,,,,,128,138,
,,,,,,128,139,
,,,,,,129,84,
,,,,,,129,138,
,,,,,,130,83,
,,,,,,130,84,
,,,,,,130,138,
,,,,,,130,139,
,,,,,,131,83,
,,,,,,131,139,
,,,,,,131,140,
,,,,,,132,83,
,,,,,,132,84,
,,,,,,132,140,
,,,,,,132,141,
,,,,,,133,84,
,,,,,,133,85,
,,,,,,133,141,
,,,,,,134,84,
,,,,,,134,141,
,,,,,,135,84,
,,,,,,135,140,
,,,,,,135,141,
,,,,,,136,83,
,,,,,,136,84,
,,,,,,136,141,
,,,,,,136,142,
,,,,,,137,83,
,,,,,,137,142,
,,,,,,137,143,
,,,,,,138,82,
,,,,,,138,83,
,,,,,,138,143,
,,,,,,139,82,
,,,,,,139,143,
,,,,,,140,81,
,,,,,,140,82,
,,,,,,140,142,
,,,,,,140,143,
,,,,,,141,81,
,,,,,,141,142,
,,,,,,142,81,
,,,,,,142,142,
,,,,,,143,80,
,,,,,,143,81,
,,,,,,143,142,
,,,,,,144,80,
,,,,,,144,141,
,,,,,,144,142,
,,,,,,145,80,
,,,,,,145,140,
,,,,,,145,141,
,,,,,,146,80,
,,,,,,146,81,
,,,,,,146,139,
,,,,,,146,140,
,,,,,,147,81,
,,,,,,147,139,
,,,,,,148,81,
,,,,,,148,82,
,,,,,,148,139,
,,,,,,149,82,
,,,,,,149,138,
,,,,,,149,139,
,,,,,,150,82,
,,,,,,150,138,
,,,,,,151,82,
,,,,,,151,137,
,,,,,,151,138,
,,,,,,152,82,
,,,,,,152,136,
,,,,,,152,137,
,,,,,,153,82,
,,,,,,153,83,
,,,,,,153,136,
,,,,,,154,83,
,,,,,,154,84,
,,,,,,154,136,
,,,,,,155,84,
,,,,,,155,85,
,,,,,,155,136,
,,,,,,156,85,
,,,,,,156,86,
,,,,,,156,136,
,,,,,,157,86,
,,,,,,157,87,
,,,,,,157,135,
,,,,,,157,136,
,,,,,,158,87,
,,,,,,158,88,
,,,,,,158,134,
,,,,,,158,135,
,,,,,,159,88,
,,,,,,159,89,
,,,,,,159,134,
,,,,,,160,89,
,,,,,,160,90,
,,,,,,160,134,
,,,,,,161,90,
,,,,,,161,134,
,,,,,,162,90,
,,,,,,162,91,
,,,,,,162,133,
,,,,,,162,134,
,,,,,,163,91,
,,,,,,163,133,
,,,,,,164,91,
,,,,,,164,133,
,,,,,,165,91,
,,,,,,165,92,
,,,,,,165,133,
,,,,,,166,92,
,,,,,,166,93,
,,,,,,166,132,
,,,,,,166,133,
,,,,,,167,93,
,,,,,,167,94,
,,,,,,167,95,
,,,,,,167,131,
,,,,,,167,132,
,,,,,,168,95,
,,,,,,168,96,
,,,,,,168,97,
,,,,,,168,131,
,,,,,,169,97,
,,,,,,169,98,
,,,,,,169,99,
,,,,,,169,130,
,,,,,,169,131,
,,,,,,170,99,
,,,,,,170,130,
,,,,,,171,99,
,,,,,,171,100,
,,,,,,171,101,
,,,,,,171,130,
,,,,,,172,101,
,,,,,,172,102,
,,,,,,172,129,
,,,,,,172,130,
,,,,,,173,102,
,,,,,,173,103,
,,,,,,173,128,
,,,,,,173,129,
,,,,,,174,103,
,,,,,,174,104,
,,,,,,174,105,
,,,,,,174,127,
,,,,,,174,128,
,,,,,,175,105,
,,,,,,175,106,
,,,,,,175,107,
,,,,,,175,108,
,,,,,,175,109,
,,,,,,175,127,
,,,,,,176,109,
,,,,,,176,110,
,,,,,,176,111,
,,,,,,176,112,
,,,,,,176,113,
,,,,,,176,126,
,,,,,,176,127,
,,,,,,177,113,
,,,,,,177,114,
,,,,,,177,115,
,,,,,,177,116,
,,,,,,177,126,
,,,,,,178,116,
,,,,,,178,117,
,,,,,,178,118,
,,,,,,178,125,
,,,,,,178,126,
,,,,,,179,118,
,,,,,,179,119,
,,,,,,179,124,
,,,,,,179,125,
,,,,,,180,119,
,,,,,,180,120,
,,,,,,180,121,
,,,,,,180,122,
,,,,,,180,123,
,,,,,,180,124,
