xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
98.85714285714286,133.07142857142858,4.9,2.8,13.719999999999995,1.75,57,131,
99.2,125.6,2.1,1.4,2.9399999999999995,1.4999999999999998,57,132,
100.0,122.25,2.1,1.4,2.9399999999999995,1.4999999999999998,58,108,
101.875,128.875,3.5,2.1,7.349999999999999,1.666666666666667,58,121,
103.0,161.58333333333334,3.5,2.8,9.8,1.25,58,128,
103.33333333333331,133.11111111111111,2.1,4.199999999999998,8.819999999999997,0.5,58,129,
103.5,139.3,2.8,2.8,7.839999999999999,1.0,58,130,
114.49090909090908,127.32727272727271,16.799999999999994,5.6,94.07999999999998,3.0,58,132,
106.36170212765957,147.7234042553191,6.3,8.399999999999999,52.91999999999999,0.7500000000000001,58,133,
103.5,156.0,1.4,2.1,2.9399999999999995,0.6666666666666667,59,108,
106.66666666666669,158.55555555555554,4.199999999999998,1.4,5.879999999999999,3.0,59,109,
105.85714285714286,169.14285714285714,3.5,2.1,7.349999999999999,1.666666666666667,59,121,
105.75,128.75,1.4,2.1,2.9399999999999995,0.6666666666666667,59,122,
106.64285714285714,154.14285714285714,3.5,3.5,12.25,1.0,59,128,
106.5,132.5,1.4,1.4,1.96,1.0,59,133,
107.0,135.5,2.1,1.4,2.9399999999999995,1.4999999999999998,59,134,
111.4090909090909,140.54545454545453,6.3,4.199999999999998,26.459999999999994,1.5000000000000002,60,109,
109.0,145.5,2.1,2.8,5.879999999999999,0.7499999999999999,60,122,
109.33333333333331,160.83333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,60,123,
110.90476190476191,133.33333333333334,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,60,126,
113.8181818181818,157.63636363636363,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,60,127,
113.88888888888887,150.77777777777774,3.5,4.9,17.15,0.7142857142857144,60,128,
116.3,163.9,6.3,2.8,17.639999999999993,2.25,60,134,
115.3846153846154,135.69230769230768,3.5,3.5,12.25,1.0,61,109,
113.0,155.0,0.7,0.7,0.49,1.0,61,123,
116.2,130.6,2.1,1.4,2.9399999999999995,1.4999999999999998,61,124,
118.0,134.0,0.7,0.7,0.49,1.0,61,125,
121.63157894736842,154.94736842105263,5.6,4.199999999999998,23.52,1.3333333333333337,61,126,
119.5,129.0,1.4,0.7,0.98,2.0,61,134,
119.66666666666669,132.16666666666666,1.4,2.8,3.92,0.5,61,135,
124.1818181818182,135.36363636363637,6.3,2.8,17.639999999999993,2.25,61,136,
120.5,149.0,1.4,2.1,2.9399999999999995,0.6666666666666667,61,137,
122.66666666666669,132.66666666666666,2.1,2.1,4.409999999999998,1.0,62,109,
123.14285714285714,139.71428571428572,2.1,2.1,4.409999999999998,1.0,62,137,
126.33333333333331,143.0,1.4,2.1,2.9399999999999995,0.6666666666666667,62,138,
127.66666666666669,158.5,2.1,2.8,5.879999999999999,0.7499999999999999,63,109,
129.5,149.0,2.8,0.7,1.96,4.0,63,138,
133.0,154.5,2.1,4.199999999999998,8.819999999999997,0.5,64,109,
136.375,143.625,1.4,3.5,4.9,0.4,64,138,
137.0,152.6,2.1,2.8,5.879999999999999,0.7499999999999999,64,139,
,,,,,,65,109,
,,,,,,65,139,
,,,,,,65,140,
,,,,,,66,109,
,,,,,,66,140,
,,,,,,67,109,
,,,,,,67,140,
,,,,,,68,109,
,,,,,,68,140,
,,,,,,68,141,
,,,,,,68,142,
,,,,,,68,143,
,,,,,,69,109,
,,,,,,69,143,
,,,,,,69,144,
,,,,,,70,109,
,,,,,,70,110,
,,,,,,70,144,
,,,,,,70,145,
,,,,,,70,146,
,,,,,,71,110,
,,,,,,71,146,
,,,,,,71,147,
,,,,,,72,110,
,,,,,,72,147,
,,,,,,72,148,
,,,,,,73,110,
,,,,,,73,148,
,,,,,,74,110,
,,,,,,74,111,
,,,,,,74,148,
,,,,,,75,111,
,,,,,,75,147,
,,,,,,75,148,
,,,,,,76,111,
,,,,,,76,148,
,,,,,,77,109,
,,,,,,77,110,
,,,,,,77,111,
,,,,,,77,148,
,,,,,,78,108,
,,,,,,78,109,
,,,,,,78,148,
,,,,,,79,108,
,,,,,,79,147,
,,,,,,79,148,
,,,,,,80,108,
,,,,,,80,109,
,,,,,,80,147,
,,,,,,81,109,
,,,,,,81,147,
,,,,,,82,109,
,,,,,,82,147,
,,,,,,83,109,
,,,,,,83,146,
,,,,,,83,147,
,,,,,,84,109,
,,,,,,84,110,
,,,,,,84,146,
,,,,,,85,110,
,,,,,,85,111,
,,,,,,85,146,
,,,,,,86,111,
,,,,,,86,146,
,,,,,,87,111,
,,,,,,87,112,
,,,,,,87,146,
,,,,,,88,112,
,,,,,,88,113,
,,,,,,88,146,
,,,,,,88,147,
,,,,,,89,113,
,,,,,,89,147,
,,,,,,90,113,
,,,,,,90,114,
,,,,,,90,147,
,,,,,,90,148,
,,,,,,90,149,
,,,,,,91,114,
,,,,,,91,115,
,,,,,,91,149,
,,,,,,91,150,
,,,,,,92,115,
,,,,,,92,116,
,,,,,,92,150,
,,,,,,93,116,
,,,,,,93,150,
,,,,,,94,116,
,,,,,,94,117,
,,,,,,94,150,
,,,,,,94,151,
,,,,,,95,117,
,,,,,,95,118,
,,,,,,95,151,
,,,,,,95,152,
,,,,,,96,118,
,,,,,,96,119,
,,,,,,96,152,
,,,,,,97,119,
,,,,,,97,152,
,,,,,,97,153,
,,,,,,98,119,
,,,,,,98,120,
,,,,,,98,153,
,,,,,,98,154,
,,,,,,98,155,
,,,,,,98,156,
,,,,,,99,120,
,,,,,,99,156,
,,,,,,99,157,
,,,,,,99,158,
,,,,,,100,120,
,,,,,,100,121,
,,,,,,100,158,
,,,,,,100,159,
,,,,,,100,160,
,,,,,,100,161,
,,,,,,100,162,
,,,,,,100,163,
,,,,,,101,121,
,,,,,,101,122,
,,,,,,101,163,
,,,,,,101,164,
,,,,,,101,165,
,,,,,,102,122,
,,,,,,102,165,
,,,,,,102,166,
,,,,,,102,167,
,,,,,,102,168,
,,,,,,102,169,
,,,,,,102,170,
,,,,,,103,122,
,,,,,,103,123,
,,,,,,103,167,
,,,,,,103,168,
,,,,,,103,170,
,,,,,,103,171,
,,,,,,104,123,
,,,,,,104,171,
,,,,,,105,123,
,,,,,,105,171,
,,,,,,106,123,
,,,,,,106,171,
,,,,,,107,123,
,,,,,,107,124,
,,,,,,107,171,
,,,,,,108,124,
,,,,,,108,171,
,,,,,,109,124,
,,,,,,109,170,
,,,,,,109,171,
,,,,,,110,124,
,,,,,,110,170,
,,,,,,111,124,
,,,,,,111,169,
,,,,,,111,170,
,,,,,,112,124,
,,,,,,112,168,
,,,,,,112,169,
,,,,,,113,124,
,,,,,,113,168,
,,,,,,114,124,
,,,,,,114,167,
,,,,,,114,168,
,,,,,,115,124,
,,,,,,115,166,
,,,,,,115,167,
,,,,,,116,124,
,,,,,,116,166,
,,,,,,117,124,
,,,,,,117,165,
,,,,,,117,166,
,,,,,,118,124,
,,,,,,118,165,
,,,,,,119,124,
,,,,,,119,164,
,,,,,,119,165,
,,,,,,120,124,
,,,,,,120,125,
,,,,,,120,164,
,,,,,,121,125,
,,,,,,121,163,
,,,,,,121,164,
,,,,,,122,125,
,,,,,,122,126,
,,,,,,122,161,
,,,,,,122,162,
,,,,,,122,163,
,,,,,,123,126,
,,,,,,123,127,
,,,,,,123,161,
,,,,,,124,127,
,,,,,,124,128,
,,,,,,124,161,
,,,,,,125,128,
,,,,,,125,161,
,,,,,,126,128,
,,,,,,126,161,
,,,,,,127,128,
,,,,,,127,161,
,,,,,,127,162,
,,,,,,128,128,
,,,,,,128,162,
,,,,,,129,128,
,,,,,,129,162,
,,,,,,130,128,
,,,,,,130,129,
,,,,,,130,161,
,,,,,,130,162,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,161,
,,,,,,132,130,
,,,,,,132,131,
,,,,,,132,132,
,,,,,,132,161,
,,,,,,133,132,
,,,,,,133,133,
,,,,,,133,161,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,135,
,,,,,,134,136,
,,,,,,134,137,
,,,,,,134,161,
,,,,,,135,137,
,,,,,,135,138,
,,,,,,135,161,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,136,140,
,,,,,,136,159,
,,,,,,136,160,
,,,,,,136,161,
,,,,,,137,140,
,,,,,,137,141,
,,,,,,137,148,
,,,,,,137,159,
,,,,,,138,141,
,,,,,,138,142,
,,,,,,138,143,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,138,146,
,,,,,,138,147,
,,,,,,138,148,
,,,,,,138,149,
,,,,,,138,150,
,,,,,,138,154,
,,,,,,138,155,
,,,,,,138,156,
,,,,,,138,157,
,,,,,,138,158,
,,,,,,138,159,
,,,,,,139,150,
,,,,,,139,151,
,,,,,,139,152,
,,,,,,139,153,
,,,,,,139,154,
