xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
135.66666666666666,123.33333333333331,1.4,1.4,1.96,1.0,107,179,
138.1,120.6,4.199999999999998,1.4,5.879999999999999,3.0,108,141,
136.5,138.5,1.4,1.4,1.96,1.0,108,142,
137.0,146.0,0.7,0.7,0.49,1.0,108,179,
138.55555555555554,167.55555555555554,2.8,2.8,7.839999999999999,1.0,108,180,
139.25,125.5,2.1,2.8,5.879999999999999,0.7499999999999999,109,140,
138.5,148.5,1.4,1.4,1.96,1.0,109,141,
139.66666666666666,145.66666666666666,1.4,1.4,1.96,1.0,109,180,
141.0,129.25,2.1,1.4,2.9399999999999995,1.4999999999999998,110,140,
141.625,158.875,2.8,2.1,5.879999999999999,1.3333333333333337,110,180,
142.75,118.0,3.5,2.1,7.349999999999999,1.666666666666667,111,139,
142.33333333333334,139.66666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,111,140,
144.42857142857142,126.14285714285714,2.8,2.8,7.839999999999999,1.0,111,179,
145.85714285714286,152.14285714285714,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,111,180,
144.6,129.4,2.1,2.1,4.409999999999998,1.0,112,138,
147.64285714285714,134.71428571428572,4.9,5.6,27.439999999999994,0.875,112,139,
144.6,145.2,1.4,2.1,2.9399999999999995,0.6666666666666667,112,180,
148.94117647058823,147.2941176470588,5.6,4.199999999999998,23.52,1.3333333333333337,112,181,
147.5,141.5,1.4,1.4,1.96,1.0,113,137,
148.5,125.0,1.4,2.1,2.9399999999999995,0.6666666666666667,113,138,
150.375,132.0,3.5,3.5,12.25,1.0,113,181,
149.0,156.25,2.1,2.1,4.409999999999998,1.0,113,182,
153.5,136.5,2.8,1.4,3.92,2.0,113,183,
152.66666666666666,141.66666666666666,1.4,1.4,1.96,1.0,114,136,
156.23076923076925,126.53846153846152,3.5,4.9,17.15,0.7142857142857144,114,137,
156.88888888888889,133.66666666666666,2.8,2.8,7.839999999999999,1.0,114,183,
156.2,141.8,2.1,2.1,4.409999999999998,1.0,114,184,
158.33333333333334,123.66666666666669,1.4,1.4,1.96,1.0,115,134,
160.4,130.2,1.4,2.1,2.9399999999999995,0.6666666666666667,115,135,
,,,,,,115,136,
,,,,,,115,184,
,,,,,,116,125,
,,,,,,116,126,
,,,,,,116,127,
,,,,,,116,133,
,,,,,,116,134,
,,,,,,116,184,
,,,,,,117,124,
,,,,,,117,125,
,,,,,,117,127,
,,,,,,117,128,
,,,,,,117,131,
,,,,,,117,132,
,,,,,,117,133,
,,,,,,117,184,
,,,,,,117,185,
,,,,,,118,124,
,,,,,,118,128,
,,,,,,118,129,
,,,,,,118,130,
,,,,,,118,131,
,,,,,,118,185,
,,,,,,118,186,
,,,,,,118,187,
,,,,,,119,124,
,,,,,,119,187,
,,,,,,119,188,
,,,,,,120,123,
,,,,,,120,124,
,,,,,,120,188,
,,,,,,121,122,
,,,,,,121,123,
,,,,,,121,188,
,,,,,,122,122,
,,,,,,122,188,
,,,,,,123,121,
,,,,,,123,122,
,,,,,,123,188,
,,,,,,124,121,
,,,,,,124,187,
,,,,,,124,188,
,,,,,,125,121,
,,,,,,125,186,
,,,,,,125,187,
,,,,,,126,121,
,,,,,,126,185,
,,,,,,126,186,
,,,,,,127,121,
,,,,,,127,184,
,,,,,,127,185,
,,,,,,128,121,
,,,,,,128,122,
,,,,,,128,183,
,,,,,,128,184,
,,,,,,129,121,
,,,,,,129,182,
,,,,,,129,183,
,,,,,,130,120,
,,,,,,130,121,
,,,,,,130,182,
,,,,,,131,119,
,,,,,,131,120,
,,,,,,131,181,
,,,,,,131,182,
,,,,,,132,118,
,,,,,,132,119,
,,,,,,132,180,
,,,,,,132,181,
,,,,,,133,118,
,,,,,,133,179,
,,,,,,133,180,
,,,,,,134,118,
,,,,,,134,178,
,,,,,,134,179,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,176,
,,,,,,135,177,
,,,,,,135,178,
,,,,,,136,117,
,,,,,,136,118,
,,,,,,136,175,
,,,,,,136,176,
,,,,,,137,116,
,,,,,,137,117,
,,,,,,137,175,
,,,,,,138,116,
,,,,,,138,174,
,,,,,,138,175,
,,,,,,139,116,
,,,,,,139,172,
,,,,,,139,173,
,,,,,,139,174,
,,,,,,140,116,
,,,,,,140,172,
,,,,,,141,116,
,,,,,,141,171,
,,,,,,141,172,
,,,,,,142,116,
,,,,,,142,170,
,,,,,,142,171,
,,,,,,143,116,
,,,,,,143,170,
,,,,,,144,116,
,,,,,,144,169,
,,,,,,144,170,
,,,,,,145,116,
,,,,,,145,167,
,,,,,,145,168,
,,,,,,145,169,
,,,,,,146,116,
,,,,,,146,165,
,,,,,,146,166,
,,,,,,146,167,
,,,,,,147,116,
,,,,,,147,164,
,,,,,,147,165,
,,,,,,148,116,
,,,,,,148,163,
,,,,,,148,164,
,,,,,,149,116,
,,,,,,149,161,
,,,,,,149,162,
,,,,,,149,163,
,,,,,,150,116,
,,,,,,150,157,
,,,,,,150,158,
,,,,,,150,159,
,,,,,,150,160,
,,,,,,150,161,
,,,,,,151,116,
,,,,,,151,150,
,,,,,,151,155,
,,,,,,151,156,
,,,,,,151,157,
,,,,,,152,116,
,,,,,,152,149,
,,,,,,152,150,
,,,,,,152,151,
,,,,,,152,154,
,,,,,,152,155,
,,,,,,153,116,
,,,,,,153,117,
,,,,,,153,148,
,,,,,,153,149,
,,,,,,153,151,
,,,,,,153,152,
,,,,,,153,153,
,,,,,,153,154,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,154,120,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,154,148,
,,,,,,155,118,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,145,
,,,,,,155,146,
,,,,,,156,121,
,,,,,,156,144,
,,,,,,156,145,
,,,,,,157,121,
,,,,,,157,141,
,,,,,,157,143,
,,,,,,157,144,
,,,,,,158,121,
,,,,,,158,122,
,,,,,,158,138,
,,,,,,158,139,
,,,,,,158,140,
,,,,,,158,141,
,,,,,,158,142,
,,,,,,158,143,
,,,,,,159,122,
,,,,,,159,123,
,,,,,,159,136,
,,,,,,159,137,
,,,,,,159,138,
,,,,,,160,123,
,,,,,,160,124,
,,,,,,160,125,
,,,,,,160,126,
,,,,,,160,135,
,,,,,,160,136,
,,,,,,161,126,
,,,,,,161,127,
,,,,,,161,128,
,,,,,,161,129,
,,,,,,161,130,
,,,,,,161,133,
,,,,,,161,134,
,,,,,,161,135,
,,,,,,162,130,
,,,,,,162,131,
,,,,,,162,132,
,,,,,,162,133,
