xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
124.33333333333331,122.66666666666669,1.4,1.4,1.96,1.0,101,167,
124.4,164.4,1.4,2.8,3.92,0.5,102,123,
125.6,128.2,1.4,2.1,2.9399999999999995,0.6666666666666667,102,124,
125.5,134.5,1.4,1.4,1.96,1.0,102,143,
128.2,109.8,2.1,2.1,4.409999999999998,1.0,102,144,
127.33333333333331,123.33333333333331,1.4,1.4,1.96,1.0,102,153,
129.55,165.05,4.9,6.3,30.87,0.7777777777777777,102,154,
129.0,149.0,2.1,0.7,1.4699999999999998,3.0,102,167,
129.33333333333334,113.33333333333331,1.4,1.4,1.96,1.0,102,168,
129.66666666666666,136.33333333333334,1.4,1.4,1.96,1.0,103,120,
132.28571428571428,109.14285714285714,2.8,2.1,5.879999999999999,1.3333333333333337,103,121,
131.75,129.25,1.4,2.1,2.9399999999999995,0.6666666666666667,103,122,
132.75,140.75,2.1,1.4,2.9399999999999995,1.4999999999999998,103,123,
135.3684210526316,144.1578947368421,5.6,6.3,35.27999999999999,0.8888888888888888,103,144,
133.5,124.0,1.4,2.1,2.9399999999999995,0.6666666666666667,103,145,
133.6,137.8,1.4,2.1,2.9399999999999995,0.6666666666666667,103,146,
134.5,161.5,1.4,1.4,1.96,1.0,103,147,
135.0,167.0,2.1,2.8,5.879999999999999,0.7499999999999999,103,153,
136.8,115.7,2.1,3.5,7.349999999999999,0.5999999999999999,103,168,
,,,,,,103,169,
,,,,,,104,119,
,,,,,,104,120,
,,,,,,104,147,
,,,,,,104,148,
,,,,,,104,149,
,,,,,,104,152,
,,,,,,104,153,
,,,,,,104,169,
,,,,,,105,119,
,,,,,,105,149,
,,,,,,105,150,
,,,,,,105,151,
,,,,,,105,152,
,,,,,,105,168,
,,,,,,105,169,
,,,,,,106,117,
,,,,,,106,118,
,,,,,,106,119,
,,,,,,106,151,
,,,,,,106,167,
,,,,,,106,168,
,,,,,,107,116,
,,,,,,107,117,
,,,,,,107,166,
,,,,,,107,167,
,,,,,,108,115,
,,,,,,108,116,
,,,,,,108,166,
,,,,,,109,114,
,,,,,,109,115,
,,,,,,109,166,
,,,,,,110,112,
,,,,,,110,113,
,,,,,,110,114,
,,,,,,110,165,
,,,,,,110,166,
,,,,,,111,108,
,,,,,,111,109,
,,,,,,111,110,
,,,,,,111,111,
,,,,,,111,112,
,,,,,,111,165,
,,,,,,112,105,
,,,,,,112,106,
,,,,,,112,107,
,,,,,,112,108,
,,,,,,112,165,
,,,,,,113,105,
,,,,,,113,165,
,,,,,,114,105,
,,,,,,114,106,
,,,,,,114,165,
,,,,,,115,106,
,,,,,,115,107,
,,,,,,115,165,
,,,,,,115,166,
,,,,,,116,107,
,,,,,,116,166,
,,,,,,117,107,
,,,,,,117,166,
,,,,,,118,107,
,,,,,,118,166,
,,,,,,119,107,
,,,,,,119,166,
,,,,,,120,107,
,,,,,,120,166,
,,,,,,120,167,
,,,,,,121,107,
,,,,,,121,167,
,,,,,,122,107,
,,,,,,122,167,
,,,,,,123,107,
,,,,,,123,167,
,,,,,,124,107,
,,,,,,124,167,
,,,,,,125,107,
,,,,,,125,166,
,,,,,,125,167,
,,,,,,126,107,
,,,,,,126,167,
,,,,,,126,168,
,,,,,,127,107,
,,,,,,127,168,
,,,,,,128,107,
,,,,,,128,168,
,,,,,,128,169,
,,,,,,129,107,
,,,,,,129,169,
,,,,,,130,107,
,,,,,,130,169,
,,,,,,130,170,
,,,,,,131,107,
,,,,,,131,170,
,,,,,,132,107,
,,,,,,132,170,
,,,,,,133,107,
,,,,,,133,170,
,,,,,,133,171,
,,,,,,134,107,
,,,,,,134,108,
,,,,,,134,128,
,,,,,,134,129,
,,,,,,134,130,
,,,,,,134,131,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,158,
,,,,,,134,171,
,,,,,,135,108,
,,,,,,135,126,
,,,,,,135,127,
,,,,,,135,128,
,,,,,,135,134,
,,,,,,135,135,
,,,,,,135,157,
,,,,,,135,158,
,,,,,,135,159,
,,,,,,135,171,
,,,,,,136,108,
,,,,,,136,125,
,,,,,,136,126,
,,,,,,136,135,
,,,,,,136,136,
,,,,,,136,137,
,,,,,,136,147,
,,,,,,136,148,
,,,,,,136,149,
,,,,,,136,150,
,,,,,,136,155,
,,,,,,136,156,
,,,,,,136,157,
,,,,,,136,159,
,,,,,,136,160,
,,,,,,136,161,
,,,,,,136,162,
,,,,,,136,163,
,,,,,,136,171,
,,,,,,137,108,
,,,,,,137,109,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,125,
,,,,,,137,137,
,,,,,,137,138,
,,,,,,137,145,
,,,,,,137,146,
,,,,,,137,147,
,,,,,,137,150,
,,,,,,137,151,
,,,,,,137,152,
,,,,,,137,153,
,,,,,,137,154,
,,,,,,137,155,
,,,,,,137,163,
,,,,,,137,164,
,,,,,,137,165,
,,,,,,137,166,
,,,,,,137,167,
,,,,,,137,168,
,,,,,,137,169,
,,,,,,137,170,
,,,,,,137,171,
,,,,,,138,108,
,,,,,,138,120,
,,,,,,138,121,
,,,,,,138,138,
,,,,,,138,144,
,,,,,,138,145,
,,,,,,139,108,
,,,,,,139,109,
,,,,,,139,110,
,,,,,,139,111,
,,,,,,139,112,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,116,
,,,,,,139,117,
,,,,,,139,118,
,,,,,,139,119,
,,,,,,139,120,
,,,,,,139,138,
,,,,,,139,139,
,,,,,,139,140,
,,,,,,139,143,
,,,,,,139,144,
,,,,,,140,140,
,,,,,,140,141,
,,,,,,140,142,
,,,,,,140,143,
