xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
87.33333333333331,112.53333333333332,2.8,4.9,13.719999999999995,0.5714285714285715,80,122,ml
87.83333333333331,122.0,2.1,2.1,4.409999999999998,1.0,80,123,
89.55555555555556,132.77777777777777,2.8,3.5,9.8,0.7999999999999999,80,124,
90.6,113.8,1.4,2.1,2.9399999999999995,0.6666666666666667,80,125,
95.85,112.55,6.3,6.3,39.69,1.0,81,121,
91.0,111.0,0.7,0.7,0.49,1.0,81,122,
92.83333333333331,127.0,2.8,2.1,5.879999999999999,1.3333333333333337,81,125,
92.5,122.5,1.4,1.4,1.96,1.0,81,126,
97.5,150.20689655172413,8.399999999999999,13.3,111.71999999999996,0.631578947368421,82,119,
95.28571428571428,133.71428571428572,1.4,3.5,4.9,0.4,82,120,
98.28571428571428,136.85714285714286,2.1,2.1,4.409999999999998,1.0,82,121,
99.57142857142857,121.14285714285714,2.8,2.1,5.879999999999999,1.3333333333333337,82,126,
99.375,131.75,2.8,2.8,7.839999999999999,1.0,82,127,
100.0,165.33333333333334,3.5,2.8,9.8,1.25,82,128,
104.29508196721312,142.40983606557376,8.399999999999999,7.0,58.79999999999999,1.1999999999999995,83,118,
99.0,152.0,0.7,0.7,0.49,1.0,83,119,
102.0,135.5,2.8,2.1,5.879999999999999,1.3333333333333337,83,128,
103.6153846153846,163.0769230769231,2.8,4.9,13.719999999999995,0.5714285714285715,83,129,
106.29411764705885,132.64705882352942,5.6,2.8,15.679999999999998,2.0,84,116,
105.20833333333331,155.91666666666666,4.9,6.3,30.87,0.7777777777777777,84,117,
104.8,116.4,2.1,1.4,2.9399999999999995,1.4999999999999998,84,118,
105.4,127.0,2.8,2.1,5.879999999999999,1.3333333333333337,84,129,
111.015625,152.96875,10.5,9.1,95.55,1.153846153846154,84,130,
108.9375,167.20833333333334,6.3,9.1,57.33,0.6923076923076923,85,108,
104.66666666666669,170.33333333333334,1.4,1.4,1.96,1.0,85,109,
105.2,121.4,1.4,2.8,3.92,0.5,85,110,
106.66666666666669,135.66666666666666,1.4,1.4,1.96,1.0,85,111,
107.5,124.0,1.4,0.7,0.98,2.0,85,112,
108.25,160.625,2.8,2.1,5.879999999999999,1.3333333333333337,85,113,
114.36708860759492,171.22784810126586,9.8,13.3,130.33999999999997,0.7368421052631579,85,114,
108.5,119.7,1.4,4.199999999999998,5.879999999999999,0.33333333333333337,85,115,
108.0,138.0,0.7,0.7,0.49,1.0,85,116,
110.0,135.16666666666666,2.1,2.1,4.409999999999998,1.0,85,130,
111.28571428571428,124.57142857142857,2.8,1.4,3.92,2.0,86,108,
114.44827586206895,135.20689655172413,6.3,6.3,39.69,1.0,86,130,
114.0,143.28571428571428,6.3,3.5,22.05,1.8,86,131,
111.0,175.0,0.7,0.7,0.49,1.0,86,132,
112.66666666666669,128.66666666666666,1.4,1.4,1.96,1.0,87,107,
115.0,140.4,2.1,2.8,5.879999999999999,0.7499999999999999,87,108,
116.5,181.0,2.8,3.5,9.8,0.7999999999999999,87,132,
126.48837209302326,130.62790697674419,11.2,6.3,70.55999999999997,1.7777777777777777,87,133,
119.46153846153848,160.76923076923075,3.5,2.8,9.8,1.25,88,107,
119.83333333333331,133.33333333333334,2.1,2.8,5.879999999999999,0.7499999999999999,88,133,
121.25,136.75,2.1,1.4,2.9399999999999995,1.4999999999999998,88,134,
120.33333333333331,149.33333333333334,1.4,1.4,1.96,1.0,88,135,
121.33333333333331,154.41666666666666,2.8,4.9,13.719999999999995,0.5714285714285715,89,107,
120.66666666666669,169.33333333333334,1.4,1.4,1.96,1.0,89,135,
120.57142857142857,173.71428571428572,1.4,2.8,3.92,0.5,89,136,
120.75,181.75,2.1,1.4,2.9399999999999995,1.4999999999999998,89,137,
122.44444444444444,184.0,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,89,138,
122.88888888888887,138.88888888888889,3.5,2.8,9.8,1.25,90,107,
122.0,134.0,0.7,0.7,0.49,1.0,90,138,
123.4,165.73333333333332,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,90,139,
123.5,149.5,1.4,1.4,1.96,1.0,90,140,
125.6,157.86666666666667,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,90,141,
123.5,174.0,1.4,2.1,2.9399999999999995,0.6666666666666667,91,107,
123.5,177.5,1.4,1.4,1.96,1.0,91,141,
124.66666666666669,146.66666666666666,1.4,1.4,1.96,1.0,91,142,
126.46153846153848,162.69230769230768,4.199999999999998,4.199999999999998,17.639999999999993,1.0,91,143,
127.29411764705885,170.7647058823529,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,91,144,
125.1,189.1,2.8,2.8,7.839999999999999,1.0,92,107,
127.71428571428572,150.64285714285714,4.9,4.9,24.009999999999994,1.0,92,144,
129.0,176.9,4.9,2.8,13.719999999999995,1.75,92,145,
132.22222222222223,153.72222222222226,6.3,2.8,17.639999999999993,2.25,92,146,
131.63636363636363,120.8181818181818,3.5,3.5,12.25,1.0,92,147,
130.0,157.0,0.7,0.7,0.49,1.0,93,107,
130.0,171.0,0.7,0.7,0.49,1.0,93,147,
132.5,160.0,2.8,0.7,1.96,4.0,93,148,
131.57142857142858,164.0,2.1,3.5,7.349999999999999,0.5999999999999999,93,149,
132.5,133.5,1.4,1.4,1.96,1.0,93,150,
132.5,157.5,1.4,1.4,1.96,1.0,94,107,
134.65,165.25,3.5,4.9,17.15,0.7142857142857144,94,108,
134.76923076923077,171.65384615384616,4.9,7.699999999999998,37.72999999999999,0.6363636363636364,94,150,
135.0,125.5,2.1,1.4,2.9399999999999995,1.4999999999999998,94,151,
136.0,129.75,2.1,1.4,2.9399999999999995,1.4999999999999998,95,108,
136.66666666666666,159.66666666666666,1.4,1.4,1.96,1.0,95,109,
138.4,164.2,1.4,2.1,2.9399999999999995,0.6666666666666667,95,151,
140.5,154.5,1.4,2.8,3.92,0.5,95,152,
,,,,,,95,153,
,,,,,,95,154,
,,,,,,95,155,
,,,,,,95,156,
,,,,,,95,157,
,,,,,,95,158,
,,,,,,95,159,
,,,,,,96,109,
,,,,,,96,159,
,,,,,,96,160,
,,,,,,96,161,
,,,,,,97,109,
,,,,,,97,110,
,,,,,,97,161,
,,,,,,97,162,
,,,,,,97,163,
,,,,,,97,164,
,,,,,,97,165,
,,,,,,97,166,
,,,,,,98,110,
,,,,,,98,111,
,,,,,,98,166,
,,,,,,98,167,
,,,,,,99,111,
,,,,,,99,112,
,,,,,,99,113,
,,,,,,99,167,
,,,,,,99,168,
,,,,,,100,113,
,,,,,,100,168,
,,,,,,100,169,
,,,,,,101,113,
,,,,,,101,114,
,,,,,,101,169,
,,,,,,101,170,
,,,,,,102,114,
,,,,,,102,170,
,,,,,,102,171,
,,,,,,103,114,
,,,,,,103,171,
,,,,,,103,172,
,,,,,,104,114,
,,,,,,104,172,
,,,,,,104,173,
,,,,,,105,114,
,,,,,,105,173,
,,,,,,105,174,
,,,,,,106,114,
,,,,,,106,115,
,,,,,,106,174,
,,,,,,106,175,
,,,,,,106,176,
,,,,,,106,177,
,,,,,,107,115,
,,,,,,107,177,
,,,,,,107,178,
,,,,,,107,179,
,,,,,,108,115,
,,,,,,108,116,
,,,,,,108,179,
,,,,,,108,180,
,,,,,,109,116,
,,,,,,109,117,
,,,,,,109,180,
,,,,,,109,181,
,,,,,,110,117,
,,,,,,110,118,
,,,,,,110,181,
,,,,,,111,118,
,,,,,,111,119,
,,,,,,111,120,
,,,,,,111,121,
,,,,,,111,181,
,,,,,,112,121,
,,,,,,112,122,
,,,,,,112,123,
,,,,,,112,181,
,,,,,,113,123,
,,,,,,113,124,
,,,,,,113,181,
,,,,,,113,182,
,,,,,,114,124,
,,,,,,114,182,
,,,,,,115,124,
,,,,,,115,125,
,,,,,,115,182,
,,,,,,116,125,
,,,,,,116,126,
,,,,,,116,182,
,,,,,,116,183,
,,,,,,116,184,
,,,,,,117,126,
,,,,,,117,127,
,,,,,,117,184,
,,,,,,117,185,
,,,,,,118,127,
,,,,,,118,128,
,,,,,,118,185,
,,,,,,118,186,
,,,,,,118,187,
,,,,,,119,127,
,,,,,,119,187,
,,,,,,119,188,
,,,,,,119,189,
,,,,,,120,127,
,,,,,,120,189,
,,,,,,120,190,
,,,,,,121,127,
,,,,,,121,190,
,,,,,,121,191,
,,,,,,122,127,
,,,,,,122,191,
,,,,,,123,126,
,,,,,,123,127,
,,,,,,123,191,
,,,,,,123,192,
,,,,,,123,193,
,,,,,,124,126,
,,,,,,124,193,
,,,,,,125,126,
,,,,,,125,193,
,,,,,,126,125,
,,,,,,126,126,
,,,,,,126,193,
,,,,,,127,125,
,,,,,,127,191,
,,,,,,127,192,
,,,,,,127,193,
,,,,,,128,123,
,,,,,,128,124,
,,,,,,128,125,
,,,,,,128,190,
,,,,,,128,191,
,,,,,,129,120,
,,,,,,129,121,
,,,,,,129,122,
,,,,,,129,123,
,,,,,,129,189,
,,,,,,129,190,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,119,
,,,,,,130,120,
,,,,,,130,188,
,,,,,,130,189,
,,,,,,131,117,
,,,,,,131,185,
,,,,,,131,186,
,,,,,,131,187,
,,,,,,131,188,
,,,,,,132,117,
,,,,,,132,184,
,,,,,,132,185,
,,,,,,133,117,
,,,,,,133,118,
,,,,,,133,184,
,,,,,,134,118,
,,,,,,134,184,
,,,,,,135,118,
,,,,,,135,119,
,,,,,,135,184,
,,,,,,136,119,
,,,,,,136,124,
,,,,,,136,125,
,,,,,,136,175,
,,,,,,136,181,
,,,,,,136,182,
,,,,,,136,183,
,,,,,,136,184,
,,,,,,137,119,
,,,,,,137,121,
,,,,,,137,122,
,,,,,,137,123,
,,,,,,137,124,
,,,,,,137,125,
,,,,,,137,126,
,,,,,,137,127,
,,,,,,137,174,
,,,,,,137,175,
,,,,,,137,176,
,,,,,,137,177,
,,,,,,137,178,
,,,,,,137,179,
,,,,,,137,180,
,,,,,,137,181,
,,,,,,138,119,
,,,,,,138,120,
,,,,,,138,121,
,,,,,,138,127,
,,,,,,138,128,
,,,,,,138,129,
,,,,,,138,130,
,,,,,,138,131,
,,,,,,138,172,
,,,,,,138,173,
,,,,,,138,174,
,,,,,,139,131,
,,,,,,139,132,
,,,,,,139,168,
,,,,,,139,169,
,,,,,,139,170,
,,,,,,139,171,
,,,,,,139,172,
,,,,,,140,132,
,,,,,,140,133,
,,,,,,140,134,
,,,,,,140,135,
,,,,,,140,136,
,,,,,,140,162,
,,,,,,140,163,
,,,,,,140,164,
,,,,,,140,165,
,,,,,,140,166,
,,,,,,140,167,
,,,,,,140,168,
,,,,,,141,136,
,,,,,,141,137,
,,,,,,141,138,
,,,,,,141,139,
,,,,,,141,161,
,,,,,,141,162,
,,,,,,142,139,
,,,,,,142,140,
,,,,,,142,141,
,,,,,,142,142,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,142,146,
,,,,,,142,159,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,146,
,,,,,,143,147,
,,,,,,143,148,
,,,,,,143,149,
,,,,,,143,158,
,,,,,,143,159,
,,,,,,144,149,
,,,,,,144,150,
,,,,,,144,151,
,,,,,,144,152,
,,,,,,144,153,
,,,,,,144,154,
,,,,,,144,155,
,,,,,,144,156,
,,,,,,144,157,
,,,,,,144,158,
