xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
108.5,133.30769230769232,3.5,9.1,31.85,0.38461538461538464,105,132,ml
109.83333333333331,121.08333333333331,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,105,133,
109.5,116.5,1.4,1.4,1.96,1.0,105,134,
113.1818181818182,132.63636363636363,5.6,2.8,15.679999999999998,2.0,106,127,
110.66666666666669,135.33333333333334,1.4,1.4,1.96,1.0,106,128,
112.9,143.1,3.5,3.5,12.25,1.0,106,129,
112.72222222222223,112.38888888888887,2.1,7.699999999999998,16.169999999999995,0.2727272727272727,106,130,
113.25,124.25,2.8,5.6,15.679999999999998,0.5,106,131,
112.5,130.0,1.4,0.7,0.98,2.0,106,132,
114.0,136.0,2.1,0.7,1.4699999999999998,3.0,106,134,
117.45833333333331,120.875,6.3,6.3,39.69,1.0,106,135,
118.48387096774192,142.5483870967742,6.3,4.9,30.87,1.2857142857142858,106,136,
119.33333333333331,108.42857142857143,7.0,4.9,34.3,1.4285714285714288,107,116,
116.0,126.2,2.1,2.1,4.409999999999998,1.0,107,117,
117.9090909090909,130.45454545454547,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,107,118,
117.0909090909091,105.72727272727272,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,107,119,
116.25,114.5,1.4,2.8,3.92,0.5,107,120,
117.0,137.5,0.7,2.8,1.96,0.25,107,121,
118.5,112.5,1.4,1.4,1.96,1.0,107,122,
123.21739130434784,99.2608695652174,6.3,5.6,35.27999999999999,1.125,107,124,
120.4,114.4,2.1,2.1,4.409999999999998,1.0,107,125,
119.0,128.0,0.7,0.7,0.49,1.0,107,126,
125.2105263157895,130.30263157894734,10.5,13.3,139.64999999999998,0.7894736842105263,107,127,
120.33333333333331,117.33333333333331,1.4,1.4,1.96,1.0,107,136,
120.5,121.5,1.4,1.4,1.96,1.0,107,137,
122.66666666666669,104.33333333333331,1.4,1.4,1.96,1.0,107,138,
126.89473684210527,109.63157894736842,7.699999999999998,3.5,26.95,2.2,107,139,
122.0,131.0,0.7,0.7,0.49,1.0,108,115,
125.64285714285714,140.35714285714286,5.6,2.8,15.679999999999998,2.0,108,116,
124.8,113.2,2.8,2.1,5.879999999999999,1.3333333333333337,108,122,
125.35,117.75,4.199999999999998,4.199999999999998,17.639999999999993,1.0,108,123,
125.6,143.8,2.8,1.4,3.92,2.0,108,124,
126.875,102.875,3.5,2.1,7.349999999999999,1.666666666666667,108,139,
128.22222222222223,106.11111111111113,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,108,140,
126.2,137.6,2.1,1.4,2.9399999999999995,1.4999999999999998,108,141,
128.0,130.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,109,114,
130.0769230769231,100.53846153846152,3.5,4.9,17.15,0.7142857142857144,109,115,
132.32,113.32,6.3,4.199999999999998,26.459999999999994,1.5000000000000002,109,141,
128.75,116.25,2.1,1.4,2.9399999999999995,1.4999999999999998,109,142,
132.5,98.44444444444444,4.9,5.6,27.439999999999994,0.875,109,143,
129.5,136.5,1.4,1.4,1.96,1.0,110,110,
130.5,118.0,1.4,0.7,0.98,2.0,110,111,
130.33333333333334,120.66666666666669,1.4,1.4,1.96,1.0,110,112,
134.11363636363637,124.04545454545456,7.699999999999998,5.6,43.11999999999999,1.375,110,113,
133.42857142857142,129.0,3.5,2.1,7.349999999999999,1.666666666666667,110,114,
132.55555555555554,141.66666666666666,2.8,3.5,9.8,0.7999999999999999,110,143,
135.4736842105263,106.26315789473685,5.6,4.9,27.439999999999994,1.1428571428571432,110,144,
135.0,117.1818181818182,2.8,3.5,9.8,0.7999999999999999,111,109,
134.0,131.0,0.7,0.7,0.49,1.0,111,110,
135.25,138.25,1.4,2.1,2.9399999999999995,0.6666666666666667,111,113,
136.5,141.875,2.8,2.1,5.879999999999999,1.3333333333333337,111,144,
139.43333333333334,130.4,5.6,10.5,58.8,0.5333333333333333,111,145,
138.44444444444446,112.22222222222223,2.1,4.199999999999998,8.819999999999997,0.5,112,107,
138.5,121.0,2.8,0.7,1.96,4.0,112,108,
138.25,126.75,2.1,1.4,2.9399999999999995,1.4999999999999998,112,109,
138.0,119.0,0.7,0.7,0.49,1.0,112,145,
141.3125,138.75,4.9,3.5,17.15,1.4,112,146,
140.71428571428572,118.0,2.8,2.8,7.839999999999999,1.0,113,106,
143.2,134.6,2.1,1.4,2.9399999999999995,1.4999999999999998,113,107,
,,,,,,113,146,
,,,,,,114,103,
,,,,,,114,104,
,,,,,,114,105,
,,,,,,114,106,
,,,,,,114,146,
,,,,,,115,102,
,,,,,,115,103,
,,,,,,115,146,
,,,,,,116,101,
,,,,,,116,102,
,,,,,,116,145,
,,,,,,116,146,
,,,,,,117,100,
,,,,,,117,101,
,,,,,,117,146,
,,,,,,117,147,
,,,,,,118,99,
,,,,,,118,100,
,,,,,,118,147,
,,,,,,119,98,
,,,,,,119,99,
,,,,,,119,146,
,,,,,,119,147,
,,,,,,120,97,
,,,,,,120,98,
,,,,,,120,146,
,,,,,,121,96,
,,,,,,121,97,
,,,,,,121,146,
,,,,,,122,96,
,,,,,,122,146,
,,,,,,123,96,
,,,,,,123,146,
,,,,,,124,94,
,,,,,,124,95,
,,,,,,124,96,
,,,,,,124,146,
,,,,,,125,94,
,,,,,,125,146,
,,,,,,126,93,
,,,,,,126,94,
,,,,,,126,145,
