xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
67.28571428571429,149.42857142857142,2.8,1.4,3.92,2.0,65,148,ml
66.66666666666667,153.33333333333334,1.4,1.4,1.96,1.0,65,149,
74.5,144.5,1.4,1.4,1.96,1.0,65,150,
76.375,151.75,2.1,3.5,7.349999999999999,0.5999999999999999,65,151,
78.33333333333333,143.33333333333334,1.4,1.4,1.96,1.0,65,152,
81.75,139.66666666666666,4.9,4.9,24.009999999999994,1.0,65,153,
81.33333333333333,152.83333333333334,2.1,2.8,5.879999999999999,0.7499999999999999,65,154,
82.625,145.125,3.5,2.1,7.349999999999999,1.666666666666667,66,147,
83.92857142857143,158.92857142857142,3.5,3.5,12.25,1.0,66,148,
84.33333333333333,137.55555555555554,3.5,2.8,9.8,1.25,66,154,
84.5,134.5,1.4,1.4,1.96,1.0,66,155,
88.16666666666669,139.41666666666666,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,67,147,
90.5,134.2,3.5,2.8,9.8,1.25,67,155,
88.4,154.4,1.4,2.8,3.92,0.5,67,156,
91.0,125.5,2.1,1.4,2.9399999999999995,1.4999999999999998,67,157,
91.0,145.25,2.1,1.4,2.9399999999999995,1.4999999999999998,68,147,
92.8181818181818,114.72727272727272,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,68,157,
91.5,150.5,1.4,1.4,1.96,1.0,68,158,
92.16666666666669,154.33333333333334,2.1,2.1,4.409999999999998,1.0,69,146,
92.6,122.8,1.4,2.1,2.9399999999999995,0.6666666666666667,69,147,
92.66666666666669,130.5,1.4,2.8,3.92,0.5,69,158,
94.33333333333331,135.33333333333334,1.4,1.4,1.96,1.0,70,146,
94.5,158.5,1.4,1.4,1.96,1.0,70,158,
95.2,140.0,1.4,3.5,4.9,0.4,71,144,
97.9090909090909,129.0,3.5,2.1,7.349999999999999,1.666666666666667,71,145,
96.66666666666669,144.66666666666666,1.4,1.4,1.96,1.0,71,146,
97.0,149.0,2.1,0.7,1.4699999999999998,3.0,71,158,
97.53846153846152,159.0769230769231,2.8,5.6,15.679999999999998,0.5,72,143,
98.875,122.125,4.199999999999998,2.1,8.819999999999997,2.0,72,144,
97.66666666666669,152.33333333333334,1.4,1.4,1.96,1.0,72,157,
98.0,165.0,2.1,0.7,1.4699999999999998,3.0,72,158,
102.6153846153846,108.3846153846154,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,73,142,
102.0,132.73333333333332,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,73,143,
101.33333333333331,164.33333333333334,1.4,1.4,1.96,1.0,73,157,
102.5,140.5,1.4,1.4,1.96,1.0,74,141,
103.75,116.75,1.4,2.1,2.9399999999999995,0.6666666666666667,74,142,
103.5,146.5,1.4,1.4,1.96,1.0,74,157,
103.33333333333331,161.66666666666666,1.4,1.4,1.96,1.0,75,140,
107.16666666666669,125.0,2.1,2.1,4.409999999999998,1.0,75,141,
107.66666666666669,109.33333333333331,1.4,1.4,1.96,1.0,75,156,
107.33333333333331,135.0,1.4,2.1,2.9399999999999995,0.6666666666666667,75,157,
107.33333333333331,148.66666666666666,1.4,1.4,1.96,1.0,76,138,
107.0,155.0,0.7,2.1,1.4699999999999998,0.33333333333333337,76,139,
108.8,129.2,2.1,2.1,4.409999999999998,1.0,76,140,
109.5,138.5,2.8,1.4,3.92,2.0,76,156,
109.16666666666669,113.66666666666669,1.4,3.5,4.9,0.4,77,137,
115.11627906976744,143.27906976744185,9.1,7.0,63.7,1.3,77,138,
110.5,169.5,1.4,1.4,1.96,1.0,77,155,
113.07142857142857,111.64285714285714,4.199999999999998,4.199999999999998,17.639999999999993,1.0,77,156,
111.0,115.5,0.7,1.4,0.98,0.5,78,135,
111.5,118.5,1.4,1.4,1.96,1.0,78,136,
113.55555555555556,122.0,2.8,3.5,9.8,0.7999999999999999,78,137,
112.5,161.5,1.4,1.4,1.96,1.0,78,155,
114.55555555555556,169.38888888888889,4.199999999999998,6.3,26.459999999999994,0.6666666666666665,79,134,
112.0,168.0,0.7,0.7,0.49,1.0,79,135,
115.0,117.125,3.5,2.1,7.349999999999999,1.666666666666667,79,155,
113.33333333333331,127.66666666666669,1.4,1.4,1.96,1.0,80,134,
115.2,136.6,3.5,2.1,7.349999999999999,1.666666666666667,80,155,
116.0,125.0,2.1,2.1,4.409999999999998,1.0,80,156,
116.2,133.2,2.1,2.1,4.409999999999998,1.0,80,157,
115.33333333333331,146.33333333333334,1.4,1.4,1.96,1.0,81,133,
116.5,144.0,1.4,0.7,0.98,2.0,81,134,
117.08333333333331,160.83333333333334,2.1,4.9,10.289999999999996,0.42857142857142855,81,157,
120.83333333333331,175.25,4.9,2.8,13.719999999999995,1.75,81,158,
123.04545454545456,122.63636363636364,6.3,4.199999999999998,26.459999999999994,1.5000000000000002,81,159,
119.66666666666669,133.66666666666666,1.4,1.4,1.96,1.0,81,160,
126.51282051282051,168.51282051282053,9.8,7.0,68.6,1.4,82,133,
121.5,136.5,2.8,1.4,3.92,2.0,82,160,
121.0,139.0,0.7,0.7,0.49,1.0,82,161,
129.39795918367346,151.5408163265306,12.6,18.2,229.32,0.6923076923076923,83,133,
125.55555555555556,118.0,4.9,2.1,10.289999999999996,2.333333333333333,83,161,
124.27777777777777,129.77777777777777,4.199999999999998,5.6,23.52,0.7499999999999999,83,162,
122.5,145.0,1.4,2.1,2.9399999999999995,0.6666666666666667,83,163,
123.2,148.8,2.1,2.1,4.409999999999998,1.0,84,133,
124.0,120.0,2.1,0.7,1.4699999999999998,3.0,84,134,
125.66666666666669,159.66666666666666,1.4,1.4,1.96,1.0,84,163,
128.4,155.2,1.4,2.1,2.9399999999999995,0.6666666666666667,84,164,
128.83333333333334,159.66666666666666,1.4,3.5,4.9,0.4,84,165,
130.5,120.5,1.4,1.4,1.96,1.0,85,133,
131.66666666666666,129.66666666666666,1.4,1.4,1.96,1.0,85,165,
131.5,160.5,1.4,1.4,1.96,1.0,85,166,
132.6,135.0,1.4,3.5,4.9,0.4,86,133,
133.2,144.6,2.8,2.1,5.879999999999999,1.3333333333333337,86,166,
133.75,172.25,2.8,2.1,5.879999999999999,1.3333333333333337,87,133,
139.83783783783784,143.62162162162159,10.5,6.3,66.14999999999999,1.6666666666666667,87,165,
133.75,151.25,1.4,2.1,2.9399999999999995,0.6666666666666667,87,166,
135.0,168.5,2.1,1.4,2.9399999999999995,1.4999999999999998,88,124,
137.0,145.0,0.7,0.7,0.49,1.0,88,125,
138.33333333333334,124.33333333333331,1.4,1.4,1.96,1.0,88,126,
139.0,130.5,2.1,1.4,2.9399999999999995,1.4999999999999998,88,132,
139.0,167.4,2.1,2.1,4.409999999999998,1.0,88,133,
138.71428571428572,178.4285714285714,2.1,2.8,5.879999999999999,0.7499999999999999,88,166,
139.33333333333334,121.66666666666669,1.4,1.4,1.96,1.0,89,120,
141.0,138.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,89,121,
141.6,127.2,1.4,2.1,2.9399999999999995,0.6666666666666667,89,122,
143.14285714285714,146.71428571428572,2.1,2.1,4.409999999999998,1.0,89,123,
144.33333333333334,151.25,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,89,124,
145.54285714285714,162.71428571428572,5.6,7.699999999999998,43.11999999999999,0.7272727272727273,89,126,
144.0,171.5,2.1,1.4,2.9399999999999995,1.4999999999999998,89,127,
145.6,133.2,1.4,2.1,2.9399999999999995,0.6666666666666667,89,131,
146.42857142857142,147.71428571428572,1.4,2.8,3.92,0.5,89,132,
150.5,146.5,1.4,1.4,1.96,1.0,89,166,
155.17857142857142,159.07142857142858,8.399999999999999,5.6,47.03999999999999,1.4999999999999998,90,114,
151.85714285714286,174.14285714285714,2.8,2.1,5.879999999999999,1.3333333333333337,90,115,
152.33333333333334,169.33333333333334,1.4,1.4,1.96,1.0,90,116,
154.8,145.6,2.1,1.4,2.9399999999999995,1.4999999999999998,90,117,
158.60714285714286,181.32142857142856,7.0,6.3,44.1,1.1111111111111112,90,118,
157.0769230769231,153.53846153846158,3.5,5.6,19.6,0.625,90,119,
160.93333333333334,169.3,9.8,2.8,27.439999999999994,3.5,90,120,
166.9558823529412,196.04411764705884,15.4,7.699999999999998,118.57999999999998,2.0,90,127,
159.53333333333333,175.93333333333337,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,90,128,
161.0,187.83333333333331,2.1,2.1,4.409999999999998,1.0,90,129,
160.0,190.0,0.7,0.7,0.49,1.0,90,130,
163.9,163.0,2.1,3.5,7.349999999999999,0.5999999999999999,90,131,
164.33333333333334,175.88888888888889,2.8,2.1,5.879999999999999,1.3333333333333337,90,166,
168.14285714285714,182.42857142857144,3.5,3.5,12.25,1.0,90,167,
167.4,193.2,2.8,2.8,7.839999999999999,1.0,90,168,
171.2,153.4,2.1,1.4,2.9399999999999995,1.4999999999999998,91,113,
170.25,192.0,1.4,2.1,2.9399999999999995,0.6666666666666667,91,114,
172.33333333333337,181.66666666666663,1.4,1.4,1.96,1.0,91,118,
174.33333333333337,169.33333333333334,2.1,2.1,4.409999999999998,1.0,91,119,
174.4,177.06666666666663,2.8,4.9,13.719999999999995,0.5714285714285715,91,128,
183.18965517241375,180.81034482758625,10.5,12.6,132.29999999999998,0.8333333333333334,91,129,
180.55555555555557,175.77777777777774,1.4,3.5,4.9,0.4,91,168,
,,,,,,92,111,
,,,,,,92,112,
,,,,,,92,113,
,,,,,,92,168,
,,,,,,92,169,
,,,,,,93,111,
,,,,,,93,169,
,,,,,,94,110,
,,,,,,94,111,
,,,,,,94,169,
,,,,,,95,110,
,,,,,,95,168,
,,,,,,95,169,
,,,,,,96,110,
,,,,,,96,167,
,,,,,,96,168,
,,,,,,97,109,
,,,,,,97,110,
,,,,,,97,167,
,,,,,,98,108,
,,,,,,98,109,
,,,,,,98,167,
,,,,,,99,107,
,,,,,,99,108,
,,,,,,99,167,
,,,,,,99,168,
,,,,,,100,107,
,,,,,,100,168,
,,,,,,101,106,
,,,,,,101,107,
,,,,,,101,168,
,,,,,,101,169,
,,,,,,101,170,
,,,,,,102,106,
,,,,,,102,170,
,,,,,,103,105,
,,,,,,103,106,
,,,,,,103,170,
,,,,,,103,171,
,,,,,,104,105,
,,,,,,104,171,
,,,,,,105,105,
,,,,,,105,171,
,,,,,,106,105,
,,,,,,106,106,
,,,,,,106,170,
,,,,,,106,171,
,,,,,,107,106,
,,,,,,107,170,
,,,,,,107,171,
,,,,,,108,106,
,,,,,,108,171,
,,,,,,109,106,
,,,,,,109,107,
,,,,,,109,171,
,,,,,,110,107,
,,,,,,110,171,
,,,,,,111,107,
,,,,,,111,171,
,,,,,,111,172,
,,,,,,112,107,
,,,,,,112,172,
,,,,,,113,107,
,,,,,,113,108,
,,,,,,113,172,
,,,,,,113,173,
,,,,,,114,108,
,,,,,,114,173,
,,,,,,115,108,
