xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
110.8,139.6,7.0,9.1,63.7,0.7692307692307693,105,136,ml
120.81927710843374,129.80722891566262,21.0,18.2,382.2,1.153846153846154,105,137,
114.5,122.5,1.4,1.4,1.96,1.0,105,138,
118.23809523809523,141.66666666666666,4.199999999999998,4.199999999999998,17.639999999999993,1.0,105,139,
130.83703703703705,152.77037037037036,22.4,10.5,235.2,2.1333333333333333,105,140,
118.88888888888887,134.66666666666666,3.5,3.5,12.25,1.0,105,141,
121.1,137.7,2.1,3.5,7.349999999999999,0.5999999999999999,105,142,
123.5,142.0,1.4,2.1,2.9399999999999995,0.6666666666666667,105,143,
124.5,145.33333333333334,2.8,2.1,5.879999999999999,1.3333333333333337,105,144,
124.14285714285714,149.14285714285714,2.8,2.8,7.839999999999999,1.0,105,145,
126.27272727272728,139.0909090909091,4.199999999999998,2.1,8.819999999999997,2.0,105,146,
128.5,143.625,3.5,3.5,12.25,1.0,105,147,
129.0,153.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,106,133,
130.0,134.0,0.7,0.7,0.49,1.0,106,134,
131.83333333333334,153.0,2.8,2.1,5.879999999999999,1.3333333333333337,106,135,
134.54545454545453,133.45454545454547,4.199999999999998,1.4,5.879999999999999,3.0,106,136,
133.0,144.66666666666666,2.1,1.4,2.9399999999999995,1.4999999999999998,106,141,
132.0,147.0,0.7,0.7,0.49,1.0,106,147,
136.0,137.0,2.1,2.1,4.409999999999998,1.0,107,119,
139.7826086956522,140.34782608695653,3.5,9.8,34.3,0.3571428571428572,107,120,
144.2352941176471,147.88235294117646,4.9,3.5,17.15,1.4,107,121,
142.2,150.6,2.1,1.4,2.9399999999999995,1.4999999999999998,107,132,
142.4,153.8,1.4,2.1,2.9399999999999995,0.6666666666666667,107,133,
144.25,142.75,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,107,147,
145.5,134.5,1.4,2.8,3.92,0.5,108,119,
145.5,152.5,1.4,1.4,1.96,1.0,108,121,
149.0625,141.4375,4.199999999999998,5.6,23.52,0.7499999999999999,108,122,
149.0,134.0,2.1,2.1,4.409999999999998,1.0,108,123,
151.13333333333333,145.06666666666666,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,108,124,
,,,,,,108,125,
,,,,,,108,126,
,,,,,,108,127,
,,,,,,108,128,
,,,,,,108,129,
,,,,,,108,130,
,,,,,,108,131,
,,,,,,108,132,
,,,,,,108,147,
,,,,,,109,119,
,,,,,,109,124,
,,,,,,109,146,
,,,,,,109,147,
,,,,,,110,119,
,,,,,,110,147,
,,,,,,111,119,
,,,,,,111,120,
,,,,,,111,147,
,,,,,,112,120,
,,,,,,112,147,
,,,,,,113,120,
,,,,,,113,147,
,,,,,,113,148,
,,,,,,114,120,
,,,,,,114,148,
,,,,,,114,149,
,,,,,,115,120,
,,,,,,115,149,
,,,,,,116,120,
,,,,,,116,149,
,,,,,,116,150,
,,,,,,116,151,
,,,,,,116,152,
,,,,,,116,153,
,,,,,,117,119,
,,,,,,117,120,
,,,,,,117,153,
,,,,,,117,154,
,,,,,,117,155,
,,,,,,118,118,
,,,,,,118,119,
,,,,,,118,155,
,,,,,,118,156,
,,,,,,119,117,
,,,,,,119,118,
,,,,,,119,156,
,,,,,,119,157,
,,,,,,120,117,
,,,,,,120,157,
,,,,,,121,117,
,,,,,,121,118,
,,,,,,121,120,
,,,,,,121,157,
,,,,,,121,158,
,,,,,,122,118,
,,,,,,122,119,
,,,,,,122,120,
,,,,,,122,121,
,,,,,,122,122,
,,,,,,122,158,
,,,,,,123,122,
,,,,,,123,123,
,,,,,,123,124,
,,,,,,123,125,
,,,,,,123,158,
,,,,,,124,125,
,,,,,,124,158,
,,,,,,125,125,
,,,,,,125,126,
,,,,,,125,158,
,,,,,,126,126,
,,,,,,126,158,
,,,,,,127,126,
,,,,,,127,127,
,,,,,,127,158,
,,,,,,128,127,
,,,,,,128,158,
,,,,,,128,159,
,,,,,,129,127,
,,,,,,129,128,
,,,,,,129,159,
,,,,,,130,128,
,,,,,,130,129,
,,,,,,130,159,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,159,
,,,,,,132,130,
,,,,,,132,159,
,,,,,,132,160,
,,,,,,133,130,
,,,,,,133,131,
,,,,,,133,160,
,,,,,,134,131,
,,,,,,134,160,
,,,,,,135,131,
,,,,,,135,132,
,,,,,,135,159,
,,,,,,135,160,
,,,,,,136,132,
,,,,,,136,160,
,,,,,,137,132,
,,,,,,137,160,
,,,,,,138,132,
,,,,,,138,159,
,,,,,,138,160,
,,,,,,139,132,
,,,,,,139,160,
,,,,,,140,132,
,,,,,,140,160,
,,,,,,141,131,
,,,,,,141,132,
,,,,,,141,160,
,,,,,,142,131,
,,,,,,142,160,
,,,,,,142,161,
,,,,,,143,130,
,,,,,,143,131,
,,,,,,143,161,
,,,,,,144,130,
,,,,,,144,161,
,,,,,,145,130,
,,,,,,145,131,
,,,,,,145,160,
,,,,,,145,161,
,,,,,,146,131,
,,,,,,146,160,
,,,,,,147,131,
,,,,,,147,152,
,,,,,,147,160,
,,,,,,148,131,
,,,,,,148,151,
,,,,,,148,152,
,,,,,,148,153,
,,,,,,148,158,
,,,,,,148,159,
,,,,,,148,160,
,,,,,,149,131,
,,,,,,149,150,
,,,,,,149,151,
,,,,,,149,153,
,,,,,,149,154,
,,,,,,149,155,
,,,,,,149,156,
,,,,,,149,157,
,,,,,,149,158,
,,,,,,150,131,
,,,,,,150,149,
,,,,,,150,150,
,,,,,,151,131,
,,,,,,151,132,
,,,,,,151,134,
,,,,,,151,135,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,152,132,
,,,,,,152,133,
,,,,,,152,134,
,,,,,,152,135,
,,,,,,152,147,
,,,,,,152,148,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,153,137,
,,,,,,153,138,
,,,,,,153,147,
,,,,,,154,138,
,,,,,,154,139,
,,,,,,154,143,
,,,,,,154,144,
,,,,,,154,145,
,,,,,,154,146,
,,,,,,154,147,
,,,,,,155,139,
,,,,,,155,140,
,,,,,,155,141,
,,,,,,155,142,
,,,,,,155,143,
