xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
139.75,121.0,2.1,2.1,4.409999999999998,1.0,113,130,
139.0,136.0,0.7,0.7,0.49,1.0,113,162,
141.8,155.2,2.8,3.5,9.8,0.7999999999999999,113,163,
141.75,115.25,2.1,1.4,2.9399999999999995,1.4999999999999998,114,105,
142.0,150.5,2.1,1.4,2.9399999999999995,1.4999999999999998,114,106,
143.7647058823529,160.88235294117646,4.9,4.9,24.009999999999994,1.0,114,107,
144.86363636363637,115.8181818181818,4.9,5.6,27.439999999999994,0.875,114,108,
145.55555555555554,124.0,5.6,4.9,27.439999999999994,1.1428571428571432,114,109,
149.11290322580646,131.41935483870967,8.399999999999999,7.699999999999998,64.67999999999998,1.0909090909090908,114,110,
143.0,153.0,0.7,0.7,0.49,1.0,114,111,
145.33333333333334,128.33333333333334,1.4,1.4,1.96,1.0,114,130,
145.5,139.0,1.4,0.7,0.98,2.0,114,163,
145.5,145.0,1.4,2.1,2.9399999999999995,0.6666666666666667,115,105,
145.25,152.0,1.4,2.1,2.9399999999999995,0.6666666666666667,115,111,
146.0,155.85714285714286,2.8,2.1,5.879999999999999,1.3333333333333337,115,112,
148.55555555555554,118.77777777777777,2.1,4.9,10.289999999999996,0.42857142857142855,115,113,
150.0,154.16666666666666,3.5,1.4,4.9,2.5,115,114,
150.25,120.75,1.4,2.1,2.9399999999999995,0.6666666666666667,115,115,
150.8,146.4,2.1,1.4,2.9399999999999995,1.4999999999999998,115,116,
151.25,157.25,2.1,1.4,2.9399999999999995,1.4999999999999998,115,117,
151.66666666666666,116.33333333333331,1.4,1.4,1.96,1.0,115,118,
153.2,122.0,1.4,3.5,4.9,0.4,115,128,
153.5,130.0,1.4,2.1,2.9399999999999995,0.6666666666666667,115,129,
158.67647058823533,133.88235294117646,9.1,9.1,82.80999999999997,1.0,115,130,
153.0,141.0,0.7,2.1,1.4699999999999998,0.33333333333333337,115,163,
155.0,144.75,2.1,1.4,2.9399999999999995,1.4999999999999998,115,164,
157.25,119.5625,3.5,4.9,17.15,0.7142857142857144,116,101,
155.0,122.5,0.7,1.4,0.98,0.5,116,102,
155.5,125.5,1.4,1.4,1.96,1.0,116,103,
156.6,150.2,1.4,2.1,2.9399999999999995,0.6666666666666667,116,104,
163.4324324324324,127.86486486486488,7.0,6.3,44.1,1.1111111111111112,116,105,
158.5,146.5,1.4,1.4,1.96,1.0,116,118,
159.5,141.5,1.4,1.4,1.96,1.0,116,119,
160.8,122.6,2.1,1.4,2.9399999999999995,1.4999999999999998,116,120,
165.0,122.5,2.1,1.4,2.9399999999999995,1.4999999999999998,116,121,
167.85714285714286,131.0,2.1,3.5,7.349999999999999,0.5999999999999999,116,122,
169.54545454545453,125.63636363636364,2.8,4.9,13.719999999999995,0.5714285714285715,116,123,
,,,,,,116,126,
,,,,,,116,127,
,,,,,,116,128,
,,,,,,116,164,
,,,,,,117,101,
,,,,,,117,123,
,,,,,,117,124,
,,,,,,117,125,
,,,,,,117,126,
,,,,,,117,164,
,,,,,,118,101,
,,,,,,118,164,
,,,,,,119,101,
,,,,,,119,163,
,,,,,,119,164,
,,,,,,120,99,
,,,,,,120,100,
,,,,,,120,101,
,,,,,,120,163,
,,,,,,121,98,
,,,,,,121,99,
,,,,,,121,163,
,,,,,,122,97,
,,,,,,122,98,
,,,,,,122,163,
,,,,,,123,97,
,,,,,,123,163,
,,,,,,123,164,
,,,,,,124,97,
,,,,,,124,98,
,,,,,,124,164,
,,,,,,124,165,
,,,,,,125,97,
,,,,,,125,98,
,,,,,,125,165,
,,,,,,126,97,
,,,,,,126,165,
,,,,,,127,97,
,,,,,,127,165,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,97,
,,,,,,128,165,
,,,,,,129,95,
,,,,,,129,165,
,,,,,,130,95,
,,,,,,130,96,
,,,,,,130,165,
,,,,,,131,96,
,,,,,,131,97,
,,,,,,131,98,
,,,,,,131,99,
,,,,,,131,165,
,,,,,,132,99,
,,,,,,132,100,
,,,,,,132,101,
,,,,,,132,102,
,,,,,,132,164,
,,,,,,132,165,
,,,,,,133,102,
,,,,,,133,103,
,,,,,,133,165,
,,,,,,133,166,
,,,,,,134,103,
,,,,,,134,166,
,,,,,,135,103,
,,,,,,135,104,
,,,,,,135,166,
,,,,,,135,167,
,,,,,,136,104,
,,,,,,136,105,
,,,,,,136,167,
,,,,,,137,105,
,,,,,,137,106,
,,,,,,137,167,
,,,,,,138,106,
,,,,,,138,166,
,,,,,,138,167,
,,,,,,139,106,
,,,,,,139,107,
,,,,,,139,166,
,,,,,,140,107,
,,,,,,140,108,
,,,,,,140,165,
,,,,,,140,166,
,,,,,,141,108,
,,,,,,141,109,
,,,,,,141,165,
,,,,,,142,108,
,,,,,,142,165,
,,,,,,143,108,
,,,,,,143,165,
,,,,,,144,108,
,,,,,,144,109,
,,,,,,144,164,
,,,,,,144,165,
,,,,,,145,109,
,,,,,,145,110,
,,,,,,145,111,
,,,,,,145,163,
,,,,,,145,164,
,,,,,,146,111,
,,,,,,146,163,
,,,,,,147,111,
,,,,,,147,112,
,,,,,,147,162,
,,,,,,147,163,
,,,,,,148,112,
,,,,,,148,113,
,,,,,,148,161,
,,,,,,148,162,
,,,,,,149,113,
,,,,,,149,114,
,,,,,,149,160,
,,,,,,149,161,
,,,,,,150,114,
,,,,,,150,160,
,,,,,,151,114,
,,,,,,151,160,
,,,,,,152,114,
,,,,,,152,159,
,,,,,,152,160,
,,,,,,153,114,
,,,,,,153,158,
,,,,,,153,159,
,,,,,,154,114,
,,,,,,154,156,
,,,,,,154,157,
,,,,,,154,158,
,,,,,,155,114,
,,,,,,155,155,
,,,,,,155,156,
,,,,,,156,114,
,,,,,,156,154,
,,,,,,156,155,
,,,,,,157,114,
,,,,,,157,152,
,,,,,,157,153,
,,,,,,157,154,
,,,,,,158,114,
,,,,,,158,115,
,,,,,,158,150,
,,,,,,158,151,
,,,,,,158,152,
,,,,,,159,115,
,,,,,,159,149,
,,,,,,159,150,
,,,,,,160,114,
,,,,,,160,115,
,,,,,,160,147,
,,,,,,160,148,
,,,,,,160,149,
,,,,,,161,113,
,,,,,,161,114,
,,,,,,161,142,
,,,,,,161,143,
,,,,,,161,144,
,,,,,,161,145,
,,,,,,161,146,
,,,,,,161,147,
,,,,,,162,113,
,,,,,,162,138,
,,,,,,162,139,
,,,,,,162,140,
,,,,,,162,141,
,,,,,,162,142,
,,,,,,163,113,
,,,,,,163,138,
,,,,,,164,113,
,,,,,,164,114,
,,,,,,164,137,
,,,,,,164,138,
,,,,,,165,114,
,,,,,,165,136,
,,,,,,165,137,
,,,,,,166,114,
,,,,,,166,135,
,,,,,,166,136,
,,,,,,167,114,
,,,,,,167,115,
,,,,,,167,135,
,,,,,,168,115,
,,,,,,168,116,
,,,,,,168,117,
,,,,,,168,135,
,,,,,,169,117,
,,,,,,169,118,
,,,,,,169,134,
,,,,,,169,135,
,,,,,,170,118,
,,,,,,170,119,
,,,,,,170,120,
,,,,,,170,134,
,,,,,,171,120,
,,,,,,171,121,
,,,,,,171,122,
,,,,,,171,123,
,,,,,,171,125,
,,,,,,171,126,
,,,,,,171,127,
,,,,,,171,133,
,,,,,,171,134,
,,,,,,172,123,
,,,,,,172,124,
,,,,,,172,125,
,,,,,,172,127,
,,,,,,172,128,
,,,,,,172,129,
,,,,,,172,130,
,,,,,,172,131,
,,,,,,172,132,
,,,,,,172,133,
