xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
122.02222222222224,130.17777777777778,7.699999999999998,13.3,102.40999999999998,0.5789473684210527,113,138,ml
117.0,144.33333333333334,2.1,1.4,2.9399999999999995,1.4999999999999998,113,139,
121.28571428571428,116.65714285714287,4.199999999999998,12.6,52.91999999999999,0.3333333333333333,113,140,
121.66666666666669,142.33333333333334,1.4,1.4,1.96,1.0,113,141,
122.33333333333331,136.66666666666666,1.4,1.4,1.96,1.0,114,136,
123.28571428571428,140.28571428571428,2.8,2.8,7.839999999999999,1.0,114,137,
123.0,115.5,0.7,1.4,0.98,0.5,114,138,
127.51724137931036,111.79310344827586,7.0,7.699999999999998,53.89999999999999,0.9090909090909092,114,141,
123.0,132.0,0.7,0.7,0.49,1.0,114,142,
129.76785714285714,137.60714285714286,10.5,9.1,95.55,1.153846153846154,114,143,
131.67567567567568,121.2162162162162,8.399999999999999,5.6,47.03999999999999,1.4999999999999998,115,135,
127.83333333333331,123.16666666666669,2.1,2.1,4.409999999999998,1.0,115,136,
128.66666666666666,113.66666666666669,1.4,1.4,1.96,1.0,115,143,
129.83333333333334,116.83333333333331,3.5,1.4,4.9,2.5,115,144,
130.26666666666668,128.4,4.199999999999998,4.199999999999998,17.639999999999993,1.0,115,145,
130.625,105.25,2.8,2.1,5.879999999999999,1.3333333333333337,115,146,
130.33333333333334,139.33333333333334,1.4,1.4,1.96,1.0,116,134,
133.55555555555554,97.33333333333331,4.199999999999998,2.1,8.819999999999997,2.0,116,135,
132.8,112.8,2.1,2.1,4.409999999999998,1.0,116,146,
132.66666666666666,132.66666666666666,1.4,1.4,1.96,1.0,116,147,
133.66666666666666,140.55555555555554,2.8,2.8,7.839999999999999,1.0,117,133,
138.58333333333334,104.10416666666669,9.1,9.1,82.80999999999997,1.0,117,134,
134.0,105.0,0.7,0.7,0.49,1.0,117,147,
134.4,108.2,1.4,2.1,2.9399999999999995,0.6666666666666667,117,148,
138.15,123.8,5.6,5.6,31.36,1.0,118,122,
140.69767441860466,115.16279069767442,8.399999999999999,7.0,58.79999999999999,1.1999999999999995,118,123,
135.4,129.9,1.4,4.199999999999998,5.879999999999999,0.33333333333333337,118,124,
136.75,111.25,2.1,3.5,7.349999999999999,0.5999999999999999,118,132,
140.0,140.72222222222223,5.6,4.199999999999998,23.52,1.3333333333333337,118,133,
143.35294117647058,125.64705882352942,9.1,8.399999999999999,76.43999999999998,1.0833333333333337,118,148,
142.6,133.6,7.699999999999998,3.5,26.95,2.2,118,149,
139.5,136.0,1.4,0.7,0.98,2.0,119,111,
141.75,138.25,2.1,1.4,2.9399999999999995,1.4999999999999998,119,112,
142.5,109.5,1.4,1.4,1.96,1.0,119,113,
149.86666666666667,127.66666666666669,8.399999999999999,9.8,82.31999999999998,0.8571428571428571,119,114,
147.55555555555554,115.94444444444444,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,119,115,
150.65384615384616,136.9230769230769,9.1,4.9,44.59,1.8571428571428568,119,116,
148.77777777777774,108.66666666666669,2.8,4.9,13.719999999999995,0.5714285714285715,119,117,
150.72727272727272,118.0909090909091,2.8,3.5,9.8,0.7999999999999999,119,118,
152.8,113.6,2.1,1.4,2.9399999999999995,1.4999999999999998,119,119,
152.4,132.8,1.4,2.1,2.9399999999999995,0.6666666666666667,119,120,
155.75,120.625,2.8,2.1,5.879999999999999,1.3333333333333337,119,121,
156.33333333333334,125.33333333333331,1.4,1.4,1.96,1.0,119,122,
158.42857142857142,128.28571428571428,4.199999999999998,7.0,29.399999999999995,0.5999999999999999,119,124,
,,,,,,119,125,
,,,,,,119,126,
,,,,,,119,127,
,,,,,,119,128,
,,,,,,119,129,
,,,,,,119,130,
,,,,,,119,131,
,,,,,,119,132,
,,,,,,119,149,
,,,,,,120,110,
,,,,,,120,111,
,,,,,,120,125,
,,,,,,120,126,
,,,,,,120,149,
,,,,,,121,109,
,,,,,,121,110,
,,,,,,121,149,
,,,,,,122,108,
,,,,,,122,109,
,,,,,,122,147,
,,,,,,122,148,
,,,,,,122,149,
,,,,,,123,108,
,,,,,,123,146,
,,,,,,123,147,
,,,,,,124,107,
,,,,,,124,108,
,,,,,,124,146,
,,,,,,125,106,
,,,,,,125,107,
,,,,,,125,146,
,,,,,,126,105,
,,,,,,126,106,
,,,,,,126,145,
,,,,,,126,146,
,,,,,,127,104,
,,,,,,127,105,
,,,,,,127,145,
,,,,,,128,103,
,,,,,,128,104,
,,,,,,128,145,
,,,,,,129,101,
,,,,,,129,102,
,,,,,,129,103,
,,,,,,129,145,
,,,,,,130,97,
,,,,,,130,98,
,,,,,,130,99,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,145,
,,,,,,131,96,
,,,,,,131,97,
,,,,,,131,145,
,,,,,,131,146,
,,,,,,132,95,
,,,,,,132,96,
,,,,,,132,146,
,,,,,,133,93,
,,,,,,133,94,
,,,,,,133,95,
,,,,,,133,145,
,,,,,,133,146,
,,,,,,134,92,
,,,,,,134,93,
,,,,,,134,145,
,,,,,,135,92,
,,,,,,135,145,
,,,,,,136,92,
,,,,,,136,145,
,,,,,,137,92,
,,,,,,137,93,
,,,,,,137,96,
,,,,,,137,144,
,,,,,,137,145,
,,,,,,138,93,
,,,,,,138,94,
,,,,,,138,95,
,,,,,,138,96,
,,,,,,138,97,
,,,,,,138,144,
,,,,,,139,97,
,,,,,,139,144,
,,,,,,140,97,
,,,,,,140,144,
,,,,,,141,97,
,,,,,,141,98,
,,,,,,141,144,
,,,,,,142,98,
,,,,,,142,99,
,,,,,,142,104,
,,,,,,142,105,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,143,99,
,,,,,,143,100,
,,,,,,143,101,
,,,,,,143,102,
,,,,,,143,103,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,106,
,,,,,,143,143,
,,,,,,144,105,
,,,,,,144,106,
,,,,,,144,142,
,,,,,,144,143,
,,,,,,145,105,
,,,,,,145,142,
,,,,,,146,104,
,,,,,,146,105,
,,,,,,146,142,
,,,,,,147,104,
,,,,,,147,142,
,,,,,,148,104,
,,,,,,148,105,
,,,,,,148,142,
,,,,,,149,105,
,,,,,,149,141,
,,,,,,149,142,
,,,,,,150,105,
,,,,,,150,140,
,,,,,,150,141,
,,,,,,151,105,
,,,,,,151,140,
,,,,,,152,105,
,,,,,,152,106,
,,,,,,152,107,
,,,,,,152,108,
,,,,,,152,139,
