xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
105.1851851851852,131.55555555555554,4.199999999999998,10.5,44.1,0.3999999999999999,102,131,ml
108.72222222222223,121.33333333333331,4.199999999999998,4.199999999999998,17.639999999999993,1.0,102,132,
107.0,131.0,0.7,0.7,0.49,1.0,102,133,
111.22222222222223,131.40740740740742,7.699999999999998,4.9,37.72999999999999,1.5714285714285714,102,134,
108.6,138.4,2.8,3.5,9.8,0.7999999999999999,102,135,
108.83333333333331,116.5,2.1,2.8,5.879999999999999,0.7499999999999999,102,136,
111.66666666666669,111.16666666666669,2.8,2.1,5.879999999999999,1.3333333333333337,102,137,
110.0,126.0,0.7,0.7,0.49,1.0,103,128,
114.46153846153848,136.46153846153842,7.699999999999998,3.5,26.95,2.2,103,129,
111.66666666666669,141.33333333333334,1.4,1.4,1.96,1.0,103,130,
112.88888888888887,117.0,2.1,4.9,10.289999999999996,0.42857142857142855,103,131,
112.0,126.0,0.7,2.1,1.4699999999999998,0.33333333333333337,103,137,
115.75,122.3125,2.8,7.0,19.6,0.4,103,138,
114.66666666666669,139.66666666666666,1.4,1.4,1.96,1.0,104,120,
115.57142857142857,113.28571428571428,1.4,2.8,3.92,0.5,104,121,
115.25,129.75,1.4,2.1,2.9399999999999995,0.6666666666666667,104,122,
118.41666666666669,108.25,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,104,123,
119.6,145.4,5.6,4.199999999999998,23.52,1.3333333333333337,104,124,
118.2,130.6,2.1,1.4,2.9399999999999995,1.4999999999999998,104,125,
117.66666666666669,138.33333333333334,1.4,1.4,1.96,1.0,104,126,
118.0,141.0,2.1,0.7,1.4699999999999998,3.0,104,127,
118.57142857142857,113.42857142857143,1.4,2.8,3.92,0.5,104,128,
118.0,123.0,0.7,2.1,1.4699999999999998,0.33333333333333337,104,138,
118.5,128.0,1.4,0.7,0.98,2.0,104,139,
119.66666666666669,117.66666666666669,1.4,1.4,1.96,1.0,104,140,
119.0,120.0,0.7,0.7,0.49,1.0,105,118,
130.34246575342465,129.20547945205482,14.0,9.1,127.4,1.5384615384615383,105,119,
122.1,121.4,3.5,2.8,9.8,1.25,105,120,
123.6,133.8,4.9,2.1,10.289999999999996,2.333333333333333,105,124,
121.77777777777777,141.77777777777774,3.5,3.5,12.25,1.0,105,125,
121.0,131.0,0.7,0.7,0.49,1.0,105,140,
122.8,115.0,2.8,4.9,13.719999999999995,0.5714285714285715,105,141,
122.33333333333331,136.33333333333334,1.4,1.4,1.96,1.0,106,117,
128.0,111.0,6.3,2.8,17.639999999999993,2.25,106,118,
125.25,140.25,2.1,1.4,2.9399999999999995,1.4999999999999998,106,141,
125.66666666666669,112.66666666666669,1.4,1.4,1.96,1.0,107,115,
126.6153846153846,117.3846153846154,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,107,116,
125.5,137.5,1.4,1.4,1.96,1.0,107,117,
125.83333333333331,144.16666666666666,2.1,2.1,4.409999999999998,1.0,107,141,
127.42857142857143,148.28571428571428,3.5,1.4,4.9,2.5,107,142,
127.0,123.33333333333331,2.1,2.8,5.879999999999999,0.7499999999999999,108,113,
126.0,131.5,0.7,1.4,0.98,0.5,108,114,
128.5,140.0,1.4,2.1,2.9399999999999995,0.6666666666666667,108,115,
129.33333333333334,144.66666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,108,142,
129.5,116.5,1.4,1.4,1.96,1.0,109,111,
130.5,126.0,2.8,0.7,1.96,4.0,109,112,
131.5,137.0,4.199999999999998,2.1,8.819999999999997,2.0,109,113,
129.66666666666666,152.66666666666666,1.4,1.4,1.96,1.0,109,142,
132.6,119.9,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,109,143,
133.11764705882354,123.88235294117645,4.199999999999998,3.5,14.699999999999998,1.1999999999999995,110,109,
130.0,128.0,0.7,0.7,0.49,1.0,110,110,
133.6,145.46666666666667,4.199999999999998,5.6,23.52,0.7499999999999999,110,111,
134.0,132.0,0.7,0.7,0.49,1.0,110,143,
135.3125,141.0625,2.1,5.6,11.759999999999998,0.375,111,109,
138.66666666666666,117.05555555555556,4.199999999999998,5.6,23.52,0.7499999999999999,111,143,
137.66666666666666,120.66666666666669,1.4,1.4,1.96,1.0,111,144,
139.14285714285714,136.0,2.1,2.8,5.879999999999999,0.7499999999999999,112,109,
138.5,140.5,1.4,1.4,1.96,1.0,112,144,
140.0,142.83333333333334,2.8,2.8,7.839999999999999,1.0,113,107,
,,,,,,113,108,
,,,,,,113,109,
,,,,,,113,144,
,,,,,,114,107,
,,,,,,114,144,
,,,,,,115,106,
,,,,,,115,107,
,,,,,,115,144,
,,,,,,115,145,
,,,,,,115,146,
,,,,,,116,105,
,,,,,,116,106,
,,,,,,116,146,
,,,,,,117,105,
,,,,,,117,146,
,,,,,,118,105,
,,,,,,118,146,
,,,,,,118,147,
,,,,,,119,105,
,,,,,,119,147,
,,,,,,120,105,
,,,,,,120,106,
,,,,,,120,147,
,,,,,,120,148,
,,,,,,121,106,
,,,,,,121,107,
,,,,,,121,148,
,,,,,,121,149,
,,,,,,122,107,
,,,,,,122,108,
,,,,,,122,149,
,,,,,,122,150,
,,,,,,123,108,
,,,,,,123,150,
,,,,,,123,151,
,,,,,,124,108,
,,,,,,124,151,
,,,,,,124,152,
,,,,,,125,108,
,,,,,,125,152,
,,,,,,125,153,
,,,,,,126,108,
,,,,,,126,109,
,,,,,,126,153,
,,,,,,127,109,
,,,,,,127,153,
,,,,,,127,154,
,,,,,,128,108,
,,,,,,128,109,
,,,,,,128,154,
,,,,,,128,155,
,,,,,,129,108,
,,,,,,129,155,
,,,,,,130,108,
,,,,,,130,154,
,,,,,,130,155,
,,,,,,131,108,
,,,,,,131,153,
,,,,,,131,154,
,,,,,,132,108,
,,,,,,132,152,
,,,,,,132,153,
,,,,,,133,108,
,,,,,,133,109,
,,,,,,133,150,
,,,,,,133,151,
,,,,,,133,152,
,,,,,,134,109,
,,,,,,134,110,
,,,,,,134,150,
,,,,,,135,110,
,,,,,,135,149,
,,,,,,135,150,
,,,,,,136,110,
,,,,,,136,111,
,,,,,,136,149,
,,,,,,137,111,
,,,,,,137,112,
,,,,,,137,147,
,,,,,,137,148,
,,,,,,137,149,
,,,,,,138,112,
,,,,,,138,113,
,,,,,,138,147,
,,,,,,139,113,
,,,,,,139,114,
,,,,,,139,115,
,,,,,,139,129,
,,,,,,139,130,
,,,,,,139,146,
,,,,,,139,147,
,,,,,,140,115,
,,,,,,140,123,
,,,,,,140,124,
,,,,,,140,125,
,,,,,,140,126,
,,,,,,140,127,
,,,,,,140,128,
,,,,,,140,129,
,,,,,,140,130,
,,,,,,140,131,
,,,,,,140,132,
,,,,,,140,134,
,,,,,,140,145,
,,,,,,140,146,
,,,,,,141,115,
,,,,,,141,116,
,,,,,,141,122,
,,,,,,141,123,
,,,,,,141,132,
,,,,,,141,133,
,,,,,,141,134,
,,,,,,141,135,
,,,,,,141,145,
,,,,,,142,116,
,,,,,,142,117,
,,,,,,142,120,
,,,,,,142,121,
,,,,,,142,122,
,,,,,,142,135,
,,,,,,142,136,
,,,,,,142,143,
,,,,,,142,144,
,,,,,,142,145,
,,,,,,143,117,
,,,,,,143,118,
,,,,,,143,119,
,,,,,,143,120,
,,,,,,143,136,
,,,,,,143,137,
,,,,,,143,138,
,,,,,,143,139,
,,,,,,143,140,
,,,,,,143,141,
,,,,,,143,142,
,,,,,,143,143,
