xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
128.06666666666666,104.66666666666669,4.9,2.8,13.719999999999995,1.75,124,104,ml
128.1764705882353,110.0,5.6,4.199999999999998,23.52,1.3333333333333337,124,105,
135.26760563380282,94.22535211267606,10.5,12.6,132.29999999999998,0.8333333333333334,124,106,
130.375,107.375,3.5,1.4,4.9,2.5,124,107,
132.2,100.6,2.1,1.4,2.9399999999999995,1.4999999999999998,124,108,
132.4,118.4,2.8,3.5,9.8,0.7999999999999999,124,109,
133.4,104.2,1.4,2.1,2.9399999999999995,0.6666666666666667,124,110,
133.5,128.5,1.4,1.4,1.96,1.0,125,103,
135.88888888888889,106.77777777777777,2.8,2.8,7.839999999999999,1.0,125,104,
141.63934426229508,103.68852459016394,10.5,11.2,117.6,0.9375,125,110,
135.0,112.0,2.1,0.7,1.4699999999999998,3.0,125,111,
134.66666666666666,121.66666666666669,1.4,1.4,1.96,1.0,126,102,
134.5,124.5,1.4,1.4,1.96,1.0,126,103,
141.35135135135138,113.5945945945946,9.8,7.699999999999998,75.45999999999998,1.2727272727272727,126,111,
136.5,119.0,1.4,0.7,0.98,2.0,126,112,
138.6818181818182,134.13636363636363,5.6,4.199999999999998,23.52,1.3333333333333337,127,85,
137.0,91.0,0.7,0.7,0.49,1.0,127,86,
138.5,96.0,2.8,0.7,1.96,4.0,127,87,
138.16666666666666,121.33333333333331,2.8,1.4,3.92,2.0,127,88,
145.13084112149534,125.10280373831776,11.2,13.3,148.95999999999995,0.8421052631578948,127,89,
138.5,126.5,2.8,1.4,3.92,2.0,127,90,
137.33333333333334,129.66666666666666,1.4,1.4,1.96,1.0,127,91,
145.58620689655172,140.43103448275863,11.2,7.699999999999998,86.23999999999998,1.4545454545454546,127,101,
139.5,93.0,1.4,2.1,2.9399999999999995,0.6666666666666667,127,102,
141.4,128.8,1.4,2.1,2.9399999999999995,0.6666666666666667,127,112,
142.0,91.0,0.7,2.1,1.4699999999999998,0.33333333333333337,127,113,
149.69230769230768,83.3931623931624,11.9,17.5,208.25,0.6799999999999999,128,85,
145.5,104.83333333333331,2.8,2.1,5.879999999999999,1.3333333333333337,128,91,
144.66666666666666,116.66666666666669,1.4,1.4,1.96,1.0,128,92,
147.33333333333334,107.33333333333331,2.1,2.1,4.409999999999998,1.0,128,101,
147.75,94.625,2.1,3.5,7.349999999999999,0.5999999999999999,128,113,
148.71428571428572,100.85714285714286,2.8,2.8,7.839999999999999,1.0,128,114,
147.66666666666666,110.33333333333331,1.4,1.4,1.96,1.0,128,115,
147.0,116.0,0.7,0.7,0.49,1.0,128,116,
147.5,125.0,1.4,2.1,2.9399999999999995,0.6666666666666667,129,85,
147.0,138.0,0.7,0.7,0.49,1.0,129,92,
149.0,77.0,2.1,0.7,1.4699999999999998,3.0,129,93,
149.0,87.0,2.8,2.1,5.879999999999999,1.3333333333333337,129,94,
151.44117647058823,119.11764705882355,5.6,11.2,62.71999999999999,0.5,129,95,
151.1,134.2,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,129,101,
150.8,81.2,2.8,1.4,3.92,2.0,129,116,
151.25,95.0,2.1,4.9,10.289999999999996,0.42857142857142855,129,117,
150.875,105.875,2.1,2.1,4.409999999999998,1.0,130,85,
153.33333333333334,99.77777777777777,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,130,95,
156.28571428571428,92.71428571428572,4.199999999999998,4.199999999999998,17.639999999999993,1.0,130,96,
154.33333333333334,129.66666666666666,1.4,1.4,1.96,1.0,130,100,
156.0,90.5,0.7,1.4,0.98,0.5,130,101,
,,,,,,130,117,
,,,,,,130,118,
,,,,,,130,119,
,,,,,,130,120,
,,,,,,130,121,
,,,,,,130,122,
,,,,,,131,85,
,,,,,,131,96,
,,,,,,131,99,
,,,,,,131,100,
,,,,,,131,122,
,,,,,,131,123,
,,,,,,131,124,
,,,,,,132,85,
,,,,,,132,96,
,,,,,,132,97,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,124,
,,,,,,132,125,
,,,,,,132,126,
,,,,,,132,127,
,,,,,,132,128,
,,,,,,132,129,
,,,,,,132,130,
,,,,,,132,131,
,,,,,,133,85,
,,,,,,133,97,
,,,,,,133,131,
,,,,,,133,132,
,,,,,,134,85,
,,,,,,134,132,
,,,,,,134,133,
,,,,,,134,134,
,,,,,,134,135,
,,,,,,134,136,
,,,,,,135,85,
,,,,,,135,86,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,136,86,
,,,,,,136,137,
,,,,,,136,138,
,,,,,,136,139,
,,,,,,137,86,
,,,,,,137,139,
,,,,,,137,140,
,,,,,,138,86,
,,,,,,138,140,
,,,,,,138,141,
,,,,,,139,86,
,,,,,,139,87,
,,,,,,139,141,
,,,,,,139,142,
,,,,,,139,143,
,,,,,,140,86,
,,,,,,140,87,
,,,,,,140,143,
,,,,,,141,85,
,,,,,,141,86,
,,,,,,141,143,
,,,,,,141,144,
,,,,,,142,81,
,,,,,,142,82,
,,,,,,142,83,
,,,,,,142,84,
,,,,,,142,85,
,,,,,,142,144,
,,,,,,143,81,
,,,,,,143,144,
,,,,,,144,73,
,,,,,,144,74,
,,,,,,144,75,
,,,,,,144,76,
,,,,,,144,77,
,,,,,,144,78,
,,,,,,144,79,
,,,,,,144,80,
,,,,,,144,81,
,,,,,,144,144,
,,,,,,145,71,
,,,,,,145,72,
,,,,,,145,73,
,,,,,,145,144,
,,,,,,146,71,
,,,,,,146,144,
,,,,,,147,71,
,,,,,,147,144,
,,,,,,147,145,
,,,,,,148,71,
,,,,,,148,145,
,,,,,,149,71,
,,,,,,149,72,
,,,,,,149,145,
,,,,,,150,72,
,,,,,,150,73,
,,,,,,150,144,
,,,,,,150,145,
,,,,,,151,73,
,,,,,,151,145,
,,,,,,151,146,
,,,,,,152,73,
,,,,,,152,146,
,,,,,,153,73,
,,,,,,153,74,
,,,,,,153,104,
,,,,,,153,105,
,,,,,,153,107,
,,,,,,153,108,
,,,,,,153,109,
,,,,,,153,110,
,,,,,,153,111,
,,,,,,153,112,
,,,,,,153,113,
,,,,,,153,114,
,,,,,,153,115,
,,,,,,153,142,
,,,,,,153,143,
,,,,,,153,144,
,,,,,,153,145,
,,,,,,153,146,
,,,,,,154,74,
,,,,,,154,75,
,,,,,,154,76,
,,,,,,154,102,
,,,,,,154,103,
,,,,,,154,104,
,,,,,,154,105,
,,,,,,154,106,
,,,,,,154,107,
,,,,,,154,115,
,,,,,,154,116,
,,,,,,154,117,
,,,,,,154,118,
,,,,,,154,119,
,,,,,,154,133,
,,,,,,154,134,
,,,,,,154,135,
,,,,,,154,142,
,,,,,,155,76,
,,,,,,155,100,
,,,,,,155,101,
,,,,,,155,102,
,,,,,,155,119,
,,,,,,155,120,
,,,,,,155,121,
,,,,,,155,122,
,,,,,,155,123,
,,,,,,155,124,
,,,,,,155,132,
,,,,,,155,133,
,,,,,,155,135,
,,,,,,155,136,
,,,,,,155,137,
,,,,,,155,141,
,,,,,,155,142,
,,,,,,156,76,
,,,,,,156,77,
,,,,,,156,97,
