xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
118.17857142857143,110.73214285714286,13.3,11.9,158.26999999999995,1.1176470588235294,106,116,ml
115.2,125.4,2.1,1.4,2.9399999999999995,1.4999999999999998,106,117,
115.0,116.0,0.7,0.7,0.49,1.0,106,118,
116.33333333333331,113.0,1.4,2.1,2.9399999999999995,0.6666666666666667,106,119,
116.83333333333331,118.83333333333331,1.4,3.5,4.9,0.4,106,120,
119.25,111.25,1.4,2.1,2.9399999999999995,0.6666666666666667,107,115,
120.0,114.0,2.1,0.7,1.4699999999999998,3.0,107,116,
120.66666666666669,117.16666666666669,2.8,2.1,5.879999999999999,1.3333333333333337,107,120,
125.0,118.17647058823529,5.6,4.199999999999998,23.52,1.3333333333333337,107,121,
127.0,106.5,0.7,1.4,0.98,0.5,108,114,
132.4090909090909,103.9318181818182,9.1,9.8,89.17999999999998,0.9285714285714286,108,115,
128.66666666666666,113.66666666666669,1.4,1.4,1.96,1.0,108,121,
132.5,112.5,2.8,1.4,3.92,2.0,109,114,
131.5,115.0,1.4,0.7,0.98,2.0,109,121,
132.85714285714286,104.71428571428572,2.1,2.1,4.409999999999998,1.0,109,122,
132.33333333333334,117.33333333333331,1.4,1.4,1.96,1.0,110,113,
135.5,116.25,2.8,3.5,9.8,0.7999999999999999,110,114,
143.375,103.85714285714286,9.1,9.1,82.80999999999997,1.0,110,122,
136.8181818181818,110.54545454545456,2.1,3.5,7.349999999999999,0.5999999999999999,110,123,
139.91666666666666,112.91666666666669,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,111,111,
141.53846153846158,99.30769230769229,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,111,112,
142.4,95.2,2.8,2.1,5.879999999999999,1.3333333333333337,111,113,
146.8,111.86666666666666,4.199999999999998,2.8,11.759999999999998,1.4999999999999998,111,123,
151.28571428571428,102.07142857142857,3.5,4.199999999999998,14.699999999999998,0.8333333333333335,111,124,
150.33333333333334,99.33333333333331,1.4,1.4,1.96,1.0,112,109,
150.0,108.0,0.7,0.7,0.49,1.0,112,110,
154.56,107.04,5.6,5.6,31.36,1.0,112,111,
153.66666666666666,94.0,2.8,3.5,9.8,0.7999999999999999,112,124,
160.24,95.12,8.399999999999999,4.9,41.15999999999999,1.7142857142857142,112,125,
155.5,101.0,1.4,2.1,2.9399999999999995,0.6666666666666667,113,108,
158.14285714285714,89.14285714285714,2.8,2.8,7.839999999999999,1.0,113,109,
158.8181818181818,92.45454545454544,3.5,3.5,12.25,1.0,113,125,
158.33333333333334,99.66666666666669,1.4,1.4,1.96,1.0,113,126,
161.2,106.8,2.8,1.4,3.92,2.0,113,127,
164.25,89.75,2.1,1.4,2.9399999999999995,1.4999999999999998,114,107,
167.33333333333334,83.66666666666667,1.4,1.4,1.96,1.0,114,108,
169.0,104.71428571428572,2.1,2.1,4.409999999999998,1.0,114,127,
173.2,97.0,2.1,2.1,4.409999999999998,1.0,114,128,
173.66666666666663,88.66666666666669,1.4,1.4,1.96,1.0,115,106,
179.66666666666663,95.66666666666669,1.4,1.4,1.96,1.0,115,107,
181.0,90.75,2.1,2.1,4.409999999999998,1.0,115,128,
,,,,,,116,106,
,,,,,,116,128,
,,,,,,117,106,
,,,,,,117,128,
,,,,,,118,105,
,,,,,,118,106,
,,,,,,118,127,
,,,,,,118,128,
,,,,,,119,104,
,,,,,,119,105,
,,,,,,119,127,
,,,,,,120,104,
,,,,,,120,127,
,,,,,,121,102,
,,,,,,121,103,
,,,,,,121,104,
,,,,,,121,126,
,,,,,,121,127,
,,,,,,122,101,
,,,,,,122,102,
,,,,,,122,126,
,,,,,,123,100,
,,,,,,123,101,
,,,,,,123,124,
,,,,,,123,125,
,,,,,,123,126,
,,,,,,124,100,
,,,,,,124,123,
,,,,,,124,124,
,,,,,,125,100,
,,,,,,125,122,
,,,,,,125,123,
,,,,,,126,100,
,,,,,,126,122,
,,,,,,127,100,
,,,,,,127,121,
,,,,,,127,122,
,,,,,,128,100,
,,,,,,128,120,
,,,,,,128,121,
,,,,,,129,99,
,,,,,,129,100,
,,,,,,129,120,
,,,,,,130,99,
,,,,,,130,120,
,,,,,,131,99,
,,,,,,131,120,
,,,,,,132,98,
,,,,,,132,99,
,,,,,,132,119,
,,,,,,132,120,
