xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
155.5,109.5,1.4,1.4,1.96,1.0,112,128,
155.33333333333334,125.66666666666669,1.4,1.4,1.96,1.0,113,98,
156.5,90.5,1.4,1.4,1.96,1.0,113,99,
157.0,113.33333333333331,2.1,2.8,5.879999999999999,0.7499999999999999,113,128,
156.6,122.8,1.4,2.1,2.9399999999999995,0.6666666666666667,113,129,
157.7,127.9,2.8,2.8,7.839999999999999,1.0,114,98,
160.25,108.375,2.8,2.8,7.839999999999999,1.0,114,129,
160.0,119.33333333333331,2.1,1.4,2.9399999999999995,1.4999999999999998,115,97,
160.33333333333334,122.66666666666669,1.4,1.4,1.96,1.0,115,98,
161.0,129.42857142857142,2.1,2.8,5.879999999999999,0.7499999999999999,115,129,
163.5,90.5,2.8,1.4,3.92,2.0,116,96,
164.0,107.0,0.7,0.7,0.49,1.0,116,97,
167.94117647058823,109.35294117647058,6.3,2.8,17.639999999999993,2.25,116,129,
165.5,105.5,1.4,1.4,1.96,1.0,116,130,
167.71428571428572,127.0,2.8,2.1,5.879999999999999,1.3333333333333337,117,95,
168.33333333333334,101.0,1.4,2.1,2.9399999999999995,0.6666666666666667,117,96,
169.2,106.4,2.1,1.4,2.9399999999999995,1.4999999999999998,117,130,
171.9,101.7,4.199999999999998,4.199999999999998,17.639999999999993,1.0,117,131,
170.0,102.0,0.7,0.7,0.49,1.0,118,95,
171.25,97.0,1.4,2.1,2.9399999999999995,0.6666666666666667,118,131,
173.0,106.5,2.1,1.4,2.9399999999999995,1.4999999999999998,119,95,
176.33333333333337,107.83333333333331,1.4,2.8,3.92,0.5,119,96,
,,,,,,119,131,
,,,,,,120,96,
,,,,,,120,131,
,,,,,,121,96,
,,,,,,121,131,
,,,,,,122,95,
,,,,,,122,96,
,,,,,,122,131,
,,,,,,123,95,
,,,,,,123,131,
,,,,,,123,132,
,,,,,,123,133,
,,,,,,124,95,
,,,,,,124,133,
,,,,,,124,134,
,,,,,,125,95,
,,,,,,125,134,
,,,,,,125,135,
,,,,,,126,95,
,,,,,,126,135,
,,,,,,127,95,
,,,,,,127,135,
,,,,,,127,136,
,,,,,,128,92,
,,,,,,128,93,
,,,,,,128,94,
,,,,,,128,95,
,,,,,,128,136,
,,,,,,129,92,
,,,,,,129,136,
,,,,,,130,91,
,,,,,,130,92,
,,,,,,130,136,
,,,,,,131,91,
,,,,,,131,136,
,,,,,,131,137,
,,,,,,132,91,
,,,,,,132,137,
,,,,,,133,90,
,,,,,,133,91,
,,,,,,133,137,
,,,,,,134,90,
,,,,,,134,137,
,,,,,,135,89,
,,,,,,135,90,
,,,,,,135,134,
,,,,,,135,135,
,,,,,,135,136,
,,,,,,135,137,
,,,,,,136,89,
,,,,,,136,133,
,,,,,,136,134,
,,,,,,137,89,
,,,,,,137,132,
,,,,,,137,133,
,,,,,,138,88,
,,,,,,138,89,
,,,,,,138,132,
,,,,,,139,88,
,,,,,,139,132,
,,,,,,140,88,
,,,,,,140,132,
,,,,,,141,88,
,,,,,,141,132,
,,,,,,142,88,
,,,,,,142,131,
,,,,,,142,132,
,,,,,,143,87,
,,,,,,143,88,
,,,,,,143,131,
,,,,,,144,87,
,,,,,,144,131,
,,,,,,145,87,
,,,,,,145,131,
,,,,,,146,87,
,,,,,,146,131,
,,,,,,147,87,
,,,,,,147,131,
,,,,,,148,87,
,,,,,,148,131,
,,,,,,148,132,
,,,,,,149,87,
,,,,,,149,88,
,,,,,,149,132,
,,,,,,150,88,
,,,,,,150,132,
,,,,,,151,88,
,,,,,,151,132,
,,,,,,152,88,
,,,,,,152,132,
,,,,,,152,133,
,,,,,,153,88,
,,,,,,153,133,
,,,,,,154,88,
,,,,,,154,133,
,,,,,,155,88,
,,,,,,155,133,
,,,,,,156,88,
,,,,,,156,132,
,,,,,,156,133,
,,,,,,157,88,
,,,,,,157,132,
,,,,,,157,133,
,,,,,,158,88,
,,,,,,158,133,
,,,,,,159,88,
,,,,,,159,133,
,,,,,,160,88,
,,,,,,160,132,
,,,,,,160,133,
,,,,,,161,88,
,,,,,,161,132,
,,,,,,162,88,
,,,,,,162,132,
,,,,,,163,88,
,,,,,,163,131,
,,,,,,163,132,
,,,,,,164,88,
,,,,,,164,131,
,,,,,,165,88,
,,,,,,165,89,
,,,,,,165,131,
,,,,,,166,88,
,,,,,,166,130,
,,,,,,166,131,
,,,,,,167,88,
,,,,,,167,89,
,,,,,,167,130,
,,,,,,168,89,
,,,,,,168,130,
,,,,,,169,89,
,,,,,,169,129,
,,,,,,169,130,
,,,,,,170,89,
,,,,,,170,128,
,,,,,,170,129,
,,,,,,171,89,
,,,,,,171,127,
,,,,,,171,128,
,,,,,,172,89,
,,,,,,172,126,
,,,,,,172,127,
,,,,,,173,89,
,,,,,,173,125,
,,,,,,173,126,
,,,,,,174,89,
,,,,,,174,124,
,,,,,,174,125,
,,,,,,175,89,
,,,,,,175,90,
,,,,,,175,123,
,,,,,,175,124,
,,,,,,176,90,
,,,,,,176,91,
,,,,,,176,92,
,,,,,,176,93,
,,,,,,176,94,
,,,,,,176,95,
,,,,,,176,96,
,,,,,,176,97,
,,,,,,176,102,
,,,,,,176,103,
,,,,,,176,104,
,,,,,,176,122,
,,,,,,176,123,
,,,,,,177,97,
,,,,,,177,98,
,,,,,,177,99,
,,,,,,177,100,
,,,,,,177,101,
,,,,,,177,102,
,,,,,,177,104,
,,,,,,177,121,
,,,,,,177,122,
,,,,,,178,104,
,,,,,,178,105,
,,,,,,178,106,
,,,,,,178,120,
,,,,,,178,121,
,,,,,,179,106,
,,,,,,179,107,
,,,,,,179,108,
,,,,,,179,109,
,,,,,,179,119,
,,,,,,179,120,
,,,,,,180,109,
,,,,,,180,118,
,,,,,,180,119,
,,,,,,181,109,
,,,,,,181,117,
,,,,,,181,118,
,,,,,,182,109,
,,,,,,182,110,
,,,,,,182,111,
,,,,,,182,112,
,,,,,,182,113,
,,,,,,182,114,
,,,,,,182,115,
,,,,,,182,116,
,,,,,,182,117,
