xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
135.41666666666666,114.66666666666669,2.8,5.6,15.679999999999998,0.5,117,99,
136.77777777777777,110.33333333333331,2.8,4.199999999999998,11.759999999999998,0.6666666666666667,117,100,
137.0,104.83333333333331,2.1,2.1,4.409999999999998,1.0,117,101,
137.14285714285714,131.85714285714286,2.1,2.8,5.879999999999999,0.7499999999999999,117,102,
136.66666666666666,136.66666666666666,2.1,2.1,4.409999999999998,1.0,117,103,
144.02564102564102,144.84615384615384,10.5,7.0,73.5,1.5,117,104,
138.2,120.6,2.1,1.4,2.9399999999999995,1.4999999999999998,117,110,
137.0,143.0,0.7,0.7,0.49,1.0,117,111,
137.5,152.5,1.4,1.4,1.96,1.0,117,112,
139.85714285714286,110.1904761904762,2.8,7.0,19.6,0.4,117,113,
138.0,139.0,0.7,0.7,0.49,1.0,117,114,
139.2,149.4,2.1,2.1,4.409999999999998,1.0,117,126,
142.89473684210526,117.7894736842105,6.3,4.199999999999998,26.459999999999994,1.5000000000000002,117,127,
143.9811320754717,135.49056603773585,7.699999999999998,9.8,75.45999999999998,0.7857142857142857,118,98,
140.0,136.0,0.7,0.7,0.49,1.0,118,104,
141.33333333333334,161.41666666666666,3.5,5.6,19.6,0.625,118,105,
141.33333333333334,128.33333333333334,1.4,1.4,1.96,1.0,118,106,
142.8,122.4,2.1,1.4,2.9399999999999995,1.4999999999999998,118,108,
142.0,147.5,0.7,1.4,0.98,0.5,118,109,
144.0,125.5,2.1,1.4,2.9399999999999995,1.4999999999999998,118,110,
146.33333333333334,122.33333333333331,1.4,1.4,1.96,1.0,118,127,
147.16666666666666,158.16666666666666,2.1,2.8,5.879999999999999,0.7499999999999999,119,98,
149.9375,124.3125,4.9,4.199999999999998,20.579999999999995,1.1666666666666667,119,106,
148.54545454545453,132.5909090909091,2.8,6.3,17.639999999999993,0.4444444444444444,119,107,
148.5,153.5,1.4,2.8,3.92,0.5,119,108,
150.33333333333334,128.66666666666666,1.4,1.4,1.96,1.0,119,127,
150.5,137.5,1.4,1.4,1.96,1.0,119,128,
152.4,132.8,1.4,2.1,2.9399999999999995,0.6666666666666667,120,97,
,,,,,,120,98,
,,,,,,120,128,
,,,,,,121,97,
,,,,,,121,128,
,,,,,,121,129,
,,,,,,122,97,
,,,,,,122,129,
,,,,,,122,130,
,,,,,,123,97,
,,,,,,123,130,
,,,,,,123,131,
,,,,,,124,97,
,,,,,,124,131,
,,,,,,124,132,
,,,,,,124,133,
,,,,,,125,97,
,,,,,,125,133,
,,,,,,125,134,
,,,,,,126,96,
,,,,,,126,97,
,,,,,,126,134,
,,,,,,126,135,
,,,,,,126,136,
,,,,,,126,139,
,,,,,,126,140,
,,,,,,126,141,
,,,,,,127,96,
,,,,,,127,136,
,,,,,,127,137,
,,,,,,127,138,
,,,,,,127,139,
,,,,,,127,141,
,,,,,,127,142,
,,,,,,127,143,
,,,,,,128,95,
,,,,,,128,96,
,,,,,,128,143,
,,,,,,128,144,
,,,,,,128,145,
,,,,,,128,146,
,,,,,,129,95,
,,,,,,129,146,
,,,,,,129,147,
,,,,,,130,95,
,,,,,,130,147,
,,,,,,130,148,
,,,,,,130,149,
,,,,,,130,150,
,,,,,,130,151,
,,,,,,130,152,
,,,,,,130,153,
,,,,,,130,154,
,,,,,,131,95,
,,,,,,131,96,
,,,,,,131,149,
,,,,,,131,154,
,,,,,,131,155,
,,,,,,132,95,
,,,,,,132,155,
,,,,,,132,156,
,,,,,,132,157,
,,,,,,133,95,
,,,,,,133,157,
,,,,,,133,158,
,,,,,,133,159,
,,,,,,134,95,
,,,,,,134,159,
,,,,,,134,160,
,,,,,,134,161,
,,,,,,135,95,
,,,,,,135,96,
,,,,,,135,161,
,,,,,,135,162,
,,,,,,136,94,
,,,,,,136,95,
,,,,,,136,162,
,,,,,,136,163,
,,,,,,137,94,
,,,,,,137,163,
,,,,,,137,164,
,,,,,,138,94,
,,,,,,138,95,
,,,,,,138,164,
,,,,,,138,165,
,,,,,,139,95,
,,,,,,139,96,
,,,,,,139,165,
,,,,,,139,166,
,,,,,,140,96,
,,,,,,140,166,
,,,,,,140,167,
,,,,,,141,96,
,,,,,,141,167,
,,,,,,142,96,
,,,,,,142,97,
,,,,,,142,105,
,,,,,,142,106,
,,,,,,142,107,
,,,,,,142,108,
,,,,,,142,112,
,,,,,,142,166,
,,,,,,142,167,
,,,,,,143,97,
,,,,,,143,98,
,,,,,,143,104,
,,,,,,143,105,
,,,,,,143,108,
,,,,,,143,109,
,,,,,,143,110,
,,,,,,143,111,
,,,,,,143,112,
,,,,,,143,113,
,,,,,,143,166,
,,,,,,144,98,
,,,,,,144,99,
,,,,,,144,100,
,,,,,,144,101,
,,,,,,144,102,
,,,,,,144,103,
,,,,,,144,104,
,,,,,,144,113,
,,,,,,144,114,
,,,,,,144,115,
,,,,,,144,166,
,,,,,,145,115,
,,,,,,145,116,
,,,,,,145,165,
,,,,,,145,166,
,,,,,,146,116,
,,,,,,146,117,
,,,,,,146,164,
,,,,,,146,165,
,,,,,,147,117,
,,,,,,147,118,
,,,,,,147,163,
,,,,,,147,164,
,,,,,,148,118,
,,,,,,148,119,
,,,,,,148,160,
,,,,,,148,161,
,,,,,,148,162,
,,,,,,148,163,
,,,,,,149,119,
,,,,,,149,120,
,,,,,,149,157,
,,,,,,149,158,
,,,,,,149,159,
,,,,,,149,160,
,,,,,,150,120,
,,,,,,150,121,
,,,,,,150,151,
,,,,,,150,156,
,,,,,,150,157,
,,,,,,151,121,
,,,,,,151,144,
,,,,,,151,145,
,,,,,,151,146,
,,,,,,151,147,
,,,,,,151,148,
,,,,,,151,149,
,,,,,,151,150,
,,,,,,151,151,
,,,,,,151,152,
,,,,,,151,153,
,,,,,,151,154,
,,,,,,151,155,
,,,,,,151,156,
,,,,,,152,121,
,,,,,,152,122,
,,,,,,152,123,
,,,,,,152,139,
,,,,,,152,140,
,,,,,,152,141,
,,,,,,152,142,
,,,,,,152,143,
,,,,,,152,144,
,,,,,,153,123,
,,,,,,153,135,
,,,,,,153,136,
,,,,,,153,137,
,,,,,,153,138,
,,,,,,153,139,
,,,,,,154,123,
,,,,,,154,124,
,,,,,,154,125,
,,,,,,154,126,
,,,,,,154,134,
,,,,,,154,135,
,,,,,,155,126,
,,,,,,155,127,
,,,,,,155,133,
,,,,,,155,134,
,,,,,,156,127,
,,,,,,156,128,
,,,,,,156,129,
,,,,,,156,131,
,,,,,,156,132,
,,,,,,156,133,
,,,,,,157,129,
,,,,,,157,130,
,,,,,,157,131,
