xfa,yfa,width_fa,height_fa,area_fa,aspect_ratio_fa,xmem,ymem,group
,,,,,,129,125,
,,,,,,129,126,
,,,,,,129,127,
,,,,,,129,134,
,,,,,,129,135,
,,,,,,130,100,
,,,,,,130,101,
,,,,,,130,102,
,,,,,,130,103,
,,,,,,130,105,
,,,,,,130,106,
,,,,,,130,107,
,,,,,,130,108,
,,,,,,130,109,
,,,,,,130,110,
,,,,,,130,111,
,,,,,,130,112,
,,,,,,130,113,
,,,,,,130,114,
,,,,,,130,127,
,,,,,,130,128,
,,,,,,130,133,
,,,,,,130,134,
,,,,,,131,128,
,,,,,,131,129,
,,,,,,131,130,
,,,,,,131,131,
,,,,,,131,132,
,,,,,,131,133,
