xfa,yfa,xmem,ymem,group
89.2857142857143,121.85714285714286,86,118,ml
91.5,118.0,86,119,
91.0,124.0,86,120,
91.0,126.0,86,121,
92.66666666666669,122.33333333333331,86,122,
93.0,128.5,86,123,
92.0,135.0,86,124,
93.0,125.5,86,125,
93.5,131.5,86,126,
93.0,137.0,87,117,
95.5,125.5,87,118,
95.0,152.5,87,119,
96.0,130.0,87,120,
96.0,134.0,87,121,
97.0,128.0,87,122,
97.0,145.0,87,123,
97.33333333333331,150.0,87,124,
98.5,116.5,87,125,
99.0,124.0,87,126,
100.33333333333331,129.33333333333334,87,127,
101.33333333333331,122.0,87,128,
102.8,134.1,87,129,
101.0,144.0,87,130,
102.66666666666669,118.66666666666669,87,131,
102.5,140.5,87,132,
104.0,149.5,88,117,
107.22222222222223,112.66666666666669,88,118,
105.0,116.0,88,119,
105.0,127.0,88,120,
105.0,142.0,88,121,
107.4,125.2,88,122,
107.0,135.0,88,123,
109.0,128.5,88,124,
108.0,154.0,88,125,
109.0,115.0,88,126,
110.0,122.0,88,127,
110.5,135.0,88,128,
110.66666666666669,145.33333333333334,88,129,
111.0,148.0,88,130,
112.66666666666669,113.33333333333331,88,131,
112.0,116.0,88,132,
113.0,122.0,88,133,
113.66666666666669,127.66666666666669,88,134,
114.5,135.375,89,116,
113.5,144.0,89,117,
115.0,114.0,89,118,
115.0,155.0,89,119,
118.46153846153848,110.07692307692308,89,120,
116.5,117.5,89,121,
116.0,125.5,89,122,
116.0,131.0,89,123,
116.33333333333331,141.33333333333334,89,124,
117.0,137.5,89,125,
117.66666666666669,148.33333333333334,89,126,
119.83333333333331,131.33333333333334,89,127,
120.0,114.0,89,128,
120.0,154.0,89,129,
121.0,123.5,89,130,
121.5,148.0,89,131,
121.5,152.0,89,132,
122.0,107.0,89,133,
122.5,116.5,89,134,
125.0625,131.875,89,135,
122.0,136.0,89,136,
124.0,113.0,90,115,
127.3,107.4,90,116,
124.33333333333331,109.33333333333331,90,117,
124.4,122.2,90,118,
124.0,125.5,90,119,
125.0,128.5,90,130,
124.0,134.0,90,131,
124.0,136.0,90,132,
125.0,138.5,90,133,
124.0,148.0,90,134,
128.84615384615384,104.69230769230771,90,135,
126.0,111.0,90,136,
127.83333333333331,114.0,90,137,
126.5,126.0,90,138,
126.0,135.0,90,139,
126.0,144.0,90,155,
127.0,118.0,90,156,
127.4,122.8,90,157,
129.83333333333334,111.16666666666669,90,158,
129.0,126.0,90,159,
131.11111111111111,129.55555555555554,91,115,
130.0,133.0,91,116,
129.33333333333334,136.33333333333334,91,117,
130.5,117.0,91,118,
130.0,120.0,91,119,
131.0,124.0,91,132,
131.0,139.5,91,133,
134.38461538461542,108.0,91,134,
132.0,135.0,91,135,
133.0,122.0,91,136,
133.5,132.5,91,137,
133.0,137.5,91,138,
136.0,125.36363636363636,91,139,
134.5,135.0,91,140,
135.0,103.0,91,141,
135.0,127.5,91,152,
136.6,131.0,91,153,
137.0,121.0,91,154,
,,91,155,
,,91,156,
,,91,157,
,,91,158,
,,91,159,
,,91,160,
,,92,115,
,,92,116,
,,92,117,
,,92,118,
,,92,134,
,,92,135,
,,92,136,
,,92,137,
,,92,138,
,,92,139,
,,92,140,
,,92,141,
,,92,142,
,,92,143,
,,92,150,
,,92,151,
,,92,152,
,,92,153,
,,92,154,
,,92,155,
,,92,156,
,,92,157,
,,92,158,
,,92,159,
,,92,160,
,,92,161,
,,93,115,
,,93,116,
,,93,117,
,,93,137,
,,93,138,
,,93,139,
,,93,140,
,,93,141,
,,93,142,
,,93,143,
,,93,144,
,,93,145,
,,93,146,
,,93,149,
,,93,150,
,,93,151,
,,93,152,
,,93,153,
,,93,154,
,,93,155,
,,93,156,
,,93,157,
,,93,158,
,,93,159,
,,93,160,
,,93,161,
,,94,115,
,,94,116,
,,94,117,
,,94,139,
,,94,140,
,,94,141,
,,94,142,
,,94,143,
,,94,144,
,,94,145,
,,94,146,
,,94,147,
,,94,148,
,,94,149,
,,94,150,
,,94,151,
,,94,152,
,,94,153,
,,94,154,
,,94,158,
,,94,159,
,,94,160,
,,94,161,
,,94,162,
,,95,115,
,,95,116,
,,95,117,
,,95,141,
,,95,142,
,,95,143,
,,95,144,
,,95,145,
,,95,146,
,,95,147,
,,95,148,
,,95,149,
,,95,150,
,,95,151,
,,95,152,
,,95,159,
,,95,160,
,,95,161,
,,95,162,
,,96,114,
,,96,115,
,,96,116,
,,96,117,
,,96,144,
,,96,145,
,,96,146,
,,96,147,
,,96,148,
,,96,149,
,,96,150,
,,96,151,
,,96,159,
,,96,160,
,,96,161,
,,96,162,
,,97,113,
,,97,114,
,,97,115,
,,97,116,
,,97,117,
,,97,146,
,,97,147,
,,97,148,
,,97,149,
,,97,150,
,,97,160,
,,97,161,
,,97,162,
,,98,112,
,,98,113,
,,98,114,
,,98,115,
,,98,116,
,,98,117,
,,98,159,
,,98,160,
,,98,161,
,,98,162,
,,99,112,
,,99,113,
,,99,114,
,,99,115,
,,99,116,
,,99,158,
,,99,159,
,,99,160,
,,99,161,
,,99,162,
,,100,111,
,,100,112,
,,100,113,
,,100,114,
,,100,115,
,,100,157,
,,100,158,
,,100,159,
,,100,160,
,,100,161,
,,100,162,
,,101,111,
,,101,112,
,,101,113,
,,101,114,
,,101,156,
,,101,157,
,,101,158,
,,101,159,
,,101,160,
,,101,161,
,,102,111,
,,102,112,
,,102,113,
,,102,114,
,,102,155,
,,102,156,
,,102,157,
,,102,158,
,,102,159,
,,102,160,
,,103,111,
,,103,112,
,,103,113,
,,103,154,
,,103,155,
,,103,156,
,,103,157,
,,103,158,
,,103,159,
,,104,110,
,,104,111,
,,104,112,
,,104,113,
,,104,154,
,,104,155,
,,104,156,
,,104,157,
,,104,158,
,,105,110,
,,105,111,
,,105,112,
,,105,113,
,,105,154,
,,105,155,
,,105,156,
,,105,157,
,,106,109,
,,106,110,
,,106,111,
,,106,112,
,,106,113,
,,106,154,
,,106,155,
,,106,156,
,,106,157,
,,107,109,
,,107,110,
,,107,111,
,,107,112,
,,107,154,
,,107,155,
,,107,156,
,,107,157,
,,107,158,
,,108,109,
,,108,110,
,,108,111,
,,108,112,
,,108,155,
,,108,156,
,,108,157,
,,108,158,
,,109,109,
,,109,110,
,,109,111,
,,109,155,
,,109,156,
,,109,157,
,,109,158,
,,110,109,
,,110,110,
,,110,111,
