xfa,yfa,xmem,ymem,group
99.375,141.6875,95,137,ml
106.45454545454544,148.36363636363637,95,138,
105.0,134.0,95,139,
105.33333333333331,141.83333333333334,95,140,
107.5,112.5,95,141,
108.0,116.5,95,142,
108.06666666666666,131.66666666666666,96,136,
107.0,139.0,96,137,
108.5,145.0,96,138,
107.0,147.0,96,139,
108.0,109.5,96,140,
109.5,121.0,96,141,
108.33333333333331,141.33333333333334,96,142,
109.0,133.0,96,143,
109.0,138.0,96,144,
113.1304347826087,129.52173913043478,97,135,
111.0,116.5,97,136,
111.0,130.0,97,137,
112.5,112.0,97,138,
112.0,114.0,97,139,
113.63636363636364,122.45454545454544,97,140,
112.0,140.5,97,141,
112.6,147.8,97,142,
112.5,152.5,97,143,
113.0,116.0,97,144,
114.0,114.0,97,145,
114.0,119.0,97,146,
114.0,136.0,97,147,
120.36170212765957,112.12765957446808,97,148,
115.5,146.0,98,135,
116.5,150.78571428571428,98,136,
116.0,110.0,98,137,
116.0,113.5,98,138,
116.0,121.0,98,139,
116.33333333333331,133.33333333333334,98,140,
117.33333333333331,106.66666666666669,98,141,
117.5,118.0,98,142,
117.0,143.5,98,143,
118.5,120.5,98,144,
119.5,124.75,98,145,
118.0,126.0,98,146,
118.0,128.0,98,147,
119.2,131.4,98,148,
119.6,103.2,99,135,
120.0,114.0,99,136,
120.0,130.0,99,137,
120.0,134.0,99,138,
120.0,144.5,99,142,
121.33333333333331,120.33333333333331,99,143,
121.66666666666669,123.33333333333331,99,144,
122.66666666666669,104.66666666666669,99,145,
122.0,116.0,99,146,
122.0,129.0,99,147,
122.5,139.5,99,148,
123.66666666666669,108.33333333333331,100,134,
124.22222222222223,123.88888888888887,100,135,
123.33333333333331,132.33333333333334,100,136,
124.5,102.0,100,137,
124.75,114.0,100,146,
124.33333333333331,118.33333333333331,100,147,
125.0,97.5,100,148,
125.5,128.5,100,149,
125.5,134.5,100,150,
126.0,137.75,101,134,
127.125,118.625,101,135,
126.8,131.4,101,136,
127.5,100.0,101,137,
127.66666666666669,109.33333333333331,101,146,
127.0,122.0,101,147,
127.8,125.6,101,148,
128.0,114.0,101,149,
128.66666666666666,133.66666666666666,101,150,
128.0,136.0,101,151,
129.33333333333334,104.33333333333331,102,132,
129.33333333333334,116.66666666666669,102,133,
130.33333333333334,130.0,102,134,
130.0,107.0,102,135,
131.33333333333334,110.16666666666669,102,136,
130.0,114.0,102,137,
130.0,119.5,102,146,
130.75,137.0,102,147,
130.5,144.0,102,148,
131.0,98.0,102,149,
132.0,113.5,102,150,
132.0,125.0,102,151,
132.0,133.0,103,130,
133.875,141.5,103,131,
134.0,107.0,103,132,
137.27272727272728,94.45454545454544,103,133,
136.4,104.4,103,134,
136.0,116.0,103,135,
137.0,110.5,103,136,
139.5,101.5,103,148,
138.0,103.0,103,149,
138.8,107.4,103,150,
140.2,93.2,103,151,
142.0,99.5,103,152,
,,104,112,
,,104,113,
,,104,114,
,,104,115,
,,104,116,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,133,
,,104,134,
,,104,135,
,,104,136,
,,104,149,
,,104,150,
,,104,151,
,,104,152,
,,105,108,
,,105,109,
,,105,110,
,,105,111,
,,105,112,
,,105,113,
,,105,114,
,,105,115,
,,105,116,
,,105,117,
,,105,118,
,,105,119,
,,105,120,
,,105,121,
,,105,122,
,,105,123,
,,105,124,
,,105,125,
,,105,126,
,,105,127,
,,105,128,
,,105,129,
,,105,130,
,,105,131,
,,105,132,
,,105,133,
,,105,134,
,,105,149,
,,105,150,
,,105,151,
,,105,152,
,,106,105,
,,106,106,
,,106,107,
,,106,108,
,,106,109,
,,106,110,
,,106,111,
,,106,112,
,,106,113,
,,106,114,
,,106,115,
,,106,116,
,,106,117,
,,106,118,
,,106,119,
,,106,120,
,,106,121,
,,106,122,
,,106,123,
,,106,124,
,,106,125,
,,106,126,
,,106,127,
,,106,128,
,,106,129,
,,106,130,
,,106,131,
,,106,132,
,,106,150,
,,106,151,
,,106,152,
,,106,153,
,,107,105,
,,107,106,
,,107,107,
,,107,108,
,,107,109,
,,107,110,
,,107,111,
,,107,112,
,,107,113,
,,107,114,
,,107,115,
,,107,116,
,,107,117,
,,107,118,
,,107,119,
,,107,120,
,,107,121,
,,107,122,
,,107,123,
,,107,124,
,,107,125,
,,107,126,
,,107,127,
,,107,128,
,,107,129,
,,107,130,
,,107,131,
,,107,150,
,,107,151,
,,107,152,
,,107,153,
,,108,105,
,,108,106,
,,108,107,
,,108,108,
,,108,109,
,,108,110,
,,108,118,
,,108,119,
,,108,120,
,,108,121,
,,108,123,
,,108,124,
,,108,125,
,,108,126,
,,108,127,
,,108,128,
,,108,129,
,,108,130,
,,108,150,
,,108,151,
,,108,152,
,,108,153,
,,109,105,
,,109,106,
,,109,107,
,,109,151,
,,109,152,
,,109,153,
,,109,154,
,,109,155,
,,110,105,
,,110,106,
,,110,107,
,,110,151,
,,110,152,
,,110,153,
,,110,154,
,,110,155,
,,110,156,
,,111,105,
,,111,106,
,,111,107,
,,111,151,
,,111,152,
,,111,153,
,,111,154,
,,111,155,
,,111,156,
,,112,104,
,,112,105,
,,112,106,
,,112,107,
,,112,153,
,,112,154,
,,112,155,
,,112,156,
,,112,157,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,154,
,,113,155,
,,113,156,
,,113,157,
,,114,102,
,,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,154,
,,114,155,
,,114,156,
,,114,157,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,155,
,,115,156,
,,115,157,
,,116,101,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,106,
,,116,155,
,,116,156,
,,116,157,
,,117,100,
,,117,101,
,,117,102,
,,117,103,
,,117,104,
,,117,154,
,,117,155,
,,117,156,
,,117,157,
,,118,99,
,,118,100,
,,118,101,
,,118,102,
,,118,103,
,,118,104,
,,118,152,
,,118,153,
,,118,154,
,,118,155,
,,118,156,
,,118,157,
,,119,99,
,,119,100,
,,119,101,
,,119,102,
,,119,103,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,119,153,
,,119,154,
,,119,155,
,,119,156,
,,119,157,
,,120,98,
,,120,99,
,,120,100,
,,120,101,
,,120,102,
,,120,148,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,120,153,
,,120,154,
,,120,155,
,,120,156,
,,121,96,
,,121,97,
,,121,98,
,,121,99,
,,121,100,
,,121,101,
,,121,147,
,,121,148,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,121,153,
,,121,154,
,,122,95,
,,122,96,
,,122,97,
,,122,98,
,,122,99,
,,122,100,
,,122,101,
,,122,147,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,123,94,
,,123,95,
,,123,96,
,,123,97,
,,123,98,
,,123,99,
,,123,100,
,,123,146,
,,123,147,
,,123,148,
,,123,149,
,,123,150,
,,124,94,
,,124,95,
,,124,96,
,,124,97,
,,124,98,
,,124,146,
,,124,147,
,,124,148,
,,124,149,
,,125,92,
,,125,93,
,,125,94,
,,125,95,
,,125,96,
,,125,97,
,,125,144,
,,125,145,
,,125,146,
,,125,147,
,,125,148,
,,125,149,
,,126,91,
,,126,92,
,,126,93,
,,126,94,
,,126,95,
,,126,96,
,,126,144,
,,126,145,
,,126,146,
,,126,147,
,,126,148,
,,127,91,
,,127,92,
,,127,93,
,,127,94,
,,127,95,
,,127,96,
,,127,144,
,,127,145,
,,127,146,
,,127,147,
,,127,148,
,,128,91,
,,128,92,
,,128,93,
,,128,94,
,,128,144,
,,128,145,
,,128,146,
,,128,147,
,,129,90,
,,129,91,
,,129,92,
,,129,93,
,,129,144,
,,129,145,
,,129,146,
,,129,147,
,,130,89,
,,130,90,
,,130,91,
,,130,92,
,,130,93,
,,130,144,
,,130,145,
,,130,146,
,,130,147,
,,131,89,
,,131,90,
,,131,91,
,,131,92,
,,131,93,
,,131,145,
,,131,146,
,,131,147,
,,132,89,
,,132,90,
,,132,91,
,,132,92,
,,132,123,
,,132,124,
,,132,125,
,,132,126,
,,132,127,
,,132,128,
,,132,129,
,,132,130,
,,132,131,
,,132,132,
,,132,133,
,,132,145,
,,132,146,
,,132,147,
,,133,88,
,,133,89,
,,133,90,
,,133,91,
,,133,120,
,,133,121,
,,133,122,
,,133,123,
,,133,124,
,,133,125,
,,133,126,
,,133,127,
,,133,128,
,,133,129,
,,133,130,
,,133,131,
,,133,132,
,,133,133,
,,133,134,
,,133,135,
,,133,136,
,,133,145,
,,133,146,
,,133,147,
,,134,87,
,,134,88,
,,134,89,
,,134,90,
,,134,91,
,,134,119,
,,134,120,
,,134,121,
,,134,122,
,,134,123,
,,134,124,
,,134,125,
,,134,126,
,,134,127,
,,134,128,
,,134,129,
,,134,130,
,,134,131,
,,134,132,
,,134,133,
,,134,134,
,,134,135,
,,134,136,
,,134,137,
,,134,144,
,,134,145,
,,134,146,
,,134,147,
,,135,87,
,,135,88,
,,135,89,
,,135,90,
,,135,91,
,,135,119,
,,135,120,
,,135,121,
,,135,122,
,,135,123,
,,135,124,
,,135,125,
,,135,131,
,,135,132,
,,135,133,
,,135,134,
,,135,135,
,,135,136,
,,135,137,
,,135,138,
,,135,139,
,,135,140,
,,135,141,
,,135,142,
,,135,143,
,,135,144,
,,135,145,
,,135,146,
,,135,147,
,,136,87,
,,136,88,
,,136,89,
,,136,90,
,,136,117,
,,136,118,
,,136,119,
,,136,120,
,,136,121,
,,136,122,
,,136,134,
,,136,135,
,,136,136,
,,136,137,
,,136,138,
,,136,139,
,,136,140,
,,136,141,
,,136,142,
,,136,143,
,,136,144,
,,136,145,
,,136,146,
,,136,147,
,,137,87,
,,137,88,
,,137,89,
,,137,114,
,,137,115,
,,137,116,
,,137,117,
,,137,118,
,,137,119,
,,137,120,
,,137,121,
,,137,135,
,,137,136,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,137,141,
,,137,142,
,,137,143,
,,137,144,
,,137,145,
,,137,146,
,,138,87,
,,138,88,
,,138,89,
,,138,108,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,120,
,,138,121,
,,139,87,
,,139,88,
,,139,89,
,,139,108,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,140,87,
,,140,88,
,,140,89,
,,140,90,
,,140,107,
,,140,108,
,,140,109,
,,140,110,
,,140,111,
,,140,112,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,141,87,
,,141,88,
,,141,89,
,,141,90,
,,141,106,
,,141,107,
,,141,108,
,,141,109,
,,141,110,
,,142,87,
,,142,88,
,,142,89,
,,142,90,
,,142,91,
,,142,101,
,,142,102,
,,142,103,
,,142,104,
,,142,105,
,,142,106,
,,142,107,
,,142,108,
,,142,109,
,,142,110,
,,143,88,
,,143,89,
,,143,90,
,,143,91,
,,143,92,
,,143,93,
,,143,94,
,,143,95,
,,143,96,
,,143,97,
,,143,98,
,,143,99,
,,143,100,
,,143,101,
,,143,102,
,,143,103,
,,143,104,
,,143,105,
,,143,106,
,,143,107,
,,143,108,
,,143,109,
,,144,88,
,,144,89,
,,144,90,
,,144,91,
,,144,92,
,,144,93,
,,144,94,
,,144,95,
,,144,96,
,,144,97,
,,144,98,
,,144,99,
,,144,100,
,,144,101,
,,144,102,
,,144,103,
,,144,104,
,,144,105,
,,144,106,
,,144,107,
,,144,108,
,,145,89,
,,145,90,
,,145,91,
,,145,92,
,,145,93,
,,145,94,
,,145,95,
,,145,96,
,,145,97,
,,145,98,
,,145,99,
,,145,100,
,,145,101,
,,145,102,
,,145,103,
