xfa,yfa,xmem,ymem,group
88.6,126.2,85,125,ml
88.375,131.375,85,126,
90.25,134.75,85,127,
93.0,141.76923076923075,85,128,
93.5,131.0,85,129,
95.0,135.0,85,130,
95.5,146.5,85,131,
96.0,117.0,85,132,
96.0,130.0,85,133,
98.06666666666666,132.46666666666667,86,124,
97.5,144.0,86,125,
96.0,150.0,86,126,
97.0,127.5,86,127,
102.73684210526315,134.05263157894734,86,128,
99.0,127.0,86,129,
99.0,141.5,86,130,
105.1,140.9,86,131,
100.5,125.0,86,132,
100.5,129.0,86,133,
100.5,152.5,86,134,
102.0,158.0,86,135,
105.73333333333332,107.06666666666666,86,136,
104.0,136.0,86,137,
107.21428571428572,144.57142857142858,87,122,
107.0,149.2,87,123,
108.0,154.66666666666666,87,124,
107.0,113.5,87,125,
107.63636363636364,125.0909090909091,87,126,
108.5,141.2,87,127,
108.0,117.0,87,128,
110.0,147.0,87,129,
111.5,124.0,87,130,
112.85714285714286,132.42857142857142,87,131,
112.0,154.0,87,132,
112.0,157.0,87,133,
113.5,128.0,87,134,
115.5,110.0,87,135,
115.2,112.8,87,136,
114.0,122.0,87,137,
114.0,137.0,87,138,
116.0,142.0,87,139,
116.5,147.75,88,121,
116.0,154.0,88,122,
117.0,136.5,88,123,
118.5,123.0,88,124,
118.0,155.5,88,125,
120.0,119.5,88,126,
120.0,127.0,88,127,
120.0,134.0,88,131,
120.5,149.5,88,132,
120.33333333333331,158.33333333333334,88,133,
121.5,136.5,88,134,
122.5,139.0,88,135,
123.0,142.33333333333334,88,136,
122.0,156.0,88,137,
123.33333333333331,125.66666666666669,88,138,
123.0,130.0,88,139,
123.66666666666669,134.0,88,140,
123.5,145.5,89,121,
123.66666666666669,157.66666666666666,89,122,
124.66666666666669,153.33333333333334,89,123,
126.85714285714286,139.85714285714286,89,124,
125.0,140.0,89,125,
126.0,128.5,89,126,
126.0,144.0,89,135,
127.0,157.5,89,136,
130.5,130.5,89,137,
130.5,136.0,89,138,
132.5,133.5,89,139,
132.0,153.0,89,140,
133.6,138.8,89,141,
134.5,144.0,89,142,
136.33333333333334,153.33333333333334,89,143,
137.0,142.5,90,121,
140.0,138.33333333333334,90,122,
143.08333333333334,141.58333333333334,90,123,
142.0,159.0,90,124,
145.5,152.0,90,137,
146.0,145.0,90,138,
148.33333333333334,153.66666666666666,90,139,
148.5,160.5,90,140,
150.5,147.0,90,141,
152.33333333333334,153.33333333333334,90,142,
152.33333333333334,158.66666666666666,90,143,
153.33333333333334,148.33333333333334,90,144,
154.75,145.75,90,145,
155.0,154.0,90,146,
156.5,148.0,91,118,
156.5,150.0,91,119,
157.0,157.16666666666666,91,120,
159.5,150.625,91,121,
161.0,154.0,91,122,
,,91,123,
,,91,138,
,,91,139,
,,91,140,
,,91,141,
,,91,142,
,,91,143,
,,91,144,
,,91,145,
,,91,146,
,,91,147,
,,91,148,
,,92,118,
,,92,119,
,,92,120,
,,92,121,
,,92,122,
,,92,123,
,,92,141,
,,92,142,
,,92,143,
,,92,144,
,,92,145,
,,92,146,
,,92,147,
,,92,148,
,,92,149,
,,93,115,
,,93,116,
,,93,117,
,,93,118,
,,93,119,
,,93,120,
,,93,121,
,,93,122,
,,93,123,
,,93,144,
,,93,145,
,,93,146,
,,93,147,
,,93,148,
,,93,149,
,,93,150,
,,93,151,
,,94,114,
,,94,115,
,,94,116,
