xfa,yfa,xmem,ymem,group
92.0,145.0,88,140,ml
95.2,138.4,88,141,
98.25,145.375,88,142,
98.0,136.0,88,143,
98.0,138.5,88,144,
98.5,141.5,89,139,
102.125,139.875,89,140,
102.0,148.0,89,141,
104.0,134.5,89,142,
104.5,137.0,89,143,
107.2,135.4,89,144,
109.33333333333331,136.8,89,145,
109.20833333333331,147.20833333333334,89,146,
107.5,133.0,89,147,
111.0,141.5,90,138,
113.0,133.5,90,139,
114.125,137.875,90,140,
113.5,144.5,90,141,
116.25,148.91666666666666,90,142,
115.0,129.5,90,143,
115.4,141.2,90,144,
116.5,133.5,90,145,
117.0,144.0,90,146,
118.0,138.0,90,147,
119.76190476190477,142.61904761904762,90,148,
120.4,132.8,91,137,
120.4,148.8,91,138,
121.66666666666669,136.66666666666666,91,139,
123.0,127.25,91,140,
123.14285714285714,144.85714285714286,91,141,
122.0,152.0,91,142,
123.0,131.0,91,143,
123.0,140.0,91,144,
124.33333333333331,133.66666666666666,91,145,
125.0,139.0,91,146,
125.5,151.0,91,147,
125.5,129.0,91,148,
125.5,154.0,91,149,
126.0,137.0,92,136,
127.0,144.42857142857142,92,137,
129.77777777777777,131.2962962962963,92,138,
128.0,148.5,92,139,
130.72727272727272,120.04545454545456,92,140,
128.5,126.0,92,141,
129.5,137.75,92,145,
128.0,142.0,92,146,
129.0,132.0,92,147,
135.21875,143.21875,92,148,
131.5,133.0,92,149,
131.0,139.5,92,150,
132.4,127.0,93,135,
133.66666666666666,135.66666666666666,93,136,
144.68421052631578,129.9736842105263,93,137,
135.2,121.86666666666666,93,138,
136.125,113.875,93,139,
135.5,126.0,93,140,
135.5,128.0,93,146,
136.66666666666666,131.0,93,147,
136.0,134.0,93,148,
138.0,119.28571428571428,93,149,
139.25,124.25,93,150,
138.0,127.0,94,134,
138.0,129.0,94,135,
138.0,139.5,94,136,
139.5,133.5,94,137,
142.11111111111111,127.66666666666669,94,138,
143.2,118.6,94,139,
142.5,135.5,94,147,
144.5,140.0,94,148,
147.0,120.0,94,149,
148.16666666666666,135.66666666666666,94,150,
148.33333333333334,125.33333333333331,95,133,
152.125,120.5,95,134,
152.16666666666666,132.16666666666666,95,135,
152.5,140.5,95,136,
154.0,137.0,95,137,
156.36363636363637,126.8181818181818,95,138,
155.5,132.5,95,148,
156.0,120.0,95,149,
158.0,137.57142857142858,95,150,
157.0,141.0,95,151,
158.25,132.0,96,133,
,,96,134,
,,96,135,
,,96,136,
,,96,137,
,,96,148,
,,96,149,
,,96,150,
,,96,151,
,,97,132,
,,97,133,
,,97,134,
,,97,135,
,,97,136,
,,97,148,
,,97,149,
,,97,150,
,,97,151,
,,98,132,
,,98,133,
,,98,134,
,,98,135,
,,98,149,
,,98,150,
,,98,151,
,,98,152,
,,99,131,
,,99,132,
,,99,133,
,,99,134,
,,99,135,
,,99,149,
,,99,150,
,,99,151,
,,99,152,
,,100,130,
,,100,131,
,,100,132,
,,100,133,
,,100,134,
,,100,149,
,,100,150,
,,100,151,
,,100,152,
,,100,153,
,,101,130,
,,101,131,
,,101,132,
,,101,133,
,,101,134,
,,101,150,
,,101,151,
,,101,152,
,,101,153,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,150,
,,102,151,
,,102,152,
,,102,153,
,,103,130,
,,103,131,
,,103,132,
,,103,150,
,,103,151,
,,103,152,
,,103,153,
,,104,130,
,,104,131,
,,104,132,
,,104,150,
,,104,151,
,,104,152,
,,104,153,
,,105,130,
,,105,131,
,,105,132,
,,105,133,
,,105,150,
,,105,151,
,,105,152,
,,105,153,
,,106,130,
,,106,131,
,,106,132,
,,106,133,
,,106,150,
,,106,151,
,,106,152,
,,106,153,
,,107,129,
,,107,130,
,,107,131,
,,107,132,
,,107,133,
,,107,150,
,,107,151,
,,107,152,
,,107,153,
,,108,128,
,,108,129,
,,108,130,
,,108,131,
,,108,132,
,,108,133,
,,108,151,
,,108,152,
,,108,153,
,,109,128,
,,109,129,
,,109,130,
,,109,131,
,,109,132,
,,109,151,
,,109,152,
,,109,153,
,,110,127,
,,110,128,
,,110,129,
,,110,130,
,,110,131,
,,110,151,
,,110,152,
,,110,153,
,,111,127,
,,111,128,
,,111,129,
,,111,130,
,,111,150,
,,111,151,
,,111,152,
,,111,153,
,,112,126,
,,112,127,
,,112,128,
,,112,129,
,,112,130,
,,112,150,
,,112,151,
,,112,152,
,,112,153,
,,113,126,
,,113,127,
,,113,128,
,,113,129,
,,113,150,
,,113,151,
,,113,152,
,,113,153,
,,114,126,
,,114,127,
,,114,128,
,,114,129,
,,114,151,
,,114,152,
,,114,153,
,,115,126,
,,115,127,
,,115,128,
,,115,151,
,,115,152,
,,115,153,
,,116,126,
,,116,127,
,,116,128,
,,116,151,
,,116,152,
,,116,153,
,,116,154,
,,117,126,
,,117,127,
,,117,128,
,,117,151,
,,117,152,
,,117,153,
,,117,154,
,,118,125,
,,118,126,
,,118,127,
,,118,128,
,,118,151,
,,118,152,
,,118,153,
,,118,154,
,,119,125,
,,119,126,
,,119,127,
,,119,128,
,,119,152,
,,119,153,
,,119,154,
,,120,124,
,,120,125,
,,120,126,
,,120,127,
,,120,128,
,,120,152,
,,120,153,
,,120,154,
,,120,155,
,,121,124,
,,121,125,
,,121,126,
,,121,127,
,,121,152,
,,121,153,
,,121,154,
,,121,155,
,,121,156,
,,122,123,
,,122,124,
,,122,125,
,,122,126,
,,122,127,
,,122,152,
,,122,153,
,,122,154,
,,122,155,
,,122,156,
,,123,122,
,,123,123,
,,123,124,
,,123,125,
,,123,126,
,,123,153,
,,123,154,
,,123,155,
,,123,156,
,,123,157,
,,124,121,
,,124,122,
,,124,123,
,,124,124,
,,124,125,
,,124,126,
,,124,154,
,,124,155,
,,124,156,
,,124,157,
,,124,158,
,,125,120,
,,125,121,
,,125,122,
,,125,123,
,,125,124,
,,125,125,
,,125,154,
,,125,155,
,,125,156,
,,125,157,
,,125,158,
,,126,118,
,,126,119,
,,126,120,
,,126,121,
,,126,122,
,,126,123,
,,126,124,
,,126,155,
,,126,156,
,,126,157,
,,126,158,
,,127,116,
,,127,117,
,,127,118,
,,127,119,
,,127,120,
,,127,121,
,,127,122,
,,127,123,
,,127,155,
,,127,156,
,,127,157,
,,127,158,
,,128,113,
,,128,114,
,,128,115,
,,128,116,
,,128,117,
,,128,118,
,,128,119,
,,128,120,
,,128,121,
,,128,122,
,,128,154,
,,128,155,
,,128,156,
,,128,157,
,,128,158,
,,129,113,
,,129,114,
,,129,115,
,,129,116,
,,129,117,
,,129,118,
,,129,119,
,,129,120,
,,129,153,
,,129,154,
,,129,155,
,,129,156,
,,129,157,
,,129,158,
,,130,112,
,,130,113,
,,130,114,
,,130,115,
,,130,116,
,,130,117,
,,130,118,
,,130,153,
,,130,154,
,,130,155,
,,130,156,
,,130,157,
,,131,110,
,,131,111,
,,131,112,
,,131,113,
,,131,114,
,,131,115,
,,131,153,
,,131,154,
,,131,155,
,,131,156,
,,132,110,
,,132,111,
,,132,112,
,,132,113,
,,132,114,
,,132,115,
,,132,152,
,,132,153,
,,132,154,
,,132,155,
,,133,109,
,,133,110,
,,133,111,
,,133,112,
,,133,113,
,,133,114,
,,133,151,
,,133,152,
,,133,153,
,,133,154,
,,133,155,
,,134,109,
,,134,110,
,,134,111,
,,134,112,
,,134,149,
,,134,150,
,,134,151,
,,134,152,
,,134,153,
,,134,154,
,,134,155,
,,135,109,
,,135,110,
,,135,111,
,,135,112,
,,135,147,
,,135,148,
,,135,149,
,,135,150,
,,135,151,
,,135,152,
,,135,153,
,,135,154,
,,136,109,
,,136,110,
,,136,111,
,,136,147,
,,136,148,
,,136,149,
,,136,150,
,,136,151,
,,136,152,
,,136,153,
,,137,109,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,146,
,,137,147,
,,137,148,
,,137,149,
,,137,150,
,,137,151,
,,138,109,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,145,
,,138,146,
,,138,147,
,,138,148,
,,138,149,
,,139,109,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,117,
,,139,144,
,,139,145,
,,139,146,
,,139,147,
,,139,148,
,,139,149,
