xfa,yfa,xmem,ymem,group
155.0,115.5,110,118,
156.8,112.4,110,119,
156.375,119.625,110,120,
157.5,115.5,110,121,
161.5,113.5,110,122,
,,111,106,
,,111,107,
,,111,108,
,,111,109,
,,111,119,
,,111,120,
,,111,121,
,,111,122,
,,111,123,
,,112,105,
,,112,106,
,,112,107,
,,112,108,
,,112,120,
,,112,121,
,,112,122,
,,112,123,
,,112,124,
,,112,125,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,108,
,,113,120,
,,113,121,
,,113,122,
,,113,123,
,,113,124,
,,113,125,
,,113,126,
,,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,121,
,,114,122,
,,114,123,
,,114,124,
,,114,125,
,,114,126,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,123,
,,115,124,
,,115,125,
,,115,126,
,,116,103,
,,116,104,
,,116,105,
,,116,106,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,118,102,
,,118,103,
,,118,104,
,,118,105,
,,118,124,
,,118,125,
,,118,126,
,,118,127,
,,119,100,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,105,
,,119,125,
,,119,126,
,,119,127,
,,120,100,
,,120,101,
,,120,102,
,,120,103,
,,120,104,
,,120,125,
,,120,126,
,,120,127,
,,120,128,
,,121,100,
,,121,101,
,,121,102,
,,121,103,
,,121,104,
,,121,125,
,,121,126,
,,121,127,
,,121,128,
,,122,99,
,,122,100,
,,122,101,
,,122,102,
,,122,125,
,,122,126,
,,122,127,
,,122,128,
,,122,129,
,,123,98,
,,123,99,
,,123,100,
,,123,101,
,,123,102,
,,123,126,
,,123,127,
,,123,128,
,,123,129,
,,124,98,
,,124,99,
,,124,100,
,,124,101,
,,124,102,
,,124,126,
,,124,127,
,,124,128,
,,124,129,
,,125,97,
,,125,98,
,,125,99,
,,125,100,
,,125,101,
,,125,127,
,,125,128,
,,125,129,
,,126,97,
,,126,98,
,,126,99,
,,126,100,
,,126,127,
,,126,128,
,,126,129,
,,126,130,
,,127,97,
,,127,98,
,,127,99,
,,127,100,
,,127,127,
,,127,128,
,,127,129,
,,127,130,
,,128,97,
,,128,98,
,,128,99,
,,128,127,
,,128,128,
,,128,129,
,,128,130,
,,129,96,
,,129,97,
,,129,98,
,,129,99,
,,129,128,
,,129,129,
,,129,130,
,,129,131,
,,130,96,
,,130,97,
,,130,98,
,,130,99,
,,130,128,
,,130,129,
,,130,130,
,,130,131,
,,131,96,
,,131,97,
,,131,98,
,,131,99,
,,131,128,
,,131,129,
,,131,130,
,,131,131,
,,132,96,
,,132,97,
,,132,98,
,,132,129,
,,132,130,
,,132,131,
,,133,95,
,,133,96,
,,133,97,
,,133,98,
,,133,129,
,,133,130,
,,133,131,
,,133,132,
,,134,95,
,,134,96,
,,134,97,
,,134,98,
,,134,129,
,,134,130,
,,134,131,
,,134,132,
,,135,95,
,,135,96,
,,135,97,
,,135,98,
,,135,129,
,,135,130,
,,135,131,
,,135,132,
,,136,94,
,,136,95,
,,136,96,
,,136,97,
,,136,129,
,,136,130,
,,136,131,
,,136,132,
,,137,94,
,,137,95,
,,137,96,
,,137,97,
,,137,129,
,,137,130,
,,137,131,
,,137,132,
,,138,94,
,,138,95,
,,138,96,
,,138,97,
,,138,130,
,,138,131,
,,138,132,
,,139,94,
,,139,95,
,,139,96,
,,139,130,
,,139,131,
,,139,132,
,,139,133,
,,140,94,
,,140,95,
,,140,96,
,,140,130,
,,140,131,
,,140,132,
,,140,133,
,,141,93,
,,141,94,
,,141,95,
,,141,96,
,,141,130,
,,141,131,
,,141,132,
,,141,133,
,,142,93,
,,142,94,
,,142,95,
,,142,96,
,,142,131,
,,142,132,
,,142,133,
,,143,93,
,,143,94,
,,143,95,
,,143,96,
,,143,131,
,,143,132,
,,143,133,
,,144,93,
,,144,94,
,,144,95,
,,144,96,
,,144,130,
,,144,131,
,,144,132,
,,144,133,
,,145,93,
,,145,94,
,,145,95,
,,145,96,
,,145,97,
,,145,130,
,,145,131,
,,145,132,
,,145,133,
,,146,93,
,,146,94,
,,146,95,
,,146,96,
,,146,97,
,,146,130,
,,146,131,
,,146,132,
,,146,133,
,,147,94,
,,147,95,
,,147,96,
,,147,97,
,,147,98,
,,147,130,
,,147,131,
,,147,132,
,,148,95,
,,148,96,
,,148,97,
,,148,98,
,,148,99,
,,148,100,
,,148,101,
,,148,102,
,,148,103,
,,148,104,
,,148,130,
,,148,131,
,,148,132,
,,149,95,
,,149,96,
,,149,97,
,,149,98,
,,149,99,
,,149,100,
,,149,101,
,,149,102,
,,149,103,
,,149,104,
,,149,105,
,,149,106,
,,149,130,
,,149,131,
,,149,132,
,,149,133,
,,150,96,
,,150,97,
,,150,98,
,,150,99,
,,150,100,
,,150,101,
,,150,102,
,,150,103,
,,150,104,
,,150,105,
,,150,106,
,,150,130,
,,150,131,
,,150,132,
,,150,133,
,,151,97,
,,151,98,
,,151,99,
,,151,100,
,,151,101,
,,151,102,
,,151,103,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,130,
,,151,131,
,,151,132,
,,151,133,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,131,
,,152,132,
,,152,133,
,,153,104,
,,153,105,
,,153,106,
,,153,107,
,,153,126,
,,153,127,
,,153,128,
,,153,129,
,,153,130,
,,153,131,
,,153,132,
,,153,133,
,,154,105,
,,154,106,
,,154,107,
,,154,108,
,,154,109,
,,154,124,
,,154,125,
,,154,126,
,,154,127,
,,154,128,
,,154,129,
,,154,130,
,,154,131,
,,154,132,
,,154,133,
,,155,105,
,,155,106,
,,155,107,
,,155,108,
,,155,109,
,,155,110,
,,155,122,
,,155,123,
,,155,124,
,,155,125,
,,155,126,
,,155,127,
,,155,128,
,,155,129,
,,155,130,
,,155,131,
,,155,132,
,,155,133,
,,156,105,
,,156,106,
,,156,107,
,,156,108,
,,156,109,
,,156,110,
,,156,111,
,,156,122,
,,156,123,
,,156,124,
,,156,125,
,,156,126,
,,156,127,
,,156,128,
,,157,107,
,,157,108,
,,157,109,
,,157,110,
,,157,111,
,,157,119,
,,157,120,
,,157,121,
,,157,122,
,,157,123,
,,157,124,
,,157,125,
,,157,126,
,,158,108,
,,158,109,
,,158,110,
,,158,111,
,,158,117,
,,158,118,
,,158,119,
,,158,120,
,,158,121,
,,158,122,
,,158,123,
,,158,124,
,,159,109,
,,159,110,
,,159,111,
,,159,116,
,,159,117,
,,159,118,
,,159,119,
,,159,120,
,,159,121,
,,159,122,
,,159,123,
,,159,124,
,,160,109,
,,160,110,
,,160,111,
,,160,116,
,,160,117,
,,160,118,
,,160,119,
,,160,120,
,,160,121,
,,161,109,
,,161,110,
,,161,111,
,,161,112,
,,161,116,
,,161,117,
,,161,118,
,,161,119,
,,162,109,
,,162,110,
,,162,111,
,,162,112,
,,162,114,
,,162,115,
,,162,116,
,,162,117,
,,162,118,
,,163,109,
,,163,110,
,,163,111,
,,163,112,
,,163,113,
,,163,114,
,,163,115,
,,163,116,
,,163,117,
,,163,118,
,,164,110,
,,164,111,
,,164,112,
,,164,113,
,,164,114,
,,164,115,
,,164,116,
,,164,117,
,,164,118,
,,165,110,
,,165,111,
,,165,112,
,,165,113,
,,165,114,
,,165,115,
,,165,116,
