xfa,yfa,xmem,ymem,group
105.0,129.5,102,126,ml
107.0,120.5,102,127,
107.0,126.0,102,128,
108.0,135.85714285714286,102,129,
108.33333333333331,143.83333333333334,102,130,
109.0,130.0,102,131,
111.0,124.0,103,125,
112.66666666666669,116.33333333333331,103,126,
114.0,139.0,103,127,
115.0,126.0,103,128,
116.0,114.0,103,129,
116.0,142.0,103,130,
116.0,154.0,103,131,
118.5,115.0,103,132,
118.0,155.0,103,133,
120.0,118.0,104,119,
120.0,134.0,104,120,
121.4,136.4,104,121,
120.5,142.0,104,122,
120.0,145.0,104,123,
120.66666666666669,148.66666666666666,104,124,
120.33333333333331,157.66666666666666,104,125,
122.5,116.5,104,126,
123.88888888888887,144.77777777777774,104,127,
123.0,161.0,104,128,
123.0,139.0,104,129,
123.5,150.0,104,130,
124.0,122.0,104,131,
124.33333333333331,152.66666666666666,104,132,
125.0,114.0,104,133,
125.0,135.0,104,134,
125.0,138.0,105,117,
126.0,128.5,105,118,
126.0,144.5,105,119,
126.5,151.0,105,120,
127.0,141.5,105,121,
128.25,158.25,105,122,
128.0,111.0,105,123,
129.28571428571428,148.57142857142858,105,124,
130.0,120.0,105,125,
130.0,136.0,105,126,
132.9090909090909,153.72727272727272,105,127,
132.0,114.0,105,128,
132.5,118.0,105,129,
132.5,133.0,105,130,
132.5,135.0,105,131,
132.9090909090909,139.36363636363637,105,132,
133.66666666666666,144.66666666666666,105,133,
135.27272727272728,147.0909090909091,105,134,
134.5,150.5,105,135,
137.0,130.1,105,136,
135.5,132.0,105,137,
135.66666666666666,134.66666666666666,105,138,
137.2,152.6,105,139,
138.0,144.0,105,140,
138.5,149.0,105,141,
139.0,142.0,105,142,
142.0,146.0,105,143,
140.66666666666666,154.33333333333334,105,144,
141.0,130.5,105,145,
142.2,139.6,105,146,
141.8,143.0,106,117,
143.0,149.0,106,118,
141.5,151.0,106,119,
141.0,158.5,106,120,
144.5,155.0,106,121,
146.71428571428572,143.85714285714286,106,122,
145.5,152.0,106,123,
146.33333333333334,148.66666666666666,106,124,
148.5,151.0,106,125,
148.5,153.0,106,126,
149.0,148.5,106,127,
149.0,156.0,106,131,
151.25,153.0,106,132,
,,106,133,
,,106,134,
,,106,135,
,,106,136,
,,106,137,
,,106,138,
,,106,139,
,,106,140,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,116,
,,107,117,
,,107,118,
,,107,119,
,,107,120,
,,107,121,
,,107,132,
,,107,133,
,,107,134,
,,107,135,
,,107,136,
,,107,137,
,,107,138,
,,107,139,
,,107,140,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,107,148,
,,108,115,
,,108,116,
,,108,117,
,,108,118,
,,108,119,
,,108,135,
,,108,136,
,,108,137,
,,108,138,
,,108,139,
,,108,144,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,108,149,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,150,
,,110,113,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,110,150,
,,110,151,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,111,151,
,,111,152,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,117,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,112,153,
,,112,154,
,,112,155,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,113,153,
,,113,154,
,,113,155,
,,113,156,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,115,
,,114,150,
