xfa,yfa,xmem,ymem,group
104.0,122.0,101,119,ml
106.66666666666669,126.66666666666669,101,120,
108.43478260869566,137.30434782608697,101,121,
108.88888888888887,144.44444444444446,101,122,
108.0,120.5,101,123,
109.5,124.0,101,124,
111.0,128.0,102,119,
113.0,146.0,102,120,
112.5,148.5,102,121,
113.5,144.0,102,122,
114.5,139.5,102,123,
114.0,142.0,102,124,
116.75,116.75,102,125,
116.0,130.0,102,126,
116.4,132.8,103,119,
116.5,142.0,103,120,
116.0,146.0,103,121,
116.5,150.0,103,122,
117.5,112.5,103,123,
118.0,154.5,103,124,
121.14285714285714,116.71428571428572,103,125,
120.0,126.0,103,126,
120.0,130.0,103,127,
120.0,133.5,103,128,
123.66666666666669,128.66666666666666,103,129,
123.35714285714286,132.28571428571428,104,119,
122.5,136.0,104,120,
122.0,139.5,104,121,
123.0,142.0,104,122,
123.66666666666669,125.66666666666669,104,123,
123.0,150.0,104,124,
123.66666666666669,156.33333333333334,104,125,
124.0,109.5,104,126,
124.0,119.0,104,127,
124.33333333333331,122.66666666666669,104,128,
125.0,135.0,104,129,
125.33333333333331,153.66666666666666,104,130,
127.0,121.0,104,131,
126.0,144.0,104,132,
127.0,119.0,104,133,
127.66666666666669,123.66666666666669,104,134,
127.0,132.0,104,135,
127.0,134.0,104,136,
127.5,140.0,104,137,
127.5,158.0,104,138,
127.5,164.0,104,139,
128.0,114.0,104,140,
129.0,117.57142857142857,104,141,
128.0,167.0,105,118,
129.5,136.0,105,119,
129.0,148.0,105,120,
130.0,160.0,105,121,
131.0,122.0,105,124,
131.66666666666666,133.33333333333334,105,125,
131.5,153.5,105,126,
131.0,166.0,105,127,
131.83333333333334,172.0,105,128,
133.83333333333334,138.5,105,129,
132.0,145.5,105,130,
132.5,158.0,105,131,
134.0,128.0,105,132,
134.5,141.0,105,133,
135.4,150.4,105,134,
135.66666666666666,172.33333333333337,105,135,
137.33333333333334,133.5,105,136,
136.66666666666666,142.66666666666666,105,137,
137.0,140.0,105,138,
137.0,169.0,105,139,
140.33333333333334,130.33333333333334,105,140,
138.0,136.0,105,141,
140.8,135.8,105,142,
138.0,152.0,105,143,
138.0,167.0,105,144,
139.5,141.5,105,145,
140.0,145.5,106,117,
142.16666666666666,158.5,106,118,
143.16666666666666,138.83333333333334,106,119,
142.0,150.0,106,120,
143.0,155.0,106,121,
146.0,144.9,106,127,
144.5,134.0,106,128,
145.33333333333334,152.33333333333334,106,129,
145.0,159.0,106,130,
145.0,161.5,106,131,
146.0,155.0,106,132,
146.66666666666666,157.33333333333334,106,133,
148.0,152.0,106,134,
148.5,154.0,106,135,
148.5,160.0,106,136,
152.82352941176467,149.7058823529412,106,137,
150.5,145.0,106,138,
154.0,156.0,106,139,
158.61538461538458,154.23076923076925,106,140,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,116,
,,107,117,
,,107,118,
,,107,119,
,,107,120,
,,107,121,
,,107,139,
,,107,140,
,,107,141,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,107,148,
,,108,115,
,,108,116,
,,108,117,
,,108,118,
,,108,119,
,,108,120,
,,108,143,
,,108,144,
,,108,145,
,,108,146,
,,108,147,
,,108,148,
,,109,114,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,145,
,,109,146,
,,109,147,
,,109,148,
,,109,149,
,,109,150,
,,110,113,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,110,150,
,,110,151,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,111,151,
,,111,152,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,148,
,,112,149,
,,112,150,
,,112,151,
,,112,152,
,,112,153,
,,112,154,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,149,
,,113,150,
,,113,151,
,,113,152,
,,113,153,
,,113,154,
,,113,155,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,150,
,,114,151,
,,114,152,
,,114,153,
,,114,154,
,,114,155,
,,114,156,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,152,
,,115,153,
,,115,154,
,,115,155,
,,115,156,
,,115,157,
,,116,108,
,,116,109,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,153,
,,116,154,
,,116,155,
,,116,156,
,,116,157,
,,117,107,
,,117,108,
,,117,109,
,,117,110,
,,117,111,
,,117,112,
,,117,154,
,,117,155,
,,117,156,
,,117,157,
,,118,107,
,,118,108,
,,118,109,
,,118,110,
,,118,155,
,,118,156,
