xfa,yfa,xmem,ymem,group
97.77777777777777,153.94444444444446,91,149,ml
97.28571428571428,149.57142857142858,91,150,
100.57142857142857,144.71428571428572,91,151,
102.28571428571428,117.0,91,152,
105.1904761904762,135.66666666666666,91,153,
101.0,152.5,91,154,
102.0,160.0,91,155,
105.41176470588236,108.82352941176471,92,147,
103.5,155.0,92,148,
105.2,115.0,92,149,
105.125,142.125,92,150,
104.0,149.0,92,151,
105.0,121.0,92,152,
105.8,145.6,92,153,
108.41666666666669,111.33333333333331,92,154,
107.0,117.5,92,155,
107.5,126.0,93,147,
108.25,150.0,93,148,
107.0,156.0,93,149,
107.5,158.0,93,150,
108.0,101.0,93,151,
108.5,115.0,93,152,
108.0,141.5,93,153,
110.33333333333331,103.33333333333331,93,154,
110.0,128.0,93,155,
111.0,106.0,93,156,
112.33333333333331,108.33333333333331,94,146,
111.0,120.0,94,147,
111.66666666666669,125.66666666666669,94,148,
111.66666666666669,141.33333333333334,94,149,
114.375,133.125,94,150,
113.5,104.5,94,151,
113.0,112.0,94,153,
118.41666666666669,93.41666666666669,94,154,
114.5,97.5,94,155,
114.0,120.0,94,156,
114.0,137.0,95,145,
116.0,106.0,95,146,
115.0,153.0,95,147,
116.0,96.0,95,148,
117.75,102.0,95,149,
116.0,109.5,95,153,
116.75,112.5,95,154,
116.0,125.5,95,155,
116.0,130.0,95,156,
116.33333333333331,141.33333333333334,95,157,
116.0,149.0,96,142,
117.2,156.4,96,143,
117.0,116.0,96,144,
117.5,132.0,96,145,
118.0,97.0,96,146,
119.2,106.2,96,147,
118.5,109.0,96,148,
118.66666666666669,129.33333333333334,96,149,
118.0,138.0,96,154,
119.5,114.0,96,155,
119.66666666666669,133.66666666666666,96,156,
120.0,112.0,96,157,
120.66666666666669,123.66666666666669,96,158,
121.66666666666669,148.41666666666666,97,141,
121.5,110.5,97,142,
121.0,142.0,97,143,
122.0,102.0,97,144,
125.30434782608695,102.43478260869566,97,145,
122.5,136.0,97,146,
122.0,139.5,97,147,
123.66666666666669,113.66666666666669,97,148,
124.75,123.5,97,154,
125.5,119.0,97,155,
125.0,129.28571428571428,97,156,
125.2,134.8,97,157,
125.33333333333331,90.66666666666669,97,158,
126.0,112.0,97,163,
126.5,126.0,97,164,
126.0,138.0,97,165,
126.0,141.0,97,166,
129.73684210526315,120.42105263157896,97,167,
128.66666666666666,110.33333333333331,98,140,
128.5,113.0,98,141,
128.33333333333334,115.66666666666669,98,142,
129.6,98.4,98,143,
129.5,126.0,98,144,
129.33333333333334,129.66666666666666,98,145,
130.5,104.0,98,146,
131.5,111.0,98,147,
132.83333333333334,116.55555555555556,98,155,
133.5,108.5,98,156,
133.14285714285714,126.14285714285714,98,157,
,,98,158,
,,98,159,
,,98,161,
,,98,162,
,,98,163,
,,98,164,
,,98,165,
,,98,166,
,,98,167,
,,98,168,
,,99,113,
,,99,114,
,,99,115,
,,99,116,
,,99,117,
,,99,118,
,,99,119,
,,99,120,
,,99,138,
,,99,139,
,,99,140,
,,99,141,
,,99,142,
,,99,143,
,,99,144,
,,99,156,
,,99,157,
,,99,158,
,,99,159,
,,99,160,
,,99,161,
,,99,162,
,,99,163,
,,99,164,
,,99,165,
,,99,166,
,,99,167,
,,99,168,
,,100,111,
,,100,112,
,,100,113,
,,100,114,
,,100,115,
,,100,116,
,,100,117,
,,100,118,
,,100,119,
,,100,120,
,,100,134,
,,100,135,
,,100,136,
,,100,137,
,,100,138,
,,100,139,
,,100,140,
,,100,141,
,,100,142,
,,100,143,
,,100,156,
,,100,157,
,,100,158,
,,100,159,
,,100,160,
,,100,161,
,,100,162,
,,100,163,
,,100,164,
,,100,165,
,,100,166,
,,100,167,
,,100,168,
,,101,106,
,,101,107,
,,101,108,
,,101,109,
,,101,110,
,,101,111,
,,101,112,
,,101,113,
,,101,114,
,,101,115,
,,101,116,
,,101,117,
,,101,118,
,,101,119,
,,101,120,
,,101,121,
,,101,122,
,,101,132,
,,101,133,
,,101,134,
,,101,135,
,,101,136,
,,101,137,
,,101,138,
,,101,139,
,,101,140,
,,101,141,
,,101,142,
,,101,157,
,,101,158,
,,101,159,
,,101,160,
,,101,161,
,,101,162,
,,101,163,
,,101,165,
,,101,166,
,,101,167,
,,101,168,
,,102,105,
,,102,106,
,,102,107,
,,102,108,
,,102,109,
,,102,110,
,,102,111,
,,102,112,
,,102,113,
,,102,114,
,,102,115,
,,102,118,
,,102,119,
,,102,120,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,131,
,,102,132,
,,102,133,
,,102,134,
,,102,135,
,,102,136,
,,102,137,
,,102,138,
,,102,139,
,,102,140,
,,102,165,
,,102,166,
,,102,167,
,,102,168,
,,103,104,
,,103,105,
,,103,106,
,,103,107,
,,103,108,
,,103,109,
,,103,110,
,,103,111,
,,103,112,
,,103,113,
,,103,118,
,,103,119,
,,103,120,
,,103,121,
,,103,122,
,,103,123,
,,103,124,
,,103,125,
,,103,126,
,,103,127,
,,103,128,
,,103,129,
,,103,130,
,,103,131,
,,103,132,
,,103,133,
,,103,134,
,,103,135,
,,103,136,
,,103,165,
,,103,166,
,,103,167,
,,103,168,
,,104,102,
,,104,103,
,,104,104,
,,104,105,
,,104,106,
,,104,107,
,,104,108,
,,104,120,
,,104,121,
,,104,122,
,,104,123,
,,104,124,
,,104,125,
,,104,126,
,,104,127,
,,104,128,
,,104,129,
,,104,130,
,,104,131,
,,104,132,
,,104,133,
,,104,134,
,,104,164,
,,104,165,
,,104,166,
,,104,167,
,,104,168,
,,105,98,
,,105,99,
,,105,100,
,,105,101,
,,105,102,
,,105,103,
,,105,104,
,,105,105,
,,105,106,
,,105,107,
,,105,164,
,,105,165,
,,105,166,
,,105,167,
,,106,97,
,,106,98,
,,106,99,
,,106,100,
,,106,101,
,,106,102,
,,106,103,
,,106,104,
,,106,105,
,,106,106,
,,106,163,
,,106,164,
,,106,165,
,,106,166,
,,106,167,
,,107,97,
,,107,98,
,,107,99,
,,107,100,
,,107,101,
,,107,102,
,,107,103,
,,107,104,
,,107,163,
,,107,164,
,,107,165,
,,107,166,
,,108,95,
,,108,96,
,,108,97,
,,108,98,
,,108,99,
,,108,100,
,,108,163,
,,108,164,
,,108,165,
,,108,166,
,,109,93,
,,109,94,
,,109,95,
,,109,96,
,,109,97,
,,109,98,
,,109,99,
,,109,163,
,,109,164,
,,109,165,
,,110,89,
,,110,90,
,,110,91,
,,110,92,
,,110,93,
,,110,94,
,,110,95,
,,110,96,
,,110,97,
,,110,98,
,,110,99,
,,110,163,
,,110,164,
,,110,165,
,,111,89,
,,111,90,
,,111,91,
