xfa,yfa,xmem,ymem,group
88.76923076923076,146.61538461538458,85,141,ml
90.33333333333331,154.0,85,142,
92.0,142.375,85,143,
91.5,150.0,85,144,
93.5,145.0,85,145,
93.0,147.0,85,146,
94.5,157.5,85,147,
95.33333333333331,134.33333333333334,85,148,
95.0,137.0,85,149,
96.33333333333331,139.33333333333334,85,150,
96.66666666666669,144.66666666666666,86,140,
98.0,130.5,86,141,
98.33333333333331,136.66666666666666,86,142,
102.0,140.0,86,143,
102.0,144.0,86,144,
105.7,135.0,86,145,
106.33333333333331,139.5,86,146,
104.0,150.0,86,147,
107.25,145.0,86,148,
107.0,154.5,86,149,
110.0,138.0,86,150,
111.0,140.0,86,151,
110.0,144.0,86,152,
110.33333333333331,157.33333333333334,87,140,
111.0,136.0,87,141,
111.0,142.0,87,142,
112.5,148.0,87,143,
113.5,152.0,87,144,
113.5,160.5,87,145,
114.0,136.5,87,146,
114.0,139.5,87,147,
116.0,134.0,87,148,
116.0,141.5,87,149,
118.0,155.0,87,150,
121.0,136.11111111111111,87,151,
120.0,149.0,87,152,
121.0,156.0,87,153,
122.5,148.0,87,154,
122.0,152.0,87,155,
124.0,139.0,87,156,
124.0,157.5,88,139,
125.0,154.0,88,140,
127.625,149.75,88,141,
127.5,141.0,88,142,
128.0,158.0,88,143,
129.0,156.0,88,144,
132.0,157.0,88,145,
136.0,144.5,88,146,
136.25,153.75,88,148,
138.5,156.0,88,149,
140.0,138.0,88,150,
142.8,143.25,88,151,
142.0,148.0,88,152,
142.66666666666666,154.66666666666666,88,153,
143.66666666666666,149.66666666666666,88,154,
144.33333333333334,145.33333333333334,88,155,
145.5,138.5,88,156,
,,88,157,
,,89,139,
,,89,140,
,,89,141,
,,89,142,
,,89,150,
,,89,151,
,,89,152,
,,89,153,
,,89,154,
,,89,155,
,,89,156,
,,89,157,
,,89,158,
,,90,139,
,,90,140,
,,90,141,
,,90,142,
,,90,154,
,,90,155,
,,90,156,
,,90,157,
,,90,158,
,,90,159,
,,91,139,
,,91,140,
,,91,141,
,,91,155,
,,91,156,
,,91,157,
,,91,158,
,,91,159,
,,92,131,
,,92,132,
,,92,133,
,,92,134,
,,92,135,
,,92,136,
,,92,137,
,,92,139,
,,92,140,
,,92,141,
,,92,156,
,,92,157,
,,92,158,
,,92,159,
