xfa,yfa,xmem,ymem,group
103.625,143.625,100,139,ml
106.8,134.16666666666666,100,140,
107.625,145.25,100,141,
107.66666666666669,141.66666666666666,100,142,
108.125,151.625,100,143,
111.16666666666669,124.33333333333331,100,144,
110.5,132.0,100,145,
110.875,135.125,100,146,
111.28571428571428,142.71428571428572,100,147,
110.0,147.0,101,134,
112.66666666666669,128.44444444444446,101,135,
112.0,139.0,101,136,
112.0,152.0,101,137,
113.33333333333331,120.0,101,138,
113.5,132.5,101,139,
113.0,147.5,101,140,
114.75,122.25,101,141,
116.70588235294115,122.17647058823529,101,142,
114.5,136.0,101,143,
118.35714285714286,141.46428571428572,101,144,
114.75,142.0,101,145,
116.4,131.6,101,146,
116.44444444444444,147.55555555555554,101,147,
120.45454545454544,125.54545454545456,101,148,
117.0,137.0,101,149,
120.21428571428572,113.64285714285714,101,150,
118.0,156.0,101,151,
120.2,107.6,101,152,
119.0,129.0,102,130,
120.0,133.57142857142858,102,131,
120.0,118.5,102,132,
120.5,121.5,102,133,
121.4,136.4,102,134,
122.14285714285714,149.85714285714286,102,135,
124.55555555555556,128.44444444444446,102,136,
123.71428571428572,131.42857142857142,102,137,
122.0,139.0,102,138,
123.25,142.0,102,139,
122.5,146.0,102,140,
124.4,109.4,102,141,
123.5,112.0,102,142,
123.5,117.5,102,143,
123.5,148.0,102,144,
124.16666666666669,122.83333333333331,102,145,
124.0,127.0,102,146,
128.76470588235293,132.94117647058823,102,147,
125.0,138.25,102,148,
124.5,154.5,102,149,
124.0,157.0,102,150,
131.3962264150943,143.0754716981132,102,151,
126.28571428571428,146.42857142857142,102,152,
126.0,112.0,102,153,
128.26666666666668,114.46666666666668,103,129,
126.0,117.0,103,130,
126.5,151.5,103,131,
127.0,119.5,103,132,
127.8,123.6,103,133,
127.0,141.0,103,134,
128.28571428571428,157.0,103,135,
129.5,126.5,103,136,
130.33333333333334,120.66666666666669,103,137,
130.0,136.0,103,138,
131.5,148.5,103,139,
131.5,128.5,103,140,
133.6,126.9,103,141,
132.0,141.5,103,145,
133.0,137.0,103,146,
134.0,133.0,103,147,
136.22222222222223,151.44444444444446,103,148,
135.0,140.5,103,149,
135.0,144.0,103,150,
137.83333333333334,131.66666666666666,103,151,
140.2,145.6,103,152,
142.1818181818182,155.5,103,153,
139.0,150.0,104,128,
140.0,137.5,104,129,
140.0,152.0,104,130,
142.0,132.0,104,131,
142.4,139.8,104,132,
142.0,143.0,104,133,
143.625,150.75,104,134,
143.5,134.0,104,135,
,,104,136,
,,104,150,
,,104,151,
,,104,152,
,,104,153,
,,104,154,
,,105,125,
,,105,126,
,,105,127,
,,105,128,
,,105,129,
,,105,130,
,,105,131,
,,105,132,
,,105,151,
,,105,152,
,,105,153,
,,105,154,
,,105,155,
,,106,124,
,,106,125,
,,106,126,
,,106,127,
,,106,128,
,,106,129,
,,106,130,
,,106,131,
,,106,151,
,,106,152,
,,106,153,
,,106,154,
,,106,155,
,,106,156,
,,107,122,
,,107,123,
,,107,124,
,,107,125,
,,107,126,
,,107,127,
,,107,128,
,,107,129,
,,107,130,
,,107,152,
,,107,153,
,,107,154,
,,107,155,
,,107,156,
,,108,119,
,,108,120,
,,108,121,
,,108,122,
,,108,123,
,,108,124,
,,108,125,
,,108,126,
,,108,127,
,,108,153,
,,108,154,
,,108,155,
,,108,156,
,,109,119,
,,109,120,
,,109,121,
,,109,122,
,,109,123,
,,109,124,
,,109,125,
,,109,126,
,,109,154,
,,109,155,
,,109,156,
,,110,117,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,122,
,,110,123,
,,110,124,
,,110,154,
,,110,155,
,,110,156,
,,111,116,
,,111,117,
,,111,118,
,,111,119,
,,111,120,
,,111,121,
,,111,154,
,,111,155,
,,111,156,
,,111,157,
,,112,116,
,,112,117,
,,112,118,
,,112,119,
,,112,120,
,,112,121,
,,112,154,
,,112,155,
,,112,156,
,,112,157,
,,113,115,
,,113,116,
,,113,117,
,,113,118,
,,113,119,
,,113,154,
,,113,155,
,,113,156,
,,113,157,
,,113,158,
,,114,114,
,,114,115,
,,114,116,
,,114,117,
,,114,118,
,,114,155,
,,114,156,
,,114,157,
,,114,158,
,,114,159,
,,115,111,
,,115,112,
,,115,113,
,,115,114,
,,115,115,
,,115,116,
,,115,117,
,,115,118,
,,115,155,
,,115,156,
,,115,157,
,,115,158,
,,115,159,
,,116,106,
,,116,107,
,,116,108,
,,116,109,
,,116,110,
,,116,111,
,,116,112,
,,116,113,
,,116,114,
,,116,115,
,,116,116,
,,116,117,
,,116,156,
,,116,157,
,,116,158,
,,116,159,
,,117,105,
,,117,106,
,,117,107,
,,117,108,
,,117,109,
,,117,110,
,,117,111,
,,117,112,
,,117,113,
,,117,114,
,,117,115,
,,117,116,
,,117,157,
,,117,158,
,,117,159,
,,118,105,
,,118,106,
,,118,107,
,,118,108,
,,118,109,
,,118,110,
,,118,111,
,,118,112,
,,118,113,
,,118,157,
,,118,158,
,,118,159,
,,119,105,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,110,
,,119,111,
,,119,112,
,,119,113,
,,119,157,
,,119,158,
,,119,159,
,,120,105,
,,120,106,
,,120,107,
,,120,157,
,,120,158,
,,120,159,
,,121,105,
,,121,106,
,,121,107,
,,121,157,
,,121,158,
,,121,159,
,,121,160,
,,122,105,
,,122,106,
,,122,107,
,,122,157,
,,122,158,
,,122,159,
,,122,160,
,,123,105,
,,123,106,
,,123,107,
,,123,157,
,,123,158,
,,123,159,
,,123,160,
,,124,105,
,,124,106,
,,124,107,
,,124,108,
,,124,158,
,,124,159,
,,124,160,
,,124,161,
,,125,105,
,,125,106,
,,125,107,
,,125,108,
,,125,109,
,,125,158,
,,125,159,
,,125,160,
,,125,161,
,,126,105,
,,126,106,
,,126,107,
,,126,108,
,,126,109,
,,126,158,
,,126,159,
,,126,160,
,,126,161,
,,127,106,
,,127,107,
,,127,108,
,,127,109,
,,127,110,
,,127,159,
,,127,160,
,,127,161,
,,128,107,
,,128,108,
,,128,109,
,,128,110,
,,128,158,
,,128,159,
,,128,160,
,,128,161,
,,129,107,
,,129,108,
,,129,109,
,,129,110,
,,129,111,
,,129,157,
,,129,158,
,,129,159,
,,129,160,
,,129,161,
,,130,108,
,,130,109,
,,130,110,
,,130,111,
,,130,112,
,,130,113,
,,130,114,
,,130,115,
,,130,116,
,,130,117,
,,130,118,
,,130,119,
,,130,120,
,,130,156,
,,130,157,
,,130,158,
,,130,159,
,,130,160,
,,130,161,
,,131,108,
,,131,109,
,,131,110,
,,131,111,
,,131,112,
,,131,113,
,,131,114,
,,131,115,
,,131,116,
,,131,117,
,,131,118,
,,131,119,
,,131,120,
,,131,121,
,,131,153,
,,131,154,
,,131,155,
,,131,156,
,,131,157,
,,131,158,
,,131,159,
,,131,160,
,,132,109,
,,132,110,
,,132,111,
,,132,112,
,,132,113,
,,132,114,
,,132,115,
,,132,116,
,,132,117,
,,132,118,
,,132,119,
,,132,120,
,,132,121,
,,132,122,
,,132,153,
,,132,154,
,,132,155,
,,132,156,
,,132,157,
,,132,158,
,,132,159,
,,133,118,
,,133,119,
,,133,120,
,,133,121,
,,133,122,
,,133,123,
,,133,153,
,,133,154,
,,133,155,
,,133,156,
,,133,157,
,,133,158,
,,134,119,
,,134,120,
,,134,121,
,,134,122,
,,134,123,
,,134,124,
,,134,125,
,,134,153,
,,134,154,
,,134,155,
,,134,156,
,,134,157,
,,134,158,
,,135,120,
,,135,121,
,,135,122,
,,135,123,
,,135,124,
,,135,125,
,,135,153,
,,135,154,
,,135,155,
,,135,156,
,,135,157,
,,135,158,
,,135,159,
,,136,121,
,,136,122,
,,136,123,
,,136,124,
,,136,125,
,,136,155,
,,136,156,
,,136,157,
,,136,158,
,,136,159,
,,137,123,
,,137,124,
,,137,125,
,,137,126,
,,137,156,
,,137,157,
,,137,158,
,,137,159,
,,138,123,
,,138,124,
,,138,125,
,,138,126,
,,138,127,
,,138,128,
,,138,157,
,,138,158,
,,138,159,
,,139,123,
,,139,124,
,,139,125,
,,139,126,
,,139,127,
,,139,128,
,,139,129,
,,139,157,
,,139,158,
,,139,159,
,,140,124,
,,140,125,
,,140,126,
,,140,127,
,,140,128,
,,140,129,
,,140,130,
,,140,156,
,,140,157,
,,140,158,
,,140,159,
,,141,126,
,,141,127,
,,141,128,
,,141,129,
,,141,130,
,,141,131,
,,141,156,
,,141,157,
,,141,158,
,,141,159,
,,142,127,
,,142,128,
,,142,129,
,,142,130,
,,142,131,
,,142,132,
,,142,156,
,,142,157,
,,142,158,
,,142,159,
,,143,128,
,,143,129,
,,143,130,
,,143,131,
,,143,132,
,,143,138,
,,143,139,
,,143,140,
,,143,141,
,,143,142,
,,143,143,
,,143,144,
,,143,145,
,,143,146,
,,143,147,
,,143,156,
,,143,157,
,,143,158,
,,143,159,
,,143,160,
,,144,129,
,,144,130,
,,144,131,
,,144,132,
,,144,133,
,,144,134,
,,144,135,
,,144,136,
,,144,137,
,,144,138,
,,144,139,
,,144,140,
,,144,141,
,,144,142,
,,144,143,
,,144,144,
,,144,145,
,,144,146,
,,144,147,
,,144,148,
,,144,149,
,,144,156,
,,144,157,
,,144,158,
,,144,159,
,,144,160,
,,145,130,
,,145,131,
,,145,132,
,,145,133,
,,145,134,
,,145,135,
,,145,136,
,,145,137,
,,145,138,
,,145,139,
,,145,140,
,,145,141,
,,145,142,
,,145,143,
,,145,144,
,,145,145,
,,145,146,
,,145,147,
,,145,148,
,,145,149,
,,145,150,
,,145,157,
,,145,158,
,,145,159,
,,145,160,
,,146,130,
,,146,131,
,,146,132,
,,146,133,
,,146,134,
,,146,135,
,,146,136,
,,146,137,
,,146,138,
,,146,139,
,,146,140,
,,146,145,
,,146,146,
,,146,147,
,,146,148,
,,146,149,
,,146,150,
,,146,151,
,,146,152,
,,146,153,
,,146,154,
,,146,155,
,,146,156,
,,146,158,
,,146,159,
,,146,160,
,,147,147,
,,147,148,
,,147,149,
,,147,150,
,,147,151,
,,147,152,
,,147,153,
,,147,154,
,,147,155,
,,147,156,
,,147,157,
,,147,158,
,,147,159,
,,147,160,
,,148,148,
,,148,149,
,,148,150,
,,148,151,
,,148,152,
,,148,153,
,,148,154,
,,148,155,
,,148,156,
,,148,157,
,,148,158,
,,148,159,
,,148,160,
,,149,154,
,,149,155,
,,149,156,
,,149,157,
,,149,158,
,,149,159,
,,149,160,
