xfa,yfa,xmem,ymem,group
106.8,131.86666666666667,103,128,ml
105.6,138.8,103,129,
107.66666666666669,125.66666666666669,103,130,
107.6,143.8,103,131,
108.5,140.5,103,132,
110.71428571428572,139.28571428571428,103,133,
111.0,136.0,103,134,
112.83333333333331,145.16666666666666,103,135,
114.0,123.0,103,136,
114.0,140.0,103,137,
114.0,142.0,103,138,
115.5,113.0,103,139,
116.0,125.0,103,140,
116.0,141.5,103,141,
116.0,146.0,103,142,
117.0,136.0,104,125,
121.94117647058823,150.05882352941177,104,126,
119.0,114.0,104,127,
119.0,124.0,104,128,
119.0,146.0,104,129,
120.0,134.0,104,130,
120.5,141.0,104,131,
122.5,112.5,104,132,
122.0,120.0,104,133,
122.33333333333331,136.33333333333334,104,134,
122.5,145.0,104,135,
124.0,141.0,104,136,
126.57142857142857,127.14285714285714,104,137,
127.0,135.5,104,138,
127.0,140.0,104,139,
127.0,151.5,104,140,
129.5,138.0,104,141,
129.0,146.0,104,142,
131.88888888888889,129.22222222222223,104,143,
132.0,133.0,104,144,
133.5,144.0,104,145,
133.0,152.0,104,146,
134.0,139.0,105,121,
136.6,153.6,105,122,
136.5,114.0,105,123,
137.95454545454547,125.77272727272728,105,124,
136.0,133.5,105,125,
136.33333333333334,144.33333333333334,105,126,
137.0,116.0,105,127,
139.5,118.0,105,128,
139.0,136.0,105,129,
139.6,145.8,105,130,
141.0,129.0,105,131,
144.10526315789474,141.68421052631578,105,132,
142.0,144.0,105,133,
142.0,146.5,105,134,
142.16666666666666,150.66666666666666,105,135,
144.75,134.5,105,136,
,,105,137,
,,105,138,
,,105,139,
,,105,140,
,,105,141,
,,105,142,
,,105,143,
,,105,144,
,,105,145,
,,105,146,
,,105,147,
,,106,120,
,,106,121,
,,106,122,
,,106,123,
,,106,124,
,,106,125,
,,106,126,
,,106,127,
,,106,128,
,,106,129,
,,106,130,
,,106,134,
,,106,135,
,,106,136,
,,106,137,
,,106,140,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,106,146,
,,106,147,
,,107,120,
,,107,121,
,,107,122,
,,107,123,
,,107,124,
,,107,125,
,,107,126,
,,107,127,
,,107,144,
,,107,145,
,,107,146,
,,107,147,
,,108,118,
,,108,119,
,,108,120,
,,108,121,
,,108,122,
,,108,123,
,,108,145,
,,108,146,
,,108,147,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,120,
,,109,121,
,,109,122,
,,109,145,
,,109,146,
,,109,147,
,,110,114,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,122,
,,110,145,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,116,
,,111,117,
,,111,118,
,,111,119,
,,111,120,
,,111,145,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,112,110,
,,112,111,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,116,
,,112,117,
,,112,145,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,112,150,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,116,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,111,
,,114,112,
,,114,113,
,,114,114,
,,114,148,
,,114,149,
,,114,150,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,116,106,
,,116,107,
,,116,108,
,,116,109,
,,116,110,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,117,106,
,,117,107,
,,117,108,
,,117,109,
,,117,148,
,,117,149,
,,117,150,
,,117,151,
,,118,106,
,,118,107,
,,118,108,
,,118,109,
,,118,149,
,,118,150,
,,118,151,
,,118,152,
,,119,106,
,,119,107,
,,119,108,
,,119,109,
,,119,110,
,,119,111,
,,119,149,
,,119,150,
,,119,151,
,,119,152,
,,120,106,
,,120,107,
,,120,108,
,,120,109,
,,120,110,
,,120,111,
,,120,149,
,,120,150,
,,120,151,
,,120,152,
,,120,153,
,,120,154,
,,121,107,
,,121,108,
,,121,109,
,,121,110,
,,121,111,
,,121,150,
,,121,151,
,,121,152,
,,121,153,
,,121,154,
,,122,109,
,,122,110,
,,122,111,
,,122,150,
,,122,151,
,,122,152,
,,122,153,
,,122,154,
,,122,155,
,,123,109,
,,123,110,
,,123,111,
,,123,112,
,,123,152,
,,123,153,
,,123,154,
,,123,155,
,,123,156,
,,124,109,
,,124,110,
,,124,111,
,,124,112,
,,124,152,
,,124,153,
,,124,154,
,,124,155,
,,124,156,
,,125,109,
,,125,110,
,,125,111,
,,125,112,
,,125,153,
,,125,154,
,,125,155,
,,125,156,
,,126,110,
,,126,111,
,,126,112,
,,126,113,
,,126,114,
,,126,152,
,,126,153,
,,126,154,
,,126,155,
,,126,156,
,,127,110,
,,127,111,
,,127,112,
,,127,113,
,,127,114,
,,127,152,
,,127,153,
,,127,154,
,,127,155,
,,127,156,
,,128,110,
,,128,111,
,,128,112,
,,128,113,
,,128,114,
,,128,115,
,,128,152,
,,128,153,
,,128,154,
,,128,155,
,,128,156,
,,128,157,
,,129,112,
,,129,113,
,,129,114,
,,129,115,
,,129,116,
,,129,153,
,,129,154,
,,129,155,
,,129,156,
,,129,157,
,,130,112,
,,130,113,
,,130,114,
,,130,115,
,,130,116,
,,130,154,
,,130,155,
,,130,156,
,,130,157,
,,131,113,
,,131,114,
,,131,115,
,,131,116,
,,131,155,
,,131,156,
,,131,157,
,,132,113,
,,132,114,
,,132,115,
,,132,154,
,,132,155,
,,132,156,
,,132,157,
,,133,112,
,,133,113,
,,133,114,
,,133,115,
,,133,154,
,,133,155,
,,133,156,
,,133,157,
,,133,158,
,,134,112,
,,134,113,
,,134,114,
,,134,115,
,,134,154,
,,134,155,
,,134,156,
,,134,157,
,,134,158,
,,135,110,
,,135,111,
,,135,112,
,,135,113,
,,135,114,
,,135,115,
,,135,155,
,,135,156,
,,135,157,
,,135,158,
,,136,110,
,,136,111,
,,136,112,
,,136,113,
,,136,114,
,,136,155,
,,136,156,
,,136,157,
,,136,158,
,,137,110,
,,137,111,
,,137,112,
,,137,113,
,,137,114,
,,137,115,
,,137,154,
,,137,155,
,,137,156,
,,137,157,
,,137,158,
,,138,110,
,,138,111,
,,138,112,
,,138,113,
,,138,114,
,,138,115,
,,138,116,
,,138,154,
,,138,155,
,,138,156,
,,138,157,
,,139,110,
,,139,111,
,,139,112,
,,139,113,
,,139,114,
,,139,115,
,,139,116,
,,139,154,
,,139,155,
,,139,156,
,,139,157,
,,140,113,
,,140,114,
,,140,115,
,,140,116,
,,140,117,
,,140,154,
,,140,155,
,,140,156,
