xfa,yfa,xmem,ymem,group
87.0,133.0,84,130,ml
89.5,122.0,84,131,
91.0,101.5,84,132,
92.5,106.0,84,133,
92.0,110.0,84,134,
92.5,114.5,84,135,
92.66666666666669,122.33333333333331,84,136,
93.5,128.0,84,137,
93.0,131.0,84,138,
94.33333333333331,101.66666666666669,85,128,
97.0,115.5,85,129,
97.33333333333331,120.33333333333331,85,130,
97.0,129.0,85,131,
99.66666666666669,109.66666666666669,85,132,
100.66666666666669,124.83333333333331,85,133,
100.83333333333331,128.83333333333334,85,134,
99.0,132.0,85,135,
101.66666666666669,111.66666666666669,85,136,
102.0,107.0,85,137,
102.5,109.0,85,138,
104.0,134.0,86,101,
105.25,109.0,86,102,
107.9,112.9,86,103,
107.0,120.0,86,104,
107.0,132.5,86,105,
109.2,105.6,86,106,
108.0,117.5,86,125,
108.0,126.0,86,126,
110.0,128.0,86,127,
111.0,119.5,86,128,
113.0,129.0,86,129,
115.0,108.2,86,130,
115.0,121.0,86,131,
115.66666666666669,113.33333333333331,86,132,
116.0,130.0,86,133,
118.5,112.0,86,134,
119.5,118.0,86,135,
120.0,102.0,86,136,
120.5,132.5,86,137,
122.0,104.5,86,138,
121.0,111.0,87,100,
122.66666666666669,129.33333333333334,87,101,
123.4,119.0,87,102,
124.0,106.0,87,103,
124.0,108.5,87,104,
124.0,125.5,87,105,
128.0,103.0,87,106,
125.0,115.0,87,107,
126.0,106.0,87,119,
126.0,128.5,87,120,
126.0,131.0,87,121,
128.0,114.0,87,122,
135.71428571428572,108.8095238095238,87,123,
139.0,114.0,87,124,
139.0,124.5,87,125,
139.5,132.0,87,126,
141.5,114.0,87,127,
142.57142857142858,127.14285714285714,87,128,
143.0,116.33333333333331,87,129,
145.03846153846158,133.9230769230769,87,130,
143.0,130.0,87,131,
144.66666666666666,113.33333333333331,87,132,
146.5,117.0,87,135,
146.0,120.0,87,136,
147.0,124.5,87,137,
148.0,114.0,87,138,
,,88,99,
,,88,100,
,,88,101,
,,88,102,
,,88,103,
,,88,104,
,,88,105,
,,88,106,
,,88,107,
,,88,108,
,,88,114,
,,88,115,
,,88,116,
,,88,117,
,,88,118,
,,88,119,
,,88,120,
,,88,121,
,,88,122,
,,88,123,
,,88,124,
,,88,125,
,,88,126,
,,88,127,
,,88,128,
,,88,129,
,,88,130,
,,88,135,
,,88,136,
,,88,137,
,,88,138,
,,89,98,
,,89,99,
,,89,100,
,,89,101,
,,89,102,
,,89,103,
,,89,104,
,,89,105,
,,89,106,
,,89,107,
,,89,108,
,,89,109,
,,89,110,
,,89,111,
,,89,112,
,,89,113,
,,89,114,
,,89,115,
,,89,116,
,,89,117,
,,89,118,
,,89,119,
,,89,120,
,,89,121,
