xfa,yfa,xmem,ymem,group
111.8181818181818,114.1818181818182,105,115,ml
115.0,126.0,105,116,
117.0,118.0,105,117,
119.5,114.0,105,118,
120.33333333333331,117.33333333333331,105,119,
123.0,104.0,105,120,
124.0,119.25,105,121,
124.4,107.4,106,114,
125.0,112.5,106,115,
127.66666666666669,109.66666666666669,106,116,
127.5,116.0,106,117,
131.0,109.5,106,118,
132.0,113.0,106,119,
135.16666666666666,99.83333333333331,106,120,
136.5,117.0,106,121,
138.0,104.5,106,122,
138.5,108.0,107,113,
140.6,112.8,107,114,
144.64705882352942,103.52941176470587,107,115,
144.0,106.0,107,116,
146.7,112.2,107,117,
146.5,109.5,107,118,
150.0,99.0,107,119,
152.0,105.5,107,120,
153.83333333333334,93.5,107,121,
154.5,97.0,107,122,
155.57142857142858,108.0,108,113,
155.33333333333334,100.66666666666669,108,114,
155.0,104.5,108,115,
157.33333333333334,89.33333333333331,108,116,
158.0,96.0,108,117,
160.33333333333334,96.33333333333331,108,119,
160.75,106.75,108,120,
161.0,104.0,108,121,
163.5,93.5,108,122,
165.0,90.0,108,123,
169.5,104.5,109,112,
173.0,97.0,109,113,
,,109,114,
,,109,115,
,,109,116,
,,109,120,
,,109,121,
,,109,122,
,,109,123,
,,109,124,
,,110,110,
,,110,111,
,,110,112,
,,110,113,
,,110,114,
,,110,115,
,,110,120,
,,110,121,
,,110,122,
,,110,123,
,,110,124,
,,110,125,
,,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,121,
,,111,122,
,,111,123,
,,111,124,
,,111,125,
,,111,126,
,,112,107,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
,,112,112,
,,112,113,
,,112,114,
,,112,122,
,,112,123,
,,112,124,
,,112,125,
,,112,126,
,,112,127,
,,112,128,
,,113,106,
,,113,107,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,112,
,,113,123,
,,113,124,
,,113,125,
,,113,126,
,,113,127,
,,113,128,
,,113,129,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,124,
,,114,125,
,,114,126,
,,114,127,
,,114,128,
,,114,129,
,,115,105,
,,115,106,
,,115,107,
,,115,108,
,,115,109,
,,115,126,
,,115,127,
,,115,128,
,,115,129,
,,116,105,
,,116,106,
,,116,107,
,,116,108,
,,116,127,
,,116,128,
,,116,129,
,,117,104,
,,117,105,
,,117,106,
,,117,107,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,118,103,
,,118,104,
,,118,105,
,,118,106,
,,118,107,
,,118,126,
,,118,127,
,,118,128,
,,118,129,
,,119,103,
,,119,104,
,,119,105,
,,119,106,
,,119,107,
,,119,126,
,,119,127,
,,119,128,
,,119,129,
,,120,101,
,,120,102,
,,120,103,
,,120,104,
,,120,105,
,,120,106,
,,120,125,
,,120,126,
,,120,127,
,,120,128,
,,121,100,
,,121,101,
,,121,102,
,,121,103,
,,121,104,
,,121,105,
,,121,125,
,,121,126,
,,121,127,
,,121,128,
,,122,99,
,,122,100,
,,122,101,
,,122,102,
,,122,103,
,,122,104,
,,122,105,
,,122,123,
,,122,124,
,,122,125,
,,122,126,
,,122,127,
,,122,128,
,,123,99,
,,123,100,
,,123,101,
,,123,102,
,,123,103,
,,123,122,
,,123,123,
,,123,124,
,,123,125,
,,123,126,
,,123,127,
,,124,99,
,,124,100,
,,124,101,
,,124,102,
,,124,121,
,,124,122,
,,124,123,
,,124,124,
,,124,125,
,,124,126,
,,124,127,
,,125,99,
,,125,100,
,,125,101,
,,125,121,
,,125,122,
,,125,123,
,,125,124,
,,125,125,
,,126,99,
,,126,100,
,,126,101,
,,126,120,
,,126,121,
,,126,122,
,,126,123,
,,126,124,
,,127,99,
,,127,100,
,,127,101,
,,127,119,
,,127,120,
,,127,121,
,,127,122,
,,127,123,
,,128,98,
,,128,99,
,,128,100,
,,128,101,
,,128,119,
,,128,120,
,,128,121,
,,128,122,
,,128,123,
,,129,98,
,,129,99,
,,129,100,
,,129,101,
,,129,119,
,,129,120,
,,129,121,
,,129,122,
,,130,98,
,,130,99,
,,130,100,
,,130,101,
,,130,119,
,,130,120,
,,130,121,
,,131,97,
,,131,98,
,,131,99,
,,131,100,
,,131,118,
,,131,119,
,,131,120,
,,131,121,
,,132,96,
,,132,97,
,,132,98,
,,132,99,
,,132,100,
,,132,118,
,,132,119,
,,132,120,
,,132,121,
,,133,96,
,,133,97,
,,133,98,
,,133,99,
,,133,100,
,,133,118,
,,133,119,
,,133,120,
,,133,121,
,,134,96,
,,134,97,
,,134,98,
,,134,99,
,,134,118,
,,134,119,
,,134,120,
,,135,95,
,,135,96,
,,135,97,
,,135,98,
,,135,118,
,,135,119,
,,135,120,
,,136,94,
,,136,95,
,,136,96,
,,136,97,
,,136,98,
,,136,118,
,,136,119,
,,136,120,
,,137,93,
,,137,94,
,,137,95,
,,137,96,
,,137,97,
,,137,98,
,,137,117,
,,137,118,
,,137,119,
,,137,120,
,,138,93,
,,138,94,
,,138,95,
,,138,96,
,,138,97,
,,138,115,
,,138,116,
,,138,117,
,,138,118,
,,138,119,
,,138,120,
,,139,93,
,,139,94,
,,139,95,
,,139,96,
,,139,115,
,,139,116,
,,139,117,
,,139,118,
,,139,119,
,,139,120,
,,140,93,
,,140,94,
,,140,95,
,,140,115,
,,140,116,
,,140,117,
,,140,118,
,,140,119,
,,141,92,
,,141,93,
,,141,94,
,,141,95,
,,141,114,
,,141,115,
,,141,116,
,,141,117,
,,142,92,
,,142,93,
,,142,94,
,,142,95,
,,142,114,
,,142,115,
,,142,116,
,,142,117,
,,143,92,
,,143,93,
,,143,94,
,,143,95,
,,143,114,
,,143,115,
,,143,116,
,,143,117,
,,144,92,
,,144,93,
,,144,94,
,,144,95,
,,144,114,
,,144,115,
,,144,116,
,,145,92,
,,145,93,
,,145,94,
,,145,95,
,,145,113,
,,145,114,
,,145,115,
,,145,116,
,,146,92,
,,146,93,
,,146,94,
,,146,95,
,,146,113,
,,146,114,
,,146,115,
,,146,116,
,,147,93,
,,147,94,
,,147,95,
,,147,113,
,,147,114,
,,147,115,
,,147,116,
,,148,92,
,,148,93,
,,148,94,
,,148,95,
,,148,113,
,,148,114,
,,148,115,
,,148,116,
,,149,92,
,,149,93,
,,149,94,
,,149,95,
,,149,113,
,,149,114,
,,149,115,
,,149,116,
,,150,92,
,,150,93,
,,150,94,
,,150,95,
,,150,113,
,,150,114,
,,150,115,
,,150,116,
,,151,91,
,,151,92,
,,151,93,
,,151,94,
,,151,114,
,,151,115,
,,151,116,
,,152,90,
,,152,91,
,,152,92,
,,152,93,
,,152,94,
,,152,112,
,,152,113,
,,152,114,
,,152,115,
,,152,116,
,,153,88,
,,153,89,
,,153,90,
,,153,91,
,,153,92,
,,153,93,
,,153,94,
,,153,112,
,,153,113,
,,153,114,
,,153,115,
,,153,116,
,,154,87,
,,154,88,
,,154,89,
,,154,90,
,,154,91,
,,154,92,
,,154,93,
,,154,111,
,,154,112,
,,154,113,
,,154,114,
,,154,115,
,,154,116,
,,155,86,
,,155,87,
,,155,88,
,,155,89,
,,155,90,
,,155,91,
,,155,92,
,,155,111,
,,155,112,
,,155,113,
,,155,114,
,,156,86,
,,156,87,
,,156,88,
,,156,89,
,,156,90,
,,156,110,
,,156,111,
,,156,112,
,,156,113,
,,156,114,
,,157,85,
,,157,86,
,,157,87,
