xfa,yfa,xmem,ymem,group
107.5,153.5,104,149,ml
109.0,150.0,104,150,
114.14285714285714,141.80952380952382,104,151,
113.25,112.0,104,152,
113.66666666666669,137.0,104,153,
115.0,139.0,104,154,
116.33333333333331,115.5,104,155,
116.0,122.0,105,148,
116.0,125.5,105,149,
116.25,130.0,105,150,
116.5,134.0,105,151,
117.0,137.0,105,152,
118.85714285714286,150.0,105,153,
118.33333333333331,107.66666666666669,105,154,
118.5,112.0,105,155,
118.0,132.0,105,156,
118.0,144.0,105,157,
120.0,105.25,106,147,
119.0,137.0,106,148,
119.0,147.0,106,149,
120.0,118.0,106,150,
120.5,121.5,106,151,
120.0,130.5,106,152,
120.0,134.0,106,153,
120.6,145.4,106,154,
121.75,127.5,106,155,
122.0,136.0,106,156,
121.33333333333331,140.66666666666666,106,157,
123.78571428571428,119.5,107,145,
123.0,107.5,107,146,
129.14814814814815,134.07407407407408,107,147,
123.0,146.0,107,148,
124.6,101.2,107,149,
124.5,138.0,107,150,
124.5,140.0,107,151,
126.0,141.875,107,153,
126.0,112.0,107,154,
127.125,119.875,107,155,
126.8,126.8,107,156,
127.0,108.5,107,157,
130.1,117.2,108,142,
128.0,123.0,108,143,
134.27272727272728,98.54545454545456,108,144,
131.0,110.0,108,145,
130.0,120.5,108,146,
134.93333333333334,106.26666666666668,108,147,
132.0,113.5,108,148,
133.0,122.0,108,149,
133.66666666666666,115.66666666666669,108,150,
134.33333333333334,112.33333333333331,108,154,
135.8,101.4,108,155,
135.5,118.0,108,156,
136.0,115.5,108,157,
136.0,134.0,109,140,
136.5,137.0,109,141,
141.0952380952381,126.85714285714286,109,142,
138.0,103.0,109,143,
139.0,120.5,109,144,
141.0,102.5,109,145,
140.0,133.0,109,146,
141.0,99.0,109,147,
142.0,112.0,109,148,
143.0,114.25,109,149,
142.0,131.5,109,154,
144.16666666666666,100.16666666666669,109,155,
143.0,108.0,109,156,
146.2941176470588,133.35294117647058,109,157,
144.0,104.0,110,109,
144.0,106.0,110,110,
144.66666666666666,110.33333333333331,110,111,
146.28571428571428,129.0,110,112,
146.0,107.33333333333331,110,113,
146.5,104.5,110,137,
146.0,131.0,110,138,
147.8,109.4,110,139,
148.0,122.0,110,140,
149.5,107.0,110,141,
150.5,121.0,110,142,
150.0,125.0,110,143,
152.6,116.0,110,144,
152.0,128.0,110,145,
153.0,132.0,110,146,
153.5,135.0,110,147,
154.66666666666666,129.33333333333334,110,155,
157.2,134.4,110,156,
158.0,128.0,110,157,
160.0,129.5,111,108,
,,111,109,
,,111,110,
,,111,111,
,,111,112,
,,111,113,
,,111,114,
,,111,115,
,,111,131,
,,111,132,
,,111,133,
,,111,134,
,,111,135,
,,111,136,
,,111,137,
,,111,138,
,,111,139,
,,111,140,
,,111,141,
,,111,142,
,,111,143,
,,111,144,
,,111,155,
,,111,156,
,,111,157,
,,112,108,
,,112,109,
,,112,110,
,,112,111,
,,112,112,
,,112,113,
,,112,114,
,,112,115,
,,112,130,
,,112,131,
,,112,132,
,,112,133,
,,112,134,
,,112,135,
,,112,136,
,,112,137,
,,112,138,
,,112,139,
,,112,140,
,,112,141,
,,112,142,
,,112,152,
,,112,153,
,,112,154,
,,112,155,
,,112,156,
,,112,157,
,,113,108,
,,113,109,
,,113,110,
,,113,111,
,,113,112,
,,113,113,
,,113,114,
,,113,115,
,,113,116,
,,113,117,
,,113,118,
,,113,119,
,,113,120,
,,113,121,
,,113,122,
,,113,123,
,,113,124,
,,113,125,
,,113,126,
,,113,127,
,,113,128,
,,113,129,
,,113,130,
,,113,131,
,,113,132,
,,113,133,
,,113,134,
,,113,135,
,,113,136,
,,113,137,
,,113,138,
,,113,139,
,,113,152,
,,113,153,
,,113,154,
,,113,155,
,,113,156,
,,113,157,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,113,
,,114,114,
,,114,115,
,,114,116,
,,114,117,
,,114,118,
,,114,119,
,,114,120,
,,114,121,
,,114,122,
,,114,123,
,,114,124,
,,114,125,
,,114,126,
,,114,127,
,,114,128,
,,114,129,
,,114,130,
,,114,131,
,,114,132,
,,114,133,
,,114,152,
,,114,153,
,,114,154,
,,114,155,
,,114,156,
,,114,157,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,113,
,,115,114,
,,115,115,
,,115,116,
,,115,117,
,,115,118,
,,115,119,
,,115,120,
,,115,121,
,,115,122,
,,115,123,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,128,
,,115,129,
,,115,130,
,,115,131,
,,115,132,
,,115,152,
,,115,153,
,,115,154,
,,116,103,
,,116,104,
,,116,105,
,,116,106,
,,116,107,
,,116,108,
,,116,109,
,,116,110,
,,116,119,
,,116,120,
,,116,121,
,,116,152,
,,116,153,
,,116,154,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,106,
,,117,107,
,,117,152,
,,117,153,
,,117,154,
,,118,102,
,,118,103,
,,118,104,
,,118,105,
,,118,106,
,,118,152,
,,118,153,
,,118,154,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,105,
,,119,151,
,,119,152,
,,119,153,
,,119,154,
,,120,99,
,,120,100,
,,120,101,
,,120,102,
,,120,103,
,,120,104,
,,120,150,
,,120,151,
,,120,152,
,,120,153,
,,120,154,
,,121,98,
,,121,99,
,,121,100,
,,121,101,
,,121,102,
,,121,103,
,,121,104,
,,121,149,
,,121,150,
,,121,151,
,,121,152,
,,121,153,
,,121,154,
,,122,98,
,,122,99,
,,122,100,
,,122,101,
,,122,102,
,,122,103,
,,122,147,
,,122,148,
,,122,149,
,,122,150,
,,122,151,
,,122,152,
,,122,153,
,,123,96,
,,123,97,
,,123,98,
,,123,99,
,,123,100,
,,123,101,
,,123,146,
,,123,147,
,,123,148,
,,123,149,
,,123,150,
,,123,151,
,,123,152,
,,124,96,
,,124,97,
,,124,98,
,,124,99,
,,124,100,
,,124,144,
,,124,145,
,,124,146,
,,124,147,
,,124,148,
,,124,149,
,,124,150,
,,124,151,
,,125,96,
,,125,97,
,,125,98,
,,125,99,
,,125,100,
,,125,144,
,,125,145,
,,125,146,
,,125,147,
,,125,148,
,,125,149,
,,126,96,
,,126,97,
,,126,98,
,,126,143,
,,126,144,
,,126,145,
,,126,146,
,,126,147,
,,126,148,
,,127,96,
,,127,97,
,,127,98,
,,127,141,
,,127,142,
,,127,143,
,,127,144,
,,127,145,
,,127,146,
,,128,95,
,,128,96,
,,128,97,
,,128,98,
,,128,141,
,,128,142,
,,128,143,
,,128,144,
,,128,145,
,,128,146,
,,129,95,
,,129,96,
,,129,97,
,,129,98,
,,129,141,
,,129,142,
,,129,143,
,,129,144,
,,129,145,
,,130,95,
,,130,96,
,,130,97,
,,130,98,
,,130,140,
,,130,141,
,,130,142,
,,130,143,
,,131,95,
,,131,96,
,,131,97,
,,131,140,
,,131,141,
,,131,142,
,,131,143,
,,132,95,
,,132,96,
,,132,97,
,,132,139,
,,132,140,
,,132,141,
,,132,142,
,,132,143,
,,133,95,
,,133,96,
,,133,97,
,,133,139,
,,133,140,
,,133,141,
,,133,142,
,,134,95,
,,134,96,
,,134,97,
,,134,138,
,,134,139,
,,134,140,
,,134,141,
,,134,142,
,,135,94,
,,135,95,
,,135,96,
,,135,97,
,,135,138,
,,135,139,
,,135,140,
,,135,141,
,,136,94,
,,136,95,
,,136,96,
,,136,97,
,,136,138,
,,136,139,
,,136,140,
,,136,141,
,,137,94,
,,137,95,
,,137,96,
,,137,97,
,,137,137,
,,137,138,
,,137,139,
,,137,140,
,,138,94,
,,138,95,
,,138,96,
,,138,137,
,,138,138,
,,138,139,
,,138,140,
,,139,94,
,,139,95,
,,139,96,
,,139,136,
,,139,137,
,,139,138,
,,139,139,
,,139,140,
,,140,94,
,,140,95,
,,140,96,
,,140,97,
,,140,136,
,,140,137,
,,140,138,
,,140,139,
,,141,94,
,,141,95,
,,141,96,
,,141,97,
,,141,136,
,,141,137,
,,141,138,
,,141,139,
,,142,94,
,,142,95,
,,142,96,
,,142,97,
,,142,135,
,,142,136,
,,142,137,
,,142,138,
,,143,95,
,,143,96,
,,143,97,
,,143,135,
,,143,136,
,,143,137,
,,143,138,
,,144,95,
,,144,96,
,,144,97,
,,144,98,
,,144,99,
,,144,100,
,,144,135,
,,144,136,
,,144,137,
,,144,138,
,,145,95,
,,145,96,
,,145,97,
,,145,98,
,,145,99,
,,145,100,
,,145,101,
,,145,102,
,,145,135,
,,145,136,
,,145,137,
,,146,95,
,,146,96,
,,146,97,
,,146,98,
,,146,99,
,,146,100,
,,146,101,
,,146,102,
,,146,103,
,,146,135,
,,146,136,
,,146,137,
,,147,98,
,,147,99,
,,147,100,
,,147,101,
,,147,102,
,,147,103,
,,147,104,
,,147,105,
,,147,134,
,,147,135,
,,147,136,
,,147,137,
,,148,100,
,,148,101,
,,148,102,
,,148,103,
,,148,104,
,,148,105,
,,148,106,
,,148,134,
,,148,135,
,,148,136,
,,148,137,
,,149,101,
,,149,102,
,,149,103,
,,149,104,
,,149,105,
,,149,106,
,,149,134,
,,149,135,
,,149,136,
,,149,137,
,,150,103,
,,150,104,
,,150,105,
,,150,106,
,,150,107,
,,150,108,
,,150,109,
,,150,134,
,,150,135,
,,150,136,
,,150,137,
,,150,138,
,,151,104,
,,151,105,
,,151,106,
,,151,107,
,,151,108,
,,151,109,
,,151,110,
,,151,123,
,,151,124,
,,151,125,
,,151,126,
,,151,127,
,,151,135,
,,151,136,
,,151,137,
,,151,138,
,,152,104,
,,152,105,
,,152,106,
,,152,107,
,,152,108,
,,152,109,
,,152,110,
,,152,111,
,,152,112,
,,152,113,
,,152,118,
,,152,119,
,,152,120,
,,152,121,
,,152,122,
,,152,123,
,,152,124,
,,152,125,
,,152,126,
,,152,127,
,,152,128,
,,152,135,
,,152,136,
,,152,137,
,,152,138,
,,153,107,
,,153,108,
,,153,109,
,,153,110,
,,153,111,
,,153,112,
,,153,113,
,,153,114,
,,153,115,
,,153,116,
,,153,117,
,,153,118,
,,153,119,
,,153,120,
,,153,121,
,,153,122,
,,153,123,
,,153,124,
,,153,125,
,,153,126,
,,153,127,
,,153,128,
,,153,136,
,,153,137,
,,153,138,
,,154,108,
,,154,109,
,,154,110,
,,154,111,
,,154,112,
,,154,113,
,,154,114,
,,154,115,
,,154,116,
,,154,117,
,,154,118,
,,154,119,
,,154,120,
,,154,121,
,,154,122,
,,154,123,
,,154,124,
,,154,125,
,,154,126,
,,154,127,
,,154,128,
,,154,136,
,,154,137,
,,154,138,
,,154,139,
,,155,111,
,,155,112,
,,155,113,
,,155,114,
,,155,115,
,,155,116,
,,155,117,
,,155,118,
,,155,119,
,,155,120,
,,155,126,
,,155,127,
,,155,128,
,,155,136,
,,155,137,
,,155,138,
,,155,139,
,,156,112,
,,156,113,
,,156,114,
,,156,115,
,,156,116,
,,156,117,
,,156,126,
,,156,127,
,,156,128,
,,156,136,
,,156,137,
,,156,138,
,,156,139,
,,156,140,
,,157,126,
,,157,127,
,,157,128,
,,157,137,
,,157,138,
,,157,139,
,,157,140,
,,158,126,
,,158,127,
,,158,128,
,,158,137,
,,158,138,
,,158,139,
,,158,140,
,,159,126,
,,159,127,
,,159,128,
,,159,138,
,,159,139,
,,159,140,
,,160,126,
,,160,127,
,,160,128,
,,160,129,
,,160,130,
,,160,131,
,,160,132,
,,160,133,
,,160,134,
,,160,138,
,,160,139,
,,160,140,
,,161,126,
,,161,127,
,,161,128,
,,161,129,
,,161,130,
,,161,131,
,,161,132,
,,161,133,
,,161,134,
,,161,135,
,,161,136,
,,161,137,
,,161,138,
,,161,139,
,,161,140,
,,162,126,
,,162,127,
,,162,128,
,,162,129,
,,162,130,
,,162,131,
,,162,132,
,,162,133,
,,162,134,
,,162,135,
,,162,136,
,,162,137,
,,162,138,
,,162,139,
,,162,140,
,,163,129,
,,163,130,
,,163,131,
,,163,132,
,,163,133,
,,163,134,
,,163,135,
,,163,136,
,,163,137,
,,163,138,
,,163,139,
,,163,140,
,,164,135,
,,164,136,
,,164,137,
,,164,138,
,,164,139,
