xfa,yfa,xmem,ymem,group
67.0,149.5,64,147,ml
76.0,150.0,64,148,
77.0,154.0,64,149,
80.0,140.0,64,150,
81.0,136.0,64,151,
82.0,152.0,64,152,
83.66666666666667,158.88888888888889,64,153,
83.5,141.0,64,154,
84.0,134.0,64,155,
88.25,138.75,65,146,
88.5,134.0,65,147,
91.5,126.0,65,148,
91.25,134.0,65,149,
91.0,145.5,65,150,
91.33333333333331,150.33333333333334,65,151,
92.0,155.0,65,152,
93.0,115.0,65,153,
93.0,122.5,65,154,
93.0,130.5,65,155,
94.0,112.5,65,156,
94.0,135.0,66,146,
95.0,140.5,66,147,
96.0,130.0,66,148,
96.6,160.2,66,149,
97.0,116.0,66,150,
97.0,122.5,66,151,
97.0,144.5,66,152,
98.0,152.0,66,153,
98.0,165.0,66,154,
99.5,129.0,66,155,
99.0,141.5,66,156,
99.0,157.5,66,157,
101.28571428571428,109.0,66,158,
100.5,122.0,67,146,
100.5,132.5,67,147,
100.0,162.0,67,148,
103.0,134.33333333333334,67,149,
102.5,140.5,67,153,
103.0,130.5,67,154,
103.0,147.0,67,155,
104.0,117.5,67,156,
104.0,166.0,67,157,
104.0,169.0,67,158,
105.0,106.5,67,159,
107.0,148.5,68,145,
108.0,125.5,68,146,
109.33333333333331,112.33333333333331,68,147,
109.5,138.0,68,148,
110.0,147.0,68,154,
110.0,152.0,68,155,
112.16666666666669,111.0,68,156,
111.0,118.5,68,157,
112.2,142.8,68,158,
111.0,158.0,68,159,
115.0,117.5,69,145,
114.0,120.5,69,146,
115.57142857142857,136.57142857142858,69,147,
115.2,141.4,69,148,
114.875,169.75,69,156,
115.5,113.0,69,157,
116.5,125.0,69,158,
116.0,133.5,69,159,
116.0,146.0,70,143,
117.0,160.0,70,144,
118.0,163.0,70,145,
120.0,141.66666666666666,70,146,
120.66666666666669,122.44444444444444,70,147,
120.0,134.0,70,148,
120.0,145.5,70,157,
121.16666666666669,170.0,70,158,
120.33333333333331,174.66666666666663,70,159,
121.5,136.5,71,142,
124.0,153.2,71,143,
124.0,120.0,71,144,
123.5,126.0,71,145,
123.0,129.0,71,146,
123.0,132.0,71,147,
124.0,118.0,71,156,
124.5,122.0,71,157,
124.5,124.0,71,158,
124.0,157.0,71,159,
125.0,138.0,72,141,
126.25,147.25,72,142,
126.4,170.4,72,143,
126.0,127.5,72,144,
126.8,142.2,72,145,
127.9375,155.9375,72,146,
126.0,160.0,72,147,
127.0,118.5,72,156,
127.5,121.0,72,157,
127.0,123.5,72,158,
127.0,151.5,72,159,
129.0,159.0,73,140,
130.33333333333334,120.66666666666669,73,141,
130.5,151.5,73,142,
130.42857142857142,166.28571428571428,73,143,
132.5,155.5,73,144,
134.0,172.25,73,145,
134.0,144.0,73,156,
134.0,157.5,73,157,
136.0,147.33333333333334,73,158,
136.66666666666666,158.91666666666666,73,159,
135.0,168.0,74,139,
137.0,145.0,74,140,
136.0,154.0,74,141,
137.0,143.0,74,142,
139.0,178.0,74,143,
140.0,122.0,74,144,
140.0,145.5,74,155,
141.5,127.5,74,156,
141.0,138.0,74,157,
142.0,143.5,74,158,
142.0,150.0,75,137,
145.11111111111111,162.88888888888889,75,138,
146.0,141.83333333333334,75,139,
146.0,151.66666666666666,75,140,
146.0,133.5,75,141,
146.0,148.0,75,142,
152.0,174.0,75,143,
155.8,160.1,75,155,
156.5,180.0,75,156,
155.0,145.5,75,157,
156.0,153.0,75,158,
157.33333333333334,169.33333333333334,76,136,
159.63636363636363,176.45454545454547,76,137,
158.0,192.0,76,138,
159.0,155.5,76,139,
160.5,162.0,76,140,
161.0,194.0,76,141,
163.4,169.3,76,142,
164.2,175.4,76,154,
163.0,191.5,76,155,
164.83333333333334,200.33333333333331,76,156,
164.0,162.0,76,157,
167.625,197.75,76,158,
167.83333333333334,181.83333333333331,77,134,
170.5,192.0,77,135,
171.0,153.0,77,136,
171.5,202.0,77,137,
172.0,182.0,77,138,
173.875,177.625,77,139,
174.0,169.5,77,140,
177.16666666666663,192.16666666666663,77,141,
177.44444444444446,185.77777777777774,77,154,
180.0,174.0,77,155,
180.5,177.0,77,156,
183.8275862068965,180.48275862068962,77,157,
189.0,173.5,78,133,
,,78,134,
,,78,135,
,,78,136,
,,78,137,
,,78,138,
,,78,139,
,,78,154,
,,78,155,
,,78,156,
,,78,157,
,,79,133,
,,79,134,
,,79,135,
,,79,136,
,,79,137,
,,79,138,
,,79,154,
,,79,155,
,,79,156,
,,79,157,
,,79,158,
,,80,132,
,,80,133,
,,80,134,
,,80,135,
,,80,136,
,,80,154,
,,80,155,
,,80,156,
,,80,157,
,,80,158,
,,80,159,
,,80,160,
,,80,161,
,,81,132,
,,81,133,
,,81,134,
,,81,135,
,,81,154,
,,81,155,
,,81,156,
,,81,157,
,,81,158,
,,81,159,
,,81,160,
,,81,161,
,,81,162,
,,82,132,
,,82,133,
,,82,134,
,,82,135,
,,82,156,
,,82,157,
,,82,158,
,,82,159,
,,82,160,
,,82,161,
,,82,162,
,,82,163,
,,82,164,
,,83,132,
,,83,133,
,,83,134,
,,83,135,
,,83,159,
,,83,160,
,,83,161,
,,83,162,
,,83,163,
,,83,164,
,,83,165,
,,83,166,
,,84,132,
,,84,133,
,,84,134,
,,84,135,
,,84,160,
,,84,161,
,,84,162,
,,84,163,
,,84,164,
,,84,165,
,,84,166,
,,84,167,
,,85,132,
,,85,133,
,,85,134,
,,85,135,
,,85,162,
,,85,163,
,,85,164,
,,85,165,
,,85,166,
,,85,167,
,,86,132,
,,86,133,
,,86,134,
,,86,164,
,,86,165,
,,86,166,
,,86,167,
,,87,123,
,,87,124,
,,87,125,
,,87,126,
,,87,127,
,,87,131,
,,87,132,
,,87,133,
,,87,134,
,,87,164,
,,87,165,
,,87,166,
,,87,167,
,,88,119,
,,88,120,
,,88,121,
,,88,122,
,,88,123,
,,88,124,
,,88,125,
,,88,126,
,,88,127,
,,88,128,
,,88,130,
,,88,131,
,,88,132,
,,88,133,
,,88,134,
,,88,164,
,,88,165,
,,88,166,
,,88,167,
,,89,113,
,,89,114,
,,89,115,
,,89,116,
,,89,117,
,,89,118,
,,89,119,
,,89,120,
,,89,121,
,,89,122,
