xfa,yfa,xmem,ymem,group
98.5,136.0,95,133,ml
100.0,133.0,95,134,
106.5,117.5,95,135,
107.8,129.2,95,136,
107.0,133.0,95,137,
108.0,137.66666666666666,96,131,
108.625,112.75,96,132,
109.57142857142857,142.42857142857142,96,133,
109.0,122.0,96,134,
111.0,119.0,96,135,
112.85714285714286,108.28571428571428,96,136,
112.0,113.0,96,137,
113.5,132.0,96,138,
113.5,127.0,97,130,
113.5,144.0,97,131,
115.0,122.0,97,132,
116.0,114.0,97,133,
116.0,142.0,97,134,
116.66666666666669,147.0,97,135,
118.0,105.0,97,136,
118.5,112.5,97,137,
118.0,138.0,97,138,
121.0,107.33333333333331,98,129,
120.0,134.0,98,130,
120.5,148.0,98,131,
123.2,110.2,98,132,
124.72727272727272,115.36363636363636,98,133,
122.0,136.0,98,134,
123.0,104.0,98,135,
123.0,120.0,98,136,
124.5,107.0,98,137,
124.0,122.0,98,138,
126.28571428571428,103.42857142857143,98,139,
126.71428571428572,111.57142857142857,99,124,
126.0,128.0,99,125,
126.0,144.5,99,126,
126.5,151.0,99,127,
127.33333333333331,108.66666666666669,99,128,
128.5,123.0,99,129,
130.5,111.0,99,130,
130.0,120.0,99,131,
130.0,130.0,99,132,
131.33333333333334,113.66666666666669,99,133,
132.5,118.0,99,136,
132.75,137.0,99,137,
132.0,146.0,99,138,
134.9,106.5,99,139,
133.5,129.0,99,140,
136.5,116.0,100,122,
137.0,110.0,100,123,
138.0,140.0,100,124,
139.0,142.66666666666666,100,125,
140.0,118.0,100,126,
140.5,134.0,100,127,
140.66666666666666,137.33333333333334,100,128,
141.0,125.0,100,129,
143.0,127.0,100,130,
144.66666666666666,139.16666666666666,100,131,
148.0,122.0,100,132,
149.66666666666666,129.66666666666666,100,136,
149.0,134.0,100,137,
152.0,118.0,100,138,
152.66666666666666,132.66666666666666,100,139,
153.33333333333334,127.66666666666669,100,140,
,,101,119,
,,101,120,
,,101,121,
,,101,122,
,,101,123,
,,101,124,
,,101,125,
,,101,126,
,,101,127,
,,101,128,
,,101,129,
,,101,130,
,,101,131,
,,101,137,
,,101,138,
,,101,139,
,,101,140,
,,101,141,
,,102,118,
,,102,119,
,,102,120,
,,102,121,
,,102,122,
,,102,123,
,,102,124,
,,102,125,
,,102,126,
,,102,127,
,,102,128,
,,102,129,
,,102,130,
,,102,138,
,,102,139,
,,102,140,
,,102,141,
,,102,142,
,,103,115,
,,103,116,
,,103,117,
,,103,118,
,,103,119,
,,103,120,
,,103,121,
,,103,122,
,,103,123,
,,103,124,
,,103,138,
,,103,139,
,,103,140,
,,103,141,
,,103,142,
,,103,143,
,,104,114,
,,104,115,
,,104,116,
,,104,117,
,,104,118,
,,104,119,
,,104,120,
,,104,121,
,,104,139,
,,104,140,
,,104,141,
,,104,142,
,,104,143,
,,104,144,
,,105,110,
,,105,111,
,,105,112,
,,105,113,
,,105,114,
,,105,115,
,,105,116,
,,105,117,
,,105,118,
,,105,119,
,,105,120,
,,105,140,
,,105,141,
,,105,142,
,,105,143,
,,105,144,
,,106,109,
,,106,110,
,,106,111,
,,106,112,
,,106,113,
,,106,114,
,,106,115,
,,106,116,
,,106,117,
,,106,141,
,,106,142,
,,106,143,
,,106,144,
,,106,145,
,,107,107,
,,107,108,
,,107,109,
,,107,110,
,,107,111,
,,107,112,
,,107,113,
,,107,114,
,,107,115,
,,107,116,
,,107,142,
,,107,143,
,,107,144,
,,107,145,
,,107,146,
,,108,106,
,,108,107,
,,108,108,
,,108,109,
,,108,110,
,,108,111,
,,108,112,
,,108,142,
,,108,143,
,,108,144,
,,108,145,
,,108,146,
,,109,105,
,,109,106,
,,109,107,
,,109,108,
,,109,109,
,,109,110,
,,109,111,
,,109,143,
,,109,144,
,,109,145,
,,109,146,
,,109,147,
,,110,105,
,,110,106,
,,110,107,
,,110,108,
,,110,109,
,,110,144,
,,110,145,
,,110,146,
,,110,147,
,,110,148,
,,110,149,
,,111,104,
,,111,105,
,,111,106,
,,111,107,
,,111,108,
,,111,144,
,,111,145,
,,111,146,
,,111,147,
,,111,148,
,,111,149,
,,111,150,
,,112,103,
,,112,104,
,,112,105,
,,112,106,
,,112,107,
,,112,145,
,,112,146,
,,112,147,
,,112,148,
,,112,149,
,,112,150,
,,113,103,
,,113,104,
,,113,105,
,,113,106,
,,113,107,
,,113,147,
,,113,148,
,,113,149,
,,113,150,
,,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,148,
,,114,149,
,,114,150,
,,115,102,
,,115,103,
,,115,104,
,,115,105,
,,115,148,
,,115,149,
,,115,150,
,,115,151,
,,116,102,
,,116,103,
,,116,104,
,,116,105,
,,116,148,
,,116,149,
,,116,150,
,,116,151,
,,117,101,
,,117,102,
,,117,103,
,,117,104,
,,117,105,
,,117,148,
,,117,149,
,,117,150,
,,117,151,
,,118,101,
,,118,102,
,,118,103,
,,118,104,
,,118,149,
,,118,150,
,,118,151,
,,119,101,
,,119,102,
,,119,103,
,,119,104,
,,119,149,
,,119,150,
,,119,151,
,,120,100,
,,120,101,
,,120,102,
,,120,103,
,,120,149,
,,120,150,
,,120,151,
,,121,100,
,,121,101,
,,121,102,
,,121,103,
,,121,149,
,,121,150,
,,121,151,
,,122,100,
,,122,101,
,,122,102,
,,122,103,
,,122,149,
,,122,150,
,,122,151,
,,122,152,
,,123,100,
,,123,101,
,,123,102,
,,123,103,
,,123,149,
,,123,150,
,,123,151,
,,123,152,
,,123,153,
,,124,99,
,,124,100,
,,124,101,
,,124,102,
,,124,103,
,,124,149,
,,124,150,
,,124,151,
,,124,152,
,,124,153,
,,124,154,
,,125,99,
,,125,100,
,,125,101,
,,125,102,
,,125,103,
,,125,150,
,,125,151,
,,125,152,
,,125,153,
,,125,154,
,,126,99,
,,126,100,
,,126,101,
,,126,102,
,,126,151,
,,126,152,
,,126,153,
,,126,154,
,,127,99,
,,127,100,
,,127,101,
,,127,102,
,,127,151,
,,127,152,
,,127,153,
,,127,154,
,,128,99,
,,128,100,
,,128,101,
,,128,102,
,,128,103,
,,128,151,
,,128,152,
,,128,153,
,,128,154,
