xfa,yfa,xmem,ymem,group
87.0,112.33333333333331,79,121,ml
88.0,121.5,79,122,
88.66666666666669,131.33333333333334,79,123,
91.0,114.0,79,124,
91.5,118.0,79,125,
93.42857142857143,142.28571428571428,79,126,
94.6,110.8,80,120,
94.0,127.5,80,121,
95.0,124.0,80,122,
95.0,134.0,80,123,
96.85714285714286,148.57142857142858,80,124,
96.66666666666669,145.33333333333334,80,125,
96.4,152.6,80,126,
97.0,159.0,80,127,
98.0,120.0,81,118,
98.5,137.0,81,119,
98.66666666666669,164.33333333333334,81,120,
99.0,114.0,81,121,
99.0,132.5,81,122,
101.0,141.0,81,123,
99.5,154.0,81,124,
99.0,157.0,81,125,
100.5,121.5,81,126,
102.0,145.1,81,127,
101.0,166.5,81,128,
103.71428571428572,163.28571428571428,81,129,
105.2,133.2,82,117,
104.0,150.0,82,118,
105.0,116.5,82,119,
105.5,121.0,82,120,
105.0,142.0,82,121,
105.0,171.0,82,122,
106.5,136.0,82,123,
107.0,140.5,82,124,
106.0,145.0,82,125,
106.5,148.5,82,126,
110.61111111111113,155.0,82,127,
108.3,176.4,82,128,
108.5,120.16666666666669,82,129,
108.6,144.2,82,130,
109.0,132.0,83,115,
109.5,150.5,83,116,
110.8,124.6,83,117,
114.0,136.69230769230768,83,118,
110.0,141.0,83,119,
110.0,147.5,83,120,
111.0,173.0,83,121,
111.0,175.5,83,122,
112.66666666666669,142.83333333333334,83,125,
113.8,166.8,83,126,
114.125,176.625,83,127,
113.5,133.0,83,128,
113.0,174.0,83,129,
115.0,140.33333333333334,83,130,
115.0,156.0,83,131,
115.0,162.0,84,107,
115.0,172.5,84,108,
116.8,154.2,84,109,
116.0,145.0,84,110,
116.0,158.0,84,111,
116.0,164.5,84,112,
116.66666666666669,181.33333333333331,84,113,
118.6,165.9,84,114,
119.0,129.0,84,115,
119.0,161.0,84,116,
119.0,178.5,84,117,
120.0,133.5,84,118,
120.5,137.0,84,119,
120.0,149.5,84,120,
120.0,158.0,84,127,
120.66666666666669,185.83333333333331,84,128,
122.0,161.0,84,129,
124.9,128.6,84,130,
122.0,139.5,84,131,
122.33333333333331,152.33333333333334,85,107,
123.22222222222223,165.66666666666666,85,108,
123.6,157.0,85,109,
124.0,133.5,85,110,
124.0,150.0,85,111,
124.0,173.5,85,112,
124.0,177.0,85,113,
124.6,189.4,85,114,
125.0,138.0,85,115,
125.0,154.0,85,116,
125.66666666666669,160.66666666666666,85,117,
125.0,163.5,85,118,
127.25,131.0,85,119,
127.25,134.0,85,128,
126.0,144.0,85,129,
126.5,151.0,85,130,
126.66666666666669,157.33333333333334,85,131,
127.5,170.25,85,132,
127.0,154.0,85,133,
127.66666666666669,164.33333333333334,86,106,
127.5,167.0,86,107,
128.0,178.0,86,108,
129.33333333333334,154.0,86,109,
131.66666666666666,129.16666666666666,86,110,
130.0,149.0,86,111,
130.5,176.0,86,112,
131.85714285714286,120.28571428571428,86,113,
131.0,155.0,86,114,
131.0,165.0,86,115,
132.0,157.5,86,116,
132.8,170.6,86,117,
134.0,154.16666666666666,86,129,
134.66666666666666,125.33333333333331,86,130,
136.8,170.8,86,131,
138.0,164.5,86,132,
,,86,133,
,,86,134,
,,87,106,
,,87,107,
,,87,108,
,,87,109,
,,87,129,
,,87,130,
,,87,131,
,,87,132,
,,87,133,
,,87,134,
,,87,135,
,,87,136,
,,88,106,
,,88,107,
,,88,108,
,,88,109,
,,88,131,
,,88,132,
,,88,133,
,,88,134,
,,88,135,
,,88,136,
,,88,137,
,,88,138,
,,88,139,
,,89,106,
,,89,107,
,,89,108,
,,89,132,
,,89,133,
,,89,134,
,,89,135,
,,89,136,
,,89,137,
,,89,138,
,,89,139,
,,89,140,
,,89,141,
,,89,142,
,,90,106,
,,90,107,
,,90,108,
,,90,134,
,,90,135,
,,90,136,
,,90,137,
,,90,138,
,,90,139,
,,90,140,
,,90,141,
,,90,142,
,,90,143,
,,90,144,
,,90,145,
,,91,106,
,,91,107,
,,91,108,
,,91,137,
,,91,138,
,,91,139,
,,91,140,
,,91,141,
,,91,142,
,,91,143,
,,91,144,
,,91,145,
,,91,146,
,,91,147,
,,91,148,
,,92,106,
,,92,107,
,,92,108,
,,92,140,
,,92,141,
,,92,142,
,,92,143,
,,92,144,
,,92,145,
,,92,146,
,,92,147,
,,92,148,
,,92,149,
,,92,150,
,,92,151,
,,93,106,
,,93,107,
,,93,108,
,,93,109,
,,93,143,
,,93,144,
,,93,145,
,,93,146,
,,93,147,
,,93,148,
,,93,149,
,,93,150,
,,93,151,
,,93,152,
,,94,106,
,,94,107,
,,94,108,
,,94,109,
,,94,110,
,,94,146,
,,94,147,
,,94,148,
,,94,149,
,,94,150,
,,94,151,
,,94,152,
,,94,153,
,,94,154,
,,94,155,
,,94,156,
,,94,157,
,,94,158,
,,94,159,
,,94,160,
,,95,106,
,,95,107,
,,95,108,
,,95,109,
,,95,110,
,,95,149,
,,95,150,
,,95,151,
,,95,152,
,,95,153,
,,95,154,
,,95,155,
,,95,156,
,,95,157,
,,95,158,
,,95,159,
,,95,160,
,,95,161,
,,95,162,
,,96,107,
,,96,108,
,,96,109,
,,96,110,
,,96,111,
,,96,150,
,,96,151,
,,96,152,
,,96,153,
,,96,154,
,,96,155,
,,96,156,
,,96,157,
,,96,158,
,,96,159,
,,96,160,
,,96,161,
,,96,162,
,,96,163,
,,96,164,
,,96,165,
,,96,166,
,,96,167,
,,97,108,
,,97,109,
,,97,110,
,,97,111,
,,97,112,
,,97,158,
,,97,159,
,,97,160,
,,97,161,
,,97,162,
,,97,163,
,,97,164,
,,97,165,
,,97,166,
,,97,167,
,,97,168,
,,98,108,
,,98,109,
,,98,110,
,,98,111,
,,98,112,
,,98,113,
,,98,114,
,,98,160,
,,98,161,
,,98,162,
,,98,163,
,,98,164,
,,98,165,
,,98,166,
,,98,167,
,,98,168,
,,98,169,
,,99,109,
,,99,110,
,,99,111,
,,99,112,
,,99,113,
,,99,114,
,,99,165,
,,99,166,
,,99,167,
,,99,168,
,,99,169,
,,99,170,
,,100,110,
,,100,111,
,,100,112,
,,100,113,
,,100,114,
,,100,115,
,,100,166,
,,100,167,
,,100,168,
,,100,169,
,,100,170,
,,100,171,
,,101,112,
,,101,113,
,,101,114,
,,101,115,
,,101,167,
,,101,168,
,,101,169,
,,101,170,
,,101,171,
,,101,172,
,,102,112,
,,102,113,
,,102,114,
,,102,115,
,,102,168,
,,102,169,
,,102,170,
,,102,171,
,,102,172,
,,102,173,
,,103,113,
,,103,114,
,,103,115,
,,103,169,
,,103,170,
,,103,171,
,,103,172,
,,103,173,
,,103,174,
,,104,113,
,,104,114,
,,104,115,
,,104,170,
,,104,171,
,,104,172,
,,104,173,
,,104,174,
,,104,175,
,,105,113,
,,105,114,
,,105,115,
,,105,116,
,,105,171,
,,105,172,
,,105,173,
,,105,174,
,,105,175,
,,105,176,
,,105,177,
,,105,178,
,,106,113,
,,106,114,
,,106,115,
,,106,116,
,,106,172,
,,106,173,
,,106,174,
,,106,175,
,,106,176,
,,106,177,
,,106,178,
,,106,179,
,,106,180,
,,107,113,
,,107,114,
,,107,115,
,,107,116,
,,107,117,
,,107,173,
,,107,174,
,,107,175,
,,107,176,
,,107,177,
,,107,178,
,,107,179,
,,107,180,
,,107,181,
,,108,114,
,,108,115,
,,108,116,
,,108,117,
,,108,118,
,,108,176,
,,108,177,
,,108,178,
,,108,179,
,,108,180,
,,108,181,
,,108,182,
,,109,114,
,,109,115,
,,109,116,
,,109,117,
,,109,118,
,,109,119,
,,109,178,
,,109,179,
,,109,180,
,,109,181,
,,109,182,
,,110,115,
,,110,116,
,,110,117,
,,110,118,
,,110,119,
,,110,120,
,,110,121,
,,110,122,
,,110,179,
,,110,180,
,,110,181,
,,110,182,
,,111,116,
,,111,117,
,,111,118,
,,111,119,
,,111,120,
,,111,121,
,,111,122,
,,111,123,
,,111,124,
,,111,180,
,,111,181,
,,111,182,
,,112,117,
,,112,118,
,,112,119,
,,112,120,
,,112,121,
,,112,122,
,,112,123,
,,112,124,
,,112,125,
,,112,180,
,,112,181,
,,112,182,
,,112,183,
,,113,120,
,,113,121,
,,113,122,
,,113,123,
,,113,124,
,,113,125,
,,113,180,
,,113,181,
,,113,182,
,,113,183,
,,114,122,
,,114,123,
,,114,124,
,,114,125,
,,114,126,
,,114,180,
,,114,181,
,,114,182,
,,114,183,
,,115,123,
,,115,124,
,,115,125,
,,115,126,
,,115,127,
,,115,181,
,,115,182,
,,115,183,
,,115,184,
,,115,185,
,,116,123,
,,116,124,
,,116,125,
,,116,126,
,,116,127,
,,116,128,
,,116,181,
,,116,182,
,,116,183,
,,116,184,
,,116,185,
,,116,186,
,,117,124,
,,117,125,
,,117,126,
,,117,127,
,,117,128,
,,117,129,
,,117,181,
,,117,182,
,,117,183,
,,117,184,
,,117,185,
,,117,186,
,,117,187,
,,117,188,
,,118,125,
,,118,126,
,,118,127,
,,118,128,
,,118,129,
,,118,183,
,,118,184,
,,118,185,
,,118,186,
,,118,187,
,,118,188,
,,118,189,
,,118,190,
,,119,126,
,,119,127,
,,119,128,
,,119,129,
,,119,184,
,,119,185,
,,119,186,
,,119,187,
,,119,188,
,,119,189,
,,119,190,
,,119,191,
,,120,126,
,,120,127,
,,120,128,
,,120,186,
,,120,187,
,,120,188,
,,120,189,
,,120,190,
,,120,191,
,,120,192,
,,121,126,
,,121,127,
,,121,128,
,,121,188,
,,121,189,
,,121,190,
,,121,191,
,,121,192,
,,122,125,
,,122,126,
,,122,127,
,,122,128,
,,122,189,
,,122,190,
,,122,191,
,,122,192,
,,122,193,
,,122,194,
,,123,125,
,,123,126,
,,123,127,
,,123,128,
,,123,190,
,,123,191,
,,123,192,
,,123,193,
,,123,194,
,,124,125,
,,124,126,
,,124,127,
,,124,128,
,,124,190,
,,124,191,
,,124,192,
,,124,193,
,,124,194,
,,125,124,
,,125,125,
,,125,126,
,,125,127,
,,125,192,
,,125,193,
,,125,194,
,,126,124,
,,126,125,
,,126,126,
,,126,127,
,,126,190,
,,126,191,
,,126,192,
,,126,193,
,,126,194,
,,127,122,
,,127,123,
,,127,124,
,,127,125,
,,127,126,
,,127,127,
