xfa,yfa,xmem,ymem,group
112.0,128.0,108,127,ml
113.5,136.5,108,128,
115.0,130.0,108,129,
117.2,110.8,108,130,
116.5,134.0,108,131,
117.0,105.5,108,132,
119.45454545454544,122.8181818181818,109,126,
120.0,131.0,109,127,
120.0,134.0,109,128,
121.0,136.5,109,129,
121.5,105.0,109,130,
121.0,127.0,109,131,
121.5,142.5,109,132,
122.5,114.5,109,133,
123.0,118.0,109,134,
124.4,123.2,110,125,
126.125,138.5,110,126,
124.0,142.0,110,127,
125.5,128.5,110,128,
125.0,134.5,110,129,
127.16666666666669,148.33333333333334,110,130,
127.0,103.0,110,131,
126.0,112.0,110,132,
126.0,141.0,110,133,
126.0,144.0,110,134,
127.5,109.5,110,135,
127.0,116.0,110,136,
128.0,142.0,110,137,
131.2,100.8,110,138,
130.0,140.5,110,139,
130.0,144.0,111,124,
133.94736842105266,153.73684210526315,111,125,
131.0,106.0,111,126,
132.0,129.25,111,127,
131.5,137.5,111,128,
132.0,113.5,111,129,
132.75,117.75,111,130,
132.75,133.75,111,131,
134.0,139.5,111,132,
133.0,103.0,111,133,
133.0,109.0,111,134,
134.33333333333334,124.66666666666669,111,135,
136.0,131.8,111,136,
134.0,137.0,111,137,
134.0,144.0,111,138,
135.0,150.33333333333334,111,139,
134.0,153.0,111,140,
135.66666666666666,102.33333333333331,111,141,
135.5,116.0,112,123,
135.0,127.0,112,124,
135.66666666666666,129.33333333333334,112,125,
136.0,134.5,112,126,
137.0,126.0,112,127,
140.625,117.875,112,128,
138.0,120.0,112,132,
139.0,114.0,112,133,
139.8,129.4,112,134,
139.66666666666666,133.66666666666666,112,135,
140.57142857142858,141.42857142857142,112,136,
139.5,145.0,112,137,
139.0,156.5,112,138,
141.0,110.0,112,139,
142.83333333333334,114.5,112,140,
141.0,115.0,112,141,
143.0,123.5,112,142,
143.33333333333334,139.33333333333334,113,104,
143.33333333333334,150.33333333333334,113,105,
143.33333333333334,157.33333333333334,113,106,
144.66666666666666,132.33333333333334,113,107,
144.0,142.0,113,108,
144.6,145.2,113,109,
146.66666666666666,119.66666666666669,113,110,
146.0,140.0,113,111,
146.0,142.0,113,122,
147.5,138.0,113,123,
148.5,125.0,113,124,
148.25,131.25,113,125,
148.33333333333334,141.0,113,126,
149.66666666666666,120.33333333333331,113,127,
150.0,137.0,113,137,
153.0,125.0,113,138,
153.0,132.0,113,139,
156.5,125.5,113,140,
158.33333333333334,128.58333333333334,113,141,
157.0,122.0,113,142,
161.0,123.5,113,143,
164.83333333333334,122.83333333333331,114,103,
,,114,104,
,,114,105,
,,114,106,
,,114,107,
,,114,108,
,,114,109,
,,114,110,
,,114,111,
,,114,112,
,,114,121,
,,114,122,
,,114,123,
,,114,124,
,,114,125,
,,114,126,
,,114,139,
,,114,140,
,,114,141,
,,114,142,
,,114,143,
,,114,144,
,,115,103,
,,115,104,
,,115,105,
,,115,106,
,,115,107,
,,115,108,
,,115,109,
,,115,110,
,,115,111,
,,115,112,
,,115,113,
